"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Pagaya","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Varonis Systems","Cybersecurity","l","R&D Infrastructure and Labs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-infrastructure-and-labs-manager-at-varonis-4336391529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Nvidia","AI/ML","l","Senior Research-Ops & DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-research-ops-devops-engineer-at-nvidia-4410866558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Palo Alto Networks","Cybersecurity","xl","Infrastructure Engineer- CPA (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-cpa-cortex-xdr-at-palo-alto-networks-4402622299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cyera","Cybersecurity","m","Automation Infrastructure Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-infrastructure-team-lead-at-cyera-4420466757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-at-descope-4409576965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","Senior Infrastructure & DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Toluna","Digital Media","m","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-toluna-4417610759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","DevOps Team Leader, EWAF","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-ewaf-at-thales-4345712736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Thales","Cybersecurity","m","Senior Devops engineer (Core Team)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-core-team-at-thales-4371458115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"AlgoSec","Cybersecurity","l","Dev Ops Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/dev-ops-team-lead-at-algosec-4414883510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elementor","Productivity","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-elementor-4419851508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Motorola Solutions","Telecommunications","xl","Senior Embedded Linux Engineer (C\C++ & Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-linux-engineer-c-c%2B%2B-infrastructure-at-motorola-solutions-4377198553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AKEYLESS","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-akeyless-security-4383202046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Intel","Semiconductors","l","IT Network Operation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/it-network-operation-engineer-at-intel-4418841428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4370973811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4409735004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Palo Alto Networks","Cybersecurity","xl","Senior SRE (IT Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-it-infrastructure-at-palo-alto-networks-4387086808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Mobileye","Automotive","l","IT DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/it-devops-engineer-at-mobileye-4409774817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4409726747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Elbit Systems","Aerospace","l","Cloud Infra Engineer / DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/cloud-infra-engineer-devops-engineer-at-elbit-systems-israel-4388077081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"GK8","Fintech","m","Noc Engineer (Student position)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-position-at-gk8-by-galaxy-nasdaq-glxy-4397723035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"ZOLL Medical","Health","xl","DevOps Team Leader","Manager","כפר סבא","https://il.linkedin.com/jobs/view/devops-team-leader-at-zoll-medical-corporation-4399156755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Buildots","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4415293915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Harmonic","Digital Media","m","DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"JFrog","Cloud Computing","l","Professional Services DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/professional-services-devops-engineer-at-jfrog-4418235677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","Junior Technology Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-technology-infrastructure-engineer-at-elbit-systems-israel-4399544922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Infrastructure Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-infrastructure-engineer-cas-cortex-cloud-at-palo-alto-networks-4408185566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-check-point-software-4416809451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Cisco Systems","Telecommunications","l","DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-engineer-at-cisco-4410016662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"AU10TIX","Cybersecurity","m","NOC Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/noc-team-leader-at-au10tix-4404623585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
