"company","category","size","title","level","city","url","updated"
"Bringoz Technologies","Robotics & Automation","m","Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-manager-at-bringoz-4375556577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Payoneer Global","Fintech","l","DevOps Core Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-core-team-leader-at-payoneer-4373947091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Payoneer Global","Fintech","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-payoneer-4366368788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Risco","IoT","l","Embedded Linux Group Leader","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/embedded-linux-group-leader-at-risco-group-4378396789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Pentera","Cybersecurity","l","CTF Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ctf-infrastructure-engineer/C7.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","Senior SRE","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-sre/A9.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"VAST Data","Cloud Computing","l","FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/finops-engineer/5A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Devops Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/82.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Nayax","Fintech","l","NOC Technical Support","Engineer","הרצליה","https://il.linkedin.com/jobs/view/noc-technical-support-at-nayax-4377870572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Scytale AI","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scytale-4375226183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"LinearB","Productivity","m","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-linearb-4377852449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Paragon","Cybersecurity","l","Infrastructure Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-automation-engineer-at-paragon-4377856461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Paragon","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-paragon-4377862260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Weka","Productivity","l","Staff Infrastructure SW Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/staff-infrastructure-sw-engineer-at-weka-4317377151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Nayax","Fintech","l","Senior DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nayax-4377887218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cato Networks","Cybersecurity","l","Infrastructure Security Architect","Engineer","בני ברק","https://il.linkedin.com/jobs/view/infrastructure-security-architect-at-cato-networks-4348175701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Driivz","Automotive","m","DevOps Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-team-leader/3F.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Motorola Solutions","Telecommunications","xl","Senior Embedded Linux Engineer (C\C++ & Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-linux-engineer-c-c%2B%2B-infrastructure-at-motorola-solutions-4377198553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Cato Networks","Cybersecurity","l","Automation Infrastructure Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-cato-networks-4374592248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Mobileye","Automotive","l","Senior SRE & Linux Infrastructure Engineer - ML Platform","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-sre-linux-infrastructure-engineer-ml-platform-at-mobileye-4351819106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Finonex","Productivity","m","Senior DevOps Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-finonex-4360108342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Candex Technologies","Fintech","m","Customer Delivery Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/customer-delivery-manager-at-candex-4376561612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Rafael Advanced Defense Systems","Aerospace","l","מפתח.ת DevOps","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-devops-at-rafael-advanced-defense-systems-4376594641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4375778009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Varonis Systems","Cybersecurity","l","Senior FinOps Specialist","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-finops-specialist-at-varonis-4359778176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Riskified","Fintech","l","Site Reliability Engineering (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineering-sre-at-riskified-4375339656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Fiverr","Productivity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-fiverr-4375355917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Check Point Software Technologies","Cybersecurity","l","Senior FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-finops-engineer-at-check-point-software-4362289923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"DriveNets","Productivity","l","Data Center Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-engineer/E1.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"VAST Data","Cloud Computing","l","Senior Infrastructure Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-infrastructure-developer/75.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Elementor","Productivity","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-elementor-4329465872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4368174273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Sunbit","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sunbit-4376362623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Intel","Semiconductors","l","Linux Driver Wifi developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/linux-driver-wifi-developer-at-intel-4375301269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Check Point Software Technologies","Cybersecurity","l","Head of Product Management for Data Center Network Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-management-for-data-center-network-security-at-check-point-software-4356031859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Check Point Software Technologies","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-check-point-software-4355767990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Weka","Productivity","l","Senior Infrastructure SW Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-infrastructure-sw-engineer-at-weka-4359661837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Amdocs","Telecommunications","l","FinOps Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/finops-team-lead-at-amdocs-4344795695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-21"
"Wiz","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-wiz-4253306622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"mPrest","IoT","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-engineer/B2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Final","Fintech","l","Infrastructure Virtualization Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/infrastructure-virtualization-engineer/3D.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Oriient","AI/ML","s","DevOps & Infrastructure Engineer (Kubernetes / Node.js)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-kubernetes-node-js-at-oriient-4373151271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Droxi AI","Health","s","Infrastructure & Compliance Lead","Manager",,"https://il.linkedin.com/jobs/view/infrastructure-compliance-lead-at-droxi-4375150780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Zenity","Cybersecurity","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-zenity-4374025219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Zenity","Cybersecurity","s","FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-engineer-at-zenity-4372869977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Natural Intelligence","AdTech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-natural-intelligence-4342809696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Teva Pharmaceuticals","Health","l","Director of Infrastructure Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-infrastructure-security-at-teva-pharmaceuticals-4366173191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4373124219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Elbit Systems","Aerospace","l","Network Operations Center Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/network-operations-center-manager-at-elbit-systems-israel-4372674683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Elbit Systems","Aerospace","l","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4373103924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"NICE","Cybersecurity","l","Lead DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/lead-devops-engineer-at-nice-4356522008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Elbit Systems","Aerospace","l","Automation Infrastructure Architect","Engineer","חיפה","https://il.linkedin.com/jobs/view/automation-infrastructure-architect-at-elbit-systems-israel-4373121290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Shield.","Fintech","m","Senior DevOps Core Engineer","Engineer","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/senior-devops-core-engineer-at-shield-4374757396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-infra-engineer-at-biocatch-4378621688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Pixellot","Digital Media","m","Team Lead - Infrastructure & Core Services","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-lead-infrastructure-core-services-at-pixellot-ai-automated-sports-video-and-analytics-4374743372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-at-wiz-4337724163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4337466642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Agoda.com","E-commerce & Retail","xl","Principal Software Engineer, Devops Platform (Bangkok Based – relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/principal-software-engineer-devops-platform-bangkok-based-%E2%80%93-relocation-provided-at-agoda-4374732170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"BioCatch","Cybersecurity","l","DevOps Engineer (Data Platform Group)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-data-platform-group-at-biocatch-4378625605?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Riverbed Technology","AI/ML","s","Experienced DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-devops-engineer-at-riverbed-technology-4280436023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-site-reliability-engineer-at-palo-alto-networks-4356123576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Vi Labs","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-vi-4372583766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Edwards Lifesciences","Health","xl","Principal Production Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/principal-production-engineer-at-edwards-lifesciences-4349839868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"AlgoSec","Cybersecurity","l","DevOps Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-at-algosec-4363062556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"EdgeHawk Security","Cybersecurity","xs","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-edgehawk-4371931030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"D-Fend Solutions","Aerospace","m","Cloud Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/cloud-engineer-at-d-fend-solutions-4364784220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Augury","Robotics & Automation","l","IoT Embedded Linux Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/iot-embedded-linux-engineer-at-augury-4343543637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Viber","Digital Media","l","Backend Developer - Infrastructure","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/backend-developer---infrastructure/4B.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Sola Security","Cybersecurity","xs","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sola-security-4372337633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Autobrains","AI/ML","m","Director of Infrastructure & Platform","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-infrastructure-platform-at-autobrains-technologies-4372338098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Tailor Brands","Productivity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-tailor-brands-4346177887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Thales","Cybersecurity","m","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Fiverr","Productivity","l","DevFinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devfinops-engineer-at-fiverr-4372330409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-check-point-software-4364538300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4290904319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
"Lemonade","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-lemonade-4343287482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-13"
