"company","category","size","title","level","city","url","updated"
"AppsFlyer","AdTech","l","Senior FinOps Analyst","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-finops-analyst-at-appsflyer-4440661588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4401608584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff DevOps Engineer (Secure Cloud Access)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-devops-engineer-secure-cloud-access-at-palo-alto-networks-4420146470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-linux-low-level-cortex-at-palo-alto-networks-4419682412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Google","Digital Media","xl","Data Center Technician III","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-iii-at-google-4449783628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Nvidia","AI/ML","l","Senior FC Verification & Simulation Infrastructure Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-fc-verification-simulation-infrastructure-engineer-at-nvidia-4449315639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Elbit Systems","Aerospace","l","GenAI Group DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/genai-group-devops-engineer-at-elbit-systems-israel-4395652910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Nvidia","AI/ML","l","Senior Telecommunications Engineer - Data Center","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-telecommunications-engineer-data-center-at-nvidia-4423288853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Voyantis","AdTech","m","Devops Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-voyantis-4448003083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Scytale AI","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scytale-4449488382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Thales","Cybersecurity","m","DevOps engineer - Data Security DevOps Team","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-data-security-devops-team-at-thales-4428647317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-aidoc-4449444867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff DevOps Platform Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-devops-platform-engineer-at-palo-alto-networks-4419603015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (DevOps Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-devops-platform-at-palo-alto-networks-4432205784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Elbit Systems","Aerospace","l","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4394529806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Check Point Software Technologies","Cybersecurity","l","Chaos Engineer (Chaos DevOps)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chaos-engineer-chaos-devops-at-check-point-software-4449688636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ThetaRay","Fintech","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/devops-engineer/83.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Descope Technologies","Cybersecurity","s","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-descope-4431665949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Thales","Cybersecurity","m","Infrastructure & DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AnyClip","AdTech","l","Senior DevOps Engineer / Technical Lead (AWS & GCP)","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-devops-engineer-technical-lead-aws-gcp-at-anyclip-4446636401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Axonius","Cybersecurity","l","Senior DevEx/DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devex-devops-engineer-at-axonius-4446639008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Xsight Labs","Semiconductors","m","Hardware Team Leader – Data Center Switch Platforms","Manager","קרית גת","https://il.linkedin.com/jobs/view/hardware-team-leader-%E2%80%93-data-center-switch-platforms-at-xsight-labs-4428538749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Palo Alto Networks","Cybersecurity","xl","Senior Manager Security Research - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-security-research-linux-low-level-cortex-at-palo-alto-networks-4418791962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Bagira Systems","Aerospace","m","DevOps Lead","Manager","חולון","https://il.linkedin.com/jobs/view/devops-lead-at-bagira-4368663100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Pagaya","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Google","Digital Media","xl","SoC Test Automation and Infrastructure Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-automation-and-infrastructure-lead-google-cloud-at-google-4448201435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"BigPanda","AI/ML","l","SRE Technical Lead, DevOps Group","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sre-technical-lead-devops-group-at-bigpanda-4447980511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Paragon","Cybersecurity","l","Technical PMO - Infrastructure","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-pmo-infrastructure-at-paragon-4448159171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Mobileye","Automotive","l","Senior SRE & Linux Infrastructure Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-sre-linux-infrastructure-engineer-at-mobileye-4439143553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"ACS Motion Control","Robotics & Automation","m","Senior IT Infrastructure & Systems Administrator","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-it-infrastructure--systems-administrator/17.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Kamada","Health","l","Information Technology Infrastructure Team Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-team-lead-at-kamada-4445859334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"abra","Productivity","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-abra-4447892151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Palo Alto Networks","Cybersecurity","xl","Senior SRE (IT Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-it-infrastructure-at-palo-alto-networks-4387086808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"SecuriThings","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-securithings-4446720959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ZOLL Medical","Health","xl","DevOps Team Leader","Manager","כפר סבא","https://il.linkedin.com/jobs/view/devops-team-leader-at-zoll-medical-corporation-4399156755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Tata Consultancy Services","AI/ML","l","NOC Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/noc-operator-at-tata-consultancy-services-4446743008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Quantum Machines","IoT","m","NPI Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/npi-infrastructure-engineer-at-quantum-machines-4434304423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"abra","Productivity","l","DevOps Engineer – Embedded Systems","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-%E2%80%93-embedded-systems-at-abra-4446717885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-moon-active-4447023421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-infrastructure-cloud-engineer-at-moon-active-4447031167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Google","Digital Media","xl","Data Center Operations Manager, Global Server Operations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-operations-manager-global-server-operations-at-google-4446786739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Google","Digital Media","xl","Data Center Security Manager (English, Hebrew)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-security-manager-english-hebrew-at-google-4444583103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Nvidia","AI/ML","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-nvidia-4446898048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Guardio","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-devops-engineer/A3.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Intel","Semiconductors","l","IT Network Operation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/it-network-operation-engineer-at-intel-4446068686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Harmonic","Digital Media","m","Sr. DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sr-devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"VAST Data","Cloud Computing","l","Infrastructure Group manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Maytronics","Productivity","l","Cloud & DevOps Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/cloud-devops-engineer-at-maytronics-4437388572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Parallel Wireless","Telecommunications","l","Sr. Principal, DevOps","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/sr-principal-devops-at-parallel-wireless-4437772282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"AKEYLESS","Cybersecurity","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-akeyless-security-4445763841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"abra","Productivity","l","DevOps Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/devops-team-lead-at-abra-4448113224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Earnix","Fintech","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-earnix-4437761619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"SAP","Productivity","xl","Student DevOps Engineer- CxP Commercial Foundation Services","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-devops-engineer-cxp-commercial-foundation-services-at-sap-4436819328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4428832411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Mobileye","Automotive","l","DevOps & Infrastructure Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-mobileye-4436210389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Senior\Lead DevOps Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-lead-devops-engineer-at-elbit-systems-israel-4375574113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
