"company","category","size","title","level","city","url","updated"
"Dream Security","Cybersecurity","m","DevOps Team Lead - Applied AI Engineering Group","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-team-lead-applied-ai-engineering-group-at-dream-4364615136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"abra","Productivity","l","DevOps Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/devops-manager-at-abra-4371010501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"ONE ZERO Digital Bank","Fintech","l","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops-team-lead/C7.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Toga Networks","Telecommunications","l","DevOps and Linux Expert","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/devops-and-linux-expert-at-toga-networks-a-huawei-company-4370556366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Pendo","Productivity","l","Site Reliability Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-pendo-io-4370801996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4370472111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Stampli","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-stampli-4346444700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Nova Measuring Instruments","Semiconductors","l","DevOps Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/devops-engineer-at-nova-ltd-4370429306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"Harmonic","Digital Media","m","DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"abra","Productivity","l","Application Infrastructure Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/application-infrastructure-engineer-at-abra-4370395950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"abra","Productivity","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-abra-4370515713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-09"
"DriveNets","Productivity","l","Data Center Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-engineer/E1.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Pentera","Cybersecurity","l","CTF Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ctf-infrastructure-engineer/C7.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Dual Bird Technologies","Productivity","s","DevOps Engineer","Engineer","כרם מהר""ל","https://il.linkedin.com/jobs/view/devops-engineer-at-dualbird-4361784722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Pontera","Fintech","l","IT Infrastructure Administrator","Engineer","הרצליה","https://il.linkedin.com/jobs/view/it-infrastructure-administrator-at-pontera-4368253483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Paragon","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-paragon-4370346180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4368174273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Payoneer Global","Fintech","l","DevOps Infrastructure Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-infrastructure-team-leader-at-payoneer-4299428232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Palo Alto Networks","Cybersecurity","xl","Senior DevOps Engineer (Cortex Research)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-cortex-research-at-palo-alto-networks-4361488662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Fiverr","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-fiverr-4322616893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Singular","Productivity","l","DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/devops-engineer-at-singular-4346545512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Elbit Systems","Aerospace","l","DataOps / MLOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/dataops-mlops-engineer-at-elbit-systems-israel-4353862224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"DocuSign","Productivity","xl","Manager, SRE Engage","Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/manager-sre-engage-at-docusign-4311806255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"torq","Cybersecurity","m","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cloud-finops-engineer-at-torq-4317936405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Wiliot","IoT","l","DevOps Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/devops-engineer/FF.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Weka","Productivity","l","Staff Engineer, Core Infrastructures","Engineer","תל אביב","https://il.linkedin.com/jobs/view/staff-engineer-core-infrastructures-at-weka-4335823482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"DEEL","Fintech","l","Infrastructure Engineer (Kubernetes / Node.js)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-kubernetes-node-js-at-deel-4369596321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-dream-4335498627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Nvidia","AI/ML","l","HPC and AI Data Center Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hpc-and-ai-data-center-engineer-at-nvidia-4363562216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Final","Fintech","l","Infrastructure Virtualization Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/infrastructure-virtualization-engineer/3D.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Finonex","Productivity","m","Senior DevOps Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-finonex-4360108342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Oriient","AI/ML","s","Senior DevOps","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-at-oriient-4369736684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"BMC Software","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-bmc-software-4369091383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Zenity","Cybersecurity","s","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-zenity-4369637075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Varonis Systems","Cybersecurity","l","DevOps & Infrastructure Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-varonis-4369652729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"XM Cyber","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-xm-cyber-4369470992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Jeen AI","Productivity","s","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-jeen-ai-4369490143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"ARM","Semiconductors","m","Experienced Hardware DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/experienced-hardware-devops-engineer-at-arm-4359126634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Google","Digital Media","xl","SoC Test Automation and Infrastructure Engineer, Platforms","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-automation-and-infrastructure-engineer-platforms-at-google-4369146078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"CyberArk","Cybersecurity","l","Senior Cloud Engineer - ARS Team","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cloud-engineer-ars-team-at-cyberark-4369121594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Check Point Software Technologies","Cybersecurity","l","DevOps Cloud Engineer Owning High-Scale Cloud Infrastructure","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-cloud-engineer-owning-high-scale-cloud-infrastructure-at-check-point-software-4355693297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Microsoft","Productivity","l","Data Center Technician","Engineer","הרצליה","https://il.linkedin.com/jobs/view/data-center-technician-at-microsoft-4369061689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Pango","Automotive","m","DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-at-pango-4351912206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"CommBox","Telecommunications","m","DevOps Team Lead","Manager","גליל ים","https://il.linkedin.com/jobs/view/devops-team-lead-at-commbox-4369030650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Hailo","Semiconductors","l","DevOps & Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-infrastructure-team-leader-at-hailo-4369067386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Paragon","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-paragon-4362402152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"BMC Software","AI/ML","l","SaaS Site Reliability Engineer (SRE / DevOps) - Tel Aviv, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/saas-site-reliability-engineer-sre-devops-tel-aviv-israel-at-bmc-software-4369088615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"BMC Software","AI/ML","l","Experienced DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-devops-engineer-at-bmc-software-4369203387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Weka","Productivity","l","Staff Infrastructure SW Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/staff-infrastructure-sw-engineer-at-weka-4317377151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Armis","Cybersecurity","l","Streaming Infrastructure DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/streaming-infrastructure-devops-engineer-at-armis-4361510716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"CyberArk","Cybersecurity","l","Senior DevOps Platform Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-platform-engineer-at-cyberark-4203254670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Mastercard","E-commerce & Retail","s","DevOps Tech Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-tech-lead-at-mastercard-4353164066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Cato Networks","Cybersecurity","l","Infrastructure Security Architect","Engineer","בני ברק","https://il.linkedin.com/jobs/view/infrastructure-security-architect-at-cato-networks-4348175701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"RADCOM","Telecommunications","l","Infrastructure Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-team-lead-at-radcom-4369071495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Elbit Systems","Aerospace","l","Devops Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4359505136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-manager/65.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Bagira Systems","Aerospace","m","DevOps Lead","Manager","חולון","https://il.linkedin.com/jobs/view/devops-lead-at-bagira-4368663100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"ImageSat International","Aerospace","m","DevOps Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/devops-engineer-at-isi-imagesat-international-4368658164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Scytale AI","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scytale-4351226797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Paragon","Cybersecurity","l","Infrastructure Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-automation-engineer-at-paragon-4368606616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Mobileye","Automotive","l","Senior SRE & Linux Infrastructure Engineer - ML Platform","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-sre-linux-infrastructure-engineer-ml-platform-at-mobileye-4351819106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"VAST Data","Cloud Computing","l","Senior Infrastructure Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-infrastructure-developer/58.D1A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Cyera","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-cyera-4367998817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Oriient","AI/ML","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-oriient-4368124217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Varonis Systems","Cybersecurity","l","Senior FinOps Specialist","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-finops-specialist-at-varonis-4359778176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Natural Intelligence","AdTech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-natural-intelligence-4342809696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Elbit Systems","Aerospace","l","מנהל.ת תחום NOC","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-noc-at-elbit-systems-israel-4357142671?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Elbit Systems","Aerospace","l","Senior/Lead DevOps Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-lead-devops-engineer-at-elbit-systems-israel-4312403395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"PTC","Productivity","xl","Temporary DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/temporary-devops-engineer-at-ptc-4356771354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Shield.","Fintech","m","Senior DevOps Core Engineer","Engineer","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/senior-devops-core-engineer-at-shield-4367435657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"BMC Software","AI/ML","l","SaaS Site Reliability Engineer (SRE) - Tel Aviv, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/saas-site-reliability-engineer-sre-tel-aviv-israel-at-bmc-software-4367437489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
"Weka","Productivity","l","Senior Infrastructure SW Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-infrastructure-sw-engineer-at-weka-4359661837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-30"
