"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","AI Infrastructure Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-infrastructure-engineer/93.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SolarEdge Technologies","Sustainable Technology","l","Senior DevOps Platform Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-devops-platform-engineer/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/EC.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-30"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-29"
"Final","Fintech","l","SOC / NOC Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/soc--noc-analyst/78.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Silverfort","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/4A.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AlgoSec","Cybersecurity","l","Infrastructure Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-automation-developer-israel-at-algosec-4419572908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4419576878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AlgoSec","Cybersecurity","l","Dev Ops Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/dev-ops-team-lead-at-algosec-4414883510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"monday.com","Productivity","l","DevOps Engineer (CRM)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-crm-at-monday-com-4419805943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"monday.com","Productivity","l","DevOps Engineer (BigBrain)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-bigbrain-at-monday-com-4419826411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"GK8","Fintech","m","Noc Engineer (Student position)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-position-at-gk8-by-galaxy-nasdaq-glxy-4397723035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Buildots","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4415293915?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"ZOLL Medical","Health","xl","DevOps Team Leader","Manager","כפר סבא","https://il.linkedin.com/jobs/view/devops-team-leader-at-zoll-medical-corporation-4399156755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"JFrog","Cloud Computing","l","Professional Services DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/professional-services-devops-engineer-at-jfrog-4418235677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","Junior Technology Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/junior-technology-infrastructure-engineer-at-elbit-systems-israel-4399544922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Infrastructure Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-infrastructure-engineer-cas-cortex-cloud-at-palo-alto-networks-4408185566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Cisco Systems","Telecommunications","l","DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-engineer-at-cisco-4410016662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"AU10TIX","Cybersecurity","m","NOC Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/noc-team-leader-at-au10tix-4404623585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Silverfort","Cybersecurity","l","Infrastructure and Cloud Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-and-cloud-engineer-at-silverfort-4399936284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SAP","Productivity","xl","Student DevOps Software Engineer - SAP Cloud Virtualization","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-devops-software-engineer-sap-cloud-virtualization-at-sap-4417871582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Gong.io","AI/ML","l","Senior DevOps","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-at-gong-4418991840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"BigPanda","AI/ML","l","Lead SRE, DevOps Group","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-sre-devops-group-at-bigpanda-4417885268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Varonis Systems","Cybersecurity","l","DevOps Engineer (Azure)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-azure-at-varonis-4401302225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Varonis Systems","Cybersecurity","l","DataOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/dataops-engineer-at-varonis-4418940857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Check Point Software Technologies","Cybersecurity","l","Senior FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-finops-engineer-at-check-point-software-4403226241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"mPrest","IoT","m","IT Infrastructure Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/it-infrastructure-expert/2A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"VAST Data","Cloud Computing","l","Infrastructure Group manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Cust2Mate","E-commerce & Retail","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-cust2mate-a2z-nasdaq-az-4418658876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Pango","Automotive","m","DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-pango-4397891438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4409847610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Pixellot","Digital Media","m","DevOps & Platform Engineering Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-platform-engineering-team-lead-at-pixellot-ai-automated-sports-video-and-analytics-4407126527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"BMC Software","AI/ML","l","FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-engineer-at-bmc-software-4418688314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"CyberArk","Cybersecurity","l","Senior DevOps Platform Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-platform-engineer-at-cyberark-4203254670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"BMC Software","AI/ML","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-bmc-software-4418686351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"BMC Software","AI/ML","l","SaaS Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/saas-site-reliability-engineer-at-bmc-software-4418678492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Software Infrastructure Engineer (DevOps/C++)","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-software-infrastructure-engineer-devops-c%2B%2B-at-rafael-advanced-defense-systems-4418650887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Check Point Software Technologies","Cybersecurity","l","Head of Product Management for Data Center Network Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-product-management-for-data-center-network-security-at-check-point-software-4356031859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","Hardware Test Equipment and Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-test-equipment-and-infrastructure-engineer-at-elbit-systems-israel-4375571198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","Senior\Lead DevOps Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-lead-devops-engineer-at-elbit-systems-israel-4375574113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Nvidia","AI/ML","l","Senior Data Center Network Deployment Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-network-deployment-engineer-at-nvidia-4398192805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Nvidia","AI/ML","l","Senior Software Engineer, Data Center Workloads – Infrastructure","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-engineer-data-center-workloads-%E2%80%93-infrastructure-at-nvidia-4407989031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Finastra","Fintech","l","Head of Infrastructure Engineering","Executive","כפר סבא","https://il.linkedin.com/jobs/view/head-of-infrastructure-engineering-at-finastra-4409083045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-at-wiz-4406760539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-wiz-4406744533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Perion Network","AdTech","l","DevOps Engineer","Engineer","חולון","https://il.linkedin.com/jobs/view/devops-engineer-at-perion-4409208285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4406742504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","DevOps Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/devops-team-leader-at-elbit-systems-israel-4384496448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4416339934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"CyberArk","Cybersecurity","l","Senior DevOps engineer - Secure Agentic AI","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-secure-agentic-ai-at-cyberark-4407091284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Fiverr","Productivity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-fiverr-4397207961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4395474406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"abra","Productivity","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-abra-4417075990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Finonex","Productivity","m","Senior DevOps Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-manager-at-finonex-4360108342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4375778009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Papaya","Digital Media","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-papaya-4403897471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Priority Software","Cloud Computing","l","SRE Lead","Manager","ראש העין","https://il.linkedin.com/jobs/view/sre-lead-at-priority-software-4413631256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4395477348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Riverbed Technology","AI/ML","s","Director of DevOps","Executive","ירושלים","https://il.linkedin.com/jobs/view/director-of-devops-at-riverbed-technology-4408088831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Infrastructure Team Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/infrastructure-team-manager-at-nvidia-4395471452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Intel","Semiconductors","l","Linux Driver Wifi developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/linux-driver-wifi-developer-at-intel-4375301269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Manager, Network Simulation and Infrastructure","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-network-simulation-and-infrastructure-at-nvidia-4395490065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","DevOps and Automation Engineer – ICPE","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/devops-and-automation-engineer-%E2%80%93-icpe-at-nvidia-4395939001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Senior Infrastructure and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-and-automation-engineer-at-nvidia-4395478350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Senior DevOps Engineer, NSV","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-engineer-nsv-at-nvidia-4395479258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Arpeely","AdTech","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-devops-engineer/D2.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"4M Analytics","IoT","m","Experienced DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-devops-engineer-at-4m-analytics-4417800793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-at-descope-4409576965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Play Perfect","Digital Media","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-play-perfect-4413322860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer- Posture","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-posture-at-dream-4415919013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Armis","Cybersecurity","l","Streaming Infrastructure DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/streaming-infrastructure-devops-engineer-at-armis-4416666118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Agoda.com","E-commerce & Retail","xl","Lead DevOps Engineer (Bangkok based, relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/lead-devops-engineer-bangkok-based-relocation-provided-at-agoda-4410065283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-at-nvidia-4415716812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/92.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Viz.ai","Health","l","Senior Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-viz-ai-4405964696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"SimilarWeb","Productivity","l","Production Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/production-engineer-at-similarweb-4416097902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Backend & Cloud Engineer Agentless (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-backend-cloud-engineer-agentless-cortex-cloud-at-palo-alto-networks-4412803565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Elbit Systems","Aerospace","l","DevOps Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-elbit-systems-israel-4412297784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"LayerX Security","Cybersecurity","s","Senior Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-at-layerx-security-4416034525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Play Perfect","Digital Media","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-play-perfect-4412224665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Paragon","Cybersecurity","l","AI Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-devops-engineer-at-paragon-4405920494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Priority Software","Cloud Computing","l","Senior DevOps Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-priority-software-4415415831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Nuvoton","Semiconductors","l","Linux Test Automation Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/linux-test-automation-developer-at-nuvoton-technology-israel-ltd-4412737136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Elbit Systems","Aerospace","l","Devops","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-at-elbit-systems-israel-4412221373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
