"company","category","size","title","level","city","url","updated"
"Nvidia","AI/ML","l","Senior DevOps Engineer - Education Services","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-education-services-at-nvidia-4315613382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Israel Aerospace Industries","Aerospace","l","Cloud Infrastructure Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-iai-israel-aerospace-industries-4312492084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/B2.E5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"DriveNets","Productivity","l","DevOps Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devops-engineer/E9.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Pentera","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-devops-engineer/5F.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-expert/BC.955-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Rapyd Financial Network","Fintech","l","Senior DevOps Engineer (Security)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devops-engineer-security/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Fetcherr","AI/ML","m","DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-engineer/92.A5D-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Coralogix","Cloud Computing","l","Backend Engineer (Infrastructure Monitoring)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer-infrastructure-monitoring/FA.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Digital Turbine","AdTech","xl","Manager, DevOps Engineering","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/manager-devops-engineering-at-digital-turbine-4307050658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"ControlUp","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-controlup-4315022585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"NoTraffic","AI/ML","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-notraffic-4315302568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Bringg","E-commerce & Retail","l","Backend Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-infrastructure-engineer-at-bringg-4261107486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Memcyco","Cybersecurity","m","Senior DevOps Engineer/SRE","Engineer","בני ברק","https://il.linkedin.com/jobs/view/senior-devops-engineer-sre-at-memcyco-4312281063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Candex Technologies","Fintech","m","Junior FinOps Associate","Engineer","רמת גן","https://il.linkedin.com/jobs/view/junior-finops-associate-at-candex-4314734119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Candex Technologies","Fintech","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-candex-4294050610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Lumen","Health","l","DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-lumen-4285701210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Nuvei","Fintech","xl","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-nuvei-4315162780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Play Perfect","Digital Media","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-play-perfect-4312273223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Varonis Systems","Cybersecurity","l","Senior Backend Infrastructure Engineer (C#)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-backend-infrastructure-engineer-c%23-at-varonis-4271197676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4266019389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Lemonade","Fintech","l","Senior Backend Engineer, Data Infrastructure","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-infrastructure-at-lemonade-4249290240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Lemonade","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-lemonade-4249288707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"CONTROP Precision Technologies","Aerospace","l","Infrastructure Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/infrastructure-team-leader-at-controp-precision-technologies-ltd-4302137720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Dream Security","Cybersecurity","m","Senior Devops- Production Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-production-engineer-at-dream-4288937426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Sapiens International Corporation","Fintech","l","Integration Infrastructure Developer","Engineer","חולון","https://il.linkedin.com/jobs/view/integration-infrastructure-developer-at-sapiens-4312291336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Intel","Semiconductors","l","Senior Embedded Linux Driver Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-embedded-linux-driver-engineer-at-intel-corporation-4314738279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Buildots","Robotics & Automation","l","DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-buildots-4312268012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Palo Alto Networks","Cybersecurity","xl","Senior Research infrastructure & Tools Developer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-research-infrastructure-tools-developer-cortex-at-palo-alto-networks-4160194167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Check Point Software Technologies","Cybersecurity","l","Networking Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/networking-infrastructure-engineer-at-check-point-software-4312248469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Elbit Systems","Aerospace","l","Senior/Lead DevOps Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-lead-devops-engineer-at-elbit-systems-israel-4312403395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-15"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Checkmarx","Cybersecurity","l","DevOps Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-leader/93.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Blink","Productivity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-blinkops-4314632654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4232856320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-at-wiz-4265989396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Wiz","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-wiz-4253306622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Prisma Access Browser)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-prisma-access-browser-at-palo-alto-networks-4283151232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Elbit Systems","Aerospace","l","IT Infrastructure Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/it-infrastructure-manager-at-elbit-systems-israel-4268078509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"Nvidia","AI/ML","l","Senior DevOps and Automation Engineer, Fabric Networking - GPU","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-and-automation-engineer-fabric-networking-gpu-at-nvidia-4294355008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-14"
"mPrest","IoT","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-team-leader/DC.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Finout","Fintech","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-finout-4277696052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4259085002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Nvidia","AI/ML","l","DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/devops-engineer-at-nvidia-4303940625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Papaya","Digital Media","l","Software Team Lead (Infrastructure)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-team-lead-infrastructure-at-papaya-4303571941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Papaya","Digital Media","l","Senior Backend Engineer (Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-infrastructure-at-papaya-4303571945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Aqua Security","Cybersecurity","l","DevOps Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/devops-team-lead/45.95F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"BioCatch","Cybersecurity","l","DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/devops-infra-engineer/46.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Vicarius","Cybersecurity","m","DevOps Team Lead (Hands-on)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-hands-on-at-vicarius-4310854395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Vicarius","Cybersecurity","m","Senior DevOps Engineer / Technical Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-technical-lead-at-vicarius-4310893864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"RADCOM","Telecommunications","l","Infrastructure Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-lead-at-radcom-4311072715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability and Production Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-and-production-engineer-at-palo-alto-networks-4313908186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4231337005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"Check Point Software Technologies","Cybersecurity","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-check-point-software-4311055529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
"SAP","Productivity","xl","DevOps engineer - Student position - Build Experience Workzone","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/devops-engineer-student-position-build-experience-workzone-at-sap-4292409164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"Allot","Cybersecurity","l","DevOps & Lab Systems Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/devops-lab-systems-engineer-at-allot-4301075390?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"Thales","Cybersecurity","m","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-thales-4313633557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת DevOps","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-devops-at-iai-israel-aerospace-industries-4279473323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת תשתיות ו-DevOps","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95-devops-at-iai-israel-aerospace-industries-4279472427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-11"
"Lemonade","Fintech","l","Senior Data Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-lemonade-4289979871?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Riverbed Technology","AI/ML","s","Experienced DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-devops-engineer-at-riverbed-technology-4280436023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Dream Security","Cybersecurity","m","Automation Infrastructure Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-infrastructure-developer-at-dream-4221724175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Nvidia","AI/ML","l","Manager, Data Center","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-data-center-at-nvidia-4312631017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Weka","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-weka-4292000620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-10"
"Trigo","Robotics & Automation","l","DevOps Engineer - Deployment & Infrastructure","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer---deployment--infrastructure/76.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"GK8","Fintech","m","NOC","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc/A5.C5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Google","Digital Media","xl","Data Center Technician, Server Operations","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-server-operations-at-google-4312133530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Surecomp","Fintech","l","DevOps Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/devops-manager-at-surecomp-4309955023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Paragon","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-paragon-4312598658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Gong.io","AI/ML","l","Senior DevOps/MLOps Engineer - AI Infrastructure","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-mlops-engineer-ai-infrastructure-at-gong-4266592518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Palo Alto Networks","Cybersecurity","xl","Production Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineer-at-palo-alto-networks-4279646636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Palo Alto Networks","Cybersecurity","xl","Agent Code Infrastructure Engineer (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/agent-code-infrastructure-engineer-cortex-xdr-at-palo-alto-networks-4309974061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"CyberArk","Cybersecurity","l","DevOps Engineer for DV SH","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-for-dv-sh-at-cyberark-4301962566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"SciPlay","Gaming","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sciplay-4312730154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Palo Alto Networks","Cybersecurity","xl","Automation Infrastructure Manager (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-infrastructure-manager-cortex-cloud-at-palo-alto-networks-4290389901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Nvidia","AI/ML","l","Senior Networking Data Center Technical Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-data-center-technical-project-manager-at-nvidia-4302250768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-09"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Silverfort","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/07.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Vectorious Medical Technologies","Health","m","ASIC Infrastructure Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/asic-infrastructure-leader/62.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"WalkMe","Productivity","l","DevOps Engineer Cloud Engineering Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-cloud-engineering-team-at-walkme-4312083694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"DocuSign","Productivity","xl","Manager, SRE Engage","Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/manager-sre-engage-at-docusign-4311806255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Nvidia","AI/ML","l","Software Engineer - DevOps","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-devops-at-nvidia-4301641347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Applause","Productivity","l","Solution Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-delivery-manager-at-applause-4301176850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Earnix","Fintech","l","Senior Backend Developer – Infrastructure and Platform","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-developer-%E2%80%93-infrastructure-and-platform-at-earnix-4312097214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"accessiBe","Productivity","l","Delivery Manager (Maternity Leave Cover)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-manager-maternity-leave-cover-at-accessibe-4301659291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Singular","Productivity","l","DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/devops-engineer-at-singular-4311273788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"Camtek","Semiconductors","l","DevOps Software Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/devops-software-engineer-at-camtek-4311231716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
"abra","Productivity","l","AWS DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/aws-devops-engineer-at-abra-4312380269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-08"
