"company","category","size","title","level","city","url","updated"
"Speedata","Semiconductors","m","Data Infrastructure Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/data-infrastructure-engineer-at-speedata-io-4465639580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"SuperCom","Cybersecurity","m","Monitoring Technical Support Specialist (NOC)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/monitoring-technical-support-specialist-noc-at-supercom-nasdaq-spcb-4465838312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-aidoc-4465646027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Microsoft","Productivity","l","Data Center Technicians","Engineer","הרצליה","https://il.linkedin.com/jobs/view/data-center-technicians-at-microsoft-4465682084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Sunbit","Fintech","l","Devops and Infrastructure Tech lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-and-infrastructure-tech-lead-at-sunbit-4464526695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Intel","Semiconductors","l","IT Network Operation Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/it-network-operation-engineer-at-intel-4446068686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Wix","E-commerce & Retail","l","DevOps Tech Lead","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/devops-tech-lead-at-wix-4464485443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Intel","Semiconductors","l","Data Center Manager","Manager","קרית גת","https://il.linkedin.com/jobs/view/data-center-manager-at-intel-4464513893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Elbit Systems","Aerospace","l","Senior\Lead DevOps Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-lead-devops-engineer-at-elbit-systems-israel-4375574113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"ACS Motion Control","Robotics & Automation","m","Senior IT Infrastructure & Systems Administrator","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-it-infrastructure--systems-administrator/17.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4428832411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Paragon","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-at-paragon-4456184154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Zscaler Israel","Cybersecurity","m","Sr. DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/sr-devops-engineer-at-zscaler-4465317702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Voyantis","AdTech","m","Devops Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-voyantis-4465046476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4462604477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"DriveNets","Productivity","l","Senior DevOps Engineer — Cybersecurity business unit","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-%E2%80%94-cybersecurity-business-unit-at-drivenets-4463883662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-manager-at-kms-lighthouse-4463831165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"SAP","Productivity","xl","Student DevOps Engineer- CxP Commercial Foundation Services","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-devops-engineer-cxp-commercial-foundation-services-at-sap-4436819328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Dream Security","Cybersecurity","m","Site Reliability Engineer (SRE) On-Prem","Engineer","רמת גן","https://il.linkedin.com/jobs/view/site-reliability-engineer-sre-on-prem-at-dream-4463814798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4452832146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Nvidia","AI/ML","l","DevOps Engineer, DOCA","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-doca-at-nvidia-4463560903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Palo Alto Networks","Cybersecurity","xl","Senior Principal DevOps Engineer (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-devops-engineer-cortex-cloud-at-palo-alto-networks-4443693726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Silverfort","Cybersecurity","l","DevOps Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-platform-engineer/72.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kamada","Health","l","Information Technology Infrastructure Team Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-team-lead-at-kamada-4462294091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Parallel Wireless","Telecommunications","l","Sr. Principal, DevOps","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/sr-principal-devops-at-parallel-wireless-4437772282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"F5 Networks","Cybersecurity","l","DevOps & Cloud Infrastructure Intern","Student","רמת גן","https://il.linkedin.com/jobs/view/devops-cloud-infrastructure-intern-at-f5-4464650168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4429026973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Wix","E-commerce & Retail","l","xEngineer (Backend Oriented) for Wix Code Infrastructure","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/xengineer-backend-oriented-for-wix-code-infrastructure-at-wix-4456181508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Senior Data Center Network Deployment Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-network-deployment-engineer-at-nvidia-4398192805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Palo Alto Networks","Cybersecurity","xl","Experienced DevOps Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-devops-engineer-cortex-at-palo-alto-networks-4462513797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Nvidia","AI/ML","l","Manager, Infrastructure Engineering and DevOps","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-infrastructure-engineering-and-devops-at-nvidia-4454455251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"NICE","Cybersecurity","l","Devops Student","Student","רעננה","https://il.linkedin.com/jobs/view/devops-student-at-nice-4442809652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Eitan Medical","Health","l","Senior DevOps","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-devops/AD.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Access Fintech","Fintech","m","NOC Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-student-at-accessfintech-4464334371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4406742504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux/MacOS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-macos-at-wiz-4406760539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Coralogix","Cloud Computing","l","Site Reliability Engineer – Datastores","Engineer","רמת גן","https://il.linkedin.com/jobs/view/site-reliability-engineer-%E2%80%93-datastores-at-coralogix-4464350962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Radware","Cybersecurity","l","SRE","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sre-at-radware-4462205520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Production Engineer – Composite Materials Engineering","Engineer","באר שבע","https://il.linkedin.com/jobs/view/production-engineer-%E2%80%93-composite-materials-engineering-at-iai-israel-aerospace-industries-4461897097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Mobileye","Automotive","l","Algo Team Lead – Geometric Data Infrastructure","Manager","ירושלים","https://il.linkedin.com/jobs/view/algo-team-lead-%E2%80%93-geometric-data-infrastructure-at-mobileye-4462963229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Pango","Automotive","m","Platform & DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/platform-devops-team-lead-at-pango-4461809622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Taboola","AdTech","l","Senior Site Reliability Engineer (SRE)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-at-taboola-4445605253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Semperis","Cybersecurity","l","Head of DevOps","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-devops-at-semperis-4461841207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Gong.io","AI/ML","l","Senior SRE Engineer /Senior DevOps","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-sre-engineer-senior-devops-at-gong-4428620466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Qualcomm","Telecommunications","l","DevOps Engineer Kfar Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/devops-engineer-kfar-netter-israel-at-qualcomm-4426098218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","DevOps Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-elbit-systems-israel-4412297784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4461921687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer, NCS","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-ncs-at-nvidia-4453269633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-platform-engineering-at-drivenets-4391719035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Oracle","Cloud Computing","l","Senior Site Reliability Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-oracle-4441563717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"ThetaRay","Fintech","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/devops-engineer/83.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-devops-engineer/A3.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Digital Turbine","AdTech","xl","Senior Infrastructure Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-at-dt-4452913774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"DustPhotonics","Semiconductors","m","Yield & Data Infrastructure Engineer","Engineer","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/yield-data-infrastructure-engineer-at-dustphotonics-4460498747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Applause","Productivity","l","Solution Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-delivery-manager-at-applause-4434311853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Tasq Technologies","Productivity","s","Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-manager-at-tasq-ai-4462790463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4426003557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Prisma Access Browser)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-prisma-access-browser-at-palo-alto-networks-4441523866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff DevOps Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-devops-engineer-cloud-security-at-palo-alto-networks-4450813194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4425536733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"AppsFlyer","AdTech","l","DevOps Platform Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-platform-engineer-at-appsflyer-4451688740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Jeen AI","Productivity","s","Platform DevOps Engineer - Core Platform","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-devops-engineer-core-platform-at-jeen-ai-4462776502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Jeen AI","Productivity","s","Platform DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-devops-engineer-at-jeen-ai-4461309092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Google","Digital Media","xl","Data Center Security Manager (English, Hebrew)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-security-manager-english-hebrew-at-google-4461301373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SimilarWeb","Productivity","l","Senior DevOps Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-similarweb-4416097902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal SRE Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-sre-engineer-at-palo-alto-networks-4440426822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Principal Platform Engineer - Devops (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-platform-engineer-devops-cortex-at-palo-alto-networks-4459956703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior Linux Detection Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-linux-detection-researcher-cortex-at-palo-alto-networks-4450108707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
