"company","category","size","title","level","city","url","updated"
"Mobileye","Automotive","l","IT Procurement and Budget Coordinator","Accountant","ירושלים","https://il.linkedin.com/jobs/view/it-procurement-and-budget-coordinator-at-mobileye-4069869497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Guardz","Cybersecurity","m","Finance Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/finance-manager-at-guardz-4068298900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Perion Network","AdTech","l","Bookkeeper","Accountant","חולון","https://il.linkedin.com/jobs/view/bookkeeper-at-perion-network-4068292864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Pi-Cardia","Health","m","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-pi-cardia-4066718353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MyHeritage","Digital Media","l","Billing QA Team Lead","Manager","אור יהודה","https://il.linkedin.com/jobs/view/billing-qa-team-lead-at-myheritage-4068265172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Playtika","Gaming","l","Senior FP&A Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/senior-fp-a-specialist-at-playtika-3918718987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-3821986440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Sapiens International Corporation","Fintech","l","Global Procurement Director","Executive","חולון","https://il.linkedin.com/jobs/view/global-procurement-director-at-sapiens-4041945417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Payoneer Global","Fintech","l","Senior FP&A Analyst - Temporary","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-temporary-at-payoneer-4067719759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Pontera","Fintech","l","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-pontera-4011116500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Wolt","E-commerce & Retail","xl","Associate, Finance & Strategy","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/associate-finance-strategy-at-wolt-4048319769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Wolt","E-commerce & Retail","xl","Payroll Specialist","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-specialist-at-wolt-4030283418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Orpak Systems","E-commerce & Retail","l","Assistant Controller","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/assistant-controller/22.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Gilat Satellite Networks","Telecommunications","l","Revenue Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/revenue-controller/99.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Papaya Global","Productivity","l","Senior FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-papaya-global-4064472600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Mobileye","Automotive","l","FP&A & Financial Systems Specialist (Temporary Position - Maternity Leave)","Accountant","ירושלים","https://il.linkedin.com/jobs/view/fp-a-financial-systems-specialist-temporary-position-maternity-leave-at-mobileye-4063454768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"VAST Data","Cloud Computing","l","Financial Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/financial-controller/BB.B4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Siemens","Robotics & Automation","xl","Procurement professional","Accountant","ראש העין","https://il.linkedin.com/jobs/view/procurement-professional-at-siemens-4026529866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"DEEL","Fintech","l","Payroll Expert, Israel","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/payroll-expert-israel-at-deel-4056933653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Darrow","AI/ML","m","FP&A Analyst","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-darrow-ai-4063811102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"HoneyBook","Productivity","l","Backend Engineer - Financial Platform","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/backend-engineer-financial-platform-at-honeybook-4028859735?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Pagaya","Fintech","l","Assistant Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-pagaya-4062514352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Beewise","Robotics & Automation","m","Bookkeeper","Accountant","בית העמק","https://il.linkedin.com/jobs/view/bookkeeper-at-beewise-4061084097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wiz","Cybersecurity","l","Bookkeeper","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-wiz-4042068158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"MyHeritage","Digital Media","l","Experienced AP Bookkeeper","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/experienced-ap-bookkeeper-at-myheritage-4027258287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"VAST Data","Cloud Computing","l","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/bookkeeper/E7.435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"VAST Data","Cloud Computing","l","Procurement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/procurement-manager/3F.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Radware","Cybersecurity","l","Financial Analyst","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/financial-analyst-at-radware-4060674729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Priority Software","Cloud Computing","l","Corporate Controller Assistant","Accountant","ראש העין","https://il.linkedin.com/jobs/view/corporate-controller-assistant-at-priority-software-4060607635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Kornit Digital","Digital Media","l","Oracle Finance Business Application Analyst","Accountant","ראש העין","https://il.linkedin.com/jobs/view/oracle-finance-business-application-analyst-at-kornit-digital-4060684137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"StarkWare Industries","AI/ML","m","FP&A Analyst","Accountant","נתניה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-starkware-4060666878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Radware","Cybersecurity","l","ERP Financial Implementer","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/erp-financial-implementer-at-radware-3972329439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Payoneer Global","Fintech","l","FP&A Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/fp-a-manager-at-payoneer-4060752045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Hazera","Sustainable Technology","l","Financial Controller","Accountant","ברורים","https://il.linkedin.com/jobs/view/financial-controller-at-hazera-seeds-4060682907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Incredibuild","Productivity","m","Assistant Controller","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-incredibuild-4032809901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4054911658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Hazera","Sustainable Technology","l","Finance Manager IL","Manager","ברורים","https://il.linkedin.com/jobs/view/finance-manager-il-at-hazera-seeds-4054908966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Lumenis","Health","l","Sr. FP&A Analyst","Accountant","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/sr_-fpa-analyst/C6.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Teva Pharmaceuticals","Health","l","Head of Global Functions Finance","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-global-functions-finance-at-teva-pharmaceuticals-4053744086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-21"
"Legit Security","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/bookkeeper/B1.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ZotaPay","Fintech","m","Junior Financial Operator (Israel)","Accountant","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-financial-operator-israel-at-zota-4055623068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Profisea Labs","Productivity","s","Bookkeeper","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/bookkeeper-at-profisea-4053562170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Ceragon Networks","Telecommunications","l","Director Business Finance","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-business-finance/05.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-14"
"Cellebrite","Cybersecurity","l","Procurement Business Partner","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/procurement-business-partner/0A.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-13"
