"company","category","size","title","level","city","url","updated"
"Chargeflow","Fintech","m","Billing and Collection Specialist","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/billing-and-collection-specialist/27.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Lumenis","Health","l","Assistant Controller- EMEA","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-controller--emea/2E.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"AppsFlyer","AdTech","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-appsflyer-4438999401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Papaya Global","Productivity","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-papaya-global-4448185088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DriveNets","Productivity","l","Controller","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller/89.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cynet","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/fpa-analyst/B4.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"flo Optics","Health","s","Accounts Payable Bookkeeper","Accountant","כרמיאל","https://il.linkedin.com/jobs/view/accounts-payable-bookkeeper-at-fl%C5%8D-optics-4447884308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Orca Security","Cybersecurity","l","Head of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-finance-at-orca-security-4447873648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Cyolo","Cybersecurity","m","Bookkeeper & Payroll Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-payroll-controller-at-cyolo-4437154941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/controller-at-plus500%E2%84%A2-4445839664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Chamelio","Productivity","xs","Director of Finance","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-finance-at-chamelio-4445850273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Taboola","AdTech","l","Assistant Corporate Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/assistant-corporate-controller-at-taboola-4448105421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"JFrog","Cloud Computing","l","Collection Specialist - Maternity Leave Replacement (Temporary position)","Accountant","נתניה","https://il.linkedin.com/jobs/view/collection-specialist-maternity-leave-replacement-temporary-position-at-jfrog-4447645471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Aidoc","Health","l","Director of Tax and Treasury Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-tax-and-treasury-finance-at-aidoc-4439732339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4377766019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Pentera","Cybersecurity","l","AP Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ap-bookkeeper/AD.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Utila","Fintech","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-utila-4447500837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Kaltura","Digital Media","l","Assistant Controller - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/assistant-controller---temporary-position/7D.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Agora","Fintech","m","Junior Tax Preparer","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/junior-tax-preparer/DC.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-moon-active-4447021552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Melio","Fintech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-melio-4409323658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"abra","Productivity","l","Financial Application Specialist","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-application-specialist-at-abra-4446763302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-at-iai-israel-aerospace-industries-4428712956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4436808636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Gong.io","AI/ML","l","Accounts Payable Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/accounts-payable-manager-at-gong-4446823547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Semperis","Cybersecurity","l","Revenue Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/revenue-controller-at-semperis-4416871363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Zemingo","Productivity","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-zemingo-4446073233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Variscite","IoT","m","Senior Bookkeeper (Type 2-3) & Payroll Accountant | Public Company & SOX Experience | Variscite, Lod, Israel | Full Time","Accountant","לוד","https://il.linkedin.com/jobs/view/senior-bookkeeper-type-2-3-payroll-accountant-public-company-sox-experience-variscite-lod-israel-full-time-at-variscite-ltd-4443696103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Stratasys","Robotics & Automation","l","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-stratasys-4428487259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Plus500","Fintech","l","Subsidiaries Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/subsidiaries-controller-tlv/53.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Moonshot Marketing","AdTech","m","Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-specialist-at-moonshot-marketing-ltd-4445711525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Appcharge","Fintech","s","FP&A & Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-accountant-at-appcharge-4445486529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Wix","E-commerce & Retail","l","Bookkeeper","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/bookkeeper-at-wix-4446309028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Plus500","Fintech","l","Financial Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/financial-controller-at-plus500%E2%84%A2-4435665966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"IMCO Industries","Cybersecurity","l","Controller","Accountant","נשר","https://il.linkedin.com/jobs/view/controller-at-imco-industries-ltd-4445726325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Forter","Fintech","l","Staff Engineer, Billing","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-engineer-billing-at-forter-4437790927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"NICE","Cybersecurity","l","Finance Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/finance-project-manager-at-nice-4443291906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","FP&A","Accountant","חיפה","https://il.linkedin.com/jobs/view/fp-a-at-elbit-systems-israel-4375569299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"RADCOM","Telecommunications","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-radcom-4446313688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Tax and Transfer Pricing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/tax-and-transfer-pricing-manager-at-elbit-systems-israel-4443603352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Neema","Fintech","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-neema-better-than-a-bank-4445901065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"MSD","Health","xl","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-msd-4446137277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Amdocs","Telecommunications","l","Accounting Expert- Temporary position","Accountant","רעננה","https://il.linkedin.com/jobs/view/accounting-expert-temporary-position-at-amdocs-4427494891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Landa Digital Printing","Digital Media","l","Bookkeeper (L2-L3)","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-l2-l3/10.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"LinearB","Productivity","m","Bookkeeper/Accounting Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-accounting-manager-at-linearb-4445629401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"DRS RADA Technologies","Aerospace","l","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-drs-rada-technologies-4445622235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Quantum Machines","IoT","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-quantum-machines-4444846876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Nova Measuring Instruments","Semiconductors","l","Finance Administrator","Accountant","רחובות","https://il.linkedin.com/jobs/view/finance-administrator-at-nova-ltd-4444842619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"SciPlay","Gaming","l","Assistant Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/assistant-controller-at-sciplay-4427567550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-25"
"Simply","Productivity","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-simply-4444961810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Helfy","Health","s","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-helfy-4427193762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Agora","Fintech","m","Senior Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Anchor","Fintech","s","Director Of Finance and Compliance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance-and-compliance/ED.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Way2Vat","Fintech","s","Junior Sales Executive, Fintech and Tax Technology","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-sales-executive-fintech-and-tax-technology-at-way2vat-4444409957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Playstudios","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/game-economist-at-playstudios-4441530476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"proteanTecs","AI/ML","l","Director of Finance","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-finance-at-proteantecs-4444434351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"proteanTecs","AI/ML","l","Director of Finance And Accounting","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-finance-and-accounting-at-proteantecs-4444414149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"GlassesUSA","E-commerce & Retail","l","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-glassesusa-com-4441513125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Connecteam","Productivity","l","Financial Controller","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/financial-controller-at-connecteam-4443495142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Tower Semiconductor","Semiconductors","l","Payroll Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-controller-at-tower-semiconductor-4432601009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Verint Systems","Productivity","l","Assistant Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-controller-at-verint-4430203627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Pi-Cardia","Health","m","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-pi-cardia-4443131511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"abra","Productivity","l","Financial ERP Consultant","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-erp-consultant-at-abra-4443926087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"NICE","Cybersecurity","l","FP&A Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-nice-4421951647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Motorola Solutions","Telecommunications","xl","Finance Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-controller-at-motorola-solutions-4407428007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ShippingToGo","Productivity","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-shippingtogo-4440179752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Siemens","Robotics & Automation","xl","Commercial & Financial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-financial-project-manager-at-siemens-4442665342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Alma Lasers","Health","l","Subsidiaries Controller","Accountant","קיסריה","https://il.linkedin.com/jobs/view/subsidiaries-controller-at-alma-lasers-4433346899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Wolt","E-commerce & Retail","xl","Finance Back Office","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-back-office-at-wolt-4440481265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Personetics Technologies","AI/ML","l","Bookkeeper","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/bookkeeper/F7.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BTB","Productivity","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-btb-be-the-bank-4442594969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Fireblocks","Fintech","l","Senior Backend Engineer- TRES Finance","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-tres-finance-at-fireblocks-4442598831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Play Perfect","Digital Media","m","Controller & FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-fp-a-at-play-perfect-4411145699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-mks-inc-4431094963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Taboola","AdTech","l","FP&A Analyst-(Maternity Leave Cover)","Accountant","רמת גן","https://il.linkedin.com/jobs/view/fp-a-analyst-maternity-leave-cover-at-taboola-4442722205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Exodigo","Robotics & Automation","m","Full-Cycle Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/full-cycle-bookkeeper/94.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Tama Group","Sustainable Technology","l","FP&A Analyst","Accountant","בני ברק","https://il.linkedin.com/jobs/view/fp-a-analyst-at-tama-group-4350272537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Plus500","Fintech","l","Financial Controller (Haifa)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-haifa/03.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Nvidia","AI/ML","l","Finance Manager - Cost Accounting","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/finance-manager-cost-accounting-at-nvidia-4433423433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Pango","Automotive","m","Financial Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-controller-at-pango-4438497797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"GlassesUSA","E-commerce & Retail","l","Director of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-at-glassesusa-com-4438497755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Blockaid","Cybersecurity","s","Senior Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-blockaid-4440726226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Nvidia","AI/ML","l","Financial Analyst - Hardware","Accountant","יקנעם עילית","https://il.linkedin.com/jobs/view/financial-analyst-hardware-at-nvidia-4432115609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
