"company","category","size","title","level","city","url","updated"
"Elmo Motion Control","Robotics & Automation","l","Payroll Accountant","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-accountant-at-elmo-motion-control-4455181303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/controller-at-plus500%E2%84%A2-4445839664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cyolo","Cybersecurity","m","Global Controller – Temporary Role, Potential Permanent","Accountant","רמת גן","https://il.linkedin.com/jobs/view/global-controller-%E2%80%93-temporary-role-potential-permanent-at-cyolo-4455190197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Elmo Motion Control","Robotics & Automation","l","Bookkeeper- Maternity Leave Replacement","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/bookkeeper-maternity-leave-replacement-at-elmo-motion-control-4455184222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"SciPlay","Gaming","l","Assistant Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/assistant-controller-at-sciplay-4427567550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Sapiens International Corporation","Fintech","l","Senior Finance Director","Executive","חולון","https://il.linkedin.com/jobs/view/senior-finance-director-at-sapiens-4451787195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Agora","Fintech","m","Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Claroty","Cybersecurity","l","EMEA & APAC Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/emea--apac-controller/9F.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Plus500","Fintech","l","Financial Controller (Haifa)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-haifa/03.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Windward","Automotive","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/controller/B9.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Pentera","Cybersecurity","l","AP Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ap-bookkeeper/AD.B63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"K2view","Cloud Computing","m","Bookkeeper","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/bookkeeper-at-k2view-4453664489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Connecteam","Productivity","l","Financial Controller","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/financial-controller-at-connecteam-4443495142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Moonshot Marketing","AdTech","m","Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-specialist-at-moonshot-marketing-ltd-4450460734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Unilever","E-commerce & Retail","l","סטודנט/ית לצוות כספים- איירפורט סיטי","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%90%D7%99%D7%99%D7%A8%D7%A4%D7%95%D7%A8%D7%98-%D7%A1%D7%99%D7%98%D7%99-at-unilever-4450458968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"NICE","Cybersecurity","l","FP&A Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-nice-4421951647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ZotaPay","Fintech","m","Finance Operations Associate","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-associate-at-zota-4453697511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Plus500","Fintech","l","Subsidiaries Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/subsidiaries-controller-at-plus500%E2%84%A2-4438479919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Wix","E-commerce & Retail","l","Bookkeeper","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/bookkeeper-at-wix-4446309028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"DRS RADA Technologies","Aerospace","l","Sr. Director Finance Israel","Executive","נתניה","https://il.linkedin.com/jobs/view/sr-director-finance-israel-at-drs-rada-technologies-4452980775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Elbit Systems","Aerospace","l","מנהל.ת חשבונות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4383693731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"BIRD Aerosystems","Aerospace","m","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/bookkeeper/0F.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"LiveU","Telecommunications","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bookkeeper/7E.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Guesty","E-commerce & Retail","l","Head of Finance Applications","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-finance-applications/0D.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Siemens","Robotics & Automation","xl","Commercial & Financial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-financial-project-manager-at-siemens-4442665342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"NICE","Cybersecurity","l","IT FP&A Analyst","Accountant","רעננה","https://il.linkedin.com/jobs/view/it-fp-a-analyst-at-nice-4421922393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"eSH","Productivity","m","מנהל/ת חשבונות ראשי/ת","Manager","גבעתיים","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A8%D7%90%D7%A9%D7%99-%D7%AA-at-esh-4453086619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Wix","E-commerce & Retail","l","FP&A Analyst","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/fp-a-analyst-at-wix-4453058939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"abra","Productivity","l","Financial Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-controller-at-abra-4453118911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Stratasys","Robotics & Automation","l","Finance FP&A - student","Student","רחובות","https://il.linkedin.com/jobs/view/finance-fp-a-student-at-stratasys-4452372816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Kaltura","Digital Media","l","Assistant Controller - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/assistant-controller---temporary-position/7D.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"DriveNets","Productivity","l","Controller","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller/89.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Plarium Global","Gaming","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-plarium-4449843499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-mks-inc-4431094963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Mobileye","Automotive","l","Corporate Controller","Accountant","ירושלים","https://il.linkedin.com/jobs/view/corporate-controller-at-mobileye-4451696239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Anyword","AdTech","l","Director of Finance (part-time)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-part-time-at-anyword-4449843714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal Backend Engineer - Collection Team (Cortex Platform)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-backend-engineer-collection-team-cortex-platform-at-palo-alto-networks-4431521268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Fireblocks","Fintech","l","Senior Backend Engineer- TRES Finance","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-tres-finance-at-fireblocks-4442598831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Mend","Cybersecurity","l","Financial Planning & Analysis Manager","Manager","כרמיאל","https://il.linkedin.com/jobs/view/financial-planning-analysis-manager-at-mend-io-4451588748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Buildots","Robotics & Automation","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-buildots-4449802538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Taboola","AdTech","l","FP&A Analyst-(Maternity Leave Cover)","Accountant","רמת גן","https://il.linkedin.com/jobs/view/fp-a-analyst-maternity-leave-cover-at-taboola-4442722205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Lumenis","Health","l","Assistant Controller- EMEA","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-controller--emea/2E.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Paragon","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-paragon-4451355148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Xsight Labs","Semiconductors","m","Assistant Controller","Accountant","קרית גת","https://il.linkedin.com/jobs/view/assistant-controller-at-xsight-labs-4449510245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Bluebird Aero Systems","Aerospace","m","Financial Controller","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/financial-controller-at-bluebird-aero-systems-ltd-4449507233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Wolt","E-commerce & Retail","xl","Bookkeeper Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-manager-at-wolt-4449510026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Cato Networks","Cybersecurity","l","Payroll Admin","Accountant","בני ברק","https://il.linkedin.com/jobs/view/payroll-admin-at-cato-networks-4438741169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"MSD","Health","xl","Financial Administrative Support Intern – Clinical Department","Student","נתניה","https://il.linkedin.com/jobs/view/financial-administrative-support-intern-%E2%80%93-clinical-department-at-msd-4440841479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Agoda.com","E-commerce & Retail","xl","Tax Platform Director (Bangkok-based)","Executive","רמת גן","https://il.linkedin.com/jobs/view/tax-platform-director-bangkok-based-at-agoda-4441966030?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Bright Data","AdTech","l","Junior FP&A","Accountant","נתניה","https://il.linkedin.com/jobs/view/junior-fp-a-at-bright-data-4449379537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Bizzabo","Productivity","m","Strategic FP&A Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-fp-a-manager-at-bizzabo-4448433679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Nvidia","AI/ML","l","Financial Analyst - Inventory","Accountant","יקנעם עילית","https://il.linkedin.com/jobs/view/financial-analyst-inventory-at-nvidia-4431436929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Gong.io","AI/ML","l","Payroll Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/payroll-manager-at-gong-4449662829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Leverate","Fintech","m","מנהל/ת חשבונות","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-leverate-4449666424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","רואה/ת חשבון במטה החברה","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%95%D7%90%D7%94-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%9F-%D7%91%D7%9E%D7%98%D7%94-%D7%94%D7%97%D7%91%D7%A8%D7%94-at-iai-israel-aerospace-industries-4440231733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"D-Fend Solutions","Aerospace","m","Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/controller-at-d-fend-solutions-4449008567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Sensi.ai","Health","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-sensi-ai-4448517166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"AppsFlyer","AdTech","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-appsflyer-4438999401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"SimilarWeb","Productivity","l","Senior Data Engineer ( Data Collection)","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/senior-data-engineer-data-collection-at-similarweb-4412573277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"abra","Productivity","l","Assistant Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/assistant-controller-at-abra-4453183702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Playtika","Gaming","l","Bookkeeper - Maternity Leave Replacement","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-maternity-leave-replacement-at-playtika-4446649747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","רפרנט/ית כספים [76046502]","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%A4%D7%A8%D7%A0%D7%98-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-76046502-at-iai-israel-aerospace-industries-4422568154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Gett","Automotive","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/bookkeeper/D4.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Plus500","Fintech","l","Subsidiaries Controller (Haifa)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/subsidiaries-controller-haifa/03.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Papaya Global","Productivity","l","Senior FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-papaya-global-4448185088?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Cynet","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/fpa-analyst/B4.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Bounce","Fintech","s","Controller","Accountant","חשמונאים","https://il.linkedin.com/jobs/view/controller-at-bounce-4447642552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"ForSight Robotics","Robotics & Automation","m","Controller","Accountant","יוקנעם עילית","https://il.linkedin.com/jobs/view/controller-at-forsight-robotics-4445846435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
