"company","category","size","title","level","city","url","updated"
"Propdo","Fintech","s","מנהל/ת חשבונות","Manager","רמת גן","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-propdo-4228263340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Trullion","AI/ML","m","Controller (Maternity Leave)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-maternity-leave-at-trullion-4225635144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Cardo Systems","Telecommunications","m","Corporate Controller (Temp position)","Accountant","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/corporate-controller-temp-position/42.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A - Maternity Leave Replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa---maternity-leave-replacement/54.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"WalkMe","Productivity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-walkme%E2%84%A2-4176565122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Avgol","E-commerce & Retail","l","Assistant Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-at-avgol-nonwovens-4225251358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Tailor Brands","Productivity","m","Financial Planning & Analysis (FP&A)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-planning-analysis-fp-a-at-tailor-brands-4228008795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Playtika","Gaming","l","FP&A Specialist Student - Temporary","Student","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-student-temporary-at-playtika-4129443178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Zero Networks","Cybersecurity","m","Payroll controller & Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/payroll-controller--bookkeeper/F2.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-10"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Quantum Machines","IoT","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-quantum-machines-4218690517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Quantum Machines","IoT","m","Assistant Controller (Maternity Leave)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-maternity-leave-at-quantum-machines-4224333017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Playtika","Gaming","l","Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/controller-at-playtika-4224711714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"Plus500","Fintech","l","Tax Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/tax-manager/D8.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Netafim","Sustainable Technology","l","Temporary Accounts Payable Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/temporary-accounts-payable-bookkeeper/06.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"PlainID","Cybersecurity","m","Junior Bookkeeper - Temporary Position","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/junior-bookkeeper---temporary-position/7B.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Yotpo","AdTech","l","Finance Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-manager-at-yotpo-4191626376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Wiz","Cybersecurity","l","Subsidiaries Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/subsidiaries-controller-at-wiz-4223566465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"SciPlay","Gaming","l","Bookkeeper - Temporary Position","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-temporary-position-at-sciplay-4149928322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Plus500","Fintech","l","Controller Team Lead","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-team-lead/C1.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"GK8","Fintech","m","Controller","Accountant","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/controller/4B.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Team Leader-  Inventory finance control","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-team-leader---inventory-finance-control/44.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Chargeflow","Fintech","m","Billing Operations & Financial Data Analyst","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/billing-operations--financial-data-analyst/8A.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Venn","Digital Media","m","Corporate Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-controller-at-venn-4225197351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"HP","Productivity","xl","Assistant Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/assistant-controller-at-hp-4187685197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cardo Systems","Telecommunications","m","Corporate Financial Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/corporate-financial-controller-at-cardo-systems-ltd-4223298403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Payoneer Global","Fintech","l","Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/controller-at-payoneer-4211423122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"G-STAT","AI/ML","m","Economist","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/economist-at-g-stat-4223337666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"HiBob","Productivity","l","Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-hibob-4225355765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"accessiBe","Productivity","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-accessibe-4225193740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Valens","Semiconductors","l","Controller","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/controller-at-valens-semiconductor-4208170075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Netafim","Sustainable Technology","l","Accounts Payable Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/accounts-payable-bookkeeper/57.550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Maytronics","Productivity","l","Global Group Controller","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/global-group-controller-at-maytronics-4222493286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Cato Networks","Cybersecurity","l","Assistant Controller","Accountant","בני ברק","https://il.linkedin.com/jobs/view/assistant-controller-at-cato-networks-4221978262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Manpowergroup Israel Holdings","Productivity","l","Finance Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-manager-at-manpowergroup-4224320521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Pi-Cardia","Health","m","Bookkeeper","Accountant","רחובות","https://il.linkedin.com/jobs/view/bookkeeper-at-pi-cardia-4222213507?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Insightec","Health","l","Director of Financial Planning and Analysis","Executive","טירת כרמל","https://il.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-insightec-4222212339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"IMCO Industries","Cybersecurity","l","Assistant Controller","Accountant","נשר","https://il.linkedin.com/jobs/view/assistant-controller-at-imco-industries-ltd-4222837280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Orpak Systems","E-commerce & Retail","l","Assistant Controller","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/assistant-controller/EF.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"SerVC","Productivity","s","Assistant Financial Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-servc-4212041751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"AlgoSec","Cybersecurity","l","Payroll Controller and Bookkeeper","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-and-bookkeeper-at-algosec-4221538333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Riskified","Fintech","l","Bookkeeper  Maternity leave replacement","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-maternity-leave-replacement-at-riskified-4222077418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"monday.com","Productivity","l","Finance Operations and Project Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-and-project-specialist-at-monday-com-4224028281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Fiverr","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-fiverr-4222351984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Agoda.com","E-commerce & Retail","xl","International Tax Manager (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/international-tax-manager-bangkok-based-relocation-provided-at-agoda-4091897427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Radware","Cybersecurity","l","ERP Financial Implementer","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/erp-financial-implementer-at-radware-3972329439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"ThetaRay","Fintech","m","Assistant Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/assistant-controller/6E.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"BioCatch","Cybersecurity","l","Subsidiaries Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/subsidiaries-controller/D5.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Gilat Satellite Networks","Telecommunications","l","Financial Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/financial-controller/00.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"PlainID","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-plainid-the-identity-security-company-4221889315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
