"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Billing Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-specialist/B8.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Unilever","E-commerce & Retail","l","Junior Finance Business Partner","Accountant","חיפה","https://il.linkedin.com/jobs/view/junior-finance-business-partner-at-unilever-4143250620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pulsenmore","Health","m","Financial Controller (Temporary Position – Maternity Leave Cover)","Accountant","עומר","https://il.linkedin.com/jobs/view/financial-controller-temporary-position-%E2%80%93-maternity-leave-cover-at-pulsenmore-4145068451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Amazon","E-commerce & Retail","l","Payroll Analyst with Hebrew language","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-analyst-with-hebrew-language-at-amazon-4144496253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Arbe","Automotive","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-arbe-4145062734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moonshot Marketing","AdTech","m","Collection Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-manager-at-moonshot-marketing-ltd-4145070292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"D-Fend Solutions","Aerospace","m","Financial Controller","Accountant","רעננה","https://il.linkedin.com/jobs/view/financial-controller-at-d-fend-solutions-4143504136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Teva Pharmaceuticals","Health","l","Business Finance Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-finance-analyst-at-teva-pharmaceuticals-4143248237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"RADCOM","Telecommunications","l","Senior Payroll Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-payroll-specialist-at-radcom-4142313178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Novidea Software","Fintech","l","Bookkeeper - Docomotion","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/bookkeeper---docomotion/F4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Aitech","Aerospace","l","Bookkeeper - 60% position","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bookkeeper---60-position/BD.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Cellebrite","Cybersecurity","l","Assistant Controller - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller---temp/2F.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant- Maternity leave replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant--maternity-leave-replacement/65.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Coralogix","Cloud Computing","l","Account Payable Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookkeeper/D8.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Abbott","Health","m","Financial Analyst (Medical Nutrition Division)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-analyst-medical-nutrition-division-at-abbott-4137528459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"GetPackage","E-commerce & Retail","s","עוזר/ת למנהלת כספים Finance Manager Assistance","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/%D7%A2%D7%95%D7%96%D7%A8-%D7%AA-%D7%9C%D7%9E%D7%A0%D7%94%D7%9C%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-finance-manager-assistance-at-getpackage-4142333196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Wematch.live","Fintech","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-wematch-live-4142304502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"WalkMe","Productivity","l","Subsidiaries Bookkeeper - Temporary Position","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/subsidiaries-bookkeeper-temporary-position-at-walkme%E2%84%A2-4143829095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Mobileye","Automotive","l","FP&A Business Partner - Temporary Position","Accountant","ירושלים","https://il.linkedin.com/jobs/view/fp-a-business-partner-temporary-position-at-mobileye-4144826171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Gett","Automotive","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/assistant-controller/2A.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"eToro","Fintech","l","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/85.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Plus500","Fintech","l","AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ap-bookkeeper/43.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"ActiveFence","Cybersecurity","l","FP&A Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/fpa-lead/09.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"SuperPlay","Gaming","l","Game Economist Specialist - Disney","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist-specialist---disney/75.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Surecomp","Fintech","l","Chief Financial Officer","Executive","כפר סבא","https://il.linkedin.com/jobs/view/chief-financial-officer-at-surecomp-4129455240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Zencity","AI/ML","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-zencity-4143809029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Cyolo","Cybersecurity","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-cyolo-4143689585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Wiz","Cybersecurity","l","Payroll Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-specialist-at-wiz-4141493636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"AudioCodes","Telecommunications","l","Controller","Accountant","ראש העין","https://il.linkedin.com/jobs/view/controller-at-audiocodes-4143624516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"NICE","Cybersecurity","l","Strategic Procurement Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/strategic-procurement-manager-at-nice-4088893075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"EverC","Cybersecurity","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-everc-4117129116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Novidea Software","Fintech","l","Senior Bookkeeper","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/senior-bookkeeper/42.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"BioCatch","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/bookkeeper/1A.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Skai","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-fpa-analyst/55.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Shopic","E-commerce & Retail","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/bookkeeper/2C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Lumen","Health","l","Corporate Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-controller-at-lumen-4142107806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"TAT Technologies","Aerospace","l","FP&A Manager","Manager","קריית גת","https://il.linkedin.com/jobs/view/fp-a-manager-at-tat-technologies-ltd-4142449263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Spectrum Dynamics Medical","Health","m","Assistant Controller","Accountant","קיסריה","https://il.linkedin.com/jobs/view/assistant-controller-at-spectrum-dynamics-medical-4140661662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"ADAMA Agricultural Solutions","Health","l","Global Budget Management and Controller Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-budget-management-and-controller-manager-at-adama-ltd-4142275651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"MDClone","Health","m","Assistant Controller","Accountant","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/assistant-controller/38.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Riverside.fm","AI/ML","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/fpa-analyst/F2.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Schneider Electric","Sustainable Technology","l","Country Finance Manager","Manager","קדימה","https://il.linkedin.com/jobs/view/country-finance-manager-at-schneider-electric-4140490541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Compugen","Health","m","Assistant Controller","Accountant","חולון","https://il.linkedin.com/jobs/view/assistant-controller-at-compugen-4140494068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Bright Data","AdTech","l","Senior FP&A","Accountant","נתניה","https://il.linkedin.com/jobs/view/senior-fp-a-at-bright-data-4141823075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Firebolt","Cloud Computing","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-firebolt-4141389934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Johnson & Johnson","Health","xl","Finance Analyst","Accountant","שפיים","https://il.linkedin.com/jobs/view/finance-analyst-at-johnson-johnson-4140483035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Cognyte","Cybersecurity","l","Assistant Controller - Temp for 6 months","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/assistant-controller---temp-for-6-months/0B.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-01"
"Coralogix","Cloud Computing","l","Procurement Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-manager/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-31"
"Netafim","Sustainable Technology","l","Director of Global Procurement","Executive","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/director-of-global-procurement/96.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"ThetaRay","Fintech","m","Financial Crime Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-crime-specialist/13.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"ThetaRay","Fintech","m","Senior Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Amazon","E-commerce & Retail","l","AP bookkeeper (VAT specialist)-short term","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/ap-bookkeeper-vat-specialist-short-term-at-amazon-4138391465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Pango","Automotive","m","Assistant Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-at-pango-4138332102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Tower Semiconductor","Semiconductors","l","Assistant Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/assistant-controller-at-tower-semiconductor-4077229227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Pontera","Fintech","l","Sr. Revenue Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/sr-revenue-controller-at-pontera-4139322846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-30"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"BioCatch","Cybersecurity","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/assistant-controller/EA.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"AppsFlyer","AdTech","l","FP&A Analyst - Temporary Position","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-temporary-position-at-appsflyer-4138100417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Easy","E-commerce & Retail","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-easy-4117706355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Paragon","Cybersecurity","l","Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-paragon-4138095959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Hyro","AI/ML","m","VP of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-of-finance-at-hyro-4138084301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Wolt","E-commerce & Retail","xl","Vendors Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/vendors-bookkeeper-at-wolt-4138206370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"monday.com","Productivity","l","Tax Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tax-manager-at-monday-com-4138452988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Wix","E-commerce & Retail","l","Strategic Finance Manager - Payments by Wix","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/strategic-finance-manager-payments-by-wix-at-wix-4136771714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"ADAMA Agricultural Solutions","Health","l","Head of Global Finance Shared Services","Executive","באר שבע","https://il.linkedin.com/jobs/view/head-of-global-finance-shared-services-at-adama-ltd-4138178611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"ADAMA Agricultural Solutions","Health","l","Senior FP&A  |  כלכלן/ית בכיר/ה","Accountant","באר שבע","https://il.linkedin.com/jobs/view/senior-fp-a-%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-adama-ltd-4130520412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Priority Software","Cloud Computing","l","Collections Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/collections-manager-at-priority-software-4136163206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Wobi","Fintech","s","Assistant Controller","Accountant","בני ברק","https://il.linkedin.com/jobs/view/assistant-controller-at-wobi-ltd-4136157668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Air Doctor","Health","m","Junior Billing Representative","Accountant","בית נקופה","https://il.linkedin.com/jobs/view/junior-billing-representative-at-air-doctor-4131210866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Innovid","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-innovid-4083366247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"UVision Air","Aerospace","m","Bookkeeper","Accountant","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/bookkeeper-at-uvision-air-ltd-4136181658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Payoneer Global","Fintech","l","Reconciliation Bookkeeper - Temp","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/reconciliation-bookkeeper-temp-at-payoneer-4117298142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Johnson & Johnson","Health","xl","Tax Analyst","Accountant","שפיים","https://il.linkedin.com/jobs/view/tax-analyst-at-johnson-johnson-4136138140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-28"
"Anchor","Fintech","s","Director Of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance/0E.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Viaccess-Orca","Digital Media","xl","Company controller - Temp Position for 6 months","Accountant","רעננה","https://il.linkedin.com/jobs/view/company-controller-temp-position-for-6-months-at-viaccess-orca-4135266888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"XM Cyber","Cybersecurity","l","Bookkeeper","Accountant","תל אביב","https://il.linkedin.com/jobs/view/bookkeeper-at-xm-cyber-4136529867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Profisea Labs","Productivity","s","Bookkeeper","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/bookkeeper-at-profisea-4136089663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Perion Network","AdTech","l","Bookkeeper","Accountant","חולון","https://il.linkedin.com/jobs/view/bookkeeper-at-perion-network-4111046558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Stratasys","Robotics & Automation","l","Consumables Plants Floor Controller (TAPI)","Accountant","רחובות","https://il.linkedin.com/jobs/view/consumables-plants-floor-controller-tapi-at-stratasys-4135216484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Student for the Finance Department","Student","חיפה","https://il.linkedin.com/jobs/view/student-for-the-finance-department-at-rafael-advanced-defense-systems-4135628071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Rafael Advanced Defense Systems","Aerospace","l","Accounting Student","Student","חיפה","https://il.linkedin.com/jobs/view/accounting-student-at-rafael-advanced-defense-systems-4135624784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Elbit Systems","Aerospace","l","מנהל.ת חשבונות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-at-elbit-systems-israel-4135256669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-27"
"Wolt","E-commerce & Retail","xl","Accounting & Finance Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/accounting-finance-specialist-at-wolt-4135124197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Wiz","Cybersecurity","l","Finance Systems Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-systems-analyst-at-wiz-4109744364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"CyberArk","Cybersecurity","l","Senior Managing Counsel, Procurement","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-managing-counsel-procurement-at-cyberark-4135763641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Procurement Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-manager-at-rafael-advanced-defense-systems-4135117650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Teva Pharmaceuticals","Health","l","Bookkeeper","Accountant","שוהם","https://il.linkedin.com/jobs/view/bookkeeper-at-teva-pharmaceuticals-4086416132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Radware","Cybersecurity","l","ERP Financial Implementer","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/erp-financial-implementer-at-radware-3972329439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"ControlUp","Productivity","l","Senior Financial Planning Analyst","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/senior-financial-planning-analyst-at-controlup-4134694024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"JFrog","Cloud Computing","l","VP of Procurement","Executive","נתניה","https://il.linkedin.com/jobs/view/vp-of-procurement-at-jfrog-4133130506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
