"company","category","size","title","level","city","url","updated"
"Align Technology","Health","xl","Junior Financial Analyst- Maternity leave replacement","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/junior-financial-analyst-maternity-leave-replacement-at-align-technology-4329801784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Payoneer Global","Fintech","l","Sr Manager, FP&A","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sr-manager-fp-a-at-payoneer-4336789345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Nayax","Fintech","l","Tax Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/tax-director-at-nayax-4346638513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Wix","E-commerce & Retail","l","FP&A Systems & Automation Analyst","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/fp-a-systems-automation-analyst-at-wix-4344405079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"KLA","Robotics & Automation","l","Financial Analyst – Israel Operations","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/financial-analyst-%E2%80%93-israel-operations-at-kla-4350838636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/17.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Trigo","Robotics & Automation","l","Assistant Controller - Maternity Leave Replacement (Option for Part-time position)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/assistant-controller---maternity-leave-replacement-option-for-part-time-position/7F.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Coralogix","Cloud Computing","l","Billing and Collection Specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/billing-and-collection-specialist/40.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Arpeely","AdTech","m","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/payroll-controller/5B.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Upstream Security","Cybersecurity","m","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/assistant-controller/6C.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Landa Digital Printing","Digital Media","l","Bookkeeper Level 3","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-level-3/89.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Okoora","Fintech","s","Finance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/finance-manager/11.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"IDE Technologies","Productivity","l","Controller (2917)","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/controller-2917-at-ide-technologies-4329683767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Mastercard","E-commerce & Retail","s","Controller - Replacement for Maternity leave","Accountant","רמת גן","https://il.linkedin.com/jobs/view/controller-replacement-for-maternity-leave-at-mastercard-4348833907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Nayax","Fintech","l","Billing QA Engineer - Temporary Position","Accountant","הרצליה","https://il.linkedin.com/jobs/view/billing-qa-engineer-temporary-position-at-nayax-4346642797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Natural Intelligence","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-natural-intelligence-4346613809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"KLA","Robotics & Automation","l","Revenue Financial Analyst","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/revenue-financial-analyst-at-kla-4348813738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"DriveNets","Productivity","l","FP&A Specialist","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-specialist/35.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Nerivio","Health","m","Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/controller-at-theranica-4346592453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Workiz","Productivity","m","Finance Operations Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-specialist-at-workiz-4346466304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Stratasys","Robotics & Automation","l","Manager, IL Controller","Manager","רחובות","https://il.linkedin.com/jobs/view/manager-il-controller-at-stratasys-4320129163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"monday.com","Productivity","l","Corporate FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/corporate-fp-a-at-monday-com-4346426917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Bits of Gold","E-commerce & Retail","s","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-bits-of-gold-4346427044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"Agoda.com","E-commerce & Retail","xl","Indirect Tax Compliance Manager (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/indirect-tax-compliance-manager-bangkok-based-relocation-provided-at-agoda-4346563995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-29"
"SodaStream","E-commerce & Retail","l","FP&A Operations - Temporary position","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/fpa-operations---temporary-position/AF.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Arpeely","AdTech","m","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/assistant-controller/B7.E5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Airobotics","Robotics & Automation","m","FP&A","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/fp-a-at-airobotics-4329718236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Elementor","Productivity","l","Senior Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-elementor-4329326478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Optimove","AdTech","l","Lead Bookeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-bookeeper-at-optimove-4346395849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"monday.com","Productivity","l","Revenue Controller Group Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-group-lead-at-monday-com-4342417054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים - סחר חוץ [76042720]","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%A1%D7%97%D7%A8-%D7%97%D7%95%D7%A5-76042720-at-iai-israel-aerospace-industries-4329366511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Helfy","Health","s","Chief Financial Officer (CFO)","Executive","הרצליה","https://il.linkedin.com/jobs/view/chief-financial-officer-cfo-at-helfy-4336742799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Venn","Digital Media","m","FP&A Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-director-at-venn-4328928001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"accessiBe","Productivity","l","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-accessibe-4324988732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"torq","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-torq-4316966448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"DEEL","Fintech","l","Project Manager, Accounting | EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-accounting-emea-at-deel-4298616972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Skai","AdTech","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/fpa-manager/3F.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Silverfort","Cybersecurity","l","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-manager/78.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Sapiens International Corporation","Fintech","l","Corporate Global Controller","Accountant","חולון","https://il.linkedin.com/jobs/view/corporate-global-controller-at-sapiens-4350622187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Faye","Fintech","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-faye-4344881731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Versatile","Robotics & Automation","l","Bookkeeper & Payroll Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-payroll-accountant-at-versatile-4350552119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Empathy","Health","m","Bookkeeper","Accountant","גבעת עדה","https://il.linkedin.com/jobs/view/bookkeeper-at-empathy-4312043427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Kornit Digital","Digital Media","l","VP Finance","Executive","הוד השרון","https://il.linkedin.com/jobs/view/vp-finance-at-kornit-digital-4341700954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"MKS Instruments","Robotics & Automation","m","Accounting Support/ מנהל.ת חשבונות ספקים","Manager","רחובות","https://il.linkedin.com/jobs/view/accounting-support-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-mks-inc-4350622102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Plus500","Fintech","l","Assistant Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/assistant-controller-tlv/BE.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Silverfort","Cybersecurity","l","Finance Operations Specialist (Student Position)","Student","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/finance-operations-specialist-student-position/AD.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Port","Productivity","m","Junior Bookkeeper - Accounts Payable (AP)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-bookkeeper-accounts-payable-ap-at-port-io-4346262632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"G-STAT","AI/ML","m","Financial Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-analyst-at-g-stat-4329252250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Nayax","Fintech","l","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-nayax-4329291663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Helfy","Health","s","Assistant Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-controller-at-helfy-4346126177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"ZotaPay","Fintech","m","Internal Auditor","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/internal-auditor-at-zota-4346211596?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Payoneer Global","Fintech","l","VP, Financial Crimes and Fraud","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/vp-financial-crimes-and-fraud-at-payoneer-4335285587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"DOLAV","E-commerce & Retail","m","Assistant Controller","Accountant","דביר","https://il.linkedin.com/jobs/view/assistant-controller-at-dolav-plastic-products-4346300531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מינהל כספים בדק מטוסים","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-%D7%91%D7%93%D7%A7-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4329290306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"KLA","Robotics & Automation","l","Payroll Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-manager-at-kla-4339950199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-24"
"DealHub","Productivity","l","Bookkeeper - Maternity Leave Replacement","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/bookkeeper---maternity-leave-replacement/B9.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"proteanTecs","AI/ML","l","Bookkeeper","Accountant","חיפה","https://il.linkedin.com/jobs/view/bookkeeper-at-proteantecs-4345876610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Dream Security","Cybersecurity","m","Senior Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/senior-bookkeeper-at-dream-4345839539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Strauss Water","Sustainable Technology","l","Head of Finance & FP&A","Executive","אור יהודה","https://il.linkedin.com/jobs/view/head-of-finance-fp-a-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4346003289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Pagaya","Fintech","l","Valuation & Investment Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/valuation-investment-controller-at-pagaya-4345994632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Fiverr","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-fiverr-4328749025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Cust2Mate","E-commerce & Retail","s","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-cust2mate-a2z-nasdaq-az-4345860299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Sygnia","Cybersecurity","l","Bookkeeper","Accountant","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/bookkeeper-at-sygnia-4328467387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"TopGum Industries","E-commerce & Retail","m","Bookkeeper","Accountant","שדרות","https://il.linkedin.com/jobs/view/bookkeeper-at-topgum-industries-4328684618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Armis","Cybersecurity","l","Payroll Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-controller-at-armis-4340117332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"GeoEdge","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-geoedge-4328554122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Elementor","Productivity","l","FP&A Revenue Analyst","Accountant","רמת גן","https://il.linkedin.com/jobs/view/fp-a-revenue-analyst-at-elementor-4324094417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Elementor","Productivity","l","Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/controller-at-elementor-4328663473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Elementor","Productivity","l","Finance Information Systems Specialist","Accountant","רמת גן","https://il.linkedin.com/jobs/view/finance-information-systems-specialist-at-elementor-4328674166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"ADAMA Agricultural Solutions","Health","l","Global Finance Data Owner","Accountant","באר שבע","https://il.linkedin.com/jobs/view/global-finance-data-owner-at-adama-ltd-4328493832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Wolt","E-commerce & Retail","xl","Finance & Strategy Manager, Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-strategy-manager-israel-at-wolt-4344828122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"monday.com","Productivity","l","FP&A Analyst & Systems Expert","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-systems-expert-at-monday-com-4334178504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Exodigo","Robotics & Automation","m","FP&A Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/fpa-manager/E0.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Moonshot Marketing","AdTech","m","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-moonshot-marketing-ltd-4344970751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Moonshot Marketing","AdTech","m","Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-specialist-at-moonshot-marketing-ltd-4344990456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"AlgoSec","Cybersecurity","l","Assistant Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/assistant-controller-at-algosec-4350234398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Payoneer Global","Fintech","l","Bookkeeper","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/bookkeeper-at-payoneer-4344880456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Wolt","E-commerce & Retail","xl","Payroll Specialist - Mat Leave (8 months)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-specialist-mat-leave-8-months-at-wolt-4326165525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת חשבונות יבוא ויצוא בשינוע בינלאומי","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%95%D7%AA-%D7%99%D7%91%D7%95%D7%90-%D7%95%D7%99%D7%A6%D7%95%D7%90-%D7%91%D7%A9%D7%99%D7%A0%D7%95%D7%A2-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-iai-israel-aerospace-industries-4324801445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Rafael Advanced Defense Systems","Aerospace","l","Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/finance-manager-at-rafael-advanced-defense-systems-4344287977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-17"
"Lumenis","Health","l","FP&A  Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/fpa--analyst/9C.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"Lumenis","Health","l","Pollogen Finance Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/pollogen-finance-manager/DB.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
"WalkMe","Productivity","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-walkme-4282953957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-16"
