"company","category","size","title","level","city","url","updated"
"Guardio","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/controller/62.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Riverside.fm","AI/ML","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/fpa-analyst/F2.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Exodigo","Robotics & Automation","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/bookkeeper/C2.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SodaStream","E-commerce & Retail","l","Controller (Maternity Leave Replacement)","Accountant","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/controller-maternity-leave-replacement/0F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Morphisec","Cybersecurity","m","Financial Controller","Accountant","באר שבע","https://il.linkedin.com/jobs/view/financial-controller-at-morphisec-4127500842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Lumen","Health","l","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-lumen-4111922161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Optimove","AdTech","l","Senior FP&A Business Partner","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-business-partner-at-optimove-4127748653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Vi Labs","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-vi-4127707397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"AppsFlyer","AdTech","l","Global Payroll Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/global-payroll-manager-at-appsflyer-4125893291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"RAD","Telecommunications","l","Assistant Controller (1265)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-1265-at-rad-4116970663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Kornit Digital","Digital Media","l","Oracle Finance Business Application Analyst - Junior","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/oracle-finance-business-application-analyst-junior-at-kornit-digital-4125935655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"QbiqAI","AI/ML","s","Chief Financial Officer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-financial-officer-at-qbiq-4107878550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Kornit Digital","Digital Media","l","Oracle Finance Business Application Analyst","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/oracle-finance-business-application-analyst-at-kornit-digital-4125936503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"CYMOTIVE Technologies","Cybersecurity","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/bookkeeper/7E.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Riverside.fm","AI/ML","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/controller/78.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"ControlUp","Productivity","l","Financial Controller","Accountant","ראשון לציון","https://il.linkedin.com/jobs/view/financial-controller-at-controlup-4126602380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Arbe","Automotive","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-arbe-4123841633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Safebooks","Productivity","s","Financial Data Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-data-specialist-at-safebooks-ai-4126132288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Reeco","E-commerce & Retail","s","Director of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-at-reeco-4124852474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Pagaya","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-pagaya-4114499124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"IDE Technologies","Productivity","l","Assistant Controller","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/assistant-controller-at-ide-technologies-4123586067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"ThetaRay","Fintech","m","Financial Crime Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-crime-specialist/13.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Coralogix","Cloud Computing","l","Account Payable Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookkeeper/D8.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Exodigo","Robotics & Automation","m","Director Of FP&A","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-fpa/A9.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Google","Digital Media","xl","Company Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/company-accountant-at-google-4124182629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Elementor","Productivity","l","Experienced Payroll Accountant","Accountant","רמת גן","https://il.linkedin.com/jobs/view/experienced-payroll-accountant-at-elementor-4124147213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Hunters","Cybersecurity","l","Finance Manager/ Director of Finance","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-manager-director-of-finance-at-hunters-4113296682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Cellebrite","Cybersecurity","l","Controller","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/controller-at-cellebrite-4103680512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Deep Instinct","Cybersecurity","l","Bookkeeper- Temp Position","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-temp-position-at-deep-instinct-4123639817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Air Doctor","Health","m","Junior Billing Representative","Accountant","בית נקופה","https://il.linkedin.com/jobs/view/junior-billing-representative-at-air-doctor-4085157058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"monday.com","Productivity","l","Payroll Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-controller-at-monday-com-4108070984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Tower Semiconductor","Semiconductors","l","SAP Finance  - IT System Analyst","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/sap-finance-it-system-analyst-at-tower-semiconductor-4024280302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"RADCOM","Telecommunications","l","Senior Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-controller-at-radcom-4122635659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"ThetaRay","Fintech","m","Senior Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/senior-financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"BioCatch","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/bookkeeper/1A.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Aitech","Aerospace","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bookkeeper/BD.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Guesty","E-commerce & Retail","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/bookkeeper/7E.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"DriveNets","Productivity","l","FP&A Analyst","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/fpa-analyst/EB.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Teva Pharmaceuticals","Health","l","Director Business Finance Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-business-finance-operations-at-teva-pharmaceuticals-4121370862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"BlazePod","Telecommunications","s","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-blazepod-4112669283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Sapiens International Corporation","Fintech","l","Global Procurement Director","Executive","חולון","https://il.linkedin.com/jobs/view/global-procurement-director-at-sapiens-4121375049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4122799474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Pi-Cardia","Health","m","Finance & Legal Associate","Accountant","רחובות","https://il.linkedin.com/jobs/view/finance-legal-associate-at-pi-cardia-4121354875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Beewise","Robotics & Automation","m","Bookkeeper","Accountant","בית העמק","https://il.linkedin.com/jobs/view/bookkeeper-at-beewise-4121325530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"Playtika","Gaming","l","Finance System Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/finance-system-specialist-at-playtika-4102279723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-13"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant- Maternity leave replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant--maternity-leave-replacement/65.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Fetcherr","AI/ML","m","Bookkeeper","Accountant","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bookkeeper/6B.F31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Anchor","Fintech","s","Director Of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/director-of-finance/0E.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Aeronautics","Aerospace","l","Procurement and Logistics Specialist","Accountant","יבנה","https://il.linkedin.com/jobs/view/procurement-and-logistics-specialist-at-aeronautics-group-4123284515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"GlassesUSA","E-commerce & Retail","l","Customer Experience Billing Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-billing-specialist-at-glassesusa-com-4121005645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Bluebird Aero Systems","Aerospace","m","Financial Controller","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/financial-controller-at-bluebird-aero-systems-ltd-4121006491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Commtact","Telecommunications","m","Procurement and Logistics Specialist","Accountant","אשדוד","https://il.linkedin.com/jobs/view/procurement-and-logistics-specialist-at-commtact-ltd-4123267834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Cato Networks","Cybersecurity","l","Bookkeeper","Accountant","בני ברק","https://il.linkedin.com/jobs/view/bookkeeper-at-cato-networks-4121019491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Elbit Systems","Aerospace","l","מנהל.ת בקרה תקציבית FP&A","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4121005609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Elbit Systems","Aerospace","l","סטודנט.ית לבקרה עסקית FP&A","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%91%D7%A7%D7%A8%D7%94-%D7%A2%D7%A1%D7%A7%D7%99%D7%AA-fp-a-at-elbit-systems-israel-4121006584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-12"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Yotpo","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-yotpo-4077697531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Playtika","Gaming","l","FP&A Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-at-playtika-3918718987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Cross River Technologies","Fintech","m","Payroll Controller & Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/payroll-controller--bookkeeper/52.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Zero Networks","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/controller/69.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4118286868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"RADCOM","Telecommunications","l","Payroll Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-lead-at-radcom-4118670216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Perion Network","AdTech","l","Collection Specialist","Accountant","חולון","https://il.linkedin.com/jobs/view/collection-specialist-at-perion-network-4120140745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-autofleet-4119760207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Perion Network","AdTech","l","Collections Specialist","Accountant","חולון","https://il.linkedin.com/jobs/view/collections-specialist-at-perion-network-4117165583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"EverC","Cybersecurity","m","Financial Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-controller-at-everc-4117129116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Priority Software","Cloud Computing","l","Head Bookkeeper","Accountant","ראש העין","https://il.linkedin.com/jobs/view/head-bookkeeper-at-priority-software-4116521163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Innovid","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-innovid-4083366247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"CyberArk","Cybersecurity","l","Senior Financial Planning and Analysis Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-financial-planning-and-analysis-manager-at-cyberark-4102013216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Easy","E-commerce & Retail","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-easy-4117706355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Yotpo","AdTech","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-yotpo-4087150765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Riskified","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-riskified-4108645963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"NICE","Cybersecurity","l","Strategic Procurement Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/strategic-procurement-manager-at-nice-4088893075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Tower Semiconductor","Semiconductors","l","Assistant Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/assistant-controller-at-tower-semiconductor-4077229227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Skai","AdTech","l","Controller (Part-time & Temporary)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/controller-part-time--temporary/49.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Lumenis","Health","l","Senior FP&A Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/senior-fpa-analyst/B2.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"SodaStream","E-commerce & Retail","l","Global Procurement Sr. Director","Executive","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-procurement-sr_-director/96.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Payoneer Global","Fintech","l","Reconciliation Bookkeeper - Temp","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/reconciliation-bookkeeper-temp-at-payoneer-4117298142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"StarkWare Industries","AI/ML","m","Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/controller-at-starkware-4092869336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Wix","E-commerce & Retail","l","Finance Business Partner","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/finance-business-partner-at-wix-4114817240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Orpak Systems","E-commerce & Retail","l","AP and AR Accounting (Bookkeeper)","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/ap-and-ar-accounting-bookkeeper/B9.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Lumenis","Health","l","Bookkeeper","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/bookkeeper/47.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Tadbik","E-commerce & Retail","l","Payroll Accountant","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-accountant-at-tadbik-4114621931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Maytronics","Productivity","l","Financial Controller: E-Commerce retail company","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/financial-controller-e-commerce-retail-company-at-maytronics-4116823770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Bayer","Sustainable Technology","m","Accountant","Accountant","הוד השרון","https://il.linkedin.com/jobs/view/accountant-at-bayer-4117021630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Teva Pharmaceuticals","Health","l","Sr Dir, Finance Site Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-dir-finance-site-lead-at-teva-pharmaceuticals-4114611727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-at-solaredge-technologies-4116394542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"HP","Productivity","xl","Financial Analyst (Graduates)","Accountant","נתניה","https://il.linkedin.com/jobs/view/financial-analyst-graduates-at-hp-4116403260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"monday.com","Productivity","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-monday-com-4079551326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"Cato Networks","Cybersecurity","l","Procurement Specialist","Accountant","בני ברק","https://il.linkedin.com/jobs/view/procurement-specialist-at-cato-networks-4092255414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-03"
