"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399943789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4388456793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Development Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/development-project-lead-at-elbit-systems-israel-4435695091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"DustPhotonics","Semiconductors","m","Project Manager","Manager","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/project-manager-at-dustphotonics-4434878395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-pmo-at-elbit-systems-israel-4426867031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-replacement-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Airobotics","Robotics & Automation","m","Technical R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-r-d-project-manager-at-airobotics-4437022332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Silicom","Telecommunications","l","Junior Project Manager - Maternity Leave Replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/junior-project-manager-maternity-leave-replacement-at-silicom-ltd-connectivity-solutions-4433074554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Solvo","Cybersecurity","s","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-solvo-now-part-of-cye-4436906928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"CONTROP Precision Technologies","Aerospace","l","Operations Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/operations-project-manager-at-controp-precision-technologies-ltd-4435067572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"AT&T","Telecommunications","xl","Senior Technical Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-at-t-israel-r-d-center-4435225879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/C5.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Variscite","IoT","m","Webmaster & Digital Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/webmaster-digital-project-manager-at-variscite-ltd-4432378227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4432336007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423117550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Lumenis","Health","l","Technical Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/technical-project-engineer/85.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Mobileye","Automotive","l","AV Project Manager Engineer -Relocation to Berlin, Germany","Manager","ירושלים","https://il.linkedin.com/jobs/view/av-project-manager-engineer-relocation-to-berlin-germany-at-mobileye-4424404797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"WalkMe","Productivity","l","Digital Adoption Project Lead – R&D","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-adoption-project-lead-%E2%80%93-r-d-at-walkme-4346855945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4432220509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Medinol","Health","m","R&D Project Manager- 761","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-761-at-medinol-4428557969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Sentrycs","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4431606513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"abra","Productivity","l","Project Planning Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-planning-engineer-at-abra-4430340211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4428559862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"abra","Productivity","l","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-abra-4439749427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Manpowergroup Israel Holdings","Productivity","l","Information Technology Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-project-manager-at-manpowergroup-4429228982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-project-manager-at-rafael-advanced-defense-systems-4429234236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Enercon","Aerospace","m","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/project-manager/7D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
"CYE","Cybersecurity","m","R&D Project Manager","Manager","הרצליה","https://jobs.lever.co/CYE/80145aac-4bfa-4a6c-9fd1-59c914c4f7d3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
