"company","category","size","title","level","city","url","updated"
"ACS Motion Control","Robotics & Automation","m","NPI Project Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/npi-project-manager/68.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Locusview","IoT","m","Senior Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-project-manager-at-locusview-4443742946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"XTEND","Aerospace","m","Project Planning Engineer (Planner)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-planning-engineer-planner/04.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4442079443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Projects","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-projects-at-buildots-4440174874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Buildots","Robotics & Automation","l","BIM Specialist - Major Project","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bim-specialist-major-project-at-buildots-4440177689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Paragon","Cybersecurity","l","Project Management Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-management-director-at-paragon-4442532988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Nayax","Fintech","l","Project Manager- Retail","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-manager-retail-at-nayax-4441461256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Mobileye","Automotive","l","Senior AV Project Manager Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-av-project-manager-team-lead-at-mobileye-4440654553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ICL","Sustainable Technology","l","Maintenance Project Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/maintenance-project-manager-at-icl-group-4438052739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Imagry","Automotive","m","Technical Project Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/technical-project-manager-at-imagry-autonomous-driving-4442611887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Lumenis","Health","l","Project Engineer","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/project-engineer/F1.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Phibro Animal Health","Health","xl","Project Management Officer","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/project-management-officer-at-phibro-animal-health-4438975907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Stratasys","Robotics & Automation","l","Project Manager - Regulatory Operations","Manager","רחובות","https://il.linkedin.com/jobs/view/project-manager-regulatory-operations-at-stratasys-4438980379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Speedata","Semiconductors","m","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-speedata-io-4439733521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Majestic Labs","Cloud Computing","xs","Software Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-technical-project-manager-at-majestic-labs-ai-4438980890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Mobileye","Automotive","l","Execution Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/execution-project-manager-temporary-position-maternity-leave-at-mobileye-4438988554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399943789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4388456793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","Technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4417615757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Teva Pharmaceuticals","Health","l","Project Manager Optimization Network","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-optimization-network-at-teva-pharmaceuticals-4438221089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Camtek","Semiconductors","l","NPI Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-project-leader-at-camtek-4434535062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Airobotics","Robotics & Automation","m","Technical R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-r-d-project-manager-at-airobotics-4437022332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4433959610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Silicom","Telecommunications","l","Junior Project Manager - Maternity Leave Replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/junior-project-manager-maternity-leave-replacement-at-silicom-ltd-connectivity-solutions-4433074554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"MSD","Health","xl","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-msd-4437116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Razor Labs","AI/ML","s","Senior Technical Project Manager (Russian Speaker)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-project-manager-russian-speaker-at-razor-labs-4436311985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"AT&T","Telecommunications","xl","Senior Technical Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-at-t-israel-r-d-center-4435225879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/C5.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"AxonPulse","AI/ML","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-axon-pulse-4434347022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Enercon","Aerospace","m","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/project-manager/7D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
