"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Data Project Manager","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/data-project-manager/D5.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Boston Scientific","Health","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-boston-scientific-4020906723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Oracle","Cloud Computing","l","Technical Project Manager Cloud","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-cloud-at-oracle-4019560252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-08"
"Boston Scientific","Health","l","Operations Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/operations-project-manager-at-boston-scientific-4019434608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-06"
"ActiveFence","Cybersecurity","l","Hate Speech Project Lead","Manager","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/hate-speech-project-lead/FB.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"DRS RADA Technologies","Aerospace","l","Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/project-manager-at-drs-rada-technologies-4018237745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Payoneer Global","Fintech","l","Senior Manager, Workplace Projects","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-workplace-projects-at-payoneer-4018220170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Mobileye","Automotive","l","IT Project Manager (Temporary Position - Maternity Leave)","Manager","ירושלים","https://il.linkedin.com/jobs/view/it-project-manager-temporary-position-maternity-leave-at-mobileye-3999504130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"PlainID","Cybersecurity","m","Technical Project Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/technical-project-manager/05.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Gilat Satellite Networks","Telecommunications","l","Senior Delivery Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/senior-delivery-project-manager/60.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Johnson & Johnson","Health","xl","Operation Project Manager","Manager","שפיים","https://il.linkedin.com/jobs/view/operation-project-manager-at-johnson-johnson-4015559482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Nova Measuring Instruments","Semiconductors","l","System Project Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/system-project-lead-at-nova-ltd-4014525718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Philips","Health","l","Detection Platform Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/detection-platform-project-manager-at-philips-3991856102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Lumenis","Health","l","Research and Development Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/research-and-development-project-manager-at-lumenis-4017167318?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-3996438171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"CONTROP Precision Technologies","Aerospace","l","Technical Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/technical-project-manager%09-at-controp-precision-technologies-ltd-4014919035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-03"
"Linnovate","Productivity","s","Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/project-manager-at-linnovate-technologies-4014346171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-02"
"DRS RADA Technologies","Aerospace","l","Project System Engineer","Manager","נתניה","https://il.linkedin.com/jobs/view/project-system-engineer-at-drs-rada-technologies-4009393354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4007431779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4007276176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Elbit Systems","Aerospace","l","Technical project manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4006768539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Lumenis","Health","l","R&D Senior project manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/rd-senior-project-manager/5A.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-12"
"Digital Turbine","AdTech","xl","Technical Project Manager","Manager","פתח תקווה","https://jobs.lever.co/digitalturbine/bcae4d7b-7e78-44e7-ab4d-5810ffe2fafe?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Senior Operations Project Manager","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6255535&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
