"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4432220509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Strauss Water","Sustainable Technology","l","Project And Process Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-and-process-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4432237996?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"XTEND","Aerospace","m","Operational Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/operational-project-manager/C7.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"abra","Productivity","l","Project Manager & System Analyst","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-system-analyst-at-abra-4431703011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Sentrycs","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4431606513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Medinol","Health","m","R&D Project Manager- 761","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-761-at-medinol-4428557969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4428559862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"abra","Productivity","l","Project Planning Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-planning-engineer-at-abra-4430340211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"AutoFleet","Automotive","m","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-autofleet-4430070445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-20"
"Elbit Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-elbit-systems-israel-4388456793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","Material Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/material-project-manager-at-elbit-systems-israel-4399937887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Elbit Systems","Aerospace","l","Technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4417615757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Mobileye","Automotive","l","Senior Technical Project Manager (Autonomous Driving)","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-autonomous-driving-at-mobileye-4430418349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4428498489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-project-manager-at-rafael-advanced-defense-systems-4429234236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Manpowergroup Israel Holdings","Productivity","l","Information Technology Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-project-manager-at-manpowergroup-4429228982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","Satellite Development Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/satellite-development-project-manager-at-iai-israel-aerospace-industries-4426471902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Elbit Systems","Aerospace","l","סטודנט.ית לצוות PMO","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A6%D7%95%D7%95%D7%AA-pmo-at-elbit-systems-israel-4426867031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Playtika","Gaming","l","HRIS Project Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/hris-project-manager-maternity-leave-replacement-at-playtika-4414851516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"abra","Productivity","l","Digital Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/digital-project-manager-at-abra-4427467776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SAP","Productivity","xl","Project Manager (PM) - SAP Academy for Services & Consulting - ISRAEL (Hybrid)","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-manager-pm-sap-academy-for-services-consulting-israel-hybrid-at-sap-4417868626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Technical Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399364594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","PMO – תכנון ובקרת פרויקטים","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-%E2%80%93-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-elbit-systems-israel-4375574143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DataRails","Fintech","m","Technical Project Manager (TPM)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-tpm-at-datarails-4428392922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Israel Aerospace Industries","Aerospace","l","Propulsion Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/propulsion-project-manager-at-iai-israel-aerospace-industries-4425718750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4375555747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Wiz","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-wiz-4406757501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"abra","Productivity","l","Project Manager – Information Systems","Manager","רעננה","https://il.linkedin.com/jobs/view/project-manager-%E2%80%93-information-systems-at-abra-4426242375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4423150116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Elbit Systems","Aerospace","l","PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4423104947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"IDE Technologies","Productivity","l","Project Engineer (2947)","Manager","קדימה צורן","https://il.linkedin.com/jobs/view/project-engineer-2947-at-ide-technologies-4424699763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"abra","Productivity","l","Enterprise Resources Planning Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/enterprise-resources-planning-project-manager-at-abra-4425162999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"abra","Productivity","l","Cloud Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/cloud-project-manager-at-abra-4435037859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"abra","Productivity","l","SAP ERP Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/sap-erp-project-manager-at-abra-4422673495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Enercon","Aerospace","m","Project Manager","Manager","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/project-manager/7D.46A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-14"
