"company","category","size","title","level","city","url","updated"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4081872663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Intel","Semiconductors","l","Senior Project Analyst","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-project-analyst-at-intel-corporation-4173614198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Kramer Electronics","Telecommunications","l","Priority Implementer and Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/priority-implementer-and-project-manager-at-kramer-4172650445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Check Point Software Technologies","Cybersecurity","l","Software Project Manager - Cloud Security","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-project-manager-cloud-security-at-check-point-software-4172898926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
"365Scores","Digital Media","l","Project Manager and Producer- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/project-manager-and-producer--entain/9C.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Pulsenmore","Health","m","Junior Project Engineer (Full-time)","Manager","עומר","https://il.linkedin.com/jobs/view/junior-project-engineer-full-time-at-pulsenmore-4172327321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117032497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Spear","Aerospace","s","Technical Manager (867616)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-manager-867616-at-spearuav-4172252711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"DRS RADA Technologies","Aerospace","l","PMO","Manager","נתניה","https://il.linkedin.com/jobs/view/pmo-at-drs-rada-technologies-4171644251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Check Point Software Technologies","Cybersecurity","l","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-check-point-software-4172262345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-03"
"Wix","E-commerce & Retail","l","IT Project Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/it-project-manager-at-wix-4145845864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4120967001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"Mobileye","Automotive","l","Optical Path Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/optical-path-technical-project-manager-at-mobileye-4172746238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-02"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4120673035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-01"
"Elbit Systems","Aerospace","l","Navigation warfare Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/navigation-warfare-project-manager-at-elbit-systems-israel-3997454850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-01"
"eToro","Fintech","l","Project Manager, Trading","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/project-manager-trading/64.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-28"
"Razor Labs","AI/ML","s","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-razor-labs-4171060959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-28"
"Mobileye","Automotive","l","Senior Validation Project Manager- Reliability Lab","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-validation-project-manager-reliability-lab-at-mobileye-4062725411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-28"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4122622468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-28"
"Oracle","Cloud Computing","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-oracle-4142505272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Elbit Systems","Aerospace","l","איש.ת בקרה תקציבית - PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4166233477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Magnus Metal","Robotics & Automation","m","Project Manager","Manager","צרעה","https://il.linkedin.com/jobs/view/project-manager-at-magnus-metal-ltd-4168411433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Priority Software","Cloud Computing","l","Junior Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-project-manager-at-priority-software-4163528591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"GeoX GIS Innovations","AI/ML","s","Project Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/project-manager-at-geox-innovations-4161971174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Elbit Systems","Aerospace","l","PMO-Temporary Position","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-temporary-position-at-elbit-systems-israel-4163582255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/71.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"XTEND","Aerospace","m","Project manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/project-manager/9B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"XTEND","Aerospace","m","Technical Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/technical-manager/0F.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068260710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Valens","Semiconductors","l","Product and Test Engineering Technical Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/product-and-test-engineering-technical-manager-at-valens-semiconductor-4148766868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Mobileye","Automotive","l","Senior Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-av-at-mobileye-4164308147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Radware","Cybersecurity","l","R&D Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-project-manager-at-radware-4160778011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"UVeye","Robotics & Automation","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-uveye-4161015637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Amdocs","Telecommunications","l","Internal Audit Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-audit-project-manager-at-amdocs-4139003916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Nova Measuring Instruments","Semiconductors","l","System Engineer Project Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/system-engineer-project-lead-at-nova-ltd-4158581289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Nova Measuring Instruments","Semiconductors","l","System Optics Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/system-optics-project-manager-at-nova-ltd-4158558986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"BioProtect","Health","m","Engineering Project Manager","Manager","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/engineering-project-manager-at-bioprotect-ltd-4106585420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4153804354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Elbit Systems","Aerospace","l","Cyber PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-pmo-at-elbit-systems-israel-4110962388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-4156651180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4134813650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Kaltura","Digital Media","l","Jira Administrator","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/jira-administrator/64.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"H2Pro","Sustainable Technology","m","Technical Project Manager","Manager","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/technical-project-manager/AE.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Quantum Machines","IoT","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-quantum-machines-4156488249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Nvidia","AI/ML","l","Senior Project Manager, ICPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-icpe-at-nvidia-4106312017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Playtika","Gaming","l","System Projects Specialist","Manager","הרצליה","https://il.linkedin.com/jobs/view/system-projects-specialist-at-playtika-4129175846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"KLA","Robotics & Automation","l","Project Manager (Construction)","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/project-manager-construction-at-kla-4118623039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Cardo Systems","Telecommunications","m","Project Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/project-manager/BC.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"TravelBooster","Productivity","s","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-travel-booster-by-galor-4151335376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4150460007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"Go Global Travel","Productivity","l","Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/project-manager-at-go-global-travel-4150170105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"TSG","Productivity","l","Project Manager 1948","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-1948-at-tsg-it-advanced-systems-ltd-4149654122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"TSG","Productivity","l","Project Manager- 1879","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-1879-at-tsg-it-advanced-systems-ltd-4149649791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"ADAMA Agricultural Solutions","Health","l","Junior PMO – Portfolio & Innovation (P&I) Division","Manager","באר שבע","https://il.linkedin.com/jobs/view/junior-pmo-%E2%80%93-portfolio-innovation-p-i-division-at-adama-ltd-4150330107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"Carl Zeiss","Health","xl","Project Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/project-manager-at-zeiss-group-4148242577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-10"
"Scopio Labs","Health","m","Operations Project Manager (maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-project-manager-maternity-leave-replacement-at-scopio-labs-4079095557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"FundGuard","Fintech","m","Technical Project Manager (Inbound)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-inbound-at-fundguard-4145403130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-07"
"Strauss Water","Sustainable Technology","l","Project Manager","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4143256151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"D-Fend Solutions","Aerospace","m","RMA and Delivery Projects Manager","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/dee68912-5025-4c30-8522-3fd94931d1d3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","Operation Project Manager - Temporary Position","Manager","נתניה","https://join.jfrog.com/job/?job=6501615?gh_jid=6501615&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Senior MIS Project Manager","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6460904&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
