"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/project-manager/6C.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"IBM","AI/ML","l","Deployment/Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/deployment-technical-project-manager-at-ibm-4245420592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"Mobileye","Automotive","l","PMO - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/pmo-temporary-position-at-mobileye-4246242041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-10"
"DriveNets","Productivity","l","HW Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hw-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"CONTROP Precision Technologies","Aerospace","l","Technical Project Manager - UAE (Relocation)","Manager","הוד השרון","https://il.linkedin.com/jobs/view/technical-project-manager-uae-relocation-at-controp-precision-technologies-ltd-4228755994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"CONTROP Precision Technologies","Aerospace","l","System Engineer & Technical Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-engineer-technical-project-manager-at-controp-precision-technologies-ltd-4245320577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"Tata Consultancy Services","AI/ML","l","Project Manager – Banking / Mortgage Information Systems","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/project-manager-%E2%80%93-banking-mortgage-information-systems-at-tata-consultancy-services-4245326816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-09"
"Driivz","Automotive","m","Junior Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-project-manager/DB.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-07"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/70.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Sivan Design","IoT","s","IT System (Software) Project Manager in Africa","Manager","רעננה","https://il.linkedin.com/jobs/view/it-system-software-project-manager-in-africa-at-sivan-design-4241852581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Roojoom","AI/ML","s","Technical project and presale manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-project-and-presale-manager-at-roojoom-4241273062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Kornit Digital","Digital Media","l","PMO- Temporary","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-temporary-at-kornit-digital-4228976939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4240893445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Razor Labs","AI/ML","s","Hardware Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-project-manager-at-razor-labs-4240899040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Amdocs","Telecommunications","l","Internal Audit Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-audit-project-manager-at-amdocs-4139003916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-31"
"Maytronics","Productivity","l","NPI & Projects Procurement – Temporary","Manager","יזרעאל","https://il.linkedin.com/jobs/view/npi-projects-procurement-%E2%80%93-temporary-at-maytronics-4237663104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"CyberArk","Cybersecurity","l","R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-cyberark-4222873200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4239742902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4228248415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4235865169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Mobileye","Automotive","l","Senior Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-project-manager-at-mobileye-4235860602?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Mobileye","Automotive","l","Technical Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-software-project-manager-at-mobileye-4235865174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4122622468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4218631841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"Check Point Software Technologies","Cybersecurity","l","Senior Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-check-point-software-4235334888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4234245560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Rafael Advanced Defense Systems","Aerospace","l","Construction Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/construction-project-manager-at-rafael-advanced-defense-systems-4234060217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"BIRD Aerosystems","Aerospace","m","Natal Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/natal-technical-manager/BD.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Groundwork BioAg","Sustainable Technology","m","Carbon Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/carbon-project-manager-at-groundwork-bioag-4211355612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Israel Aerospace Industries","Aerospace","l","Engineering Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/engineering-project-manager-at-iai-israel-aerospace-industries-4210710670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-3977579854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/0C.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-29"
