"company","category","size","title","level","city","url","updated"
"Comda","Cybersecurity","m","Senior Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-project-manager-at-comda-4459509799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Buildots","Robotics & Automation","l","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-buildots-4459506973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Mobileye","Automotive","l","Senior Validation Project Manager- Reliability Lab","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-validation-project-manager-reliability-lab-at-mobileye-4460252212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Priority Software","Cloud Computing","l","Priority Implementer / Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/priority-implementer-project-manager-at-priority-software-4459764261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Commtact","Telecommunications","m","Communication Systems Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/communication-systems-project-manager-at-commtact-ltd-4461047856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"DriveNets","Productivity","l","Senior Hardware Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-hardware-project-manager/52.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"CONTROP Precision Technologies","Aerospace","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-controp-precision-technologies-ltd-4459728947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4458850834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4458640186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Mobileye","Automotive","l","Technical Project Manager- AV","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-av-at-mobileye-4457963345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4411797415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Camtek","Semiconductors","l","Technical Project Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/technical-project-manager-at-camtek-4455842748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","Business Systems Analyst – Budget, Projects & Contracts","Manager","חיפה","https://il.linkedin.com/jobs/view/business-systems-analyst-%E2%80%93-budget-projects-contracts-at-rafael-advanced-defense-systems-4458161492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Jifiti","E-commerce & Retail","m","Technical Delivery Project Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-delivery-project-manager/64.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Magenta Medical","Health","m","Project Engineer- Medical Device","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-engineer-medical-device-at-magenta-medical-ltd-4456804300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Spear","Aerospace","s","R&D PMO Lead (641043)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-pmo-lead-641043-at-spearuav-4455817092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cisco Systems","Telecommunications","l","Engineering Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/engineering-project-manager-at-cisco-4457897595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4378144856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Development Project Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/development-project-lead-at-elbit-systems-israel-4435695091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Operations Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/operations-project-manager-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"MSD","Health","xl","Senior Technical Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-msd-4437116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Validation & Analysis Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/validation-analysis-project-manager-temporary-position-at-mobileye-4415275560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4377751497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Aeronautical Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/aeronautical-technical-manager-at-elbit-systems-israel-4377746640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Material Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/material-project-manager-at-elbit-systems-israel-4399937887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Space Planning & Projects Specialist","Manager","ירושלים","https://il.linkedin.com/jobs/view/space-planning-projects-specialist-at-mobileye-4455688847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Priority Software","Cloud Computing","l","Technical Project Manager (Hospitalit)","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-project-manager-hospitalit-at-priority-software-4455409976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Principal Engineer, Project Management - Chip Power","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/principal-engineer-project-management-chip-power-at-nvidia-4454923862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Senior Project Manager, PE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-pe-at-nvidia-4454925886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","TOT Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/tot-project-manager-at-elbit-systems-israel-4453415593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4375576120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"IMCO Industries","Cybersecurity","l","Project Manager","Manager","נשר","https://il.linkedin.com/jobs/view/project-manager-at-imco-industries-ltd-4455417148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-4455722279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","Senior Technology Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-technology-project-manager-at-abra-4454749760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Mobileye","Automotive","l","Software Execution Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/software-execution-project-manager-at-mobileye-4454762332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Technical Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-project-manager-at-elbit-systems-israel-4399364594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","NPI Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/npi-technical-manager-at-elbit-systems-israel-4375560447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Subcontractor Manager - Strategic Procurement and Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/subcontractor-manager-strategic-procurement-and-project-management-at-elbit-systems-israel-4442818865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Pagaya","Fintech","l","Operations Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-project-manager-at-pagaya-4455284707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Mobileye","Automotive","l","Experienced Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/experienced-technical-project-manager-at-mobileye-4454276477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Propulsion Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/propulsion-project-manager-at-iai-israel-aerospace-industries-4440141146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Engineering Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/engineering-project-manager-at-iai-israel-aerospace-industries-4452226055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4451761999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"DRS RADA Technologies","Aerospace","l","HM Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/hm-project-manager-at-drs-rada-technologies-4453102312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"SolarEdge Technologies","Sustainable Technology","l","Service Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-project-manager/55.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
