"company","category","size","title","level","city","url","updated"
"Simplex Mapping Solutions","IoT","s","Technical Project Manager – ArchViz / Real Estate Tech","Manager","הרצליה","https://il.linkedin.com/jobs/view/technical-project-manager-%E2%80%93-archviz-real-estate-tech-at-simplex-3d-4210240919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Mobileye","Automotive","l","Senior Platform Software Execution Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-execution-project-manager-at-mobileye-4212437834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Mobileye","Automotive","l","Senior Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-mobileye-4176960218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-19"
"SAP","Productivity","xl","Student Project Manager","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-project-manager-at-sap-4210885789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Moburst","Digital Media","m","Digital Project Manager- Maternity leave replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/digital-project-manager-maternity-leave-replacement-at-moburst-growth-done-right-4212174688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4191530892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Scopio Labs","Health","m","Jira and Documentation Administrator","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/jira-and-documentation-administrator-at-scopio-labs-4188850713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-16"
"Checkmarx","Cybersecurity","l","Jira Specialist","Manager","Ramat Gan","https://il.linkedin.com/jobs/view/jira-specialist-at-checkmarx-4210664243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","IT Project Manager","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/it-project-manager-at-wix-4207355037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Shopic","E-commerce & Retail","m","Senior Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/senior-project-manager/93.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Oracle","Cloud Computing","l","Technical Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-project-manager-at-oracle-4142505272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-12"
"Elbit Systems","Aerospace","l","איש.ת בקרה תקציבית - PMO - החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-pmo-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4166233477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-12"
"Nvidia","AI/ML","l","Senior GMP Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gmp-project-manager-at-nvidia-4206282285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4206276840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/70.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Razor Labs","AI/ML","s","Hardware Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-project-manager-at-razor-labs-4205726961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Nova Measuring Instruments","Semiconductors","l","System Optics Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/system-optics-project-manager-at-nova-ltd-4190920696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Elbit Systems","Aerospace","l","PMO-Temporary Position","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-temporary-position-at-elbit-systems-israel-4163582255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"WalkMe","Productivity","l","CoE Project Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/coe-project-manager-maternity-leave-replacement-at-walkme%E2%84%A2-4188420416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
"CyberArk","Cybersecurity","l","IT PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-pmo-at-cyberark-4204348487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"ADAMA Agricultural Solutions","Health","l","PMO – Portfolio & Innovation (P&I) Division","Manager","באר שבע","https://il.linkedin.com/jobs/view/pmo-%E2%80%93-portfolio-innovation-p-i-division-at-adama-ltd-4204347249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"Siemens","Robotics & Automation","xl","Commercial Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/commercial-project-manager-at-siemens-4068260710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"Telefire","Cybersecurity","s","Electronic Engineering Project Manager -1175","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/electronic-engineering-project-manager-1175-at-telefire-4203793140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4184183744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"Pulsenmore","Health","m","Junior Project Engineer (Full-time)","Manager","עומר","https://il.linkedin.com/jobs/view/junior-project-engineer-full-time-at-pulsenmore-4202660926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Boston Scientific","Health","l","Senior Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-project-manager-at-boston-scientific-4203257229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"AT&T","Telecommunications","xl","Senior Project Manager","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/senior-project-manager-at-at-t-israel-r-d-center-4185777331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Mobileye","Automotive","l","Technical Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-software-project-manager-at-mobileye-4203269650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"CONTROP Precision Technologies","Aerospace","l","Project Manager - Temporary Position","Manager","הוד השרון","https://il.linkedin.com/jobs/view/project-manager-temporary-position-at-controp-precision-technologies-ltd-4202745679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rafael Advanced Defense Systems","Aerospace","l","R&D Project Manager – System Simulations","Manager","חיפה","https://il.linkedin.com/jobs/view/r-d-project-manager-%E2%80%93-system-simulations-at-rafael-advanced-defense-systems-4138061091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"CyberArk","Cybersecurity","l","Senior PMO","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-pmo-at-cyberark-4198331393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"TSG","Productivity","l","Project Manager 1879","Manager","אור יהודה","https://il.linkedin.com/jobs/view/project-manager-1879-at-tsg-4200116764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4198584386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Moburst","Digital Media","m","Web Project Manager- maternity leave replacement","Manager","כפר סבא","https://il.linkedin.com/jobs/view/web-project-manager-maternity-leave-replacement-at-moburst-growth-done-right-4199541011?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-02"
"Priority Software","Cloud Computing","l","Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/project-manager-at-priority-software-4196534713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-01"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4120967001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-31"
"Aitech","Aerospace","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/project-manager/AA.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Percepto","Robotics & Automation","m","PMO","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/pmo/80.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-18"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"D-Fend Solutions","Aerospace","m","RMA and Delivery Projects Manager","Manager","רעננה","https://jobs.lever.co/d-fendsolutions/dee68912-5025-4c30-8522-3fd94931d1d3?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
