"company","category","size","title","level","city","url","updated"
"DRS RADA Technologies","Aerospace","l","ERP Project Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/erp-project-manager-at-drs-rada-technologies-4230019694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"CONTROP Precision Technologies","Aerospace","l","System Engineer & Technical Project Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/system-engineer-technical-project-manager%09-at-controp-precision-technologies-ltd-4227386977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"DRS RADA Technologies","Aerospace","l","Technical Manager  Close Range Mission LOB","Manager","נתניה","https://il.linkedin.com/jobs/view/technical-manager-close-range-mission-lob-at-drs-rada-technologies-4230016588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Elbit Systems","Aerospace","l","Strategic Procurement & Project Management","Manager","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-project-management-at-elbit-systems-israel-4177216366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Kornit Digital","Digital Media","l","PMO- Temporary","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-temporary-at-kornit-digital-4228976939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Elbit Systems","Aerospace","l","Senior PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-pmo-at-elbit-systems-israel-4173596924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4219116064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"Telefire","Cybersecurity","s","Electronic Engineering Project Manager -1175","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/electronic-engineering-project-manager-1175-at-telefire-4228242833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-12"
"ForSight Robotics","Robotics & Automation","m","Senior Software Project Manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-project-manager-at-forsight-robotics-4225247851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Manpowergroup Israel Holdings","Productivity","l","PMO","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-at-manpowergroup-4228034034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-11"
"Checkmarx","Cybersecurity","l","Jira Admin","Manager","Ramat Gan","https://il.linkedin.com/jobs/view/jira-admin-at-checkmarx-4210664243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-10"
"Mobileye","Automotive","l","Technical Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/technical-project-manager-at-mobileye-4191530892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-09"
"SodaStream","E-commerce & Retail","l","Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/project-manager/B5.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Kamada","Health","l","Engineering Project Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/engineering-project-manager-at-kamada-4223529132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Check Point Software Technologies","Cybersecurity","l","Software Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-project-manager-at-check-point-software-4223536025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Check Point Software Technologies","Cybersecurity","l","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-check-point-software-4223540696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-08"
"Rafael Advanced Defense Systems","Aerospace","l","Cyber Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/cyber-project-manager-at-rafael-advanced-defense-systems-4225176177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"CyberArk","Cybersecurity","l","R&D Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/r-d-project-manager-at-cyberark-4222873200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Netafim","Sustainable Technology","l","Project Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-engineer-at-netafim-4222853157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-06"
"Priority Software","Cloud Computing","l","Junior Project Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/junior-project-manager-at-priority-software-4222321955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"Gth Software","Gaming","m","Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-at-gth-software-4221168285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-05"
"BIRD Aerosystems","Aerospace","m","PMO","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/pmo/2A.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-04"
"Nvidia","AI/ML","l","Senior GMP Project Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-gmp-project-manager-at-nvidia-4206282285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-02"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4206276840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-02"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/0C.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-29"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4216462414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-28"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4218631841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-27"
"Tomax","Productivity","s","Junior Project Manager","Manager","כפר מונש","https://il.linkedin.com/jobs/view/junior-project-manager-at-tomax-think-academy-4232778291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Nayax","Fintech","l","Compliance Operations Project Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/compliance-operations-project-manager-at-nayax-4215383288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"BIRD Aerosystems","Aerospace","m","Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/project-manager/70.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"SimilarWeb","Productivity","l","Senior MIS Project Manager","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6460904&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
