"company","category","size","title","level","city","url","updated"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Student PMO","Student","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-student-pmo-at-sigmabit-4309064939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Technical Manager","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-technical-manager-at-sigmabit-4309076722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"ThetaRay","Fintech","m","Data Engineer Temporary (4 Months Project)","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/data-engineer-temporary-4-months-project/7B.D50-E5.00C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"DriveNets","Productivity","l","HW Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/hw-project-manager/0E.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Coralogix","Cloud Computing","l","Team Lead, Onboarding Project Managers","Manager","רמת גן","https://il.linkedin.com/jobs/view/team-lead-onboarding-project-managers-at-coralogix-4287796191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Motorola Solutions","Telecommunications","xl","Project Manager - Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-student-at-motorola-solutions-4307000641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"NovoCure","Health","l","Project Manager, NPI","Manager","טירת כרמל","https://il.linkedin.com/jobs/view/project-manager-npi-at-novocure-4297167180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Israel Aerospace Industries","Aerospace","l","Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-at-iai-israel-aerospace-industries-4305862516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Israel Aerospace Industries","Aerospace","l","Aeronautics Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/aeronautics-project-manager-at-iai-israel-aerospace-industries-4293175664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"LiveU","Telecommunications","l","PMO Analyst (Temp position)","Manager","כפר סבא","https://il.linkedin.com/jobs/view/pmo-analyst-temp-position-at-liveu-4308439977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Mobileye","Automotive","l","Senior Delivery  Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-delivery-software-project-manager-at-mobileye-4273244504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Israel Aerospace Industries","Aerospace","l","Technical Project Leader","Manager","לוד","https://il.linkedin.com/jobs/view/technical-project-leader-at-iai-israel-aerospace-industries-4305894648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"abra","Productivity","l","PMO","Manager","רעננה","https://il.linkedin.com/jobs/view/pmo-at-abra-4308050683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Natural Intelligence","AdTech","l","Business Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-project-manager-at-natural-intelligence-4298181420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Check Point Software Technologies","Cybersecurity","l","HRIS Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hris-project-manager-at-check-point-software-4308014405?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Mobileye","Automotive","l","Jira/Atlassian Suite Implementation Engineer - Temporary","Manager","ירושלים","https://il.linkedin.com/jobs/view/jira-atlassian-suite-implementation-engineer-temporary-at-mobileye-4273008900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Netafim","Sustainable Technology","l","Project Management & Execution Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/project-management--execution-manager/FE.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"eToro","Fintech","l","Technical Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/technical-project-manager/CC.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"PlainID","Cybersecurity","m","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-plainid-the-authorization-company-4304889246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Cardo Systems","Telecommunications","m","Technical Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/technical-project-manager-at-cardo-systems-ltd-4303472944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Check Point Software Technologies","Cybersecurity","l","Real Estate Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/real-estate-project-manager-at-check-point-software-4306229947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"abra","Productivity","l","Project Management Officer","Manager","רעננה","https://il.linkedin.com/jobs/view/project-management-officer-at-abra-4303488005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Jeen AI","Productivity","s","Technical Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-project-manager-at-jeen-ai-4305571221?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-at-rafael-advanced-defense-systems-4117249298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-rafael-advanced-defense-systems-4228248415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Rafael Advanced Defense Systems","Aerospace","l","Mechanical Project Engineer","Manager","חיפה","https://il.linkedin.com/jobs/view/mechanical-project-engineer-at-rafael-advanced-defense-systems-4300846488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Elbit Systems","Aerospace","l","Supplier technical manager","Manager","חיפה","https://il.linkedin.com/jobs/view/supplier-technical-manager-at-elbit-systems-israel-4134880019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-23"
"Magenta Medical","Health","m","Information Systems Engineer \ Project Manger","Manager","ירושלים","https://il.linkedin.com/jobs/view/information-systems-engineer-project-manger-at-magenta-medical-ltd-4303330159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Rafael Advanced Defense Systems","Aerospace","l","PLC Engineer And Projects Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/plc-engineer-and-projects-manager-at-rafael-advanced-defense-systems-4303582194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Elbit Systems","Aerospace","l","Student PMO","Student","חיפה","https://il.linkedin.com/jobs/view/student-pmo-at-elbit-systems-israel-4301880036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-21"
"Elbit Systems","Aerospace","l","Production Project Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/production-project-manager-at-elbit-systems-israel-4255440455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תכנון ובקרה PMO","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-pmo-at-iai-israel-aerospace-industries-4279467995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"Elbit Systems","Aerospace","l","Technical Manager - Naval Systems","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-naval-systems-at-elbit-systems-israel-4240044917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-19"
"CEVA","Productivity","l","R&D Project Manager","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-project-manager/7E.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"DriveNets","Productivity","l","IT Project Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-project-manager/37.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Oddity","AI/ML","l","Data Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-project-manager-at-oddity-4302190714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Check Point Software Technologies","Cybersecurity","l","Project Manager - Procurement Department","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-procurement-department-at-check-point-software-4302254960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Camtek","Semiconductors","l","NPI & CE Project Leader","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/npi-ce-project-leader-at-camtek-4300668314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Nvidia","AI/ML","l","Technical Project Lead, SPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/technical-project-lead-spe-at-nvidia-4281148248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Elbit Systems","Aerospace","l","Project Manager- Ground EW Technologies","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-ground-ew-technologies-at-elbit-systems-israel-4252682580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-18"
"Buildots","Robotics & Automation","l","Director of Project Delivery- Construction","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-project-delivery-construction-at-buildots-4299967917?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    PMO","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-pmo-at-sigmabit-4301760964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Sigmabit","Cybersecurity","s","תפקיד
            
                
                    Technical Manager - Naval Systems","Manager","באר שבע","https://il.linkedin.com/jobs/view/%D7%AA%D7%A4%D7%A7%D7%99%D7%93%0A-%0A-%0A-technical-manager-naval-systems-at-sigmabit-4301766670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-17"
"Payoneer Global","Fintech","l","Data Project Manager -Temp position","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/data-project-manager-temp-position-at-payoneer-4301285409?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Check Point Software Technologies","Cybersecurity","l","PMO - Organizational Transformation","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pmo-organizational-transformation-at-check-point-software-4301550526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Israel Aerospace Industries","Aerospace","l","PMO","Manager","לוד","https://il.linkedin.com/jobs/view/pmo-at-iai-israel-aerospace-industries-4299504139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"monday.com","Productivity","l","HRIS Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hris-project-manager-at-monday-com-4301549060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Mobileye","Automotive","l","OEM-Tier1 Projects Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/oem-tier1-projects-lead-at-mobileye-4278458849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Elbit Systems","Aerospace","l","Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-manager-at-elbit-systems-israel-4278203421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-16"
"Israel Aerospace Industries","Aerospace","l","PMO (Project Management)","Manager","לוד","https://il.linkedin.com/jobs/view/pmo-project-management-at-iai-israel-aerospace-industries-4298583817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Aeronautics","Aerospace","l","PMO - תכנון ובקרה תקציבית","Manager","יבנה","https://il.linkedin.com/jobs/view/pmo-%D7%AA%D7%9B%D7%A0%D7%95%D7%9F-%D7%95%D7%91%D7%A7%D7%A8%D7%94-%D7%AA%D7%A7%D7%A6%D7%99%D7%91%D7%99%D7%AA-at-aeronautics-group-4288885794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Aeronautics","Aerospace","l","ראש/ת צוות PMO","Manager","יבנה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-pmo-at-aeronautics-group-4284723862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"Israel Aerospace Industries","Aerospace","l","Development Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/development-project-manager-at-iai-israel-aerospace-industries-4298598672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-15"
"BIRD Aerosystems","Aerospace","m","MSU Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/msu-technical-manager/9B.C57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Israel Aerospace Industries","Aerospace","l","Production Project Manager","Manager","אשדוד","https://il.linkedin.com/jobs/view/production-project-manager-at-iai-israel-aerospace-industries-4298557276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Mobileye","Automotive","l","Project Manager - Temporary Position","Manager","ירושלים","https://il.linkedin.com/jobs/view/project-manager-temporary-position-at-mobileye-4300278911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-14"
"Mobileye","Automotive","l","Senior Platform Software Project Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/senior-platform-software-project-manager-at-mobileye-4239742902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-13"
"Elbit Systems","Aerospace","l","RF Technical Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/rf-technical-manager-at-elbit-systems-israel-4189503181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-13"
"Kornit Digital","Digital Media","l","PMO","Manager","הוד השרון","https://il.linkedin.com/jobs/view/pmo-at-kornit-digital-4299437783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Elbit Systems","Aerospace","l","PMO","Manager","חיפה","https://il.linkedin.com/jobs/view/pmo-at-elbit-systems-israel-4285864502?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager","Manager","לוד","https://il.linkedin.com/jobs/view/business-project-manager-at-iai-israel-aerospace-industries-4296782027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"Israel Aerospace Industries","Aerospace","l","Project Manager – Generic Avionics","Manager","לוד","https://il.linkedin.com/jobs/view/project-manager-%E2%80%93-generic-avionics-at-iai-israel-aerospace-industries-4296736401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-10"
"XM Cyber","Cybersecurity","l","Senior Technical Project Manager","Manager","תל אביב","https://il.linkedin.com/jobs/view/senior-technical-project-manager-at-xm-cyber-4298226734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-09"
"SolarEdge Technologies","Sustainable Technology","l","Project Management Officer","Manager","הרצליה","https://il.linkedin.com/jobs/view/project-management-officer-at-solaredge-technologies-4297144828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"Netline","Cybersecurity","m","Project Manager- Defense","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/project-manager-defense-at-netline-communications-technologies-nct-4297548825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-08"
"abra","Productivity","l","Dynamics System Analyst & Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/dynamics-system-analyst-project-manager-at-abra-4297245285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-07"
"Israel Aerospace Industries","Aerospace","l","Business Project Manager – Visual Intelligence Radars","Manager","אשדוד","https://il.linkedin.com/jobs/view/business-project-manager-%E2%80%93-visual-intelligence-radars-at-iai-israel-aerospace-industries-4295274328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-07"
"BIRD Aerosystems","Aerospace","m","Technical Manager","Manager","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/technical-manager/0C.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-29"
"Taboola","AdTech","l","Senior Strategic Project Manager","Manager","רמת גן","https://www.taboola.com/careers/job/6951420?gh_jid=6951420&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
