"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/EF.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"SolarEdge Technologies","Sustainable Technology","l","Testers Technicians","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/testers-technicians/43.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"AlgoSec","Cybersecurity","l","Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/automation-developer-israel-at-algosec-4335240078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Forcepoint","Cybersecurity","xl","Senior Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-forcepoint-4308450211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Claroty","Cybersecurity","l","Automation Engineer - CTD","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/automation-engineer---ctd/46.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Driivz","Automotive","m","QA Automation Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/qa-automation-engineer/3A.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Waterfall Security Solutions","Cybersecurity","m","QA Student","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/qa-student/37.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cross River Technologies","Fintech","m","Senior Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-automation-engineer/59.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Novidea Software","Fintech","l","QA Principle","Engineer","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/qa-principle/E1.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"GK8","Fintech","m","Senior Automation Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-automation-engineer/98.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Innoviz Technologies","Cybersecurity","l","Configuration Manager","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/configuration-manager/98.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Percepto","Robotics & Automation","m","Manual QA Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/manual-qa-engineer/DD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Fetcherr","AI/ML","m","QA Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/qa-team-lead/8B.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","מבצע בדיקות אמינות (QT)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/---qt/B2.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Applied Spectral Imaging","Health","m","Junior Automation Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/junior-automation-engineer-at-applied-spectral-imaging-asi-a-zytomics-company-4338119798?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Madsec","Cybersecurity","s","Application Penetration Tester","Engineer","חיפה","https://il.linkedin.com/jobs/view/application-penetration-tester-at-madsec-4338139511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Zengaming","Gaming","xs","Quality Assurance Automation Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-zengaming-4338049672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"DOT Compliance","Health","m","Senior QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-dot-compliance-4334544763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Nayax","Fintech","l","QA Test Automation Engineer – Temporary Position","Engineer","הרצליה","https://il.linkedin.com/jobs/view/qa-test-automation-engineer-%E2%80%93-temporary-position-at-nayax-4335048656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4140481538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Elbit Systems","Aerospace","l","מוביל.ת איכות מפעלי","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99-at-elbit-systems-israel-4337999826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Nvidia","AI/ML","l","Senior Data and Automation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-data-and-automation-engineer-at-nvidia-4335092060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Wiliot","IoT","l","Automation Lead","Manager","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/automation-lead/F0.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Cato Networks","Cybersecurity","l","Automation Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/automation-team-lead-at-cato-networks-4256404592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cortex-cloud-at-palo-alto-networks-4338052340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4230507782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Elbit Systems","Aerospace","l","מבקר.ת איכות מכאני.ת","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-%D7%AA-at-elbit-systems-israel-4303700794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"GK8","Fintech","m","Senior QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-qa-engineer/88.F5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Fetcherr","AI/ML","m","Data Quality Assurance Engineer (Manual Validation & Monitoring)","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-quality-assurance-engineer-manual-validation--monitoring/1C.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Wiliot","IoT","l","Automation Achitect","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/automation-achitect/0C.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"LiveU","Telecommunications","l","QA Automation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/qa-automation-engineer/BB.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"GK8","Fintech","m","Senior Quality Assurance Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-gk8-by-galaxy-nasdaq-glxy-4334124822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"GK8","Fintech","m","Automation Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/automation-team-lead-at-gk8-by-galaxy-nasdaq-glxy-4334626133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Jeen AI","Productivity","s","Junior QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-qa-engineer-at-jeen-ai-4334528500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Parallel Wireless","Telecommunications","l","PHY System & Automation Engineer","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/phy-system-automation-engineer-at-parallel-wireless-4315673387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Parallel Wireless","Telecommunications","l","Automation Tech. Lead - North","Manager","צור יגאל","https://il.linkedin.com/jobs/view/automation-tech-lead-north-at-parallel-wireless-4334614912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DRS RADA Technologies","Aerospace","l","Production Quality Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/production-quality-team-lead-at-drs-rada-technologies-4334419581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"AudioCodes","Telecommunications","l","QA Automation Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-audiocodes-4334526175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4244172325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Elbit Systems","Aerospace","l","ראש.ת תחום הנדסת איכות הרכבות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A8%D7%9B%D7%91%D7%95%D7%AA-at-elbit-systems-israel-4062460656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"WSC Sports Technologies","Digital Media","l","QA Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/qa-engineer/DF.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"SafeBreach","Cybersecurity","m","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-safebreach-4294108564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"MKS Instruments","Robotics & Automation","m","QA Optical Components Inspection/בוחן/ת רכיבים אופטיים ה""א","Engineer","רחובות","https://il.linkedin.com/jobs/view/qa-optical-components-inspection-%D7%91%D7%95%D7%97%D7%9F-%D7%AA-%D7%A8%D7%9B%D7%99%D7%91%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-%D7%94-%D7%90-at-mks-inc-4292239521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Raft Technologies","Telecommunications","m","Multidisciplinary QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/multidisciplinary-qa-engineer-at-raft-technologies-4320777506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Akamai Technologies","Cloud Computing","l","Senior Automation Engineer - Remote","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-remote-at-akamai-technologies-4334358472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Radware","Cybersecurity","l","Solution Testing Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-testing-engineer-at-radware-4337901848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Cloud - Security Automation ( Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-cloud-security-automation-cortex-at-palo-alto-networks-4294318895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Elbit Systems","Aerospace","l","Quality Engineering Intern","Student","חיפה","https://il.linkedin.com/jobs/view/quality-engineering-intern-at-elbit-systems-israel-4337843966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Elbit Systems","Aerospace","l","מבקר.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4292215805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"XM Cyber","Cybersecurity","l","Intern Automation Engineer (Temporary & Part-time)","Engineer","תל אביב","https://il.linkedin.com/jobs/view/intern-automation-engineer-temporary-part-time-at-xm-cyber-4334025893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Medtronic","Health","l","Senior Automation Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-medtronic-4334086438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Paragon","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-paragon-4334026927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Cato Networks","Cybersecurity","l","Automation Engineer - Access & Identity","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-access-identity-at-cato-networks-4065680539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Palo Alto Networks","Cybersecurity","xl","Java Automation Manager (Cortex Cloud)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/java-automation-manager-cortex-cloud-at-palo-alto-networks-4259017250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Elbit Systems","Aerospace","l","Quality Inspector","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-inspector-at-elbit-systems-israel-4291789243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות SSQM הנדסת מערכת ופיתוח תוכנה","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-ssqm-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-at-iai-israel-aerospace-industries-4293800948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות אלמנטים אופטיים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%90%D7%9C%D7%9E%D7%A0%D7%98%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4134833715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"mPrest","IoT","m","QA Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qa-engineer/3F.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Island","Cybersecurity","l","QA Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-engineer---glilot/4E.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Hazera","Sustainable Technology","l","Quality control technician","Engineer","ברורים","https://il.linkedin.com/jobs/view/quality-control-technician-at-hazera-seeds-4337371227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Omnisys","Aerospace","m","Quality Assurance Group Lead","Manager","כפר קאסם","https://il.linkedin.com/jobs/view/quality-assurance-group-lead-at-omnisys-4320463652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"MediWound","Health","m","QC Chemistry Analyst","Engineer","יבנה","https://il.linkedin.com/jobs/view/qc-chemistry-analyst-at-mediwound-4320343512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Compugen","Health","m","Quality Assurance Manager","Manager","חולון","https://il.linkedin.com/jobs/view/quality-assurance-manager-at-compugen-4337342383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Check Point Software Technologies","Cybersecurity","l","Networking QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/networking-qa-engineer-at-check-point-software-4337342721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Elbit Systems","Aerospace","l","מבקר.ת איכות מנוסה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4301862899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"SodaStream","E-commerce & Retail","l","טכנאי/ת אוטומציה","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/None/57.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SodaStream","E-commerce & Retail","l","מבקר/ת איכות למפעל המתכת","Engineer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/---/1A.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"DriveNets","Productivity","l","Network Automation System Architect","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/network-automation-system-architect/BF.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"SolarEdge Technologies","Sustainable Technology","l","Quality Director","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-director/61.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Versatile","Robotics & Automation","l","QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-lead-at-versatile-4332612700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"MKS Instruments","Robotics & Automation","m","Quality Inspector / מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/quality-inspector-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4234596047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-rafael-advanced-defense-systems-4250897574?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Cato Networks","Cybersecurity","l","Automation Engineer - Access","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-access-at-cato-networks-4102739230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"CyberArk","Cybersecurity","l","Senior QA Architect (Risk Management)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-qa-architect-risk-management-at-cyberark-4320257217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Software Quality Assurance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/software-quality-assurance-manager-at-rafael-advanced-defense-systems-4288690222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Software Quality Assurance Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/software-quality-assurance-team-lead-at-rafael-advanced-defense-systems-4246916787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Assurance Group Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-group-lead-at-rafael-advanced-defense-systems-4300576234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Philips","Health","l","Service Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/service-quality-engineer-at-philips-4320197561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4129624658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-iai-israel-aerospace-industries-4279469740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Elbit Systems","Aerospace","l","Quality Assurance Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-at-elbit-systems-israel-4240017841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Mobileye","Automotive","l","OS Integration & Automation Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/os-integration-automation-manager-at-mobileye-4320117998?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אינטגרציה ובדיקות תוכנה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-at-iai-israel-aerospace-industries-4279476063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","הנדסאי/ת בדיקות לפנאלים סולריים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%9C%D7%A4%D7%A0%D7%90%D7%9C%D7%99%D7%9D-%D7%A1%D7%95%D7%9C%D7%A8%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4281156638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
