"company","category","size","title","level","city","url","updated"
"Eitan Medical","Health","l","Digital Health SW QA Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/digital-health-sw-qa-engineer/29.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technicians Supervisor","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technicians-supervisor/0E.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"RAD","Telecommunications","l","QA Team Leader #1336","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-team-leader-%231336-at-rad-4407818009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AlgoSec","Cybersecurity","l","QA Student, Israel","Student","פתח תקווה","https://il.linkedin.com/jobs/view/qa-student-israel-at-algosec-4418559690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"AlgoSec","Cybersecurity","l","Automation Team Lead, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/automation-team-lead-israel-at-algosec-4418561672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Loora","AI/ML","s","Manual QA Tester","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-tester-at-loora-4419813477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"VAST Data","Cloud Computing","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/qa-automation-engineer/96.619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Tenable","Cybersecurity","xl","Test Automation Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/test-automation-engineer-cloud-security-at-tenable-4410241823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקטים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4288701351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","QA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/qa-engineer-at-elbit-systems-israel-4399377879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cas-cortex-cloud-at-palo-alto-networks-4416832982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת איכות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-iai-israel-aerospace-industries-4399160137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4376650858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"ThetaRay","Fintech","m","Automation and performance Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/automation-and-performance-team-leader/E1.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"DriveNets","Productivity","l","DevTest Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-engineer/A3.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Silverfort","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/qa-engineer/FD.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"SolarEdge Technologies","Sustainable Technology","l","מבקר.ת איכות בייצור (QC)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/_---qc/69.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Finonex","Productivity","m","QA Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/qa-team-leader-at-finonex-4406203231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Plasan","Cybersecurity","xl","מנהל.ת מחלקת איכות","Manager","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-plasan-4418947768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Alma Lasers","Health","l","Operations Quality Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/operations-quality-manager-at-alma-lasers-4416641027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"AlgoSec","Cybersecurity","l","Infra Automation Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infra-automation-developer-at-algosec-4414887521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"BMC Software","AI/ML","l","Senior Quality Automation Engineer (z/OS, Mainframe)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-quality-automation-engineer-z-os-mainframe-at-bmc-software-4401037779?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4399363981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת בדיקות תוכנה אוטמטיות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%90%D7%95%D7%98%D7%9E%D7%98%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4408656421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת שילובים ובדיקות מערכת","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-at-iai-israel-aerospace-industries-4399114015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות למכלולים טכנולוגיים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9C%D7%9E%D7%9B%D7%9C%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%99%D7%9D-at-elbit-systems-israel-4375558565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"DealHub","Productivity","l","QA Engineer(Entry Level)","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/qa-engineerentry-level/99.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"MKS Instruments","Robotics & Automation","m","מבקר/ת איכות סופית לרכיבים אופטיים בייצור | Final Quality Inspector – Optical Components (Manufacturing)","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%95%D7%A4%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%99%D7%91%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-final-quality-inspector-%E2%80%93-optical-components-manufacturing-at-mks-inc-4407709501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Droxi AI","Health","s","QA Automation Engineer","Engineer",,"https://il.linkedin.com/jobs/view/qa-automation-engineer-at-droxi-4418699393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Medtronic","Health","l","Senior Supplier Quality Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-supplier-quality-engineer-at-medtronic-4418674453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"abra","Productivity","l","QA Software Tester","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-software-tester-at-abra-4417589679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4375572226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","מנהל.ת איכות בתכניות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4375566286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Tower Semiconductor","Semiconductors","l","Senior Quality Assurance Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-tower-semiconductor-4390122958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","מנהל.ת הבטחת איכות התפעול","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%91%D7%98%D7%97%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4375557719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","Configuration Control Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/configuration-control-engineer-at-elbit-systems-israel-4375569291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות ואמינות לפיתוח וייצור מכלולי מערכות נשק וחלל","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%95%D7%90%D7%9E%D7%99%D7%A0%D7%95%D7%AA-%D7%9C%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%9B%D7%9C%D7%95%D7%9C%D7%99-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%A0%D7%A9%D7%A7-%D7%95%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4408363963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת איכות שיפוץ ותחזוקת מנועים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A9%D7%99%D7%A4%D7%95%D7%A5-%D7%95%D7%AA%D7%97%D7%96%D7%95%D7%A7%D7%AA-%D7%9E%D7%A0%D7%95%D7%A2%D7%99%D7%9D-at-iai-israel-aerospace-industries-4307018321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","ראש צוות ביקורת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A6%D7%95%D7%95%D7%AA-%D7%91%D7%99%D7%A7%D7%95%D7%A8%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4375555699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים אלקטרוניקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375560446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקט הגנה","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%94%D7%92%D7%A0%D7%94-at-iai-israel-aerospace-industries-4368706076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","מוביל.ת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4375558537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Elbit Systems","Aerospace","l","ראש.ת צוות הנדסת בדיקות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-at-elbit-systems-israel-4375567229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Align Technology","Health","xl","Warehouse Quality Inspector (South)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/warehouse-quality-inspector-south-at-align-technology-4376718415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Cato Networks","Cybersecurity","l","Automation Engineer – Browser Security","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-engineer-%E2%80%93-browser-security-at-cato-networks-4406475123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","Quality Engineering Student","Student","חיפה","https://il.linkedin.com/jobs/view/quality-engineering-student-at-elbit-systems-israel-4375555702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","Incoming Quality Inspection Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/incoming-quality-inspection-manager-at-elbit-systems-israel-4406459570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Elbit Systems","Aerospace","l","Subsidiaries Quality Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/subsidiaries-quality-leader-at-elbit-systems-israel-4398821805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Align Technology","Health","xl","Sr. Production and Suppliers Quality Engineer (QA Specialist)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/sr-production-and-suppliers-quality-engineer-qa-specialist-at-align-technology-4325013783?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Google","Digital Media","xl","Silicon Validation and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-and-automation-engineer-at-google-4407028111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"april","Fintech","m","Senior Automation Engineer","Engineer","ניצני עוז","https://il.linkedin.com/jobs/view/senior-automation-engineer-at-april-4374995733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"WalkMe","Productivity","l","QA and Automation Engineer Insights","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-insights-at-walkme-4328484112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nvidia","AI/ML","l","Senior Automation Practical Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-automation-practical-engineer-at-nvidia-4395485197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"DriveNets","Productivity","l","DevTest Director","Executive","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devtest-director/56.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Netafim","Sustainable Technology","l","Quality Control-Injection","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-control-injection/45.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Elspec Engineering","Sustainable Technology","m","Technical Support – Power Quality Meters & Software","Engineer","קיסריה","https://il.linkedin.com/jobs/view/technical-support-%E2%80%93-power-quality-meters-software-at-elspec-engineering-ltd-4413397801?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"MKS Instruments","Robotics & Automation","m","Finishing operator/מבקר/ת איכות","Engineer","רחובות","https://il.linkedin.com/jobs/view/finishing-operator-%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mks-inc-4374207885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"ZOLL Medical","Health","xl","Manufacturing and Automation Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/manufacturing-and-automation-engineer-at-zoll-medical-corporation-4417049989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-level-testing-engineer-at-nvidia-4395477253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Intel","Semiconductors","l","Firmware Integrator and Release Manager","Manager","ירושלים","https://il.linkedin.com/jobs/view/firmware-integrator-and-release-manager-at-intel-4394478436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4395483504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Senior System Test Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-design-engineer-at-nvidia-4395481203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"SciPlay","Gaming","l","Configuration Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/configuration-manager-at-sciplay-4416647529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Accenture","Productivity","l","Penetration Tester","Engineer","הרצליה","https://il.linkedin.com/jobs/view/penetration-tester-at-accenture-israel-4415483792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Tipalti","Fintech","l","Senior QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-lead-at-tipalti-4407138114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Automation Engineer (Data Security & Identity)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-automation-engineer-data-security-identity-at-palo-alto-networks-4404639403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Cato Networks","Cybersecurity","l","QA Automation Engineer - Information Systems","Engineer","בני ברק","https://il.linkedin.com/jobs/view/qa-automation-engineer-information-systems-at-cato-networks-4412807921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרוייקטים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4360211814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Elbit Systems","Aerospace","l","מבקר.ת איכות - החלפה לחל""ד","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4404685516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Pi-Cardia","Health","m","Senior QA Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/senior-qa-specialist-at-pi-cardia-4416035512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Connecteam","Productivity","l","QA Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/qa-engineer-at-connecteam-4416042082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"WalkMe","Productivity","l","QA and Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-and-automation-engineer-at-walkme-4344706558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Adge.ai","Productivity","xs","Software QA Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-qa-lead-at-adge-ai-4412218784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Nuvoton","Semiconductors","l","Experienced Test Automation Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/experienced-test-automation-developer-at-nuvoton-technology-israel-ltd-4408732734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Nvidia","AI/ML","l","Firmware QA Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/firmware-qa-engineer-at-nvidia-4405396648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Harmonic","Digital Media","m","Production Testing Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/production-testing-engineer-at-harmonic-4343784153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Siemens","Robotics & Automation","xl","Electrician for Testing ,Warranty & Commissioning on electrical trains/  חשמלאים לאיתור תיקון תקלות וביצוע הרצות ברכבות חשמליות","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electrician-for-testing-warranty-commissioning-on-electrical-trains-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374303019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
