"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","(HQA) Design Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hqa-design-quality-engineer-at-elbit-systems-israel-4412577031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"NICE","Cybersecurity","l","QA Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/qa-lead-at-nice-4432204632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Elbit Systems","Aerospace","l","Head of Quality – Electronics Manufacturing Center","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-quality-%E2%80%93-electronics-manufacturing-center-at-elbit-systems-israel-4418388187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת איכות מנועים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%A0%D7%95%D7%A2%D7%99%D7%9D-at-iai-israel-aerospace-industries-4448299037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Aitech","Aerospace","l","Testing Technician","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/testing-technician/3D.A68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"WeTrip","E-commerce & Retail","s","QA Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/qa-engineer/50.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"XTEND","Aerospace","m","Drone Flight Tester","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/drone-flight-tester/E6.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"SolarEdge Technologies","Sustainable Technology","l","Quality Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/quality-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Flex","Robotics & Automation","xl","Quality Engineer","Engineer","צורית","https://il.linkedin.com/jobs/view/quality-engineer-at-flex-4447979193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Akamai Technologies","Cloud Computing","l","Automation Test Engineer- Cloud Networking","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-test-engineer-cloud-networking-at-akamai-technologies-4448177946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"DustPhotonics","Semiconductors","m","Director of Quality","Executive","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/director-of-quality-at-dustphotonics-4446263299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"WalkMe","Productivity","l","QA & Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-walkme-4439743701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת איכות פרוייקטלי","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%9C%D7%99-at-rafael-advanced-defense-systems-4437163584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Teva Pharmaceuticals","Health","l","מבקר/ת איכות שטח ושחרור תיקים | החלפה לחל""ד","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A9%D7%98%D7%97-%D7%95%D7%A9%D7%97%D7%A8%D7%95%D7%A8-%D7%AA%D7%99%D7%A7%D7%99%D7%9D-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-teva-pharmaceuticals-4448184499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"NICE","Cybersecurity","l","Director of Quality Engineering","Executive","רעננה","https://il.linkedin.com/jobs/view/director-of-quality-engineering-at-nice-4437242896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Check Point Software Technologies","Cybersecurity","l","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-check-point-software-4448191421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Plus500","Fintech","l","QA Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/qa-engineer-tlv/EF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Island","Cybersecurity","l","Network QA Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/network-qa-engineer/54.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Island","Cybersecurity","l","QA Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/qa-manager/40.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Kamada","Health","l","Engineering and Computerized Systems QA Specialist","Engineer","רחובות","https://il.linkedin.com/jobs/view/engineering-and-computerized-systems-qa-specialist-at-kamada-4445855427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Taryag Medical","Health","xs","Quality Engineer","Engineer","אור עקיבא","https://il.linkedin.com/jobs/view/quality-engineer-at-taryag-sterilization-and-labs-4445834695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Loora","AI/ML","s","Manual QA Tester","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manual-qa-tester-at-loora-4447664485?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Camtek","Semiconductors","l","Configuration Control & Documentation Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/configuration-control-documentation-engineer-at-camtek-4434539493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Chamelio","Productivity","xs","Lead Test & Automation Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/lead-test-automation-engineer-at-chamelio-4445850276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-02"
"Elbit Systems","Aerospace","l","Quality Engineer - Temporary Position","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-temporary-position-at-elbit-systems-israel-4399940845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-01"
"Google","Digital Media","xl","SoC Quality and Reliability Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-quality-and-reliability-engineer-google-cloud-at-google-4437578081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Nvidia","AI/ML","l","Principal Quality Development Leader, NPE","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/principal-quality-development-leader-npe-at-nvidia-4446927948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Israel Aerospace Industries","Aerospace","l","בודק/ת תוכנה ואוטומציה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%93%D7%A7-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-%D7%95%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4401410764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Elbit Systems","Aerospace","l","מבקר.ת בדיקות אל הרס / N.D.T","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%90%D7%9C-%D7%94%D7%A8%D7%A1-n-d-t-at-elbit-systems-israel-4399777310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות מכאני","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4376647879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת איכות מכני","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99-at-iai-israel-aerospace-industries-4326025559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-31"
"Teva Pharmaceuticals","Health","l","Director Quality Control","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-quality-control-at-teva-pharmaceuticals-4429552650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Pi-Cardia","Health","m","QC Technician","Engineer","רחובות","https://il.linkedin.com/jobs/view/qc-technician-at-pi-cardia-4446739613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Oligo","Cybersecurity","s","Low-level Quality Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/low-level-quality-lead-at-oligo-security-4446767834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Appcharge","Fintech","s","QA Automation Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-tech-lead-at-appcharge-4446918245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DRS RADA Technologies","Aerospace","l","Supplier Quality Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/supplier-quality-engineer-at-drs-rada-technologies-4446767251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Port","Productivity","m","Security Operations & Automation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-operations-automation-at-port-io-4429016559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Teva Pharmaceuticals","Health","l","Director Sterile Operational Quality Assurance","Executive","כפר סבא","https://il.linkedin.com/jobs/view/director-sterile-operational-quality-assurance-at-teva-pharmaceuticals-4429553587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DOLAV","E-commerce & Retail","m","Global Quality & Sustainability Manager","Manager","דביר","https://il.linkedin.com/jobs/view/global-quality-sustainability-manager-at-dolav-plastic-products-4446795697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת איכות בפרויקטים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4288701351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Medtronic","Health","l","Quality Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/quality-engineer-at-medtronic-4446199483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Palo Alto Networks","Cybersecurity","xl","Senior Automation Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-automation-engineer-cas-cortex-cloud-at-palo-alto-networks-4416832982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת או הנדסא/ית איכות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%95-%D7%94%D7%A0%D7%93%D7%A1%D7%90-%D7%99%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-iai-israel-aerospace-industries-4428483420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת איכות תהליכים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9B%D7%99%D7%9D-at-iai-israel-aerospace-industries-4398789604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Elbit Systems","Aerospace","l","Quality Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-engineer-at-elbit-systems-israel-4443697386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת שילובים ובדיקות מערכת","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%95%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-at-iai-israel-aerospace-industries-4399114015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Netafim","Sustainable Technology","l","Quality Assurance Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/quality-assurance-manager/E2.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"GoArc","Productivity","s","Senior QA Engineer","Engineer","מוצא עילית","https://il.linkedin.com/jobs/view/senior-qa-engineer-at-goarc-4443240383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Teva Pharmaceuticals","Health","l","Planner for QC","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/planner-for-qc-at-teva-pharmaceuticals-4446189656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"TytoCare","Health","l","QA Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/qa-engineer-at-tytocare-4443254766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Innovation, Robotics & Automation","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-innovation-robotics-automation-at-rafael-advanced-defense-systems-4443267331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","Integration and Testing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/integration-and-testing-engineer-at-elbit-systems-israel-4375572226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Unilever","E-commerce & Retail","l","Quality Assurance Technologist","Engineer","חיפה","https://il.linkedin.com/jobs/view/quality-assurance-technologist-at-unilever-4442843473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"abra","Productivity","l","QA Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/qa-engineer-at-abra-4445140292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"D-Fend Solutions","Aerospace","m","Quality Assurance Engineer (Hardware & Manufacturing)","Engineer","רעננה","https://il.linkedin.com/jobs/view/quality-assurance-engineer-hardware-manufacturing-at-d-fend-solutions-4446167312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"NoTraffic","AI/ML","m","QA Engineer - Temporary Position","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-temporary-position-at-notraffic-4445994640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Bond Sports","Productivity","s","QA Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-engineer-at-bond-sports-4445656110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Helfy","Health","s","Director of QA","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-qa-at-helfy-4437120071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Paragon","Cybersecurity","l","QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-at-paragon-4425669909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Rafael Advanced Defense Systems","Aerospace","l","Quality Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/quality-manager-at-rafael-advanced-defense-systems-4445935213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איכות בפרויקטי ייצור","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4445940215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Radware","Cybersecurity","l","Senior QA Automation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-qa-automation-engineer-at-radware-4442824254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","Configuration Control Specialist","Engineer","חיפה","https://il.linkedin.com/jobs/view/configuration-control-specialist-at-elbit-systems-israel-4375559550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מחלקת מעבדת בדיקות סביבה","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%9E%D7%A2%D7%91%D7%93%D7%AA-%D7%91%D7%93%D7%99%D7%A7%D7%95%D7%AA-%D7%A1%D7%91%D7%99%D7%91%D7%94-at-iai-israel-aerospace-industries-4427450157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת איכות שיפוץ ותחזוקת מנועים","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A9%D7%99%D7%A4%D7%95%D7%A5-%D7%95%D7%AA%D7%97%D7%96%D7%95%D7%A7%D7%AA-%D7%9E%D7%A0%D7%95%D7%A2%D7%99%D7%9D-at-iai-israel-aerospace-industries-4307018321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Elbit Systems","Aerospace","l","מנהל.ת איכות בתכניות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%91%D7%AA%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-elbit-systems-israel-4375566286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת איכות","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-iai-israel-aerospace-industries-4427456000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"SolarEdge Technologies","Sustainable Technology","l","ATE Testers Technician (Level 2)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-testers-technician-level-2/93.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Elbit Systems","Aerospace","l","מוביל.ת איכות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4375558537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Elbit Systems","Aerospace","l","בוחנ.ת איכות","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%91%D7%95%D7%97%D7%A0-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4375557714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Elbit Systems","Aerospace","l","מנהל.ת איכות ספקים אלקטרוניקה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4375560446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"mPrest","IoT","m","QC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/qc-engineer/5D.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Polytex Technologies","Robotics & Automation","m","QA Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/qa-engineer-at-polytex-technologies-4441512693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Elbit Systems","Aerospace","l","Senior Configuration Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-configuration-manager-at-elbit-systems-israel-4432364200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Nvidia","AI/ML","l","Software QA Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-qa-manager-at-nvidia-4395483504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת איכות לתחום הפרויקטים","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4443116673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nvidia","AI/ML","l","Senior Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-quality-engineer-at-nvidia-4442911658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Nvidia","AI/ML","l","Senior System Test Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-test-architect-at-nvidia-4434372794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Transmit Security","Cybersecurity","l","QA Automation Engineer (Temporary Position)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/qa-automation-engineer-temporary-position-at-transmit-security-4419855971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Nvidia","AI/ML","l","IC System Level Testing Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/ic-system-level-testing-engineer-at-nvidia-4434177946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
