"company","category","size","title","level","city","url","updated"
"Mobileye","Automotive","l","Experienced SoC Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-soc-verification-engineer-at-mobileye-4377261104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-validation-engineer-google-cloud-at-google-4454434795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Silicon Validation Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-engineer-google-cloud-at-google-4454409163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Philips","Health","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-philips-4444824536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Philips","Health","l","Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-philips-4444838516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","Senior mechanical engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-elbit-systems-israel-4442399127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Senior Embedded Firmware Engineer, DSP, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-firmware-engineer-dsp-google-cloud-at-google-4454424111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","מהנדס.ת חומרה לצבדים","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%9C%D7%A6%D7%91%D7%93%D7%99%D7%9D-at-elbit-systems-israel-4433939215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת חומרה ותשתיות [76049238]","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-76049238-at-iai-israel-aerospace-industries-4454243609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Senior Printed Circuit Board Design Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/senior-printed-circuit-board-design-engineer-at-iai-israel-aerospace-industries-4440138336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Google","Digital Media","xl","Hardware/Silicon Engineering PhD Intern, 2027","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-silicon-engineering-phd-intern-2027-at-google-4454262344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Israel Aerospace Industries","Aerospace","l","Head of FPGA Department","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-fpga-department-at-iai-israel-aerospace-industries-4440142178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"BIRD Aerosystems","Aerospace","m","Hardware Design Engineer (Board Design)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hardware-design-engineer-board-design/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"BIRD Aerosystems","Aerospace","m","Import-Export Coordinator","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/import-export-coordinator/52.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Retym","Productivity","s","System Validation engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-validation-engineer/06.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/6B.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Qualcomm","Telecommunications","l","System Validation Engineer, Senior","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/system-validation-engineer-senior-at-qualcomm-4417141620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"GrowDirector","IoT","s","Head of Firmware (Hands-On)","Executive","נס ציונה","https://il.linkedin.com/jobs/view/head-of-firmware-hands-on-at-growdirector-4453089842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"HP","Productivity","xl","Mechanical Engineering Student","Student","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineering-student-at-hp-4455175966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Mobileye","Automotive","l","Experienced Formal Verification  Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-formal-verification-engineer-at-mobileye-4360115167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Medinol","Health","m","Senior Mechanical Engineer - 777","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-777-at-medinol-4451767848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Mobileye","Automotive","l","Senior Hardware Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-hardware-engineer-at-mobileye-4453985398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות מחלקת תפ""י מיקרואלקטרוניקה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4436036310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Elbit Systems","Aerospace","l","מהנדס.ת חומרה בהנדסת הייצור","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%91%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","Senior SoC Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-architect-at-nvidia-4395475472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Elbit Systems","Aerospace","l","Electromechanical Procurement Specialist","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromechanical-procurement-specialist-at-elbit-systems-israel-4433789309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה ותשתיות","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4453999217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nvidia","AI/ML","l","Principal Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-formal-verification-engineer-at-nvidia-4395485447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Intel","Semiconductors","l","Package and PCB Layout Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/package-and-pcb-layout-engineer-at-intel-4435417557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Manager, Mechanical Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-engineering-at-nvidia-4395491105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Director, Reliability Hardware System","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/director-reliability-hardware-system-at-nvidia-4395471427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Motorola Solutions","Telecommunications","xl","Digital Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-hardware-engineer-at-motorola-solutions-4427618884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4406741530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Manager, Hardware and System Development Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-hardware-and-system-development-engineering-at-nvidia-4395477280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior Manager, Firmware and Tools Verification","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-manager-firmware-and-tools-verification-at-nvidia-4395483235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Senior System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-system-validation-engineer-at-nvidia-4395490142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Elbit Systems","Aerospace","l","Electronics Technician for Civil Aviation","Engineer","חיפה","https://il.linkedin.com/jobs/view/electronics-technician-for-civil-aviation-at-elbit-systems-israel-4385000205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nvidia-4395487172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","SoC Power Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/soc-power-architect-at-nvidia-4395484484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","Hardware Performance Modeling Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hardware-performance-modeling-architect-at-nvidia-4395483526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Nvidia","AI/ML","l","FC Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/fc-verification-engineer-at-nvidia-4453737428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Qualcomm","Telecommunications","l","Junior RF System Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/junior-rf-system-engineer-haifa-israel-at-qualcomm-4392418683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Google","Digital Media","xl","SoC Test Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-engineer-google-cloud-at-google-4426092951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Mechanical Team Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/mechanical-team-manager-at-nvidia-4395484256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Qualcomm","Telecommunications","l","Senior DSP FW Engineer - Kfar-Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-dsp-fw-engineer-kfar-netter-israel-at-qualcomm-4415900958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Google","Digital Media","xl","Senior Firmware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-google-cloud-at-google-4453584824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Elbit Systems","Aerospace","l","מהנדס.ת פיתוח חומרה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-elbit-systems-israel-4432768311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Manager, DFT - Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/manager-dft-post-silicon-at-nvidia-4453280621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Manager, DFT Architecture","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-dft-architecture-at-nvidia-4395489184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Nvidia","AI/ML","l","Senior Electro Optical Lab Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-electro-optical-lab-engineer-at-nvidia-4444056047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"KLA","Robotics & Automation","l","NPI System Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-system-engineer-at-kla-4423180128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Ceragon Networks","Telecommunications","l","Verification Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/verification-engineer/BD.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"MSD","Health","xl","PCBA Technologist for Engineering Team","Engineer","נתניה","https://il.linkedin.com/jobs/view/pcba-technologist-for-engineering-team-at-msd-4434707178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Cisco Systems","Telecommunications","l","HW Post-Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hw-post-silicon-validation-engineer-at-cisco-4434615936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Nuvoton","Semiconductors","l","Hardware Application Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/hardware-application-engineer-at-nuvoton-technology-israel-ltd-4454015144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"INFINIDAT","Productivity","l","NPI Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/npi-engineer-at-infinidat-4450479656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"NextSilicon","Semiconductors","l","Design Verification Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/design-verification-engineer-at-nextsilicon-4452997616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","Electronic System Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/electronic-system-engineer-at-controp-precision-technologies-ltd-4452981333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ForSight Robotics","Robotics & Automation","m","Senior Embedded Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/senior-embedded-engineer-at-forsight-robotics-4450803500?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Google","Digital Media","xl","Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-engineer-networking-google-cloud-at-google-4452993825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
