"company","category","size","title","level","city","url","updated"
"Aitech","Aerospace","l","Hardware Verification & Validation Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/hardware-verification--validation-engineer/58.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Eitan Medical","Health","l","Verification & Validation (V&V) Manager","Manager","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/verification--validation-vv-manager/35.273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Altair","AI/ML","xs","Hardware Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/hardware-engineer/05.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-practical-engineer/08.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Retym","Productivity","s","Senior Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-verification-engineer/6F.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Exodigo","Robotics & Automation","m","Hardware Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/hardware-team-lead/D0.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Google","Digital Media","xl","Edge-AI SOC Verification Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/edge-ai-soc-verification-lead-google-cloud-at-google-4462969759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Redler Technologies","Robotics & Automation","s","Senior Hardware Board Design Engineer - Power & Motion Control","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/senior-hardware-board-design-engineer-power-motion-control-at-redler-technologies-4462200196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Qualcomm","Telecommunications","l","System Validation Engineer, Senior","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/system-validation-engineer-senior-at-qualcomm-4417141620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Elbit Systems","Aerospace","l","FPGA Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/fpga-engineer-at-elbit-systems-israel-4462212907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"IRP Systems","Productivity","m","Hardware Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/hardware-engineer-at-irp-systems-4464369533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Cisco Systems","Telecommunications","l","DFT Engineer - Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/dft-engineer-cisco-silicon-one-at-cisco-4428656855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"MKS Instruments","Robotics & Automation","m","הנדסאי/ת אלקטרוניקה לתפקיד בהנדסת ייצור","Engineer","רחובות","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%AA%D7%A4%D7%A7%D7%99%D7%93-%D7%91%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-mks-inc-4452258635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Alma Lasers","Health","l","R&D Electronic Development Intern","Student","קיסריה","https://il.linkedin.com/jobs/view/r-d-electronic-development-intern-at-alma-lasers-4464322920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Alma Lasers","Health","l","R&D Mechanical Development Intern","Student","קיסריה","https://il.linkedin.com/jobs/view/r-d-mechanical-development-intern-at-alma-lasers-4464337097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Philips","Health","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-philips-4444824536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Elbit Systems","Aerospace","l","מהנדס.ת חומרה בהנדסת הייצור","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%91%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%94%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4385438495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Nvidia","AI/ML","l","Senior VLSI Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-vlsi-engineer-at-nvidia-4427237101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"KLA","Robotics & Automation","l","NPI Installation Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-installation-engineer-at-kla-4442357859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת חומרה ותשתיות [76049238]","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-76049238-at-iai-israel-aerospace-industries-4454243609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"KLA","Robotics & Automation","l","Electrical, Electronics & Control Systems Practical Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/electrical-electronics-control-systems-practical-engineer-at-kla-4461899474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה ותשתיות","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4453999217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Hard RT Embedded Software Infrastructure Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/hard-rt-embedded-software-infrastructure-engineer-at-iai-israel-aerospace-industries-4461868813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תוכנה RT Embedded","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-rt-embedded-at-iai-israel-aerospace-industries-4454253531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"BIRD Aerosystems","Aerospace","m","Hardware Design Engineer (Board Design)","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hardware-design-engineer-board-design/85.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"BIRD Aerosystems","Aerospace","m","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/mechanical-engineer/85.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"BIRD Aerosystems","Aerospace","m","R&D Electronic Technician","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-electronic-technician/93.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SolarEdge Technologies","Sustainable Technology","l","Hardware Engineer - High Power","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/hardware-engineer---high-power/D7.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SolarEdge Technologies","Sustainable Technology","l","Mechanical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/mechanical-engineer/18.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Electrical Engineer (Licensed Engineer Electrician)","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-electrical-engineer-licensed-engineer-electrician/D2.274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Retym","Productivity","s","Senior MXS Verification Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-mxs-verification-engineer/4A.341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Xsight Labs","Semiconductors","m","Senior DFT Engineer","Engineer","קרית גת","https://il.linkedin.com/jobs/view/senior-dft-engineer-at-xsight-labs-4463326272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Motorola Solutions","Telecommunications","xl","Digital Hardware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-hardware-engineer-at-motorola-solutions-4427618884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Parallel Wireless","Telecommunications","l","Senior Radio Validation Engineer","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/senior-radio-validation-engineer-at-parallel-wireless-4464026300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Wiz","Cybersecurity","l","Expert Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/expert-backend-engineer-at-wiz-4406741530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/chip-design-verification-engineer-at-nvidia-4395475361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Senior Software Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-verification-engineer-at-nvidia-4395479200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Senior SoC Architect","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-soc-architect-at-nvidia-4395468916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות מחלקת תפ""י מיקרואלקטרוניקה","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%9E%D7%99%D7%A7%D7%A8%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4436036310?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Principal Formal Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-formal-verification-engineer-at-nvidia-4395485447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","SoC Power Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-power-architect-at-nvidia-4395486260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Senior DFT Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-dft-engineer-at-nvidia-4395484498?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Hardware Board Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/hardware-board-design-engineer-at-nvidia-4435299012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Firmware Engineer – Ethernet Switching","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-%E2%80%93-ethernet-switching-at-nvidia-4395489437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Senior Networking Electrical Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-networking-electrical-validation-engineer-at-nvidia-4395475358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Nvidia","AI/ML","l","Senior VLSI Integration Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/senior-vlsi-integration-engineer-at-nvidia-4395486139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Israel Aerospace Industries","Aerospace","l","Electrical Engineering Intern","Student","לוד","https://il.linkedin.com/jobs/view/electrical-engineering-intern-at-iai-israel-aerospace-industries-4461811570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Qualcomm","Telecommunications","l","Junior RF System Engineer - Haifa, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/junior-rf-system-engineer-haifa-israel-at-qualcomm-4392418683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Manager, Hardware and System Development Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-hardware-and-system-development-engineering-at-nvidia-4395477280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","מהנדס.ת פיתוח חומרה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%97%D7%95%D7%9E%D7%A8%D7%94-at-elbit-systems-israel-4432768311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Google","Digital Media","xl","Senior Firmware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-engineer-google-cloud-at-google-4453584824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior Chip Design Hardware Emulation Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-chip-design-hardware-emulation-engineer-at-nvidia-4395491083?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior STA Engineer, Sub-chip","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-sta-engineer-sub-chip-at-nvidia-4395471703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","System Validation Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/system-validation-engineer-at-nvidia-4395487172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior FC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fc-verification-engineer-at-nvidia-4395476282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Wiliot","IoT","l","Firmware Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/firmware-engineer/6A.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"MSD","Health","xl","PCBA Technologist for Engineering Team","Engineer","נתניה","https://il.linkedin.com/jobs/view/pcba-technologist-for-engineering-team-at-msd-4434707178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","Design Verification Engineer, Networking, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/design-verification-engineer-networking-google-cloud-at-google-4452993825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","Senior CPU Design Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-cpu-design-verification-engineer-google-cloud-at-google-4432346930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior Chip Design Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-verification-engineer-at-nvidia-4395482534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior Firmware SerDes Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-firmware-serdes-verification-engineer-at-nvidia-4395479334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Manager, DFT - Post Silicon","Manager","רעננה","https://il.linkedin.com/jobs/view/manager-dft-post-silicon-at-nvidia-4453280621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","Senior Silicon DFT Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-silicon-dft-engineer-google-cloud-at-google-4453236258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Manager, DFT Architecture","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-dft-architecture-at-nvidia-4395489184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","Senior SoC Test Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-test-engineer-google-cloud-at-google-4425885118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Google","Digital Media","xl","SoC Test Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-engineer-google-cloud-at-google-4426092951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior Chip Design Dynamic Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-dynamic-verification-engineer-at-nvidia-4453279586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Principal Verification Chip Design Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/principal-verification-chip-design-engineer-at-nvidia-4395489406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת מערכת חומרה [76043732]","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%97%D7%95%D7%9E%D7%A8%D7%94-76043732-at-iai-israel-aerospace-industries-4426087949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior Software Engineer - Embedded CPU SDK","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-engineer-embedded-cpu-sdk-at-nvidia-4461927546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Manager, Networking Firmware Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-networking-firmware-engineering-at-nvidia-4443432636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior DFT ATPG Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-dft-atpg-engineer-at-nvidia-4395470539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Eitan Medical","Health","l","Senior Mechanical Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-mechanical-engineer/83.279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"CEVA","Productivity","l","Embedded Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/embedded-software-team-leader/23.17C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Wiliot","IoT","l","Logic Digital Verification Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/logic-digital-verification-engineer/2A.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Exodigo","Robotics & Automation","m","Systems Engineer - RF & Multidisciplinary Systems","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/systems-engineer---rf--multidisciplinary-systems/5E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Google","Digital Media","xl","Senior SoC Formal Verification Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-formal-verification-engineer-google-cloud-at-google-4452754651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Cisco Systems","Telecommunications","l","HW Post-Silicon Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/hw-post-silicon-validation-engineer-at-cisco-4434615936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Team Leader NPI","Manager","רחובות","https://il.linkedin.com/jobs/view/team-leader-npi-at-stratasys-4450958336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Samsung Semiconductors","Semiconductors","xl","Digital Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-verification-engineer-at-samsung-semiconductor-4434279799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Telefire","Cybersecurity","s","HW & Embedded Manager-1235","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/hw-embedded-manager-1235-at-telefire-4462830032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Maintenance Electrician","Engineer","רחובות","https://il.linkedin.com/jobs/view/maintenance-electrician-at-stratasys-4443826254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Mobileye","Automotive","l","Junior DFT Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/junior-dft-engineer-at-mobileye-4461667336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Samsung Semiconductors","Semiconductors","xl","Firmware Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/firmware-engineer-at-samsung-semiconductor-4416627584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Mobileye","Automotive","l","Senior Signal Integrity Engineer-AV Hardware","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-signal-integrity-engineer-av-hardware-at-mobileye-4452706229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Mobileye","Automotive","l","Electrical Practical Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/electrical-practical-engineer-at-mobileye-4460485139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Oracle","Cloud Computing","l","Senior Manager, Network Development (Physical NW operations)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-network-development-physical-nw-operations-at-oracle-4462792730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Elbit Systems","Aerospace","l","Electromechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromechanical-engineer-at-elbit-systems-israel-4440464945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"AIR","Automotive","s","Senior Electrical Engineer","Engineer","פרדס חנה כרכור","https://il.linkedin.com/jobs/view/senior-electrical-engineer-at-air-4462787145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
