"company","category","size","title","level","city","url","updated"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Riverside.fm","AI/ML","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"KMS Lighthouse","Productivity","m","R&D Director","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/rd-director/95.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Retym","Productivity","s","System Integration Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/system-integration-engineer/2F.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Gloat","Productivity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-backend-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"SolarEdge Technologies","Sustainable Technology","l","Junior Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-embedded-software-engineer/66.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Ramon.Space","Aerospace","m","ATE Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/ate-engineer-at-ramon-space-4468988366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","System Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-engineer-at-paragon-4425617619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Director R&D","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-r-d-at-paragon-4443553535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Low Level Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/low-level-developer-at-paragon-4377854478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Beewise","Robotics & Automation","m","Head of System Engineering","Executive","בית העמק","https://il.linkedin.com/jobs/view/head-of-system-engineering-at-beewise-4468986733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Software Engineer - Access infrastructure","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-access-infrastructure-at-paragon-4441769609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Backend Engineer - Platform","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-platform-at-paragon-4429311891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Paragon","Cybersecurity","l","Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-at-paragon-4384842223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Camtek","Semiconductors","l","Computer System Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/computer-system-engineer-at-camtek-4432772061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nvidia","AI/ML","l","Senior Engineering Vendor Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-engineering-vendor-manager-at-nvidia-4469078244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Nvidia","AI/ML","l","Senior Manager, Engineering Vendor Management","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-manager-engineering-vendor-management-at-nvidia-4469066659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Palo Alto Networks","Cybersecurity","xl","Sr/Principal Engineer Software","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-principal-engineer-software-at-palo-alto-networks-4468985922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-23"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/55.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Claroty","Cybersecurity","l","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-engineering-team-lead/89.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Kaltura","Digital Media","l","Principal Architect","Architect","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/principal-architect/DD.075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"NextSilicon","Semiconductors","l","Network Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/network-software-engineer/B9.F2E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Pentera","Cybersecurity","l","Senior Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-backend-engineer/2F.074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"ActiveFence","Cybersecurity","l","Member of the Technical Staff, AI Research - CTO Office","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/member-of-the-technical-staff-ai-research---cto-office/96.279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"DealHub","Productivity","l","Staff Software Engineer","Engineer","חולון","https://www.comeet.com/jobs/dealhub/86.005/staff-software-engineer/DC.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Coralogix","Cloud Computing","l","Software Engineer - Data Ingestion","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer---data-ingestion/C2.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Silverfort","Cybersecurity","l","Senior Low Level Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-low-level-software-engineer/BB.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BioCatch","Cybersecurity","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-backend-developer/EF.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"FullPath","Automotive","l","Hands-On Backend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/hands-on-backend-team-lead/D4.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Viber","Digital Media","l","Senior Full Stack Engineer (Node.js)","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-full-stack-engineer-node_js/93.A6D-AE.009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Wiliot","IoT","l","Senior Backend Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-backend-engineer/D2.C6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/A2.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"CEVA","Productivity","l","Architecture software tools developer student","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/architecture-software-tools-developer-student/ED.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"CEVA","Productivity","l","CAD/Emulation Graduate Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/cademulation-graduate-engineer/BF.077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BIRD Aerosystems","Aerospace","m","Senior Systems Engineer – System of Systems","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/senior-systems-engineer--system-of-systems/7D.175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"BIRD Aerosystems","Aerospace","m","System Engineer -EO& RADAR","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/system-engineer--eo-radar/B1.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Atera Networks","Productivity","l","Platform Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/platform-tech-lead/1C.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Windward","Automotive","m","Solution Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/solution-engineer/AE.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Cellebrite","Cybersecurity","l","Exploit Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/exploit-engineer/E0.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"SolarEdge Technologies","Sustainable Technology","l","C# Software Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/c-software-developer/25.272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/25.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Varonis Systems","Cybersecurity","l","Senior Infra Software Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-infra-software-engineer-at-varonis-4470447270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"CONTROP Precision Technologies","Aerospace","l","Field Engineer","Engineer","הוד השרון","https://il.linkedin.com/jobs/view/field-engineer-at-controp-precision-technologies-ltd-4468549092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"WorldQuant","Fintech","xl","Senior C++ Software Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-at-worldquant-4470457629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"SalesForce","AI/ML","l","Senior/Lead Backend Software Engineer","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lead-backend-software-engineer-at-salesforce-4414695272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"KELA","Cybersecurity","xs","Full stack Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-team-lead-at-kela-cyber-threat-intelligence-4470424268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Placer.ai","AI/ML","l","Big Data Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/big-data-developer-at-placer-ai-4458166206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"AutoFleet","Automotive","m","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-autofleet-4440651880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"AutoFleet","Automotive","m","Group Lead- Full Stack","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/group-lead-full-stack-at-autofleet-4443236446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Bluevine","Fintech","l","Lead Software Engineer (Potential to Grow into Team Leadership)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-software-engineer-potential-to-grow-into-team-leadership-at-bluevine-4421398551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Navan","E-commerce & Retail","l","Director, Engineering","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-engineering-at-navan-4461567931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Via","Automotive","l","Software & Data Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/software-data-engineer-at-via-4416570577?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Voyantis","AdTech","m","AI-native Software Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-native-software-engineer-at-voyantis-4468906279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Pointfive","Productivity","s","Senior Software Engineer - Endpoint","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-endpoint-at-pointfive-4470464828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Pointfive","Productivity","s","Backend Tech Lead","Tech Lead","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-tech-lead-at-pointfive-4470413196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Edwards Lifesciences","Health","xl","R&D Clinical Development Engineer (Temporary Position)","Engineer","קיסריה","https://il.linkedin.com/jobs/view/r-d-clinical-development-engineer-temporary-position-at-edwards-lifesciences-4468901971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Software Engineering","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-software-engineering-at-rafael-advanced-defense-systems-4470435129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"LightBits Labs","Cloud Computing","m","Senior Inference Systems Engineer","Engineer","כפר סבא","https://il.linkedin.com/jobs/view/senior-inference-systems-engineer-at-lightbits-labs-4464706395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Quantum Machines","IoT","m","System Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-engineer-at-quantum-machines-4469008794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Transmit Security","Cybersecurity","l","Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-lead-at-transmit-security-4293466731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Cisco Systems","Telecommunications","l","Senior C++ Software Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-at-cisco-4414943776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Fiverr","Productivity","l","Development Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/development-team-leader-at-fiverr-4433644983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"MediWound","Health","m","Process & system Engineer","Engineer","יבנה","https://il.linkedin.com/jobs/view/process-system-engineer-at-mediwound-4459776676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Qualcomm","Telecommunications","l","Architecture Engineer, Senior Staff - Hod HaSharon","Architect","טירת כרמל","https://il.linkedin.com/jobs/view/architecture-engineer-senior-staff-hod-hasharon-at-qualcomm-4442074703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Nvidia","AI/ML","l","Senior C++ Software Engineer – AI Developer Tools","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-%E2%80%93-ai-developer-tools-at-nvidia-4468771528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Buildots","Robotics & Automation","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-at-buildots-4455895146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Nvidia","AI/ML","l","Senior RTL Integration Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-rtl-integration-engineer-at-nvidia-4414767845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"KLA","Robotics & Automation","l","R&D Motion Control Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/r-d-motion-control-engineer-at-kla-4449536952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Palo Alto Networks","Cybersecurity","xl","Sr Principal Software Architect (Idira, Secrets Manager)","Architect","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-principal-software-architect-idira-secrets-manager-at-palo-alto-networks-4468927594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Google","Digital Media","xl","DDR Validation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ddr-validation-engineer-at-google-4451437304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Elbit Systems","Aerospace","l","Navigation Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/navigation-engineer-at-elbit-systems-israel-4431040475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Palo Alto Networks","Cybersecurity","xl","Principal/Senior Principal Software Engineer Data Platform ( Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-principal-software-engineer-data-platform-cortex-at-palo-alto-networks-4449519555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","Component Engineer","Engineer","אשדוד","https://il.linkedin.com/jobs/view/component-engineer-at-iai-israel-aerospace-industries-4468511615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Nvidia","AI/ML","l","DPU Performance Validation Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dpu-performance-validation-engineer-at-nvidia-4460095315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Check Point Software Technologies","Cybersecurity","l","Full Stack Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-engineer-at-check-point-software-4470420771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"ICL","Sustainable Technology","l","Research And Development Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/research-and-development-engineer-at-icl-group-4468505712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Israel Aerospace Industries","Aerospace","l","Real Time Software Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/real-time-software-engineer-at-iai-israel-aerospace-industries-4469017428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"Nvidia","AI/ML","l","Senior Software Engineer - NIC and Switch Simulation","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-engineer-nic-and-switch-simulation-at-nvidia-4424624463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-22"
"ScyllaDB","Cloud Computing","l","Cloud Software Engineer (AI-Powered / End-to-End)","Engineer","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/cloud-software-engineer-ai-powered--end-to-end/FC.078-75.10C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"XTEND","Aerospace","m","Backend Team Lead (C++)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/backend-team-lead-c/DF.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Riverside.fm","AI/ML","l","Frontend Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/frontend-infra-tech-lead/34.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Checkmarx","Cybersecurity","l","Senior Software Engineer (Go)","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-engineer-go/35.27F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Digital Turbine","AdTech","xl","Lead Backend Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/lead-backend-engineer-at-dt-4394437015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Melio","Fintech","l","Engineering Manager, AP","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-ap-at-melio-4450957076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Datadog","Cloud Computing","xl","Director, Engineering","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-engineering-at-datadog-4469877098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Motorola Solutions","Telecommunications","xl","Software Embedded & BSP Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-embedded-bsp-engineer-at-motorola-solutions-4461089732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Forter","Fintech","l","Senior Engineering Manager, Decision Engineering","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-engineering-manager-decision-engineering-at-forter-4451343773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Transmit Security","Cybersecurity","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-transmit-security-4096057982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Port","Productivity","m","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-port-io-4374997542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Port","Productivity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-at-port-io-4443175475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Nvidia","AI/ML","l","Senior Software Engineer - Python & C++","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-engineer-python-c%2B%2B-at-nvidia-4450944696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Gong.io","AI/ML","l","Developer Experience (DevEx) Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-experience-devex-team-lead-at-gong-4461008897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
"Cato Networks","Cybersecurity","l","Software Engineer – RBI","Engineer","בני ברק","https://il.linkedin.com/jobs/view/software-engineer-%E2%80%93-rbi-at-cato-networks-4431036644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-21"
