"company","category","size","title","level","city","url","updated"
"Cato Networks","Cybersecurity","l","Support Engineer - Tier 1","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-engineer-tier-1-at-cato-networks-4434573124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4434554575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Flex","Robotics & Automation","xl","IT Support Technician","Representative","צורית","https://il.linkedin.com/jobs/view/it-support-technician-at-flex-4436841213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Netafim","Sustainable Technology","l","Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/74.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Dokka","AI/ML","m","Customer Support Specialist","Representative","אשקלון","https://il.linkedin.com/jobs/view/customer-support-specialist-at-dokka-4445706482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Squaretalk","Telecommunications","s","Technical Support Specialist with Hebrew","Representative","ירושלים","https://il.linkedin.com/jobs/view/technical-support-specialist-with-hebrew-at-squaretalk-4446195650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Squaretalk","Telecommunications","s","Customer Success Manager (SME)","Representative","ירושלים","https://il.linkedin.com/jobs/view/customer-success-manager-sme-at-squaretalk-4443272837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Wolt","E-commerce & Retail","xl","S&O Manager, Support Tooling and Systems","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/s-o-manager-support-tooling-and-systems-at-wolt-4446319065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Israel Aerospace Industries","Aerospace","l","רילוקיישן להודו - לתמיכה במערכות באתר לקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%99%D7%9C%D7%95%D7%A7%D7%99%D7%99%D7%A9%D7%9F-%D7%9C%D7%94%D7%95%D7%93%D7%95-%D7%9C%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%91%D7%90%D7%AA%D7%A8-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4405991832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"CYMOTIVE Technologies","Cybersecurity","m","Help Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cymotive/F1.008/help-desk/80.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Humanz","Digital Media","m","Customer Success Team lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-team-lead-at-humanz-4445935289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Rafael Advanced Defense Systems","Aerospace","l","Integrated Logistic Support- ILS","Representative","חיפה","https://il.linkedin.com/jobs/view/integrated-logistic-support-ils-at-rafael-advanced-defense-systems-4445977458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-27"
"Guardio","Cybersecurity","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/customer-experience-specialist/A1.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Guardio","Cybersecurity","m","CX Ops Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cx-ops-manager/A1.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Alma Lasers","Health","l","Customer Experience Specialist","Representative","קיסריה","https://il.linkedin.com/jobs/view/customer-experience-specialist-at-alma-lasers-4445388830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Seemplicity","Cybersecurity","m","IT Help Desk","Representative","כפר סבא","https://il.linkedin.com/jobs/view/it-help-desk-at-seemplicity-4445609263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Radware","Cybersecurity","l","Global Service Desk Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-service-desk-representative-at-radware-4442335619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-26"
"Pentera","Cybersecurity","l","Senior Director Technical Support","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-director-technical-support/90.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Schneider Electric","Sustainable Technology","l","Senior End Users & Strategic Customers Field Service Representative","Representative","קדימה","https://il.linkedin.com/jobs/view/senior-end-users-strategic-customers-field-service-representative-at-schneider-electric-4444321771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Radware","Cybersecurity","l","Technical Support Engineer - Tier 2","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-2-at-radware-4433117339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אפליקציה תיב''מ (תמיכה)","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%94-%D7%AA%D7%99%D7%91-%D7%9E-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-at-iai-israel-aerospace-industries-4405992807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-24"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"AppsFlyer","AdTech","l","IT Service Desk Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-service-desk-specialist-at-appsflyer-4406964435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Candex Technologies","Fintech","m","Customer Support Specialist – Nordic Languages (Swedish/Norwegian/Danish)","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-%E2%80%93-nordic-languages-swedish-norwegian-danish-at-candex-4438685101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Stampli","Fintech","l","CX Manager - ERP Integration Solution","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-manager-erp-integration-solution-at-stampli-4444442342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Gett","Automotive","l","VIP Customer Success Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/vip-customer-success-manager--maternity-leave-replacement/8C.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"D-Fend Solutions","Aerospace","m","Senior IT Helpdesk Technician","Representative","רעננה","https://il.linkedin.com/jobs/view/senior-it-helpdesk-technician-at-d-fend-solutions-4443953515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Agoda.com","E-commerce & Retail","xl","Security Engineer (Bangkok Based, Relocation Support)","Representative","רמת גן","https://il.linkedin.com/jobs/view/security-engineer-bangkok-based-relocation-support-at-agoda-4376305762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Israel Aerospace Industries","Aerospace","l","מנהל פרוייקטים בשירות לקוח","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4415772793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Vectorious Medical Technologies","Health","m","IT Helpdesk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it-helpdesk/95.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Silverfort","Cybersecurity","l","Service Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/service-desk-specialist/45.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cognyte","Cybersecurity","l","Field Support Engineer and Asset Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/field-support-engineer-and-asset-manager/89.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Marketeam.ai","Digital Media","s","Enterprise Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-marketeam-ai-4439669639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4440435381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative-נציג /ת שירות פרונטאלי","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%90%D7%9C%D7%99-at-comda-4440440208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"abra","Productivity","l","Test Environment Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/test-environment-support-engineer-at-abra-4442615924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"CONTROP Precision Technologies","Aerospace","l","Integration Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/integration-team-leader-at-controp-precision-technologies-ltd-4442296474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"AudioCodes","Telecommunications","l","Technical Customer Success Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-audiocodes-4442688091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"RAD","Telecommunications","l","IT Helpdesk Specialist #1344","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-%231344-at-rad-4442592331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","Integration Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-team-leader/18.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"KELA","Cybersecurity","xs","Technical Support & Integrations Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-integrations-engineer-at-kela-cyber-threat-intelligence-4442521771?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Solitics","AdTech","s","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-solitics-4442542007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Oktopost","AdTech","m","IT Support Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/it-support-specialist-at-oktopost-4442521601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme-4374713618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Nvidia","AI/ML","l","Senior Technical Support Engineer, Network","Representative","באר שבע","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-network-at-nvidia-4424493284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תמיכה בלקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4404763008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט לשירות לקוח אזרחי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-%D7%90%D7%96%D7%A8%D7%97%D7%99-at-iai-israel-aerospace-industries-4414142435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Ceragon Networks","Telecommunications","l","Radio Customer Support Expert","Representative","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-customer-support-expert/7B.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Air Doctor","Health","m","Customer Service Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-service-representative-at-air-doctor-4429013413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"AKEYLESS","Cybersecurity","m","Customer Success Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-engineer-at-akeyless-security-4440777101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ForSight Robotics","Robotics & Automation","m","Technical Support","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-at-forsight-robotics-4438498013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Addressable","Digital Media","s","Customer Success Manager - Marketing & Advertisement","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-marketing-advertisement-at-addressable-io-4440710291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Technical Customer Success Manager, Endpoint Security","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-endpoint-security-at-check-point-software-4440643782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"VAST Data","Cloud Computing","l","VAST On Cloud - Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/vast-on-cloud---customer-success-engineer/E3.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cymulate","Cybersecurity","l","VP Customer Success","Executive","חולון","https://il.linkedin.com/jobs/view/vp-customer-success-at-cymulate-4441200982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Utila","Fintech","s","Strategic Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-customer-success-manager-at-utila-4440978093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cross River Technologies","Fintech","m","Enterprise Systems Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-systems-support-team-lead/BA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fiverr","Productivity","l","Customer Support Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-operations-manager-at-fiverr-4422815315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fireberry","Productivity","s","CSM Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/csm-team-lead-at-fireberry-3712798708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"PayMe","Fintech","m","KYC Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/kyc-support-specialist-at-payme-4203311995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Sweet Security","Cybersecurity","s","Technical Customer Success Manager","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-sweet-security-4440030435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Radware","Cybersecurity","l","Technical Support Engineer - Tier 2 Senior","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-2-senior-at-radware-4437251271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","ERP Business Support (BPO)","Representative","חיפה","https://il.linkedin.com/jobs/view/erp-business-support-bpo-at-elbit-systems-israel-4437272010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"BTL Travel","E-commerce & Retail","s","Customer Service Team Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-team-manager-at-black-rabbit-4438983198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Questar","AI/ML","m","Global Support Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/global-support-manager-at-questar-auto-technologies-4439760075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
