"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Justt","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager/B8.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Air Doctor","Health","m","Customer Care Shift Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-shift-manager-at-air-doctor-4318868082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-10"
"Driivz","Automotive","m","Technical Support Engineer - Tier 1","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer---tier-1/ED.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Trigo","Robotics & Automation","l","Cloud and IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/cloud-and-it-support-specialist/69.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Trigo","Robotics & Automation","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-support-engineer/CA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"KMS Lighthouse","Productivity","m","Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-manager/EA.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/DF.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Aidoc","Health","l","IT Support Team Lead (Temporary Position)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-team-lead-temporary-position/32.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"AutoFleet","Automotive","m","Head of Customer Success Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-success-management-at-autofleet-4318666835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Dragontail Systems","AI/ML","m","Technical Support Specialist","Representative","בני ברק","https://il.linkedin.com/jobs/view/technical-support-specialist-at-dragontail-systems-4339590121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Zesty","Cloud Computing","l","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-zesty-4339600569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Pango","Automotive","m","Help Desk Technician","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-technician-at-pango-4331464041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-check-point-software-4339550668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"monday.com","Productivity","l","R&D Technical Support - CX - Tel Aviv","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-technical-support-cx-tel-aviv-at-monday-com-4334928760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Aeronautics","Aerospace","l","Customer Technical Support TL","Representative","יבנה","https://il.linkedin.com/jobs/view/customer-technical-support-tl-at-aeronautics-group-4339530211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Check Point Software Technologies","Cybersecurity","l","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-check-point-software-4339560456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-09"
"Trigo","Robotics & Automation","l","Director of Customer Performance & Insights","Executive","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/director-of-customer-performance--insights/71.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Riverside.fm","AI/ML","l","Customer Experience Lead (Voice of Customers)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-experience-lead-voice-of-customers/68.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4316582168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-08"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/B7.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Oracle","Cloud Computing","l","Adv Customer Service Support Snr Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/adv-customer-service-support-snr-manager-at-oracle-4338125520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Support Engineer (Prisma Cloud)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-prisma-cloud-at-palo-alto-networks-4315860156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - רימוט דרום","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%A8%D7%99%D7%9E%D7%95%D7%98-%D7%93%D7%A8%D7%95%D7%9D-at-wolt-4338090467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Mobileye","Automotive","l","Integration Support Engineer","Representative","ירושלים","https://il.linkedin.com/jobs/view/integration-support-engineer-at-mobileye-4301930586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-07"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cylus","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-cylus-4337867880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"BiltOn","Telecommunications","m","Director of Customer Experience","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-experience-at-bilton-4321213869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"PayEm","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-payem-4334428844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"4M Analytics","IoT","m","Help Desk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-specialist-at-4m-analytics-4321121867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"DOT Compliance","Health","m","Customer Success Manager, Digital","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-digital-at-dot-compliance-4337772916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Tata Consultancy Services","AI/ML","l","Service Desk Operator","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/service-desk-operator-at-tata-consultancy-services-4334474961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Manpowergroup Israel Holdings","Productivity","l","Technical Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-representative-at-manpowergroup-4334446100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"BMC Software","AI/ML","l","Technical Support Engineer - Northern Site (near Kiryat Shmona)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-northern-site-near-kiryat-shmona-at-bmc-software-4334545926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"MSD","Health","xl","System Integration Team Lead","Manager","נתניה","https://il.linkedin.com/jobs/view/system-integration-team-lead-at-msd-4315369922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cornerstone OnDemand","Productivity","xl","Advanced Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/advanced-technical-support-engineer-at-cornerstone-ondemand-4305636185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Israel Aerospace Industries","Aerospace","l","אחראי תמיכה בלקוח במטה המפעל","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-%D7%91%D7%9E%D7%98%D7%94-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-at-iai-israel-aerospace-industries-4321192321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-06"
"Cycode","Cybersecurity","m","Global Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/global-support-manager/C9.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Exodigo","Robotics & Automation","m","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/it-support-specialist/D5.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"GeoEdge","Cybersecurity","m","Customer Success Manager – Growth Accounts","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-%E2%80%93-growth-accounts-at-geoedge-4337922026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Faye","Fintech","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-specialist-at-faye-4334259134?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Leverate","Fintech","m","Customer Journey & Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-journey-project-manager-at-leverate-4334246472?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-05"
"Cross River Technologies","Fintech","m","Fintech Support Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/fintech-support-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"XTEND","Aerospace","m","Customer Success manger","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/customer-success-manger/90.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Netafim","Sustainable Technology","l","Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/88.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"CaPow Technologies","Robotics & Automation","s","Robotics Integration Team Leader","Manager","באר שבע","https://il.linkedin.com/jobs/view/robotics-integration-team-leader-at-capow-4334114586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-onboarding-representative-at-one-zero-bank-4337496280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Lasso Security","Cybersecurity","s","Head of Customer Success & Support","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-success-support-at-lasso-4334134966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Akamai Technologies","Cloud Computing","l","Escalation Support Engineer - Remote","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/escalation-support-engineer-remote-at-akamai-technologies-4293774303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"CyberArk","Cybersecurity","l","Customer Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-engineer-at-cyberark-4320732797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Wix","E-commerce & Retail","l","Technical Support Engineer - Base44","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/technical-support-engineer-base44-at-wix-4316265131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"monday.com","Productivity","l","Tech CSM","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-csm-at-monday-com-4334084041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-team-lead-at-check-point-software-4337485950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Israel Aerospace Industries","Aerospace","l","Integration Team Leader","Manager","לוד","https://il.linkedin.com/jobs/view/integration-team-leader-at-iai-israel-aerospace-industries-4333934760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-04"
"Rapyd Financial Network","Fintech","l","Help Desk specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/0E.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Zero Networks","Cybersecurity","m","Senior Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-technical-support-engineer/9A.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Fiverr","Productivity","l","AI Project Coordinator, Customer Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-project-coordinator-customer-support-at-fiverr-4320333743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"AudioCodes","Telecommunications","l","Technical Customer Success Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-audiocodes-4333708632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Wix","E-commerce & Retail","l","Technical Support Engineer- Base44","Representative","באר שבע","https://il.linkedin.com/jobs/view/technical-support-engineer-base44-at-wix-4315942128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-03"
"Loox","AdTech","m","Customer Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-engineer-at-loox-4332180483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"K2view","Cloud Computing","m","Tier 2 Support Engineer","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/tier-2-support-engineer-at-k2view-4333589821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Candex Technologies","Fintech","m","Customer Support Specialist - Spanish Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-spanish-speaker-at-candex-4320002594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Nova Measuring Instruments","Semiconductors","l","ERP SME - Global Customer Support","Representative","רחובות","https://il.linkedin.com/jobs/view/erp-sme-global-customer-support-at-nova-ltd-4320278014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Stratasys","Robotics & Automation","l","Help Desk & Field Service Technician","Representative","רחובות","https://il.linkedin.com/jobs/view/help-desk-field-service-technician-at-stratasys-4296836234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Candex Technologies","Fintech","m","Customer Support Specialist - Italian Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-italian-speaker-at-candex-4319862737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית ייצור אלק' לתמיכה בקב""מ","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7-%D7%9C%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%A7%D7%91-%D7%9E-at-iai-israel-aerospace-industries-4279471511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-02"
"Israel Aerospace Industries","Aerospace","l","תמיכה באינטגרציה","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4279469712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת אתר תמיכה בלקוח - שליחות להודו","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-%D7%A9%D7%9C%D7%99%D7%97%D7%95%D7%AA-%D7%9C%D7%94%D7%95%D7%93%D7%95-at-iai-israel-aerospace-industries-4279467875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת לתמיכה בפיתוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9C%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%A4%D7%99%D7%AA%D7%95%D7%97-at-iai-israel-aerospace-industries-4279470604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-01"
"Ceragon Networks","Telecommunications","l","Customer Support Specialist","Representative","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/customer-support-specialist/41.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Cato Networks","Cybersecurity","l","Support Operations Project Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/support-operations-project-manager-at-cato-networks-4300314942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"Wolt","E-commerce & Retail","xl","Customer Support Team Lead - Eilat","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-eilat-at-wolt-4312170569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-31"
"GigaSpaces Technologies","AI/ML","m","Technical Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/technical-customer-success-manager/40.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Riverside.fm","AI/ML","l","Customer Success Manager - European Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-success-manager---european-market/36.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Maytronics","Productivity","l","Customer Applications & Digital Solutions Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/customer-applications-digital-solutions-manager-at-maytronics-4319960341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"AppsFlyer","AdTech","l","Enterprise Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-appsflyer-4320071722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Wenrix","AI/ML","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-wenrix-4319832343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4319950453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Diversion","Productivity","s","Support Engineer - Night Shift","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-night-shift-at-diversion-4319650245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Voyantis","AdTech","m","Customer Success Manager - Data Oriented","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-data-oriented-at-voyantis-4333038495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Anyword","AdTech","l","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-anyword-4299204089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Zenzap","Telecommunications","s","Junior Customer Support Specialist- (Night Shift - Full-Time/Part-Time Options)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-customer-support-specialist-night-shift-full-time-part-time-options-at-zenzap-4331444013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Zenity","Cybersecurity","s","IT Help Desk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-help-desk-specialist-at-zenity-4319963026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Pontera","Fintech","l","Tier3 Support Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/tier3-support-lead-at-pontera-4319903622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"CommBox","Telecommunications","m","Technical Support Specialist","Representative","גליל ים","https://il.linkedin.com/jobs/view/technical-support-specialist-at-commbox-4332986842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Candex Technologies","Fintech","m","Customer Support Specialist - German Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-german-speaker-at-candex-4319882753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"Candex Technologies","Fintech","m","Customer Support Specialist - Dutch Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-dutch-speaker-at-candex-4319922651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4288564077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-30"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Chargeflow","Fintech","m","Enterprise Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/enterprise-customer-success-manager/CC.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
"Finonex","Productivity","m","IT Support Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-support-specialist-at-finonex-4319386517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-29"
