"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/6A.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Cycode","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-manager/C9.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Silverfort","Cybersecurity","l","IT Support Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/it-support-manager/E2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Air Doctor","Health","m","Customer Care Representatives","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representatives-at-air-doctor-4089448455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"nsKnox","Cybersecurity","s","Customer Service Professional","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-service-professional-at-nsknox-4092832953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Anecdotes","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-anecdotes-4092819477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"INCRMNTAL","AdTech","s","Customer Solutions Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-solutions-engineer-at-incrmntal-4092574995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"AU10TIX","Cybersecurity","m","Customer Success Manager","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-manager-at-au10tix-4092802828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Varonis Systems","Cybersecurity","l","Technical Support Engineer – L2","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-%E2%80%93-l2-at-varonis-4060752002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wolt","E-commerce & Retail","xl","נציגי שירות צ׳ט - Remote","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A6%D7%B3%D7%98-remote-at-wolt-4094718953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"NetSpark","Cybersecurity","m","Technical Support Representative","Representative","גבעת שמואל","https://il.linkedin.com/jobs/view/technical-support-representative-at-netspark-ltd-4092583608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"MSD","Health","xl","Customer and Account Specialist (Shfela&South area)","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-and-account-specialist-shfela-south-area-at-msd-4094675830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ״אט- ירושלים","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B4%D7%90%D7%98-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-at-wolt-4027034323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Customer Service Representative (Native Arabic)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-arabic/28.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Kaltura","Digital Media","l","Customer Engagement Success Manager and Technical Trainer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager-and-technical-trainer/3F.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Gauzy","Sustainable Technology","l","IT Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/it-support-specialist/DA.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"GK8","Fintech","m","Customer Implementation & Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/customer-implementation--support-engineer/04.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Cyberbit","Cybersecurity","l","Customer Success Manager","Representative","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/customer-success-manager/47.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Beach Bum","Gaming","l","Online Customer Support Representative (Night shifts) 439","Representative","רעננה","https://il.linkedin.com/jobs/view/online-customer-support-representative-night-shifts-439-at-beach-bum-4094384893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Ownera","Fintech","s","Delivery Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/delivery-support-engineer-at-ownera-4094337468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Skybox Security","Cybersecurity","l","Tier 3 Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-skybox-security-4024732749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-08"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"Ribbon Communications","Telecommunications","xl","Customer Services Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-services-engineer-at-ribbon-communications-4082827850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-07"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"CyberArk","Cybersecurity","l","Customer Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-engineer-at-cyberark-4074282468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Wix","E-commerce & Retail","l","Partner Success Manager - UK","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/partner-success-manager-uk-at-wix-4084609617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-06"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Chargeflow","Fintech","m","Global Support Team Lead (SaaS B2B)","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/global-support-team-lead-saas-b2b/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"DEEL","Fintech","l","Customer Success Manager | Israel","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-israel-at-deel-4085655025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Pyramid Analytics","AI/ML","l","Technical Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-support-engineer-at-pyramid-analytics-4091783746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Priority Software","Cloud Computing","l","Customer relation representative","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-relation-representative-at-priority-software-4090870321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Netafim","Sustainable Technology","l","Global Customer Service Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-service-representative/32.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4031847115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Harmonic","Digital Media","m","Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/lab-support-engineer-at-harmonic-4020733453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Armis","Cybersecurity","l","Support Queue Specialist (Student Role)","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-queue-specialist-student-role-at-armis-4090318381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Papaya","Digital Media","l","Help Desk Technician","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-technician-at-papaya-4071185412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Fireberry","Productivity","s","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-fireberry-4067370489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Gett","Automotive","l","B2B Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager/BF.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"INFINIDAT","Productivity","l","Customer Support Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-support-operations-specialist-at-infinidat-4071480760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
"Optibus","AI/ML","l","Tier 1 Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/optibus/D1.00C/tier-1-support-engineer/34.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Cybellum","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-cybellum-4089541711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Voyantis","AdTech","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-voyantis-4089359704?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"AT&T","Telecommunications","xl","R&D Support Team Lead","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/r-d-support-team-lead-at-at-t-israel-r-d-center-4064838699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"SuperCom","Cybersecurity","m","Helpdesk Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/helpdesk-specialist-at-supercom-nasdaq-spcb-4088808323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Wolt","E-commerce & Retail","xl","Customer Support Team Lead - TLV","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-tlv-at-wolt-4088809780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-administrator-at-check-point-software-4086307656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4086081222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Silverfort","Cybersecurity","l","Customer Solutions Team Lead - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-team-lead---emea/CF.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Verint Systems","Productivity","l","Senior IT Site Support","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-it-site-support-at-verint-4084185963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Palo Alto Networks","Cybersecurity","xl","VP Global Technical Support, Cloud and Cortex","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-global-technical-support-cloud-and-cortex-at-palo-alto-networks-4087044681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Vimeo","Digital Media","xl","Support Specialist II","Representative","נס ציונה","https://il.linkedin.com/jobs/view/support-specialist-ii-at-vimeo-4068015770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Prisma Photonics","IoT","m","Software Operations and Support Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/software-operations-and-support-lead/2A.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Artlist","Digital Media","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-artlist-4084247065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Moovit","Automotive","l","Customer Support Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-specialist-at-moovit-4083869178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"AppsFlyer","AdTech","l","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-appsflyer-4068868930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"monday.com","Productivity","l","Customer Success Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-operations-manager-at-monday-com-4085307443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Kornit Digital","Digital Media","l","Strategic Accounts support & delivery Team Lead","Manager","ראש העין","https://il.linkedin.com/jobs/view/strategic-accounts-support-delivery-team-lead-at-kornit-digital-4060679419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"apiiro","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-apiiro-4083039663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Armis","Cybersecurity","l","Escalation Support Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/escalation-support-manager-at-armis-4085410902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"GK8","Fintech","m","Technical Customer Success","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/technical-customer-success/2E.74C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"HAAT Delivery","E-commerce & Retail","m","Information Technology Help Desk Support","Representative","חיפה","https://il.linkedin.com/jobs/view/information-technology-help-desk-support-at-haat-delivery-4082277591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"accessiBe","Productivity","l","Customer Experience Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-experience-operations-manager-at-accessibe-4084345922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"OTORIO","Cybersecurity","m","Technical Customer Success Manager - EMEA","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-emea-at-otorio-4084374216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Payoneer Global","Fintech","l","Team Leader - Customer Care Shift Managers","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/team-leader-customer-care-shift-managers-at-payoneer-3960704635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"ZOLL Medical","Health","xl","ERP Support and Maintenance","Representative","כפר סבא","https://il.linkedin.com/jobs/view/erp-support-and-maintenance-at-zoll-medical-corporation-3994611418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"KLA","Robotics & Automation","l","DevSecOps IT Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/devsecops-it-support-engineer-at-kla-4004915268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Johnson & Johnson","Health","xl","Clinical support Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/clinical-support-representative-at-johnson-johnson-4045631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Priority Software","Cloud Computing","l","Team Lead, Technical Support","Manager","ראש העין","https://il.linkedin.com/jobs/view/team-lead-technical-support-at-priority-software-4079787758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wenrix","AI/ML","m","Enterprise Customer Success Manager","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-wenrix-4079417020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wolt","E-commerce & Retail","xl","Support Shift Lead (pro) - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-pro-tel-aviv-at-wolt-4029401236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Sapiens International Corporation","Fintech","l","Production Support Director","Executive","חולון","https://il.linkedin.com/jobs/view/production-support-director-at-sapiens-4079747235?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Driivz","Automotive","m","Technical Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-customer-success-manager/9D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"MDClone","Health","m","Customer success - Clinical Researcher","Representative","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/customer-success---clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Cymbio","E-commerce & Retail","m","Technical Support Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-representative-at-cymbio-4081221773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Optimove","AdTech","l","Customer Solutions Engineer","Representative","רשפון","https://il.linkedin.com/jobs/view/customer-solutions-engineer-at-optimove-4081424776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Loox","AdTech","m","Customer Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-engineer-at-loox-4081407699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4027297719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Radware","Cybersecurity","l","Technical Support Engineer- Tier 2","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-2-at-radware-4078029133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Pontera","Fintech","l","HelpDesk Support Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/helpdesk-support-specialist-at-pontera-3990749202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Applause","Productivity","l","Customer Success Manager (m/f/x)","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-m-f-x-at-applause-4054445169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Payoneer Global","Fintech","l","Customer Care Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-care-team-leader-at-payoneer-3966697681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Wolt","E-commerce & Retail","xl","Support Shift Lead - Jerusalem","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-jerusalem-at-wolt-3779468197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"monday.com","Productivity","l","Customer Success Manager - French Speaker","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-french-speaker-at-monday-com-4079552179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
