"company","category","size","title","level","city","url","updated"
"Netafim","Sustainable Technology","l","Global Customer Service Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-service-representative/32.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Justt","Fintech","m","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager/8F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aidoc","Health","l","Customer Support Specialist (Technical)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-support-specialist-technical/9A.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aidoc","Health","l","Technical Support Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Upstream Security","Cybersecurity","m","Customer Success Manager (CSM)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/customer-success-manager-csm/A6.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/6E.636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"CyberArk","Cybersecurity","l","IT On Site Support Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-on-site-support-team-leader-at-cyberark-4033404793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"INCRMNTAL","AdTech","s","Customer Solutions Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-solutions-engineer-at-incrmntal-4069344154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"INFINIDAT","Productivity","l","CSPS - Customer Support Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/csps-customer-support-operations-specialist-at-infinidat-4067398647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Stratasys","Robotics & Automation","l","Help Desk Technician","Representative","רחובות","https://il.linkedin.com/jobs/view/help-desk-technician-at-stratasys-4071097198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Papaya","Digital Media","l","Help Desk Technician","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-technician-at-papaya-4071185412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"KLA","Robotics & Automation","l","Senior Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/senior-customer-support-engineer-at-kla-4032653991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Gett","Automotive","l","GettTogether customer representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/B3.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Silverfort","Cybersecurity","l","Director of Customer Success - EMEA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-customer-success---emea/EB.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Connecteam","Productivity","l","Customer Support Specialist - Full time","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-specialist-full-time-at-connecteam-4068067414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Gimmonix Technologies","E-commerce & Retail","s","Customer Onboarding Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-onboarding-manager-at-gimmonix-4068011616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Vimeo","Digital Media","xl","Support Specialist II","Representative","נס ציונה","https://il.linkedin.com/jobs/view/support-specialist-ii-at-vimeo-4068015770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Kaltura","Digital Media","l","Technical Support Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-kaltura-4050950420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Gett","Automotive","l","B2B Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager/BF.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"WeTrip","E-commerce & Retail","s","Customer Service Representative","Representative","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/customer-service-representative/9E.B34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Panorays","Cybersecurity","m","IT System and Helpdesk Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-system-and-helpdesk-administrator-at-panorays-4060688152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"UVeye","Robotics & Automation","m","Help-Desk and IT Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-and-it-specialist-at-uveye-4061564544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Mend","Cybersecurity","l","Technical Support Engineer IL","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-support-engineer-il-at-mend-io-4069582642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Camtek","Semiconductors","l","Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/support-engineer-at-camtek-4067193810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Wix","E-commerce & Retail","l","IT Support Engineer","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/it-support-engineer-at-wix-4047858363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-05"
"Driivz","Automotive","m","Technical Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-customer-success-manager/9D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Optimove","AdTech","l","Customer Data Engineer- Student Position","Student","רשפון","https://il.linkedin.com/jobs/view/customer-data-engineer-student-position-at-optimove-4068298895?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Customer Support Student position (Part Time)","Student","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-student-position-part-time-at-connecteam-4068286558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Team Lead-Customer Success (Mid-Tier)","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/team-lead-customer-success-mid-tier-at-connecteam-4068188431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Connecteam","Productivity","l","Technical Customer Success Manager","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-connecteam-4068288391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"DRS RADA Technologies","Aerospace","l","Help Desk Specialist IT","Representative","נתניה","https://il.linkedin.com/jobs/view/help-desk-specialist-it-at-drs-rada-technologies-4068899459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Akamai Technologies","Cloud Computing","l","Customer Support Operations Manager - Israel","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-operations-manager-israel-at-akamai-technologies-4068481086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"MyHeritage","Digital Media","l","Norwegian Speaker - Customer Care Specialist - Phone Team","Representative","אור יהודה","https://il.linkedin.com/jobs/view/norwegian-speaker-customer-care-specialist-phone-team-at-myheritage-4068263392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Anodot","AI/ML","m","Cloud Technical Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/cloud-technical-support-engineer-at-anodot-4068185739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"torq","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-torq-4068291231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"torq","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-torq-4068287559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Paragon","Cybersecurity","l","Technical Customer Support Team Lead (Tier 1)","Manager","אבן יהודה","https://il.linkedin.com/jobs/view/technical-customer-support-team-lead-tier-1-at-paragon-4032425411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"BeamUP","Sustainable Technology","s","Technical Delivery Support Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-delivery-support-manager-at-beamup-4068402205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"AT&T","Telecommunications","xl","R&D Support Team Lead","Manager","קריית שדה התעופה","https://il.linkedin.com/jobs/view/r-d-support-team-lead-at-at-t-israel-r-d-center-4064838699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Cato Networks","Cybersecurity","l","Support Engineer - Tier 1","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-engineer-tier-1-at-cato-networks-4047187830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"apiiro","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-apiiro-4066381259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Solitics","AdTech","s","Technical Support Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-manager-at-solitics-4066729972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"Nvidia","AI/ML","l","Senior Solutions Architect, Industry Customer Success and Partnership – NVIS","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-solutions-architect-industry-customer-success-and-partnership-%E2%80%93-nvis-at-nvidia-4050910196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"monday.com","Productivity","l","Scale Customer Success Manager - German Speaker","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/scale-customer-success-manager-german-speaker-at-monday-com-4068487698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-04"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Silverfort","Cybersecurity","l","Customer Solutions Team Lead - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-team-lead---emea/CF.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Vetric Technology","Productivity","xs","CS & Technical Support Team Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/cs-technical-support-team-manager-at-vetric-4067508268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Cyabra","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-cyabra-4065650045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Chargeflow","Fintech","m","Customer Support Group Manager","Manager","מודיעין","https://il.linkedin.com/jobs/view/customer-support-group-manager-at-chargeflow-4065669375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-03"
"Tenable","Cybersecurity","xl","Help Desk IT Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-it-support-engineer-at-tenable-4049415608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"ZOLL Medical","Health","xl","ERP Support and Maintenance","Representative","כפר סבא","https://il.linkedin.com/jobs/view/erp-support-and-maintenance-at-zoll-medical-corporation-3994611418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Amazon","E-commerce & Retail","l","IT Support Associate, IT Services","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-support-associate-it-services-at-amazon-4066578844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"KLA","Robotics & Automation","l","DevSecOps IT Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/devsecops-it-support-engineer-at-kla-4004915268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-02"
"Wolt","E-commerce & Retail","xl","Customer Support Group Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-group-manager-at-wolt-4048323298?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Briya","Health","s","Tech Support Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/tech-support-lead-at-briya-4062933454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-01"
"Kimonix","E-commerce & Retail","s","Customer Success Manager (maternity leave replacement)","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-maternity-leave-replacement-at-kimonix-4061482836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-administrator-at-check-point-software-4064689220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Tailor Brands","Productivity","m","Customer Experience Associate","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-experience-associate-at-tailor-brands-4064651364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Johnson & Johnson","Health","xl","Clinical support Representative","Representative","שפיים","https://il.linkedin.com/jobs/view/clinical-support-representative-at-johnson-johnson-4045631003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Wolt","E-commerce & Retail","xl","Support Shift Lead (pro) - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-pro-tel-aviv-at-wolt-4029401236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Quicklizard","E-commerce & Retail","m","Technical Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-quicklizard-tase-qlrd-4064468976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"SolarEdge Technologies","Sustainable Technology","l","Help Desk Administrator","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/help-desk-administrator/19.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"bloXroute Labs","Fintech","s","Technical Support Engineer","Representative","גבעתיים","https://il.linkedin.com/jobs/view/technical-support-engineer-at-bloxroute-labs-4062093664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Banditos Studio","Gaming","s","Player Support Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/player-support-manager-at-banditos-studio-4062006109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SysAid","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-sysaid-4063886505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4027297719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"Wix","E-commerce & Retail","l","Customer Care Expert - Hebrew Speaker (Evening Shift)","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/customer-care-expert-hebrew-speaker-evening-shift-at-wix-4062305140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-30"
"SodaStream","E-commerce & Retail","l","Global Customer Experience Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-customer-experience-project-manager/10.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"EX.CO","Productivity","m","Senior Technical Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/exco/F0.005/senior-technical-customer-success-manager/7F.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme%E2%84%A2-3957194373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"Palo Alto Networks","Cybersecurity","xl","Support Enablement and Escalations Engineer (Prisma Cloud)","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-enablement-and-escalations-engineer-prisma-cloud-at-palo-alto-networks-4062572174?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-29"
"MyHeritage","Digital Media","l","IT Support Specialist","Representative","אור יהודה","https://il.linkedin.com/jobs/view/it-support-specialist-at-myheritage-3983551491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"accessiBe","Productivity","l","Customer Experience Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-experience-operations-manager-at-accessibe-4061544182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"accessiBe","Productivity","l","Customer Support Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-accessibe-4061545364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Payoneer Global","Fintech","l","Customer Care Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-care-team-leader-at-payoneer-3966697681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Radware","Cybersecurity","l","Customer Success Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-team-leader-at-radware-4026866208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Bagira Systems","Aerospace","m","IT Support","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/it-support-at-bagira-4061547110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wolt","E-commerce & Retail","xl","Support Shift Lead - Jerusalem","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-jerusalem-at-wolt-3779468197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ״אט- חיפה","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B4%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4027034324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ״אט- ירושלים","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B4%D7%90%D7%98-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-at-wolt-4027034323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-28"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4031847115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Varonis Systems","Cybersecurity","l","Technical Support Engineer – L2","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-%E2%80%93-l2-at-varonis-4060752002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Kornit Digital","Digital Media","l","Strategic Accounts Team Leader - Customer Success","Manager","ראש העין","https://il.linkedin.com/jobs/view/strategic-accounts-team-leader-customer-success-at-kornit-digital-4060679419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4060679431?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-27"
"Cybellum","Cybersecurity","m","Senior Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-at-cybellum-4047574487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Skybox Security","Cybersecurity","l","Tier 3 Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-skybox-security-4024732749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-26"
"Maelys Cosmetics","E-commerce & Retail","m","Director of Customer Experience","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-customer-experience-at-ma%C3%ABlys-4059236080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-25"
