"company","category","size","title","level","city","url","updated"
"Elbit Systems","Aerospace","l","טכנאי.ת תיקונים בדס למערך השירות","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%AA%D7%99%D7%A7%D7%95%D7%A0%D7%99%D7%9D-%D7%91%D7%93%D7%A1-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9A-%D7%94%D7%A9%D7%99%D7%A8%D7%95%D7%AA-at-elbit-systems-israel-4216064146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Gett","Automotive","l","IT Help Desk","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/it-help-desk/08.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Percepto","Robotics & Automation","m","Customer Support Manager, Tier 3","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager-tier-3/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Sisense","Productivity","l","Strategic Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/strategic-customer-success-manager-at-sisense-4283023108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Squaretalk","Telecommunications","s","Customer Success Manager (SME)","Representative","ירושלים","https://il.linkedin.com/jobs/view/customer-success-manager-sme-at-squaretalk-4283046317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"OX Security","Cybersecurity","m","Support Engineer (Tier 2)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-tier-2-at-ox-security-4283448292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"BeamUP","Sustainable Technology","s","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-beamup-4283190882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"ScaleOps","Productivity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-scaleops-4283163583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Hoopo","IoT","s","Customer Field & Support Engineer","Representative","גליל ים","https://il.linkedin.com/jobs/view/customer-field-support-engineer-at-hoopo-4281047109?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Fiverr","Productivity","l","AI Project Team Leader, Customer Support","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-project-team-leader-customer-support-at-fiverr-4270086282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-11"
"Connecteam","Productivity","l","Customer Success Onboarding Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-onboarding-manager-at-connecteam-4282954009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"CHEQ","Cybersecurity","l","Scale Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/scale-customer-success-manager-at-cheq-4266419100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"Fiverr","Productivity","l","IT Technical Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-technical-support-at-fiverr-4214447630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"SeeTrue","Cybersecurity","m","T3 Customer Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/t3-customer-support-at-seetrue-ai-4280677417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-team-leader-at-check-point-software-4280669863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"Elbit Systems","Aerospace","l","ILS Engineer - Integrated Logistics Support","Representative","חיפה","https://il.linkedin.com/jobs/view/ils-engineer-integrated-logistics-support-at-elbit-systems-israel-4229772113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-10"
"Cynet","Cybersecurity","l","Customer Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/customer-operations-manager/C0.956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-09"
"WalkMe","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-walkme-4179870075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-09"
"Pontera","Fintech","l","Tier 3 Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-pontera-4243609275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-09"
"WalkMe","Productivity","l","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-walkme-4268692240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-08"
"Commvault","Cybersecurity","s","Senior Customer Success Manager (Israel)","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-customer-success-manager-israel-at-commvault-4255418754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-08"
"Bagira Systems","Aerospace","m","Help Desk/IT Support","Representative","חולון","https://il.linkedin.com/jobs/view/help-desk-it-support-at-bagira-4281904743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"CommBox","Telecommunications","m","Customer Success Manager","Representative","גליל ים","https://il.linkedin.com/jobs/view/customer-success-manager-at-commbox-4281486857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"CoolAutomation","IoT","s","Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/support-engineer-at-coolautomation-4281650226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בשירות לקוח","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4279468855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בשירות לקוח","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4279472364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","Technical Support Specialist","Representative","לוד","https://il.linkedin.com/jobs/view/technical-support-specialist-at-iai-israel-aerospace-industries-4279423120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","תמיכה באינטגרציה","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%A6%D7%99%D7%94-at-iai-israel-aerospace-industries-4279469712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת אתר תמיכה בלקוח - שליחות להודו","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-%D7%A9%D7%9C%D7%99%D7%97%D7%95%D7%AA-%D7%9C%D7%94%D7%95%D7%93%D7%95-at-iai-israel-aerospace-industries-4279467875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת שילובים ושירות לקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4279474157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-07"
