"company","category","size","title","level","city","url","updated"
"DRS RADA Technologies","Aerospace","l","IT Service Desk Student","Student","נתניה","https://il.linkedin.com/jobs/view/it-service-desk-student-at-drs-rada-technologies-4337144864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Fetcherr","AI/ML","m","Director of Support","Executive","נתניה","https://il.linkedin.com/jobs/view/director-of-support-at-fetcherr-4337118198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"BMC Software","AI/ML","l","Technical Support Engineer - Northern Site (near Kiryat Shmona)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-northern-site-near-kiryat-shmona-at-bmc-software-4334545926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4288564077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"VAST Data","Cloud Computing","l","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-success-engineer/96.61C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Sygnia","Cybersecurity","l","Help Desk Administrator (Maternity Leave Replacement)","Representative","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/help-desk-administrator-maternity-leave-replacement-at-sygnia-4323224690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Fiverr","Productivity","l","Director of Global Customer Support","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-global-customer-support-at-fiverr-4323245136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Nova Measuring Instruments","Semiconductors","l","ERP SME - Global Customer Support","Representative","רחובות","https://il.linkedin.com/jobs/view/erp-sme-global-customer-support-at-nova-ltd-4320278014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"PAL","Telecommunications","s","תמיכה טכנית","Representative","רעננה","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-pal-electronics-systems-ltd-4341643281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Insightec","Health","l","Information Technology Support Specialist","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/information-technology-support-specialist-at-insightec-4341372475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול לפרויקטים בשירות לקוח","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4323454148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"KMS Lighthouse","Productivity","m","Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-manager/EA.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Riverside.fm","AI/ML","l","Customer Experience Lead (Voice of Customers)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-experience-lead-voice-of-customers/68.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Connecteam","Productivity","l","Customer Support Specialist - Full time","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-specialist-full-time-at-connecteam-4194096462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Armis","Cybersecurity","l","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-armis-4338881803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Dragontail Systems","AI/ML","m","Tier 2 Technical Support Specialist","Representative","בני ברק","https://il.linkedin.com/jobs/view/tier-2-technical-support-specialist-at-dragontail-systems-4341307503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Varonis Systems","Cybersecurity","l","Technical Support Engineer - L2","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-l2-at-varonis-4308012905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Webz.io","AI/ML","m","Manager of Customer Success","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/manager-of-customer-success-at-webz-io-4341112491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Canditech","Productivity","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-canditech-4341172686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"NetNut","AdTech","m","Senior Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-help-desk-at-netnut-io-4341161737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Kornit Digital","Digital Media","l","Customer Success Engineer","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-engineer-at-kornit-digital-4336572165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Palo Alto Networks","Cybersecurity","xl","Customer Focus Analyst – Weekend Shifter (Unit 42)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-focus-analyst-%E2%80%93-weekend-shifter-unit-42-at-palo-alto-networks-4336442781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Check Point Software Technologies","Cybersecurity","l","Tier 3 Support Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/tier-3-support-team-leader-at-check-point-software-4340972857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-17"
"Rapyd Financial Network","Fintech","l","Help Desk specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/0E.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"BugSec","Cybersecurity","m","Customer Success Executive","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-executive-at-cycl-powered-by-bugsec-4336350678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"K2view","Cloud Computing","m","IT Support Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/it-support-specialist-at-k2view-4336420462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"TensorLeap","Productivity","s","Enterprise Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-tensorleap-4339779658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Elbit Systems","Aerospace","l","IT Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/it-support-specialist-at-elbit-systems-israel-4340848347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-16"
"Paragon","Cybersecurity","l","Customer Technical Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-at-paragon-4310187755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"Elbit Systems","Aerospace","l","Technical Support Engineer","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-elbit-systems-israel-4108667719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-15"
"MyHeritage","Digital Media","l","Help Desk Specialist","Representative","גבעתיים","https://il.linkedin.com/jobs/view/help-desk-specialist-at-myheritage-4335831401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"vSpirits","Digital Media","xs","Customer Success and Onboarding","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-success-and-onboarding-at-virtual-spirits-4340433866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Wolt","E-commerce & Retail","xl","Outsourced Support Site Manager (Wolt Representative)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/outsourced-support-site-manager-wolt-representative-at-wolt-4301386677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"DRS RADA Technologies","Aerospace","l","IT Service Desk Specialist","Representative","נתניה","https://il.linkedin.com/jobs/view/it-service-desk-specialist-at-drs-rada-technologies-4335911369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Xsight Labs","Semiconductors","m","Customer Engineer","Representative","קרית גת","https://il.linkedin.com/jobs/view/customer-engineer-at-xsight-labs-4312257421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Wolt","E-commerce & Retail","xl","Customer Support Team Lead- Haifa","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-haifa-at-wolt-4266182514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4180071511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט- חיפה","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4226099732?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Trigo","Robotics & Automation","l","Cloud and IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/cloud-and-it-support-specialist/69.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Edwards Lifesciences","Health","xl","IT Tech Support","Representative","קיסריה","https://il.linkedin.com/jobs/view/it-tech-support-at-edwards-lifesciences-4306113955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Waterfall Security Solutions","Cybersecurity","m","Technical Support Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/technical-support-manager-at-waterfall-security-solutions-4335662694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Fiverr","Productivity","l","AI Project Coordinator, Customer Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-project-coordinator-customer-support-at-fiverr-4322240124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"GeoEdge","Cybersecurity","m","Support Engineer (Tier 2)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-tier-2-at-geoedge-4322220223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
