"company","category","size","title","level","city","url","updated"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Prisma Photonics","IoT","m","IT Support Specialist (Temporary Position)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/it-support-specialist-temporary-position/72.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Tabit","E-commerce & Retail","l","Customer Success Manager","Representative","יקום","https://il.linkedin.com/jobs/view/customer-success-manager-at-tabit-cloud-4441040829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Kahoona","AdTech","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-kahoona-4443904772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Lama AI","Productivity","s","Support & Operations Representative (Student Position)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-operations-representative-student-position-at-lama-ai-4443159316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Ai-Gentins","Productivity","xs","Customer Success Executive","Executive","בנימינה גבעת עדה","https://il.linkedin.com/jobs/view/customer-success-executive-at-aigent-4441036456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"TAT Technologies","Aerospace","l","Helpdesk Specialist טכנאי/ת תמיכה טכנית","Representative","קריית גת","https://il.linkedin.com/jobs/view/helpdesk-specialist-%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-tat-technologies-ltd-4441048130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Pentera","Cybersecurity","l","Senior Director Technical Support","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-director-technical-support/90.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cross River Technologies","Fintech","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer/E6.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Silverfort","Cybersecurity","l","Service Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/service-desk-specialist/45.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Vectorious Medical Technologies","Health","m","IT Helpdesk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it-helpdesk/95.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"LiveU","Telecommunications","l","IT Help Desk (student position)","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/it-help-desk-student-position/FF.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cognyte","Cybersecurity","l","Field Support Engineer and Asset Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/field-support-engineer-and-asset-manager/89.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"CONTROP Precision Technologies","Aerospace","l","Integration Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/integration-team-leader-at-controp-precision-technologies-ltd-4442296474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"abra","Productivity","l","Test Environment Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/test-environment-support-engineer-at-abra-4442615924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Marketeam.ai","Digital Media","s","Enterprise Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-marketeam-ai-4439669639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"AISAP","Health","s","Customer Success Coordinator – Healthcare Technology (Field Role)","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-coordinator-%E2%80%93-healthcare-technology-field-role-at-aisap-4440438332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative-נציג /ת שירות פרונטאלי","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%90%D7%9C%D7%99-at-comda-4440440208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4440435381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"AudioCodes","Telecommunications","l","Technical Customer Success Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-audiocodes-4442688091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"RADWIN","Telecommunications","l","For a new startup initiative: Technical Customer Lead / Senior FAE - UAV Communication","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/for-a-new-startup-initiative-technical-customer-lead-senior-fae-uav-communication-at-radwin-4443518711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/74.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Guardio","Cybersecurity","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/customer-experience-specialist/A1.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/BF.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"RAD","Telecommunications","l","IT Helpdesk Specialist #1344","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-%231344-at-rad-4442592331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"HiBob","Productivity","l","Customer Experience Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-engineer-at-hibob-4442743270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"AudioCodes","Telecommunications","l","Customer Success Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-success-manager-at-audiocodes-4442236210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SolarEdge Technologies","Sustainable Technology","l","Integration Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-team-leader/18.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Oktopost","AdTech","m","IT Support Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/it-support-specialist-at-oktopost-4442521601?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Solitics","AdTech","s","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-solitics-4442542007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme-4374713618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Nvidia","AI/ML","l","Senior Technical Support Engineer, Network","Representative","באר שבע","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-network-at-nvidia-4424493284?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תמיכה בלקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4404763008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט לשירות לקוח אזרחי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-%D7%90%D7%96%D7%A8%D7%97%D7%99-at-iai-israel-aerospace-industries-4414142435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Ceragon Networks","Telecommunications","l","Radio Customer Support Expert","Representative","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-customer-support-expert/7B.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Air Doctor","Health","m","Customer Service Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-service-representative-at-air-doctor-4429013413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Addressable","Digital Media","s","Customer Success Manager - Marketing & Advertisement","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-marketing-advertisement-at-addressable-io-4440710291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"AKEYLESS","Cybersecurity","m","Customer Success Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-engineer-at-akeyless-security-4440777101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ForSight Robotics","Robotics & Automation","m","Technical Support","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-at-forsight-robotics-4438498013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Qualcomm","Telecommunications","l","Wireless System Support Engineer - Kfar-Netter, Israel","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/wireless-system-support-engineer-kfar-netter-israel-at-qualcomm-4403959898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Engineer - Entry Level","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-entry-level-at-check-point-software-4441459886?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Tier 3 Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-check-point-software-4441462899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Technical Customer Success Manager, Endpoint Security","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-endpoint-security-at-check-point-software-4440643782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"VAST Data","Cloud Computing","l","VAST On Cloud - Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/vast-on-cloud---customer-success-engineer/E3.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cymulate","Cybersecurity","l","VP Customer Success","Executive","חולון","https://il.linkedin.com/jobs/view/vp-customer-success-at-cymulate-4441200982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Utila","Fintech","s","Strategic Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-customer-success-manager-at-utila-4440978093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cross River Technologies","Fintech","m","Enterprise Systems Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-systems-support-team-lead/BA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Personetics Technologies","AI/ML","l","Support Engineer","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/support-engineer/A3.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Spectrum Dynamics Medical","Health","m","Customer Success Manager","Representative","קיסריה","https://il.linkedin.com/jobs/view/customer-success-manager-at-spectrum-dynamics-medical-4437650857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Matics","Productivity","s","Manufacturing Success Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/manufacturing-success-manager-at-matics-manufacturing-intelligence-platform-oee-software-4433934254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Fiverr","Productivity","l","Customer Support Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-operations-manager-at-fiverr-4422815315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Dream Security","Cybersecurity","m","Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/support-engineer-at-dream-4427425550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Guardio","Cybersecurity","m","CX Ops Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cx-ops-manager/A1.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"PayMe","Fintech","m","KYC Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/kyc-support-specialist-at-payme-4203311995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Sweet Security","Cybersecurity","s","Technical Customer Success Manager","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-sweet-security-4440030435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Fireberry","Productivity","s","CSM Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/csm-team-lead-at-fireberry-3712798708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"G-STAT","AI/ML","m","Customer Journey Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/customer-journey-manager-at-g-stat-4439400699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Radware","Cybersecurity","l","Technical Support Engineer - Tier 2 Senior","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-2-senior-at-radware-4437251271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4437624511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Questar","AI/ML","m","Global Support Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/global-support-manager-at-questar-auto-technologies-4439760075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"BTL Travel","E-commerce & Retail","s","Customer Service Team Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-team-manager-at-black-rabbit-4438983198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"abra","Productivity","l","Customer Success Manager","Representative","רעננה","https://il.linkedin.com/jobs/view/customer-success-manager-at-abra-4438974791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Tailor Brands","Productivity","m","Customer Experience Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-associate-at-tailor-brands-4439738256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Check Point Software Technologies","Cybersecurity","l","Customer Success Manager Operations, Exposure Management","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-operations-exposure-management-at-check-point-software-4439746672?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Tri-Logical Technologies","Aerospace","s","Support team position (SP-0121)","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/support-team-position-sp-0121-at-trilogical-technologies-ltd-4439089171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Edwards Lifesciences","Health","xl","IT Support (Contractor)","Representative","קיסריה","https://il.linkedin.com/jobs/view/it-support-contractor-at-edwards-lifesciences-4435668433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Mechanical Devices","Semiconductors","s","Documentation & R&D Support","Representative","חיפה","https://il.linkedin.com/jobs/view/documentation-r-d-support-at-m-d-mechanical-devices-ltd-4435663694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"BrandShield","Cybersecurity","m","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-brandshield-4386050122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Classiq Technologies","AI/ML","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-classiq-4438264852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Panorays","Cybersecurity","m","CS Operations Specialist (student)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/cs-operations-specialist-student-at-panorays-4437840745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Flex","Robotics & Automation","xl","IT Support Technician","Representative","צורית","https://il.linkedin.com/jobs/view/it-support-technician-at-flex-4436841213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Dragontail Systems","AI/ML","m","Technical Support Agent","Representative","בני ברק","https://il.linkedin.com/jobs/view/technical-support-agent-at-dragontail-systems-4434570509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Loox","AdTech","m","Customer Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-engineer-at-loox-4434506899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Anecdotes","Cybersecurity","m","Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-at-anecdotes-4437847270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4434554575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"ZOLL Medical","Health","xl","Customer Support Representative ROW","Representative","כפר סבא","https://il.linkedin.com/jobs/view/customer-support-representative-row-at-zoll-medical-corporation-4427437236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Classiq Technologies","AI/ML","m","Quantum Compiler SW Developer - Math & CS Oriented","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/quantum-compiler-sw-developer-math-cs-oriented-at-classiq-4437178383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Israel Aerospace Industries","Aerospace","l","רילוקיישן להודו - לתמיכה במערכות באתר לקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%99%D7%9C%D7%95%D7%A7%D7%99%D7%99%D7%A9%D7%9F-%D7%9C%D7%94%D7%95%D7%93%D7%95-%D7%9C%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%91%D7%90%D7%AA%D7%A8-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4405991832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Itamar Medical","Health","l","Customer Support Representative ROW","Representative","קיסריה","https://il.linkedin.com/jobs/view/customer-support-representative-row-at-zoll-itamar-4437104112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Navina Technologies","Health","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-navina-4397936369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cyolo","Cybersecurity","m","Senior Technical Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-at-cyolo-4436997462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4377881135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Google","Digital Media","xl","Outcome Customer Engineer, Google Cloud Platform Delivery","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/outcome-customer-engineer-google-cloud-platform-delivery-at-google-4426621870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Finonex","Productivity","m","IT Support Specialist -Temporary Position","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-support-specialist-temporary-position-at-finonex-4431501925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BTL Travel","E-commerce & Retail","s","Customer Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-at-black-rabbit-4435098830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BTL Travel","E-commerce & Retail","s","Customer Support - Student Position","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-student-position-at-black-rabbit-4435205394?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
