"company","category","size","title","level","city","url","updated"
"Chargeflow","Fintech","m","Scale Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/scale-customer-success-manager/EC.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"GeoEdge","Cybersecurity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-geoedge-4242610761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WalkMe","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-walkme%E2%84%A2-4179870075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Harmonic","Digital Media","m","Junior Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/junior-lab-support-engineer-at-harmonic-4198275049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DOT Compliance","Health","m","Customer Success Manager- EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-emea-at-dot-compliance-4245501231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Bright Data","AdTech","l","IT Helpdesk Specialist","Representative","נתניה","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-at-bright-data-4242613370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"TG-17 (Bond)","Productivity","m","Customer Services & Safety Agent - (Spanish & English)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-services-safety-agent-spanish-english-at-bond-4241877858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Mobileye","Automotive","l","IT Support Specialist - Help Desk","Representative","ירושלים","https://il.linkedin.com/jobs/view/it-support-specialist-help-desk-at-mobileye-4242625819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"GK8","Fintech","m","Customer Implementation & Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/customer-implementation--support-engineer/44.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/21.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"MASSIVit 3D Printing Technologies","Productivity","m","Engineering Student – Operations Support (Part-Time)","Student","לוד","https://www.comeet.com/jobs/massivit/39.007/engineering-student--operations-support-part-time/0E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Gett","Automotive","l","Head of Customer Experience","Executive","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/head-of-customer-experience/F3.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Jifiti","E-commerce & Retail","m","Tier 2 Customer Software Support - Student","Student","לוד","https://www.comeet.com/jobs/jifiti/47.005/tier-2-customer-software-support---student/DD.45A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Atera Networks","Productivity","l","CX Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cx-operations-specialist/AE.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Tres.finance","Productivity","s","Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-at-tres-finance-4244490334?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Canditech","Productivity","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-canditech-4240864828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Vetric Technology","Productivity","xs","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-vetric-4244877359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Commvault","Cybersecurity","s","Customer Support Engineer, Tier 2 (HS-X)","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-engineer-tier-2-hs-x-at-commvault-4227388903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"NICE","Cybersecurity","l","Team Lead, IT Tech Support","Manager","רעננה","https://il.linkedin.com/jobs/view/team-lead-it-tech-support-at-nice-4240898563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Elbit Systems","Aerospace","l","סטודנט.ית פלנר.ית תחום שירות וקבלני משנה","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A4%D7%9C%D7%A0%D7%A8-%D7%99%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%95%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-at-elbit-systems-israel-4226403582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-04"
"Atera Networks","Productivity","l","Marketplace CS Domain Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketplace-cs-domain-lead/65.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Anyword","AdTech","l","Head of Customer Success","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-success-at-anyword-4240026199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Faddom","Cloud Computing","s","Technical Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-support-engineer-at-faddom-4243863424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Faddom","Cloud Computing","s","Technical Customer Success Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-customer-success-engineer-at-faddom-4243824899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Appcharge","Fintech","s","Senior Customer Success","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-at-appcharge-4240470347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Tata Consultancy Services","AI/ML","l","Help Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-at-tata-consultancy-services-4223373856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Check Point Software Technologies","Cybersecurity","l","Infinity Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/infinity-customer-success-manager-at-check-point-software-4244016091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Tata Consultancy Services","AI/ML","l","Onsite Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/onsite-support-at-tata-consultancy-services-4223304440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Check Point Software Technologies","Cybersecurity","l","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-check-point-software-4240047132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"CONTROP Precision Technologies","Aerospace","l","Customer Success Representative","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-representative-at-controp-precision-technologies-ltd-4241107065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-03"
"Kaltura","Digital Media","l","Tier 2 Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/tier-2-support-engineer/7B.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-02"
"monday.com","Productivity","l","R&D Technical Support - Customer Experience","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-technical-support-customer-experience-at-monday-com-4227897513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-01"
"Connecteam","Productivity","l","Customer Support Specialist - Full time","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-specialist-full-time-at-connecteam-4194096462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-31"
"Elbit Systems","Aerospace","l","BPO- Business Support for ERP","Representative","חיפה","https://il.linkedin.com/jobs/view/bpo-business-support-for-erp-at-elbit-systems-israel-4109627754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-31"
"Verbit","AI/ML","l","Global Support Team Leader","Manager","גבעתיים","https://il.linkedin.com/jobs/view/global-support-team-leader-at-verbit-ai-4224544828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cato Networks","Cybersecurity","l","Support Engineer - Tier 1","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-engineer-tier-1-at-cato-networks-4134825497?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Candex Technologies","Fintech","m","RVP, Customer Success","Executive","רמת גן","https://il.linkedin.com/jobs/view/rvp-customer-success-at-candex-4237631675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","Customer Support Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-group-manager-at-wolt-4183063953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Varonis Systems","Cybersecurity","l","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-varonis-4172802281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Howazit","AI/ML","s","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-howazit-4236699466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Align Technology","Health","xl","Senior Manager, Customer Support Tier 3","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-customer-support-tier-3-at-align-technology-4223610376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager- Pre/Post Sale Support","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-pre-post-sale-support-at-rafael-advanced-defense-systems-4222958528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","Customer Support Team Lead- Haifa","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-haifa-at-wolt-4217886128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4180071511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Check Point Software Technologies","Cybersecurity","l","Customer Advocacy Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-advocacy-manager-at-check-point-software-4240346131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Palo Alto Networks","Cybersecurity","xl","Sr Technical Support Engineer - Cloud (GCS)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-technical-support-engineer-cloud-gcs-at-palo-alto-networks-4240196060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ״אט- ירושלים","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B4%D7%90%D7%98-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-at-wolt-4180072455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-check-point-software-4226056701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"MoovingON","Cloud Computing","s","Customer Success Manager","Representative","נשר","https://il.linkedin.com/jobs/view/customer-success-manager-at-moovingon-4236340075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Cato Networks","Cybersecurity","l","IT Support Specialist","Representative","בני ברק","https://il.linkedin.com/jobs/view/it-support-specialist-at-cato-networks-4149708105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"DataRails","Fintech","m","Integration Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/integration-support-specialist-at-datarails-4236584972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"DataRails","Fintech","m","FP&A Customer Success Manager - CONNECT","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-customer-success-manager-connect-at-datarails-4236589250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Better Personal Finance Management","Fintech","s","Customer Care & Onboarding Specialist (B2C)","Representative","בני ברק","https://il.linkedin.com/jobs/view/customer-care-onboarding-specialist-b2c-at-better-%D7%91%D7%98%D7%A8-4236322056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"monday.com","Productivity","l","IT Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-help-desk-at-monday-com-4239572163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"HiBob","Productivity","l","CX Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-engineer-at-hibob-4239544086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"Outbrain","AdTech","l","IT Support Engineer","Representative","נתניה","https://il.linkedin.com/jobs/view/it-support-engineer-at-outbrain-4224370327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-28"
"MDClone","Health","m","Customer Success Partner","Representative","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/customer-success-partner/2C.553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Windward","Automotive","m","Director of Customer Success - Public Sector (Maritime Security & Defense)","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-customer-success---public-sector-maritime-security--defense/2A.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Start.io","AdTech","m","Customer Success Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-success-manager-at-start-io-4228158479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"HiBob","Productivity","l","Senior Customer Success Manager (SMB)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-smb-at-hibob-4238271931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Shield.","Fintech","m","Technical Support Team Lead","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-shield-4238240226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Telefire","Cybersecurity","s","Help Desk Specialist-1199","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-1199-at-telefire-4238228347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Elbit Systems","Aerospace","l","Technical Support Engineer","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-elbit-systems-israel-4108667719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-27"
"Diversion","Productivity","s","Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-engineer-at-diversion-4235438420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"Invenco by GVR","Fintech","xl","Technical Support Engineer","Representative","יקום","https://il.linkedin.com/jobs/view/technical-support-engineer-at-invenco-by-gvr-4235093276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"Kamada","Health","l","Help Desk Support Specialist","Representative","רחובות","https://il.linkedin.com/jobs/view/help-desk-support-specialist-at-kamada-4234947948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-26"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"Orpak Systems","E-commerce & Retail","l","Tier 1+2","Representative","יקום","https://www.comeet.com/jobs/Orpak/65.001/tier-12/7D.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"NetNut","AdTech","m","Information Technology Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/information-technology-help-desk-at-netnut-io-4234549397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"monday.com","Productivity","l","Experienced Business Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-business-support-at-monday-com-4208253512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"Elbit Systems","Aerospace","l","נציג.ת שירות שטח (FSR) בתחום הנעת כטב""ם","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%98%D7%97-fsr-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%A2%D7%AA-%D7%9B%D7%98%D7%91-%D7%9D-at-elbit-systems-israel-4234595726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-25"
"ImageSat International","Aerospace","m","נציג/ת תמיכה טכנית - סטודנט/ית","Student","אור יהודה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-at-isi-imagesat-international-4235353345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Connecteam","Productivity","l","Customer Success Manager Enterprise","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-manager-enterprise-at-connecteam-4205736568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Windward","Automotive","m","Director of Global Support","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-global-support/1A.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Orpak Systems","E-commerce & Retail","l","Technical Support Engineer","Representative","יקום","https://www.comeet.com/jobs/Orpak/65.001/technical-support-engineer/00.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Silverfort","Cybersecurity","l","Service Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/service-desk-specialist/15.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Gimmonix Technologies","E-commerce & Retail","s","Customer Success – MEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-%E2%80%93-mea-at-gimmonix-4234210969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"WalkMe","Productivity","l","Scaled Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/scaled-customer-success-manager-at-walkme%E2%84%A2-4231488338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Cymulate","Cybersecurity","l","Tier 3 Support Engineer","Representative","חולון","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-cymulate-4234285513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Google","Digital Media","xl","Customer Engineer, AppDev","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-engineer-appdev-at-google-4232805653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
