"company","category","size","title","level","city","url","updated"
"Vectorious Medical Technologies","Health","m","IT Helpdesk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it-helpdesk/95.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/40.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Exodigo","Robotics & Automation","m","Customer Success Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/customer-success-operations-specialist/EF.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"HiBob","Productivity","l","CX Process Specialist- Engineering (Maternity Leave)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-process-specialist-engineering-maternity-leave-at-hibob-4464470628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tata Consultancy Services","AI/ML","l","Service Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/service-desk-specialist-at-tata-consultancy-services-4463224629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tata Consultancy Services","AI/ML","l","SAP Support Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sap-support-specialist-at-tata-consultancy-services-4463237599?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kaltura","Digital Media","l","Help Desk Technician","Representative","בני ברק","https://il.linkedin.com/jobs/view/help-desk-technician-at-kaltura-4460895402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Plus500","Fintech","l","Customer Onboarding Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-onboarding-specialist-at-plus500%E2%84%A2-4457758343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kaltura","Digital Media","l","Help Desk","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/help-desk/E5.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DealHub","Productivity","l","Senior Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Connecteam","Productivity","l","Customer Support Specialist","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-specialist-at-connecteam-4455247995?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Ageera Evron General Partner","AI/ML","xs","Customer Success Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-success-manager-at-ageera-4464386251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Blink Fintech","Telecommunications","s","Customer Service Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-specialist-at-blink-4464332739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"AutoFleet","Automotive","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-autofleet-4454255058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Quicklizard","E-commerce & Retail","m","Senior Customer Success Manager","Representative","אור יהודה","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-quicklizard-4462946984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Aqua Security","Cybersecurity","l","IT Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/it-support-engineer/9E.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/56.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/2C.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"monday.com","Productivity","l","R&D Technical Support (RTS)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-technical-support-rts-at-monday-com-4455202186?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"BrandShield","Cybersecurity","m","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-brandshield-4386050122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Sisense","Productivity","l","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-sisense-4462691529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Mechanical Devices","Semiconductors","s","Technical Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-specialist-at-m-d-mechanical-devices-ltd-4461814666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"UVeye","Robotics & Automation","m","IT Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-specialist-at-uveye-4464029135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Marketeam.ai","Digital Media","s","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-marketeam-ai-4461830833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Comda","Cybersecurity","m","Customer Service Representative-נציג /ת שירות פרונטאלי","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%90%D7%9C%D7%99-at-comda-4461854138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Wix","E-commerce & Retail","l","IT Support Engineer","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/it-support-engineer-at-wix-4464019803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת אפליקציה תיב''מ (תמיכה)","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%90%D7%A4%D7%9C%D7%99%D7%A7%D7%A6%D7%99%D7%94-%D7%AA%D7%99%D7%91-%D7%9E-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-at-iai-israel-aerospace-industries-4405992807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Guesty","E-commerce & Retail","l","Director of CX Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/director-of-cx-operations/13.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","CX Ops Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cx-ops-manager/A1.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stampli","Fintech","l","CX Manager - ERP Integration Solution","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-manager-erp-integration-solution-at-stampli-4444442342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Navina Technologies","Health","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-navina-4397936369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Candex Technologies","Fintech","m","IT Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/it-support-engineer-at-candex-4454009475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"RAD","Telecommunications","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-rad-4450239123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"KLA","Robotics & Automation","l","Customer Acceptance Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-acceptance-engineer-at-kla-4460762448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Help Desk & Field Service Technician","Representative","רחובות","https://il.linkedin.com/jobs/view/help-desk-field-service-technician-at-stratasys-4461321939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Kornit Digital","Digital Media","l","Customer Success Technical Engineer","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-technical-engineer-at-kornit-digital-4462188753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"deepdub","AI/ML","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-deepdub-4460976067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Israel Aerospace Industries","Aerospace","l","מנהל פרוייקטים בשירות לקוח","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%A4%D7%A8%D7%95%D7%99%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4415772793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"EX.CO","Productivity","m","Customer Success Manager- TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/customer-success-manager--tlv/FB.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Fiverr","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-fiverr-4460614463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Chamelio","Productivity","xs","Lead Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/lead-customer-success-manager-at-chamelio-4461707247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Guardz","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-guardz-4461727433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Pentera","Cybersecurity","l","Senior Director Technical Support","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-director-technical-support/90.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cato Networks","Cybersecurity","l","Support Enablement Engineer","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-enablement-engineer-at-cato-networks-4459239110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Tata Consultancy Services","AI/ML","l","Operations Support Coordinator","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/operations-support-coordinator-at-tata-consultancy-services-4459797239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תמיכה טכנית / מהנדס/ת שדה","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%93%D7%94-at-iai-israel-aerospace-industries-4460030809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"WeTrip","E-commerce & Retail","s","Customer Experience Representative","Representative","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/customer-experience-representative/EB.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Pazu Games","Gaming","m","Customer Support Specialist- Remote Europe","Representative","רמת ישי","https://il.linkedin.com/jobs/view/customer-support-specialist-remote-europe-at-pazu-games-4461006277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"PayMe","Fintech","m","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-payme-4458850949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Support Engineer (Cortex XSIAM)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-cortex-xsiam-at-palo-alto-networks-4449509018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Arad","Sustainable Technology","m","Customer Onboarding & Implementation Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/customer-onboarding-implementation-specialist-at-arad-technologies-4459734422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תמיכה בלקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4404763008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט לשירות לקוח אזרחי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-%D7%90%D7%96%D7%A8%D7%97%D7%99-at-iai-israel-aerospace-industries-4414142435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Philips","Health","l","Technical Support Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/technical-support-manager-at-philips-4458602945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/45.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"StoreNext","E-commerce & Retail","m","Enterprise Customer Success Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-storenext-4458798445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Blink Fintech","Telecommunications","s","Customer Retention Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-retention-manager-at-blink-4458720533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Elbit Systems","Aerospace","l","Integration Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/integration-team-lead-at-elbit-systems-israel-4428592478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-administrator-at-check-point-software-4458547603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience & Operation Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience--operation-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Dragontail Systems","AI/ML","m","Technical Support Team Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-dragontail-systems-4455851969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SkyGini","Productivity","xs","Customer Experience Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-specialist-at-skygini-4455875305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ForSight Robotics","Robotics & Automation","m","Technical Support","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-at-forsight-robotics-4456807333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Cyera","Cybersecurity","m","IT Support- IL","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-il-at-cyera-4457888968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט- חיפה","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%97%D7%99%D7%A4%D7%94-at-wolt-4427843306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"AppsFlyer","AdTech","l","Senior Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-support-engineer-at-appsflyer-4409364201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Edwards Lifesciences","Health","xl","IT Help Desk (12 Months Contract)","Representative","קיסריה","https://il.linkedin.com/jobs/view/it-help-desk-12-months-contract-at-edwards-lifesciences-4435668433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Customer Service Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/customer-service-manager-at-elbit-systems-israel-4378162091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Air Doctor","Health","m","Customer Service Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-service-representative-at-air-doctor-4455626483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Moon Active","Gaming","l","CX Solutions Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-solutions-specialist-at-moon-active-4444544722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"MazeBolt","Cybersecurity","s","VP Customer Success & Delivery","Executive","רמת גן","https://il.linkedin.com/jobs/view/vp-customer-success-delivery-at-mazebolt-4455629331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Akamai Technologies","Cloud Computing","l","Senior Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-at-akamai-technologies-4456713667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Risco","IoT","l","נציג.ת תמיכה טכנית - מצלמות אבטחה CCTV","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-%D7%9E%D7%A6%D7%9C%D7%9E%D7%95%D7%AA-%D7%90%D7%91%D7%98%D7%97%D7%94-cctv-at-risco-group-4458714380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Flex","Robotics & Automation","xl","IT Support Technician","Representative","צורית","https://il.linkedin.com/jobs/view/it-support-technician-at-flex-4436841213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Connecteam","Productivity","l","Technical Customer Success","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/technical-customer-success-at-connecteam-4456465606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4434554575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Comda","Cybersecurity","m","Customer Technical Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-at-comda-4453446305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Wolt","E-commerce & Retail","xl","Head of Support Israel, CXI International Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-support-israel-cxi-international-operations-at-wolt-4445744529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Qualcomm","Telecommunications","l","V2X Customer Engineer -  Netanya","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/v2x-customer-engineer-netanya-at-qualcomm-4454999709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"AudioCodes","Telecommunications","l","Help Desk Technician","Representative","ראש העין","https://il.linkedin.com/jobs/view/help-desk-technician-at-audiocodes-4454240269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"PlainID","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/technical-support-engineer/BD.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ForSight Robotics","Robotics & Automation","m","Technical Support Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-specialist-at-forsight-robotics-4452599570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cognyte","Cybersecurity","l","Support Continuous Improvement Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/support-continuous-improvement-specialist-at-cognyte-4455585984?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","IT Support Technician","Representative","רעננה","https://il.linkedin.com/jobs/view/it-support-technician-at-abra-4454760617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Solitics","AdTech","s","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-solitics-4455235853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Rafael Advanced Defense Systems","Aerospace","l","Integrated Logistic Support- ILS","Representative","חיפה","https://il.linkedin.com/jobs/view/integrated-logistic-support-ils-at-rafael-advanced-defense-systems-4445977458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"StoreNext","E-commerce & Retail","m","תמיכה טכנית - מערכת Meteor","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-meteor-at-storenext-4455185816?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Biobeat","Health","s","Customer Success Manager – Technical","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-success-manager-%E2%80%93-technical-at-biobeat-4451240108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Oligo","Cybersecurity","s","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-oligo-security-4454200095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Cognyte","Cybersecurity","l","Field Support Engineer and Asset Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/field-support-engineer-and-asset-manager/89.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
