"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","מפתח/ת אלגוריתמים AI (עיבוד אותות, ראיה ממוחשבת)","Scientist","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%90%D7%9C%D7%92%D7%95%D7%A8%D7%99%D7%AA%D7%9E%D7%99%D7%9D-ai-%D7%A2%D7%99%D7%91%D7%95%D7%93-%D7%90%D7%95%D7%AA%D7%95%D7%AA-%D7%A8%D7%90%D7%99%D7%94-%D7%9E%D7%9E%D7%95%D7%97%D7%A9%D7%91%D7%AA-at-iai-israel-aerospace-industries-4329039850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Tastewise","AI/ML","m","AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/ai-engineer/45.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"WorldQuant","Fintech","xl","Lead Python Engineer - AI Technology","Scientist","רמת גן","https://il.linkedin.com/jobs/view/lead-python-engineer-ai-technology-at-worldquant-4378377219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Intuit","Fintech","xl","Senior AI Security Researcher","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-security-researcher-at-intuit-4325281386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"WalkMe","Productivity","l","Pre-Sales AI Consultant","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-ai-consultant-at-walkme-4378391293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"WalkMe","Productivity","l","Marketing AI & Automation Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-ai-automation-architect-at-walkme-4387939678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Augury","Robotics & Automation","l","Director of AI & Agentic Systems","Executive","חיפה","https://il.linkedin.com/jobs/view/director-of-ai-agentic-systems-at-augury-4378600522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Mobileye","Automotive","l","Physical-AI – Applied Research (CTO Team)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/physical-ai-%E2%80%93-applied-research-cto-team-at-mobileye-4377261103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Junior System Engineer – AI Spectrum Team","Scientist","חיפה","https://il.linkedin.com/jobs/view/junior-system-engineer-%E2%80%93-ai-spectrum-team-at-elbit-systems-israel-4375577093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Mobileye","Automotive","l","Experienced Compiler Engineer for Deep Learning","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-compiler-engineer-for-deep-learning-at-mobileye-4377259222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Algorithm Developer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-developer-at-elbit-systems-israel-4375556726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Nvidia","AI/ML","l","Senior AI Developer Technology Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-developer-technology-engineer-at-nvidia-4387908835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Algorithm Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-elbit-systems-israel-4375571225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Control and Algorithmics Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/control-and-algorithmics-engineer-at-elbit-systems-israel-4375569289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Algorithm and Signal Processing Engineer- Acoustic Applications (Temporary position)","Scientist","חיפה","https://il.linkedin.com/jobs/view/algorithm-and-signal-processing-engineer-acoustic-applications-temporary-position-at-elbit-systems-israel-4375558573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Algorithms Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/algorithms-team-leader-at-elbit-systems-israel-4375560443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
