"company","category","size","title","level","city","url","updated"
"AxonPulse","AI/ML","s","Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-axon-pulse-4410467789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AxonPulse","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-axon-pulse-4410486227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Nvidia","AI/ML","l","Senior GPU Architect, Deep Learning","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-gpu-architect-deep-learning-at-nvidia-4436039919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"WSC Sports Technologies","Digital Media","l","AI Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/ai-team-lead/65.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"365Scores","Digital Media","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/data-scientist/AB.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"365Scores","Digital Media","l","Product AI Engineer (Growth & Innovation)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/product-ai-engineer-growth--innovation/B5.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"DriveNets","Productivity","l","AI Operations Assistant","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-operations-assistant/B2.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"DriveNets","Productivity","l","AI Specialist Engineer","Scientist","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-specialist-engineer/9D.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"BioCatch","Cybersecurity","l","Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Guardio","Cybersecurity","m","Creative AI specialist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-ai-specialist/2B.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"ONE ZERO Digital Bank","Fintech","l","AI Solutions Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ai-solutions-engineer/CE.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"ONE ZERO Digital Bank","Fintech","l","Senior AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-ai-engineer/63.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","GenAI Engineering Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/genai-engineering-manager/74.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","IT AI Specialist","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-specialist/5A.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","Senior Data Engineer, GenAI Platform","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer-genai-platform/A2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Fetcherr","AI/ML","m","Data Scientist Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-scientist-engineer/7C.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Fetcherr","AI/ML","m","ML Engineer","Scientist","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/ml-engineer/AA.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Wiliot","IoT","l","Senior Gen AI Engineer","Scientist","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/senior-gen-ai-engineer/24.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Riverside.fm","AI/ML","l","Backend AI Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/backend-ai-engineer/D2.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Nexite","E-commerce & Retail","m","Senior Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-nexite-4437115320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Corephotonics","Semiconductors","m","Deep Learning Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-algorithm-engineer-at-corephotonics-ltd-4431025837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"monday.com","Productivity","l","AI Strategy and Operations Lead - Customer Organization","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-strategy-and-operations-lead-customer-organization-at-monday-com-4428624757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cyera","Cybersecurity","m","AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-researcher-at-cyera-4436979963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"NeuReality","AI/ML","m","Machine Learning Engineer","Scientist","קיסריה","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-neureality-4433782421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Johnson & Johnson","Health","xl","Medical Science Liaison","Scientist","שפיים","https://il.linkedin.com/jobs/view/medical-science-liaison-at-johnson-johnson-4436980981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Paragon","Cybersecurity","l","AI Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-research-scientist-at-paragon-4429947557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Digital Turbine","AdTech","xl","Senior Data Scientist | Research, Code & Impact","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-scientist-research-code-impact-at-dt-4325742634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Paragon","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-paragon-4412777826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Rafael Advanced Defense Systems","Aerospace","l","Software Developer for Computer Vision Algorithms","Scientist","חיפה","https://il.linkedin.com/jobs/view/software-developer-for-computer-vision-algorithms-at-rafael-advanced-defense-systems-4436993515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Mobileye","Automotive","l","Experienced Control Algorithms Engineer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-control-algorithms-engineer-at-mobileye-4436042349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Mobileye","Automotive","l","Experienced C++ Developer for Deep Learning Optimization","Scientist","ירושלים","https://il.linkedin.com/jobs/view/experienced-c%2B%2B-developer-for-deep-learning-optimization-at-mobileye-4377259222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Palo Alto Networks","Cybersecurity","xl","Principal MLOps Engineer (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-mlops-engineer-cortex-at-palo-alto-networks-4433913015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Elbit Systems","Aerospace","l","AI & GPGPU Embedded Software Student Eng","Student","חיפה","https://il.linkedin.com/jobs/view/ai-gpgpu-embedded-software-student-eng-at-elbit-systems-israel-4398831648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Windward","Automotive","m","Director of AI Transformation","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-ai-transformation/9F.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Riverside.fm","AI/ML","l","NLP Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/nlp-team-lead/75.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Wiz","Cybersecurity","l","Data Scientist Expert","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-expert-at-wiz-4406751545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Dream Security","Cybersecurity","m","Engineering Team Leader - AI Application Foundation","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-leader-ai-application-foundation-at-dream-4335538616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Dream Security","Cybersecurity","m","Applied AI Researcher— Sovereign AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/applied-ai-researcher%E2%80%94-sovereign-ai-research-at-dream-4409859776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Booking.com","E-commerce & Retail","xl","Senior Machine Learning Engineer I - GenAI Applications","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-i-genai-applications-at-booking-com-4255371429?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Dream Security","Cybersecurity","m","Senior AI Engineer-AI Research","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-ai-engineer-ai-research-at-dream-4405829206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Mobileye","Automotive","l","Senior Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-algorithm-developer-at-mobileye-4297826819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Nvidia","AI/ML","l","Senior Solutions Architect - Deep Learning","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-solutions-architect-deep-learning-at-nvidia-4395485120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Nvidia","AI/ML","l","Senior AI and LLM Solutions Software Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-and-llm-solutions-software-engineer-at-nvidia-4395489204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Nvidia","AI/ML","l","Senior Software Architect - Deep Learning and HPC Communications","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-software-architect-deep-learning-and-hpc-communications-at-nvidia-4395487249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Elbit Systems","Aerospace","l","Algorithmics Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/algorithmics-team-leader-at-elbit-systems-israel-4375575101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Daisy","Fintech","m","Senior Developer - Agentic AI","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/senior-developer---agentic-ai/3F.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Connecteam","Productivity","l","Senior Analytics Engineer – AI Analytics Platform","Scientist","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-%E2%80%93-ai-analytics-platform-at-connecteam-4385004646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior AI Security Architect","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-security-architect-at-nvidia-4416342379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Augury","Robotics & Automation","l","ML Ops Engineer","Scientist","חיפה","https://il.linkedin.com/jobs/view/ml-ops-engineer-at-augury-4427601123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior AI Infrastructure Engineer","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-ai-infrastructure-engineer-at-nvidia-4395473391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior System Software Architect, AI and GPU Networking","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-system-software-architect-ai-and-gpu-networking-at-nvidia-4395484193?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior Software Research Architect, AI Networking","Scientist","באר שבע","https://il.linkedin.com/jobs/view/senior-software-research-architect-ai-networking-at-nvidia-4395484242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior AI Networking System Architect","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-networking-system-architect-at-nvidia-4395489175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior AI Storage Software Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-storage-software-architect-at-nvidia-4395479245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior Advanced Development Engineer, AI Networking","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-advanced-development-engineer-ai-networking-at-nvidia-4395487137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Nvidia","AI/ML","l","Senior VLSI CAD and AI Automation Engineer","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-vlsi-cad-and-ai-automation-engineer-at-nvidia-4395475648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"DriveNets","Productivity","l","AI Sales Operations Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-sales-operations-manager/74.C63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ActiveFence","Cybersecurity","l","Android Security Research Team Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/android-security-research-team-lead/C8.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cellebrite","Cybersecurity","l","IT AI Security Architect","Scientist","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-ai-security-architect/DF.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"CEVA","Productivity","l","AI Embedded Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-embedded-engineer/F9.66B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Buildots","Robotics & Automation","l","Deep Learning Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/deep-learning-researcher-at-buildots-4433129115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"General Motors","Automotive","l","Senior AI Researcher","Scientist","הרצליה","https://il.linkedin.com/jobs/view/senior-ai-researcher-at-general-motors-4436372060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"ZOLL Medical","Health","xl","Junior Algorithm Engineer","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/junior-algorithm-engineer-at-zoll-medical-corporation-4426082652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"JFrog","Cloud Computing","l","CTO AI Lab Architect","Scientist","נתניה","https://il.linkedin.com/jobs/view/cto-ai-lab-architect-at-jfrog-4415937721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Senior Deep Learning Researcher, Diffusion","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-diffusion-at-nvidia-4406905965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Intel","Semiconductors","l","F28 Quality and Reliability Student (Systems and AI Automation)","Student","קרית גת","https://il.linkedin.com/jobs/view/f28-quality-and-reliability-student-systems-and-ai-automation-at-intel-4435223016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Navan","E-commerce & Retail","l","Senior Machine Learning Engineer- LLMs & Self-Hosted AI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-llms-self-hosted-ai-at-navan-4426091069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Qualcomm","Telecommunications","l","Experienced DSP & AI Development Engineer  - Hod HaSharon","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/experienced-dsp-ai-development-engineer-hod-hasharon-at-qualcomm-4435220317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Mobileye","Automotive","l","Algorithm Researcher (CTO Team)","Scientist","ירושלים","https://il.linkedin.com/jobs/view/algorithm-researcher-cto-team-at-mobileye-4235865148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","מטמיע/ת AI","Scientist","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%98%D7%9E%D7%99%D7%A2-%D7%AA-ai-at-iai-israel-aerospace-industries-4435218863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Palo Alto Networks","Cybersecurity","xl","Senior AI Analyst (AgentiX Support Agent)- Cortex","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-analyst-agentix-support-agent-cortex-at-palo-alto-networks-4432768195?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Manager, AI and Software","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-ai-and-software-at-nvidia-4395491067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Check Point Software Technologies","Cybersecurity","l","Data Scientist - AI Evaluation Team","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-ai-evaluation-team-at-check-point-software-4421575807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Cato Networks","Cybersecurity","l","AI Security - Software Team Lead, Coding Agents","Manager","בני ברק","https://il.linkedin.com/jobs/view/ai-security-software-team-lead-coding-agents-at-cato-networks-4423637785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Senior HPC and AI Operation Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-and-ai-operation-engineer-at-nvidia-4395470544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Senior Software Architect, AI Networking","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-software-architect-ai-networking-at-nvidia-4395468641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"KLA","Robotics & Automation","l","Research Scientist Student","Student","מגדל העמק","https://il.linkedin.com/jobs/view/research-scientist-student-at-kla-4432787941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Senior AI Networking Application Engineer","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-ai-networking-application-engineer-at-nvidia-4395489161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Palo Alto Networks","Cybersecurity","xl","Senior / Principal Security Research - Agent ML Team (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-security-research-agent-ml-team-cortex-at-palo-alto-networks-4423673062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Senior Hardware Architect, Deep Learning GPU and System","Scientist","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-hardware-architect-deep-learning-gpu-and-system-at-nvidia-4406907660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"NextSilicon","Semiconductors","l","AI Libraries Team Leader","Manager","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/ai-libraries-team-leader/33.B69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"CEVA","Productivity","l","R&D Technical Project Manager, AI Division","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/rd-technical-project-manager-ai-division/4A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","Senior Research Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-research-scientist-at-nvidia-4434363983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Copyleaks","AI/ML","s","Data Science team lead","Manager","קרית שמונה","https://il.linkedin.com/jobs/view/data-science-team-lead-at-copyleaks-4432240023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"CHEQ","Cybersecurity","l","AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-engineer-at-cheq-4432359643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"AU10TIX","Cybersecurity","m","Head of Algorithms","Executive","הוד השרון","https://il.linkedin.com/jobs/view/head-of-algorithms-at-au10tix-4432377317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Sapiens International Corporation","Fintech","l","AI Adoption & Enablement Lead","Manager","חולון","https://il.linkedin.com/jobs/view/ai-adoption-enablement-lead-at-sapiens-4432704278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"MyHeritage","Digital Media","l","Senior Machine Learning Engineer","Scientist","גבעתיים","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-myheritage-4429905299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Booking.com","E-commerce & Retail","xl","Machine Learning Scientist II - Benefits & Pricing Track","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-scientist-ii-benefits-pricing-track-at-booking-com-4416634038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Tufin","Cybersecurity","l","AI System Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-system-architect-at-tufin-4417023971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Tufin","Cybersecurity","l","Senior Backend AI Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-ai-engineer-at-tufin-4432704232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Stampli","Fintech","l","AI Backend Engineering Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-backend-engineering-manager-at-stampli-4407833947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Playtika","Gaming","l","Shared Tech - Data Science Senior Expert","Scientist","הרצליה","https://il.linkedin.com/jobs/view/shared-tech-data-science-senior-expert-at-playtika-4432715122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Mobileye","Automotive","l","Deep Learning Tech Lead","Scientist","ירושלים","https://il.linkedin.com/jobs/view/deep-learning-tech-lead-at-mobileye-4425833217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Qualcomm","Telecommunications","l","Senior Software Engineer, Core AI Software - Haifa or Ramat Gan","Scientist","טירת כרמל","https://il.linkedin.com/jobs/view/senior-software-engineer-core-ai-software-haifa-or-ramat-gan-at-qualcomm-4415798964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Radware","Cybersecurity","l","Senior AI Security Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-security-researcher-at-radware-4412834261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
