"company","category","size","title","level","city","url","updated"
"Navan","E-commerce & Retail","l","Backend Engineer - AI Solutions","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/backend-engineer-ai-solutions-at-navan-4204803730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Red Hat","Cloud Computing","l","Product Owner, AI Dev Platform - (Raanana, Israel)","Scientist","רעננה","https://il.linkedin.com/jobs/view/product-owner-ai-dev-platform-raanana-israel-at-red-hat-4232683818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Align Technology","Health","xl","Algorithm Engineer","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-align-technology-4232675774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Booking.com","E-commerce & Retail","xl","Data Engineer II - GenAI","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-ii-genai-at-booking-com-4235383999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Red Hat","Cloud Computing","l","Senior Software Engineer - AI Engineering","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-software-engineer-ai-engineering-at-red-hat-4232681882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Red Hat","Cloud Computing","l","Tech Lead - AI Dev Platform (Raanana, Israel)","Scientist","רעננה","https://il.linkedin.com/jobs/view/tech-lead-ai-dev-platform-raanana-israel-at-red-hat-4232687042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Novartis","Health","l","Associate Director, AI Enterprise Security Architecture","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-ai-enterprise-security-architecture-at-novartis-4233255062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Nvidia","AI/ML","l","AI Solutions Engineer","Scientist","רעננה","https://il.linkedin.com/jobs/view/ai-solutions-engineer-at-nvidia-4234821899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Red Hat","Cloud Computing","l","Senior Integration Engineer - AI and Hardware Accelerators","Scientist","רעננה","https://il.linkedin.com/jobs/view/senior-integration-engineer-ai-and-hardware-accelerators-at-red-hat-4232687076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"DRS RADA Technologies","Aerospace","l","Radar Algorithms Engineer","Scientist","נתניה","https://il.linkedin.com/jobs/view/radar-algorithms-engineer-at-drs-rada-technologies-4233071991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher - Agent ML (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-agent-ml-cortex-at-palo-alto-networks-4234834883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - Agent ML (Cortex)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-agent-ml-cortex-at-palo-alto-networks-4234837520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Wix","E-commerce & Retail","l","AI Research Team Lead","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/ai-research-team-lead-at-wix-4233208639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Nvidia","AI/ML","l","Senior Deep Learning Researcher, Diffusion","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-researcher-diffusion-at-nvidia-4234827406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Nvidia","AI/ML","l","Senior AI Networking Optimizations Architect","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-networking-optimizations-architect-at-nvidia-4234827407?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Cellebrite","Cybersecurity","l","Vulnerability Research Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/vulnerability-research-team-leader/CF.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Personetics Technologies","AI/ML","l","Applied AI Engineer","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/applied-ai-engineer/BB.258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Personetics Technologies","AI/ML","l","Data Scientist","Scientist","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-scientist/40.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"CEVA","Productivity","l","Senior Communication System and Algorithm Engineer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-communication-system-and-algorithm-engineer/B9.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Aidoc","Health","l","Principal Full-Stack Engineer - AI Department","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-full-stack-engineer---ai-department/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Altair","AI/ML","xs","Computer Vision Researcher","Scientist","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/computer-vision-researcher/B9.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"WSC Sports Technologies","Digital Media","l","NLP Algorithm Developer","Scientist","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-algorithm-developer/19.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"WSC Sports Technologies","Digital Media","l","NLP Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/nlp-team-leader/6F.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Plus500","Fintech","l","Data Scientist – AI & Machine Learning","Scientist","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/data-scientist--ai--machine-learning/D2.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Exodigo","Robotics & Automation","m","Computer Vision Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/computer-vision-engineer/1B.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Exodigo","Robotics & Automation","m","Geo Data Scientist","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/geo-data-scientist/94.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Amazon","E-commerce & Retail","l","Senior Applied Scientist, Personalization","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-applied-scientist-personalization-at-amazon-4187609834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Intuit","Fintech","xl","Senior AI Scientist","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/senior-ai-scientist-at-intuit-4217320208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"AxonPulse","AI/ML","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/algorithm-engineer-at-axon-pulse-4231945709?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Botika","Productivity","s","Generative AI Researcher","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/generative-ai-researcher-at-botika-4232394752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"DeepKeep","Cybersecurity","s","ML Backend Developer","Scientist","בני ברק","https://il.linkedin.com/jobs/view/ml-backend-developer-at-deepkeep-4234098604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Meta","Digital Media","xl","Financial Integrity Data Science Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/financial-integrity-data-science-manager-at-meta-4232258606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"Mobileye","Automotive","l","Senior Deep Learning Algorithm Developer","Scientist","ירושלים","https://il.linkedin.com/jobs/view/senior-deep-learning-algorithm-developer-at-mobileye-4231912368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-21"
"CEVA","Productivity","l","Computer Vision Developer","Scientist","הרצליה","https://www.comeet.com/jobs/ceva/76.005/computer-vision-developer/AC.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"ActiveFence","Cybersecurity","l","Security Research Team Leader","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/security-research-team-leader/49.744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Kaltura","Digital Media","l","AI Researcher","Scientist","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/ai-researcher/C0.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"eToro","Fintech","l","Data Science /Machine Learning Expert","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-science-machine-learning-expert/85.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Exodigo","Robotics & Automation","m","Algorithm Developer (Geophysicist/Physicist)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/algorithm-developer-geophysicistphysicist/AA.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Viber","Digital Media","l","Data Science Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-science-team-lead/97.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Pecan AI","AI/ML","m","Data Scientist","Scientist","רמת גן","https://il.linkedin.com/jobs/view/data-scientist-at-pecan-ai-4231161371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"CommBox","Telecommunications","m","AI Operations – Student Position","Student","גליל ים","https://il.linkedin.com/jobs/view/ai-operations-%E2%80%93-student-position-at-commbox-4233645366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Perion Network","AdTech","l","Bookkeeper - ML replacement","Scientist","חולון","https://il.linkedin.com/jobs/view/bookkeeper-ml-replacement-at-perion-4233640707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Manpowergroup Israel Holdings","Productivity","l","Medical Science Liaison","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-science-liaison-at-manpowergroup-4233308926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Intango","AdTech","m","R&D Data Scientist Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/r-d-data-scientist-team-lead-at-intango-4233355584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"AstraZeneca","Health","m","Medical Science Liaison (MSL) - Cardio Renal","Scientist","כפר סבא","https://il.linkedin.com/jobs/view/medical-science-liaison-msl-cardio-renal-at-astrazeneca-4218736061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Prisma Photonics","IoT","m","Senior Deep Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-deep-learning-engineer-at-prisma-photonics-4231859169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Parallel Wireless","Telecommunications","l","Senior Data Scientist","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-data-scientist-at-parallel-wireless-4216466059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Voyantis","AdTech","m","Machine Learning Engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/machine-learning-engineer-at-voyantis-4233642746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Velotix","Cybersecurity","s","Senior Machine Learning Engineer","Scientist","בני ברק","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-velotix-4231822093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Perion Network","AdTech","l","Bookkeeper - ML temporary replacement","Scientist","חולון","https://il.linkedin.com/jobs/view/bookkeeper-ml-temporary-replacement-at-perion-4231817171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Omnisys","Aerospace","m","AIOps Fullstack Developer (Generative AI Focus)","Scientist","כפר קאסם","https://il.linkedin.com/jobs/view/aiops-fullstack-developer-generative-ai-focus-at-omnisys-4231848145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Parallel Wireless","Telecommunications","l","Senior Data Scientist - North","Scientist","צור יגאל","https://il.linkedin.com/jobs/view/senior-data-scientist-north-at-parallel-wireless-4216459769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Varonis Systems","Cybersecurity","l","Full-Stack engineer - AI Security","Scientist","הרצליה","https://il.linkedin.com/jobs/view/full-stack-engineer-ai-security-at-varonis-4203901850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Google","Digital Media","xl","Senior Staff Research Scientist, Google Research","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-research-scientist-google-research-at-google-4231210286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Pecan AI","AI/ML","m","Senior Machine Learning Engineer","Scientist","רמת גן","https://il.linkedin.com/jobs/view/senior-machine-learning-engineer-at-pecan-ai-4231142123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Ribbon Communications","Telecommunications","xl","Algorithm Engineer","Scientist","פתח תקווה","https://il.linkedin.com/jobs/view/algorithm-engineer-at-ribbon-communications-4217362150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Wix","E-commerce & Retail","l","Web & Content Designer - AI focus","Scientist","מתחם גלילות","https://il.linkedin.com/jobs/view/web-content-designer-ai-focus-at-wix-4231825922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Palo Alto Networks","Cybersecurity","xl","Senior Security Researcher - AI & Cloud (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-security-researcher-ai-cloud-cortex-cloud-at-palo-alto-networks-4233370586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-20"
"Cross River Technologies","Fintech","m","Data Scientist - AML","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/data-scientist---aml/96.C3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Silverfort","Cybersecurity","l","AI Solutions Engineer (MIS Team)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/ai-solutions-engineer-mis-team/FE.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Retym","Productivity","s","Algorithm Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/algorithm-engineer/EE.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Exodigo","Robotics & Automation","m","Algorithm Developer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/algorithm-developer/6F.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Exodigo","Robotics & Automation","m","Algorithm Team Lead (Geophysicist/Physicist)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/algorithm-team-lead-geophysicistphysicist/1E.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Viber","Digital Media","l","Senior Data Scientist","Scientist","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-scientist/97.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Biolojic Design","AI/ML","m","Data Scientist","Scientist","רחובות","https://il.linkedin.com/jobs/view/data-scientist-at-biolojic-design-ltd-4212681944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Sunbit","Fintech","l","Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-scientist-at-sunbit-4232925422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Zenity","Cybersecurity","s","Senior Data Scientist","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-scientist-at-zenity-4190194411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Camtek","Semiconductors","l","AI Engineer - Computer Vision and Deep Learning","Scientist","מגדל העמק","https://il.linkedin.com/jobs/view/ai-engineer-computer-vision-and-deep-learning-at-camtek-4230594619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Zenity","Cybersecurity","s","GenAI Senior engineer","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/genai-senior-engineer-at-zenity-4190192557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Google","Digital Media","xl","Customer Engineer, Machine Learning, Google Cloud","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-engineer-machine-learning-google-cloud-at-google-4230604312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Palo Alto Networks","Cybersecurity","xl","Principal Security Researcher – Security Automation - Infra & AI Integration (Cortex Cloud)","Scientist","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-security-researcher-%E2%80%93-security-automation-infra-ai-integration-cortex-cloud-at-palo-alto-networks-4232959560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Trigo","Robotics & Automation","l","Senior Computer Vision DL Researcher","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/senior-computer-vision-dl-researcher/39.12A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"DriveNets","Productivity","l","Sales Operations Manager, AI business unit","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/sales-operations-manager-ai-business-unit/24.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Silverfort","Cybersecurity","l","AI Systems Engineer (MIS Team)","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/ai-systems-engineer-mis-team/7B.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Arpeely","AdTech","m","ML Engineer","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/ml-engineer/7E.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
"Riverside.fm","AI/ML","l","AI Research Engineer - Computer Vision","Scientist","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/ai-research-engineer---computer-vision/0E.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-18"
