"company","category","size","title","level","city","url","updated"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש [76046365]","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-76046365-at-iai-israel-aerospace-industries-4367755203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה [76044353]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-76044353-at-iai-israel-aerospace-industries-4415776768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Israel Aerospace Industries","Aerospace","l","חשמלאי/ת (חממ) [76046329]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%97%D7%9E%D7%9E-76046329-at-iai-israel-aerospace-industries-4394483626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Elbit Systems","Aerospace","l","Indirect Procurement Student","Procurement","חיפה","https://il.linkedin.com/jobs/view/indirect-procurement-student-at-elbit-systems-israel-4412899309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"Elbit Systems","Aerospace","l","ראש.ת צוות מובילי איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%99-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4383679990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"SolarEdge Technologies","Sustainable Technology","l","מחסנאי/ת","Operations","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/None/A4.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"DustPhotonics","Semiconductors","m","Senior Buyer","Procurement","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/senior-buyer-at-dustphotonics-4412298756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Rafael Advanced Defense Systems","Aerospace","l","מבקר.ת במקור לייצור אלקטרוני","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%91%D7%9E%D7%A7%D7%95%D7%A8-%D7%9C%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-at-rafael-advanced-defense-systems-4416077954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לקניינות רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A7%D7%A0%D7%99%D7%99%D7%A0%D7%95%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4415618170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Netafim","Sustainable Technology","l","Warehouse Forklift","Operations","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/warehouse-forklift/A2.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Gett","Automotive","l","Procurement Manager","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/procurement-manager-at-gett-4412227442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Qiryat Bialik-Kiryon) מחסנאים קריון - קרית ביאליק","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-qiryat-bialik-kiryon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%95%D7%9F-%D7%A7%D7%A8%D7%99%D7%AA-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4265994675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Bialik,Ramat Gan) מחסנאים ביאליק רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-bialik-ramat-gan-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4331471121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Plasan","Cybersecurity","xl","מתכנן חומרים ומלאי - חטיבת הרכב","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%9B%D7%A0%D7%9F-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%94%D7%A8%D7%9B%D7%91-at-plasan-4416031399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת בפרויקט","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4324690416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Petach Tikva) מחסנאים פתח תקווה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-petach-tikva-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A4%D7%AA%D7%97-%D7%AA%D7%A7%D7%95%D7%95%D7%94-at-wolt-4266440611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Tel Aviv -Yad Eliyahu) מחסנאים- תל אביב, יד אליהו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-tel-aviv-yad-eliyahu-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-%D7%99%D7%93-%D7%90%D7%9C%D7%99%D7%94%D7%95-at-wolt-4265998045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Top Dan, Tel Aviv) מחסנאים טופ דן - תל אביב","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-top-dan-tel-aviv-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%98%D7%95%D7%A4-%D7%93%D7%9F-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-4266441464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion, Harova) מחסנאים - ראשל״צ מזרח- הרובע","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-harova-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%96%D7%A8%D7%97-%D7%94%D7%A8%D7%95%D7%91%D7%A2-at-wolt-4266444379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion West) מחסנאים- ראשל״צ מערב-נח מוזס","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-west-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%A2%D7%A8%D7%91-%D7%A0%D7%97-%D7%9E%D7%95%D7%96%D7%A1-at-wolt-4265990973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Ramat Gan, Bursa) מחסנאים בורסה-רמת גן","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ramat-gan-bursa-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%91%D7%95%D7%A8%D7%A1%D7%94-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-at-wolt-4266443445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Kiryat Ono) מחסנאים קרית אונו","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kiryat-ono-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%95%D7%A0%D7%95-at-wolt-4266438737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Wolt","E-commerce & Retail","xl","(Inventory, Ness Ziona) מחסנאים - נס ציונה","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ness-ziona-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%A1-%D7%A6%D7%99%D7%95%D7%A0%D7%94-at-wolt-4266439667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Kfar Saba) מחסנאים - כפר סבא","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-kfar-saba-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9B%D7%A4%D7%A8-%D7%A1%D7%91%D7%90-at-wolt-4266443423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Center) מחסנאים נתניה סנטר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-center-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A1%D7%A0%D7%98%D7%A8-at-wolt-4259880820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Holon, Wolfson) מחסנאים חולון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-holon-wolfson-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%95%D7%9C%D7%95%D7%9F-at-wolt-4266439710?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","Inventory Ashkelon - מחסנאים אשקלון","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-ashkelon-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%90%D7%A9%D7%A7%D7%9C%D7%95%D7%9F-at-wolt-4287104769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Netanya Poleg) מחסנאים נתניה פולג","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-netanya-poleg-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A0%D7%AA%D7%A0%D7%99%D7%94-%D7%A4%D7%95%D7%9C%D7%92-at-wolt-4266444371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Rosh Haayin, Lev Ha'arets) מחסנאים לב הארץ, ראש העין","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rosh-haayin-lev-ha-arets-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%9C%D7%91-%D7%94%D7%90%D7%A8%D7%A5-%D7%A8%D7%90%D7%A9-%D7%94%D7%A2%D7%99%D7%9F-at-wolt-4266443439?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","מחסנאים ומלאי רמלה - נאות שמיר","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%A8%D7%9E%D7%9C%D7%94-%D7%A0%D7%90%D7%95%D7%AA-%D7%A9%D7%9E%D7%99%D7%A8-at-wolt-4265990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-16"
"Wolt","E-commerce & Retail","xl","(Inventory, Haifa- Kiryat Eliezer) מחסנאים חיפה קרית אליעזר","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-haifa-kiryat-eliezer-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%97%D7%99%D7%A4%D7%94-%D7%A7%D7%A8%D7%99%D7%AA-%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8-at-wolt-4299274473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","טכנולוג/ית לקו ייצור חיישנים אופטיים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92-%D7%99%D7%AA-%D7%9C%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%99%D7%99%D7%A9%D7%A0%D7%99%D7%9D-%D7%90%D7%95%D7%A4%D7%98%D7%99%D7%99%D7%9D-at-iai-israel-aerospace-industries-4330098080?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4279470693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Elbit Systems","Aerospace","l","אחראי.ת תשלומי ספקים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A9%D7%9C%D7%95%D7%9E%D7%99-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-elbit-systems-israel-4402868691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים לתחום המכאניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9E%D7%9B%D7%90%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4383530845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Siemens","Robotics & Automation","xl","חשמלאים לאיתור ותיקון תקלות וביצוע הרצות ברכבות חשמליות","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D-%D7%9C%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%95%D7%AA%D7%99%D7%A7%D7%95%D7%9F-%D7%AA%D7%A7%D7%9C%D7%95%D7%AA-%D7%95%D7%91%D7%99%D7%A6%D7%95%D7%A2-%D7%94%D7%A8%D7%A6%D7%95%D7%AA-%D7%91%D7%A8%D7%9B%D7%91%D7%95%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%99%D7%95%D7%AA-at-siemens-4374099138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
