"company","category","size","title","level","city","url","updated"
"Flex","Robotics & Automation","xl","מנהל/ת פרויקט בתפעול","Operations","צורית","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-flex-4440784330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"HP","Productivity","xl","Strategic Procurement Account Lead","Procurement","נתניה","https://il.linkedin.com/jobs/view/strategic-procurement-account-lead-at-hp-4441618103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Procurement Buyer","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-controp-precision-technologies-ltd-4440649705?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4440673942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Elbit Systems","Aerospace","l","מנהל.ת מחלקת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4395871261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"IMCO Industries","Cybersecurity","l","Buyer","Procurement","נשר","https://il.linkedin.com/jobs/view/buyer-at-imco-industries-ltd-4438718410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"ICL","Sustainable Technology","l","מנהל/ת תחום רכש והתקשרויות","Procurement","באר שבע","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A8%D7%9B%D7%A9-%D7%95%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-at-icl-group-4438469548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"DriveNets","Productivity","l","Senior Strategic Buyer","Procurement","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-strategic-buyer/37.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"abra","Productivity","l","SAP Logistics Consultant","Supply Chain","רעננה","https://il.linkedin.com/jobs/view/sap-logistics-consultant-at-abra-4439989676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Vishay","Semiconductors","l","Buyer, General & Spare Parts","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-general-spare-parts-at-vishay-intertechnology-inc-4440934648?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Avery Dennison","E-commerce & Retail","m","Site Manager - מנהל.ת אתר - סמנכ""ל.ית תפעול","Operations","קיבוץ חניתה","https://il.linkedin.com/jobs/view/site-manager-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%A1%D7%9E%D7%A0%D7%9B-%D7%9C-%D7%99%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-avery-dennison-4441205703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Quantum Machines","IoT","m","Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-at-quantum-machines-4439988827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Israel Aerospace Industries","Aerospace","l","ראש/ת פרויקט ייצור חלל","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4431493337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Cellebrite","Cybersecurity","l","Director of Global Procurement","Procurement","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/director-of-global-procurement/DE.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Liposphere","Health","s","משרת מחסנאי","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%A8%D7%AA-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-at-liposphere-ltd-4434852837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Liposphere","Health","s","מחסנאי לחברת מדיקל","Operations","נס ציונה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%9C%D7%97%D7%91%D7%A8%D7%AA-%D7%9E%D7%93%D7%99%D7%A7%D7%9C-at-liposphere-ltd-4437657181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Electreon","Automotive","m","Strategic Buyer","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/strategic-buyer-at-electreon-4439853277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Elbit Systems","Aerospace","l","Supply Chain Manager","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/supply-chain-manager-at-elbit-systems-israel-4378969897?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Kamada","Health","l","Director of Procurement","Procurement","רחובות","https://il.linkedin.com/jobs/view/director-of-procurement-at-kamada-4437226216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Elbit Systems","Aerospace","l","Logistics Planner - FAS Unit","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/logistics-planner-fas-unit-at-elbit-systems-israel-4377757428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקט בתפעול","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-elbit-systems-israel-4378166036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת התחשבנות ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%94%D7%AA%D7%97%D7%A9%D7%91%D7%A0%D7%95%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4410486166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Plasan","Cybersecurity","xl","מתכנן חומרים ומלאי - חטיבת הרכב","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%9B%D7%A0%D7%9F-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-%D7%95%D7%9E%D7%9C%D7%90%D7%99-%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%94%D7%A8%D7%9B%D7%91-at-plasan-4438607556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Elbit Systems","Aerospace","l","Supplier Manager Procurement Team","Procurement","חיפה","https://il.linkedin.com/jobs/view/supplier-manager-procurement-team-at-elbit-systems-israel-4427333649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים וקניינ/ית רכש לתחום פיתוח וייצור אלקטרוני – ייצור BTP","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-%E2%80%93-%D7%99%D7%99%D7%A6%D7%95%D7%A8-btp-at-iai-israel-aerospace-industries-4437386444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4419022621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Israel Aerospace Industries","Aerospace","l","חשמלאי/ת מטוסים בבסיס חיל האויר בנבטים","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99-%D7%AA-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-%D7%91%D7%91%D7%A1%D7%99%D7%A1-%D7%97%D7%99%D7%9C-%D7%94%D7%90%D7%95%D7%99%D7%A8-%D7%91%D7%A0%D7%91%D7%98%D7%99%D7%9D-at-iai-israel-aerospace-industries-4388997300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Enercon","Aerospace","m","Global Procurement Manager","Procurement","נתניה","https://www.comeet.com/jobs/enercon/A4.00D/global-procurement-manager/D7.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4359027487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטי שינוע בינלאומי","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%A9%D7%99%D7%A0%D7%95%D7%A2-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-iai-israel-aerospace-industries-4428058691?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Elbit Systems","Aerospace","l","Senior Optics Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-optics-buyer-at-elbit-systems-israel-4415205966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לתפעול ורכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4328730570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול תשתיות מפעליות","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4429239883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","מנהל.ת תפעול מנוסה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4425794944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Elbit Systems","Aerospace","l","מחסנאי.ת","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-at-elbit-systems-israel-4426496893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Mobius Protection Systems","Aerospace","s","מהנדס.ת מכונות - איכות","Operations","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-mobius-protection-systems-4437190060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"ZOLL Medical","Health","xl","Procurement Manager","Procurement","כפר סבא","https://il.linkedin.com/jobs/view/procurement-manager-at-zoll-medical-corporation-4437152742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436093299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","Senior Strategic Procurement Specialist","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-strategic-procurement-specialist-at-elbit-systems-israel-4414869449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","סטודנט.ית במחלקת שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4425720965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Israel Aerospace Industries","Aerospace","l","מוביל/ת מצוינות תפעולית ו- DATA","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%AA-%D7%9E%D7%A6%D7%95%D7%99%D7%A0%D7%95%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C%D7%99%D7%AA-%D7%95-data-at-iai-israel-aerospace-industries-4436214736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Elbit Systems","Aerospace","l","קניין.ית רכש כבילה ואלקטרוניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9B%D7%91%D7%99%D7%9C%D7%94-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4425728906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-inc-4425718848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4433900449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Israel Aerospace Industries","Aerospace","l","סגן/ית מנהל המפעל לתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%9F-%D7%99%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-%D7%9C%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436039547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Elbit Systems","Aerospace","l","Inventory & Information Systems Specialist","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/inventory-information-systems-specialist-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Elbit Systems","Aerospace","l","קדם.ת רכש למפעל כימיה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%9E%D7%A4%D7%A2%D7%9C-%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4375554898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Fiverr","Productivity","l","Director Of Procurement","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-procurement-at-fiverr-4426140290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Plasan","Cybersecurity","xl","קניינ.ית רכש חומרים","Procurement","סאסא","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-plasan-4436182393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בטיחות וסביבה ביחידת תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%A1%D7%91%D7%99%D7%91%D7%94-%D7%91%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4436307850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Rafael Advanced Defense Systems","Aerospace","l","מהנדס.ת מערכת בייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-rafael-advanced-defense-systems-4428818872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Israel Aerospace Industries","Aerospace","l","רכז/ת אדמיניסטרציה ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4426248312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Elmo Motion Control","Robotics & Automation","l","Buyer","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/buyer-at-elmo-motion-control-4435558852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"NICE","Cybersecurity","l","Director, Procurement Operations & Excellence","Procurement","רעננה","https://il.linkedin.com/jobs/view/director-procurement-operations-excellence-at-nice-4422748424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור מינהל שילובים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%A9%D7%99%D7%9C%D7%95%D7%91%D7%99%D7%9D-at-iai-israel-aerospace-industries-4405922660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Wolt","E-commerce & Retail","xl","(Inventory, Rishon LeZion, Harova) מחסנאים - ראשל״צ מזרח- הרובע","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/inventory-rishon-lezion-harova-%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%90%D7%A9%D7%9C%D7%B4%D7%A6-%D7%9E%D7%96%D7%A8%D7%97-%D7%94%D7%A8%D7%95%D7%91%D7%A2-at-wolt-4266444379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
