"company","category","size","title","level","city","url","updated"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איתור ספקים בתחום כימיה / חומרים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9B%D7%99%D7%9E%D7%99%D7%94-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-rafael-advanced-defense-systems-4458162383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4440673942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Smart Shooter","Robotics & Automation","m","קניינ/ית רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-smartshooter-4457902465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום קב""מ וניהול לוגיסטי השבחות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A7%D7%91-%D7%9E-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%94%D7%A9%D7%91%D7%97%D7%95%D7%AA-at-iai-israel-aerospace-industries-4448550142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","ראש פרויקט בייצור","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4448532399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Orpak Systems","E-commerce & Retail","l","עובד/ת הרכבות למחלקת הייצור","Operations","יקום","https://www.comeet.com/jobs/Orpak/65.001/---/20.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Variscite","IoT","m","Purchasing Buyer","Procurement","לוד","https://il.linkedin.com/jobs/view/purchasing-buyer-at-variscite-ltd-4456913763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"CONTROP Precision Technologies","Aerospace","l","Buyer","Procurement","הוד השרון","https://il.linkedin.com/jobs/view/buyer-at-controp-precision-technologies-ltd-4457455369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים - BTP/BTS","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-btp-bts-at-iai-israel-aerospace-industries-4412398161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","קניין/נית רכש מכונות קווי ייצור ותשתיות","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A0%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%A7%D7%95%D7%95%D7%99-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%95%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4447999442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","קניינ/ית בכיר/ה לרכש פרויקטי בינוי תשתיות ואחזקה","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-%D7%9C%D7%A8%D7%9B%D7%A9-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-%D7%91%D7%99%D7%A0%D7%95%D7%99-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%90%D7%97%D7%96%D7%A7%D7%94-at-iai-israel-aerospace-industries-4448207084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","Head of Subcontractors & Procurement","Procurement","לוד","https://il.linkedin.com/jobs/view/head-of-subcontractors-procurement-at-iai-israel-aerospace-industries-4456917617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל תפעול תשתיות מפעליות יבשה [76046725]","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-%D7%99%D7%91%D7%A9%D7%94-76046725-at-iai-israel-aerospace-industries-4448294178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Elbit Systems","Aerospace","l","Strategic Procurement Supplier Manager","Procurement","חיפה","https://il.linkedin.com/jobs/view/strategic-procurement-supplier-manager-at-elbit-systems-israel-4456594324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"IMCO Industries","Cybersecurity","l","Buyer","Procurement","נשר","https://il.linkedin.com/jobs/view/buyer-at-imco-industries-ltd-4457471859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Rapid Medical","Health","m","Planner / Buyer","Procurement","יוקנעם עילית","https://il.linkedin.com/jobs/view/planner-buyer-at-rapid-medical-4456867923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Elbit Systems","Aerospace","l","Production & Procurement Planner","Procurement","חיפה","https://il.linkedin.com/jobs/view/production-procurement-planner-at-elbit-systems-israel-4428580262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"KLA","Robotics & Automation","l","Buyer","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/buyer-at-kla-4428593077?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בטיחות וסביבה ביחידת תשתיות ולוגיסטיקה","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%98%D7%99%D7%97%D7%95%D7%AA-%D7%95%D7%A1%D7%91%D7%99%D7%91%D7%94-%D7%91%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%95%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99%D7%A7%D7%94-at-rafael-advanced-defense-systems-4458166359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"KLA","Robotics & Automation","l","Technical Buyer (Temporary Position)","Procurement","מגדל העמק","https://il.linkedin.com/jobs/view/technical-buyer-temporary-position-at-kla-4445837721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום קבלני משנה ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4456807197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תפעול ובקרה","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-iai-israel-aerospace-industries-4447644570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4455805248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4360392062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4409939861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Vishay","Semiconductors","l","Buyer, General & Spare Parts","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-general-spare-parts-at-vishay-intertechnology-inc-4457097521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Senior Optics Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-optics-buyer-at-elbit-systems-israel-4415205966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים וקניינ/ית רכש לתחום פיתוח וייצור אלקטרוני – ייצור BTP","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%95%D7%A7%D7%A0%D7%99%D7%99%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%95%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-%E2%80%93-%D7%99%D7%99%D7%A6%D7%95%D7%A8-btp-at-iai-israel-aerospace-industries-4437386444?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","מוביל.ה איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4376646829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Israel Aerospace Industries","Aerospace","l","סגן/ית מנהל תפעול מטוסים","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%9F-%D7%99%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%98%D7%95%D7%A1%D7%99%D7%9D-at-iai-israel-aerospace-industries-4370248106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Airobotics","Robotics & Automation","m","Procurement Coordinator","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/procurement-coordinator-at-airobotics-4455600851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Stratasys","Robotics & Automation","l","IL Tactical Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/il-tactical-buyer-at-stratasys-4455626275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול תשתיות מפעליות","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4429239883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול בפרויקט","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4455624457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","קדמ/ת רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9E-%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4455622723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","מנהל.ת קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4444548716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות [76045087]","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-76045087-at-iai-israel-aerospace-industries-4428059677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום הנדסת ייצור מיוחדים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%95%D7%97%D7%93%D7%99%D7%9D-at-iai-israel-aerospace-industries-4455631363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","קניין.ית טכנולוגי.ת","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-%D7%AA-at-elbit-systems-israel-4434558460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","קניין/ית רכש חומרי גלם וכימיקלים","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%97%D7%95%D7%9E%D7%A8%D7%99-%D7%92%D7%9C%D7%9D-%D7%95%D7%9B%D7%99%D7%9E%D7%99%D7%A7%D7%9C%D7%99%D7%9D-at-iai-israel-aerospace-industries-4428062636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית קניין רכש","Procurement","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4419022621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cellebrite","Cybersecurity","l","Logistics Team Member","Supply Chain","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/logistics-team-member/AB.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Plasan","Cybersecurity","xl","אחראי.ת תפ""י בתפעול","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-plasan-4456148890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Dream Security","Cybersecurity","m","Procurement Manager","Procurement","רמת גן","https://il.linkedin.com/jobs/view/procurement-manager-at-dream-4454967303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","קניין.ית רכש כבילה ואלקטרוניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9B%D7%91%D7%99%D7%9C%D7%94-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4425728906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4454708634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436093299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
