"company","category","size","title","level","city","url","updated"
"RoboGroup","Robotics & Automation","s","אחראי/ת תפעול וקשרי מוסדות חינוך ( Education Operations Specialist)","Operations","ראש העין","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%A7%D7%A9%D7%A8%D7%99-%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA-%D7%97%D7%99%D7%A0%D7%95%D7%9A-education-operations-specialist-at-robogroup-ltd-4455866434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת איתור ספקים בתחום כימיה / חומרים","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%99%D7%AA%D7%95%D7%A8-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%9B%D7%99%D7%9E%D7%99%D7%94-%D7%97%D7%95%D7%9E%D7%A8%D7%99%D7%9D-at-rafael-advanced-defense-systems-4458162383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ACS Motion Control","Robotics & Automation","m","מרכיב.ה/מריצ.ה מכני בייצור","Operations","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/__--/68.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Electreon","Automotive","m","קניין רכש","Procurement","בית ינאי","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%A8%D7%9B%D7%A9-at-electreon-4456820387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","בקר/ית MRP וניהול לוגיסטי","Operations","באר שבע","https://il.linkedin.com/jobs/view/%D7%91%D7%A7%D7%A8-%D7%99%D7%AA-mrp-%D7%95%D7%A0%D7%99%D7%94%D7%95%D7%9C-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-at-iai-israel-aerospace-industries-4401196979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תפעול ובקרה","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%95%D7%91%D7%A7%D7%A8%D7%94-at-iai-israel-aerospace-industries-4447644570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","סגן/ית ראש מינהל תפעול לאופטרוניקה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%92%D7%9F-%D7%99%D7%AA-%D7%A8%D7%90%D7%A9-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9C%D7%90%D7%95%D7%A4%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4456806558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","סטודנט.ית לרכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4455805248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת ספקים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A1%D7%A4%D7%A7%D7%99%D7%9D-at-iai-israel-aerospace-industries-4409939861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Mechanical Procurement Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/mechanical-procurement-buyer-at-elbit-systems-israel-4378146962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","הנדסאי.ת ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4376648851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Vishay","Semiconductors","l","Buyer, General & Spare Parts","Procurement","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/buyer-general-spare-parts-at-vishay-intertechnology-inc-4457097521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Senior Optics Buyer","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-optics-buyer-at-elbit-systems-israel-4415205966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Israel Aerospace Industries","Aerospace","l","איש/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4429029857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","מוביל.ה איכות","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%94-%D7%90%D7%99%D7%9B%D7%95%D7%AA-at-elbit-systems-israel-4376646829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Stratasys","Robotics & Automation","l","IL Tactical Buyer","Procurement","רחובות","https://il.linkedin.com/jobs/view/il-tactical-buyer-at-stratasys-4455626275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Airobotics","Robotics & Automation","m","Procurement Coordinator","Procurement","פתח תקווה","https://il.linkedin.com/jobs/view/procurement-coordinator-at-airobotics-4455600851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול תשתיות מפעליות","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%9E%D7%A4%D7%A2%D7%9C%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4429239883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","מנהל.ת קו ייצור","Operations","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-elbit-systems-israel-4444548716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תפעול בפרויקט","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%91%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-at-iai-israel-aerospace-industries-4455624457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום הנדסת ייצור מיוחדים","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%99%D7%95%D7%97%D7%93%D7%99%D7%9D-at-iai-israel-aerospace-industries-4455631363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת ייצור מערכות מכניות","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9E%D7%9B%D7%A0%D7%99%D7%95%D7%AA-at-iai-israel-aerospace-industries-4317932362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cellebrite","Cybersecurity","l","Logistics Team Member","Supply Chain","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/logistics-team-member/AB.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"BTG","Health","l","אחראי/ת תהליך ייצור ביוטכנולוגי","Operations","יקנעם עילית","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%94%D7%9C%D7%99%D7%9A-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%91%D7%99%D7%95%D7%98%D7%9B%D7%A0%D7%95%D7%9C%D7%95%D7%92%D7%99-at-btg-a-ferring-company-4432761745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Teva Pharmaceuticals","Health","l","מוביל קו ייצור סטרילי","Operations","כפר סבא","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%91%D7%99%D7%9C-%D7%A7%D7%95-%D7%99%D7%99%D7%A6%D7%95%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99-at-teva-pharmaceuticals-4429559505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Plasan","Cybersecurity","xl","אחראי.ת תפ""י בתפעול","Operations","סאסא","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4-%D7%99-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-plasan-4456148890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4455437146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","Senior Strategic Procurement Specialist","Procurement","חיפה","https://il.linkedin.com/jobs/view/senior-strategic-procurement-specialist-at-elbit-systems-israel-4414869449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","קניין.ית רכש מכאני","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9E%D7%9B%D7%90%D7%A0%D7%99-at-elbit-systems-israel-4399507558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Israel Aerospace Industries","Aerospace","l","מזמן/ת ייצור","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%96%D7%9E%D7%9F-%D7%AA-%D7%99%D7%99%D7%A6%D7%95%D7%A8-at-iai-israel-aerospace-industries-4454708634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","קדמ.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9E-%D7%AA-%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4452827164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Inventory & Information Systems Specialist","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/inventory-information-systems-specialist-at-elbit-systems-israel-4375568302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת רעלים ואיכות הסביבה","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%A8%D7%A2%D7%9C%D7%99%D7%9D-%D7%95%D7%90%D7%99%D7%9B%D7%95%D7%AA-%D7%94%D7%A1%D7%91%D7%99%D7%91%D7%94-at-iai-israel-aerospace-industries-4454773513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקטים בתפעול","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%91%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4436093299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","כלכלנ/ית רכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%A0-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4445477956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","קניין.ית רכש כבילה ואלקטרוניקה","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%A0%D7%99%D7%99%D7%9F-%D7%99%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%9B%D7%91%D7%99%D7%9C%D7%94-%D7%95%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4425728906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"BIRD Aerosystems","Aerospace","m","מחסנאי/ת ממוחשב/ת","Operations","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/None/AD.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Jabil","Robotics & Automation","xl","Buyer","Procurement","תל אביב-יפו","https://il.linkedin.com/jobs/view/buyer-at-jabil-4452291290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"MKS Instruments","Robotics & Automation","m","מנהל/ת קבלני משנה/Supervisory Logistics","Supply Chain","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99-%D7%9E%D7%A9%D7%A0%D7%94-supervisory-logistics-at-mks-inc-4425718848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Wolt","E-commerce & Retail","xl","מחסנאים רחובות, Inventory Rehovot","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99%D7%9D-%D7%A8%D7%97%D7%95%D7%91%D7%95%D7%AA-inventory-rehovot-at-wolt-4442363413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"RADWIN","Telecommunications","l","Supply Chain Manager","Supply Chain","תל אביב-יפו","https://il.linkedin.com/jobs/view/supply-chain-manager-at-radwin-4455263921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Netafim","Sustainable Technology","l","אחראי.ת מלאי","Operations","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%9E%D7%9C%D7%90%D7%99-at-netafim-4454253311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","קדם.ת רכש","Procurement","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-at-elbit-systems-israel-4375554898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Elbit Systems","Aerospace","l","סטודנט.ית במחלקת שרשרת אספקה","Supply Chain","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%91%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4425720965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Aitech","Aerospace","l","Warehouse Clerk","Operations","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/warehouse-clerk/E3.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Beewise","Robotics & Automation","m","Senior Strategic Buyer","Procurement","בית העמק","https://il.linkedin.com/jobs/view/senior-strategic-buyer-at-beewise-4450472794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","אחראי\ת תפעול","Operations","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-at-iai-israel-aerospace-industries-4453995281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת לוגיסטי/ת","Operations","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9C%D7%95%D7%92%D7%99%D7%A1%D7%98%D7%99-%D7%AA-at-iai-israel-aerospace-industries-4375351402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"MKS Instruments","Robotics & Automation","m","מחסנאי/ת זמני/ת ל9 חודשים / Temp. Distribution Coordinator","Operations","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A1%D7%A0%D7%90%D7%99-%D7%AA-%D7%96%D7%9E%D7%A0%D7%99-%D7%AA-%D7%9C9-%D7%97%D7%95%D7%93%D7%A9%D7%99%D7%9D-temp-distribution-coordinator-at-mks-inc-4432788518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Israel Aerospace Industries","Aerospace","l","רכז/ת אדמיניסטרציה ורכש","Procurement","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%95%D7%A8%D7%9B%D7%A9-at-iai-israel-aerospace-industries-4426248312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
