"company","category","size","title","level","city","url","updated"
"Riskified","Fintech","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-riskified-4377279289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"CoolAutomation","IoT","s","Marketing Operations Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-coolautomation-4376568982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Cornerstone OnDemand","Productivity","xl","Digital Marketing Manager - Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-marketing-manager-israel-at-cornerstone-ondemand-4389715415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Priority Software","Cloud Computing","l","Head of Product Marketing","Executive","ראש העין","https://il.linkedin.com/jobs/view/head-of-product-marketing-at-priority-software-4388075711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4329436461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Global-e","Productivity","l","Marketing Events Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-events-manager/32.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/12.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"MyHeritage","Digital Media","l","CRM & Email Marketing Expert","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/crm-email-marketing-expert-at-myheritage-4335144636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Sweet Security","Cybersecurity","s","PPC Campaign Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-sweet-security-4389071191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4389287098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"CONTROP Precision Technologies","Aerospace","l","Western Europe Marketing Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/western-europe-marketing-manager-at-controp-precision-technologies-ltd-4388964340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Nvidia","AI/ML","l","Senior Internal Communications Manager, Copywriting","Student","רעננה","https://il.linkedin.com/jobs/view/senior-internal-communications-manager-copywriting-at-nvidia-4377424486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"DOLAV","E-commerce & Retail","m","Product Marketing Manager","Manager","דביר","https://il.linkedin.com/jobs/view/product-marketing-manager-at-dolav-plastic-products-4388699678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Alma Lasers","Health","l","Social Media & Campaign Expert","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-campaign-expert-at-alma-lasers-4380781496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Adscale","AdTech","s","PPC Campaign manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-adscale-4386611847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Bria AI","Productivity","s","Senior Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-manager-at-bria-ai-4388782514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4298824294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Maelys Cosmetics","E-commerce & Retail","m","Senior Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-analyst-at-ma%C3%ABlys-4386613223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"HiBob","Productivity","l","Growth Conversion Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-conversion-manager-at-hibob-4388781481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"abra","Productivity","l","Unified Communications","Marketeer","רעננה","https://il.linkedin.com/jobs/view/unified-communications-at-abra-4388773919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Israel Aerospace Industries","Aerospace","l","כתב/ת טכני/ת שיווקי/ת בכיר/ה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%AA%D7%91-%D7%AA-%D7%98%D7%9B%D7%A0%D7%99-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7%D7%99-%D7%AA-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-iai-israel-aerospace-industries-4288160214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Atera Networks","Productivity","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-manager/FA.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Agora","Fintech","m","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-product-marketing-manager/E8.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"G-STAT","AI/ML","m","Marketing Automation Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-g-stat-4388292755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Israel Aerospace Industries","Aerospace","l","משווק/ת","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-at-iai-israel-aerospace-industries-4316911835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Elbit Systems","Aerospace","l","Communications Systems Engineer Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/communications-systems-engineer-team-lead-at-elbit-systems-israel-4375561454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-20"
"Anchor","Fintech","s","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/vp-marketing/D8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Faye","Fintech","m","Marketing & Growth Data Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-growth-data-analyst-at-faye-4371848519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-monday-com-4377849787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4377851755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"CommBox","Telecommunications","m","Technical Support Specialist - Growth Accounts","Marketeer","גליל ים","https://il.linkedin.com/jobs/view/technical-support-specialist-growth-accounts-at-commbox-4387886057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Helfy","Health","s","Director of Social & Influencer Marketing","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-social-influencer-marketing-at-helfy-4377875273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Alma Lasers","Health","l","Content Expert- Maternity Leave Replacement","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/content-expert-maternity-leave-replacement-at-alma-lasers-4386338440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Nuvoton","Semiconductors","l","SoC Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-product-marketing-manager-at-nuvoton-technology-israel-ltd-4361011855?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Product Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-team-lead-at-monday-com-4377845830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-monday-com-4377847885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Experienced Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-growth-marketing-manager-at-monday-com-4377854725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Senior Business Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-marketing-analyst-at-monday-com-4377862515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Event Marketing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-event-marketing-bangkok-based-relocation-provided-at-agoda-4378327819?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Event Marketing (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-event-marketing-relocation-provided-bangkok-based-at-agoda-4378320978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Palo Alto Networks","Cybersecurity","xl","Sr. Product Marketing Manager, Data Security Platform","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-product-marketing-manager-data-security-platform-at-palo-alto-networks-4361031438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Head of Lifecycle Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-lifecycle-marketing-at-monday-com-4377847884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"monday.com","Productivity","l","Senior Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-lifecycle-marketing-manager-at-monday-com-4377856701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Marketing (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-marketing-relocation-provided-bangkok-based-at-agoda-4377865875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4369217869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Israel Aerospace Industries","Aerospace","l","משווק/ת מערכות תקשורת יבשה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA-%D7%99%D7%91%D7%A9%D7%94-at-iai-israel-aerospace-industries-4368264052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cardo Systems","Telecommunications","m","Field Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/field-marketing-manager/14.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Panaya","AI/ML","l","Senior Partner Marketing Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/senior-partner-marketing-manager/57.667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Plus500","Fintech","l","Affiliate Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/affiliate-manager/35.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"AppsFlyer","AdTech","l","Performance Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-appsflyer-4386879559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Oktopost","AdTech","m","Digital Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-oktopost-4386871292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Play Perfect","Digital Media","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-play-perfect-4340848550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"CONTROP Precision Technologies","Aerospace","l","Israel Marketing Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/israel-marketing-manager-at-controp-precision-technologies-ltd-4387102293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Akamai Technologies","Cloud Computing","l","Senior Product Marketing Manager - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-hybrid-at-akamai-technologies-4368402954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"HAAT Delivery","E-commerce & Retail","m","Growth Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-haat-delivery-4385009471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"HAAT Delivery","E-commerce & Retail","m","Lifecycle Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/lifecycle-marketing-manager-at-haat-delivery-4364569730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"HAAT Delivery","E-commerce & Retail","m","Performance Marketing Manager (PPC / User Acquisition)","Manager","חיפה","https://il.linkedin.com/jobs/view/performance-marketing-manager-ppc-user-acquisition-at-haat-delivery-4371920135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק אזרחי ביבשת אסיה","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%90%D7%96%D7%A8%D7%97%D7%99-%D7%91%D7%99%D7%91%D7%A9%D7%AA-%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4376094397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Playtika","Gaming","l","SM - Director of Marketing","Executive","הרצליה","https://il.linkedin.com/jobs/view/sm-director-of-marketing-at-playtika-4374202137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Marketing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-marketing-bangkok-based-relocation-provided-at-agoda-4377880657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Valens","Semiconductors","l","HDBaseT Alliance Marketing Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/hdbaset-alliance-marketing-manager-at-valens-semiconductor-4384468608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Agoda.com","E-commerce & Retail","xl","Manager, Partner Growth Marketing (Bangkok Based, Relocation Provided) (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-partner-growth-marketing-bangkok-based-relocation-provided-bangkok-based-relocation-provided-at-agoda-4368482589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Growth Marketing (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-relocation-provided-bangkok-based-at-agoda-4369211988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Strategic Revenue & Growth Management (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-strategic-revenue-growth-management-bangkok-based-relocation-provided-at-agoda-4328821316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"abra","Productivity","l","Marketing Coordinator - Student Position","Student","רעננה","https://il.linkedin.com/jobs/view/marketing-coordinator-student-position-at-abra-4385923775?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Papaya Global","Productivity","l","Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-papaya-global-4386781038?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Smart Shooter","Robotics & Automation","m","Regional Marketing Director","Executive","חיפה","https://il.linkedin.com/jobs/view/regional-marketing-director-at-smartshooter-4384465689?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Helfy","Health","s","Retention Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/retention-marketing-manager-at-helfy-4386742844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SolarEdge Technologies","Sustainable Technology","l","Marketing Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-team-leader-at-solaredge-technologies-4385916348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Ribbon Communications","Telecommunications","xl","Optical Communications Researcher (MSc/PhD)","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/optical-communications-researcher-msc-phd-at-ribbon-communications-4368005496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Digital Marketing (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-digital-marketing-bangkok-based-relocation-provided-at-agoda-4328771316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Teva Pharmaceuticals","Health","l","Associate Director Corporate Brand & GCA Tracking","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-corporate-brand-gca-tracking-at-teva-pharmaceuticals-4382187206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Agoda.com","E-commerce & Retail","xl","Associate Manager/ Manager - Flights Marketing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4328861204?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"LiveU","Telecommunications","l","Product Marketing Manager – Public Safety","Manager","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/product-marketing-manager--public-safety/29.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Backslash Security","Cybersecurity","s","Marketing Operations Specialist","Marketeer","הוד השרון","https://il.linkedin.com/jobs/view/marketing-operations-specialist-at-backslash-security-4386317875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"XTEND","Aerospace","m","Digital Marketing & Platforms Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/digital-marketing--platforms-lead/CF.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
