"company","category","size","title","level","city","url","updated"
"Guardio","Cybersecurity","m","Programmatic User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/programmatic-user-acquisition-manager/72.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"LSports","Digital Media","m","Content Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/content-manager/EC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Gett","Automotive","l","Supply Marketing Specialist- Maternity Leave Replacement","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/supply-marketing-specialist--maternity-leave-replacement/8B.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SodaStream","E-commerce & Retail","l","Global Influencers Specialist","Marketeer","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-influencers-specialist/41.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Pentera","Cybersecurity","l","Marketing Project Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/marketing-project-manager/85.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Lumenis","Health","l","Corporate Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate-marketing-manager/10.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"AppsFlyer","AdTech","l","Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-appsflyer-4066433847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Shield.","Fintech","m","Marketing Operations Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-shield-4087541815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Air Doctor","Health","m","Marketing Director","Executive","בית נקופה","https://il.linkedin.com/jobs/view/marketing-director-at-air-doctor-4078380987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Meta","Digital Media","xl","Business Marketing Manager, Israel - STE 12-Month Contract","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-marketing-manager-israel-ste-12-month-contract-at-meta-4048236964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Payoneer Global","Fintech","l","Senior Marketing Analyst","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-marketing-analyst-at-payoneer-4051756910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Elementor","Productivity","l","Retention Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/retention-marketing-manager-at-elementor-4085176183?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Check Point Software Technologies","Cybersecurity","l","Community Specialist - Temporary Position","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-specialist-temporary-position-at-check-point-software-4087211922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/F8.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"SuperPlay","Gaming","l","User Acquisition Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-team-lead/3D.446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"LSports","Digital Media","m","Product Marketing Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/product-marketing-manager/B8.434?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Melio","Fintech","l","Senior Marketing Content Writer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-content-writer-at-melio-4082254808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Finout","Fintech","m","Senior Product Marketing Manager (PMM)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-pmm-at-finout-4083865649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Wix","E-commerce & Retail","l","Marketing Writer","Marketeer","מתחם גלילות","https://il.linkedin.com/jobs/view/marketing-writer-at-wix-4084614095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"AppsFlyer","AdTech","l","Marketing Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-appsflyer-3997512078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Agoda.com","E-commerce & Retail","xl","Marketing Strategy Manager (B2B Marketing) – Bangkok Based, Relocation Provided","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-manager-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4070476851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Sapiens International Corporation","Fintech","l","Senior Marketing Writer","Marketeer","חולון","https://il.linkedin.com/jobs/view/senior-marketing-writer-at-sapiens-4086429876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Agoda.com","E-commerce & Retail","xl","Marketing Strategy Director (B2B Marketing) – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-director-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4070482020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"MASSIVit 3D Printing Technologies","Productivity","m","Marketing Communications Coordinator","Marketeer","לוד","https://www.comeet.com/jobs/massivit/39.007/marketing-communications-coordinator/00.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"mPrest","IoT","m","Sales and Marketing Manager - Defense (Local)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/sales-and-marketing-manager---defense-local/AB.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"ONE ZERO Digital Bank","Fintech","l","Head of Growth-  Replacement for maternity leave","Executive","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-growth---replacement-for-maternity-leave/EB.B48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Pentera","Cybersecurity","l","Social Media Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/social-media-manager/58.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Playstudios","Gaming","l","Tetris- Social / Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--social--community-manager/0B.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Lemonade","Fintech","l","Director of Organic Growth","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/director-of-organic-growth-at-lemonade-4015910399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"mPrest","IoT","m","Regional Sales and Marketing Manager - Defense","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/regional-sales-and-marketing-manager-defense-at-mprest-4083339415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Loox","AdTech","m","Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-manager-at-loox-4085702343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Raft Technologies","Telecommunications","m","Marketing Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-raft-technologies-4082839241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Bright Data","AdTech","l","Product Marketing Manager - Bright Insights","Manager","נתניה","https://il.linkedin.com/jobs/view/product-marketing-manager-bright-insights-at-bright-data-4085621908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Artlist","Digital Media","l","Product Marketing Manager - B2B","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-b2b-at-artlist-4062273758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Event Marketing Manager/Senior Manager, B2B Marketing – Bangkok Based, Relocation Provided","Manager","רמת גן","https://il.linkedin.com/jobs/view/event-marketing-manager-senior-manager-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4033127319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Content Marketing Director (B2B Marketing) – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/content-marketing-director-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4033128145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Content Strategy Director (B2B Marketing) – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/content-strategy-director-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4033125363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Communications Marketing (B2B Marketing) Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-communications-marketing-b2b-marketing-bangkok-based-relocation-provided-at-agoda-4033127365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Digital Marketing (B2B Marketing) Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-digital-marketing-b2b-marketing-bangkok-based-relocation-provided-at-agoda-4033127391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"monday.com","Productivity","l","Senior Web Experience Content Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-web-experience-content-manager-at-monday-com-4051537878?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Partner Marketing (B2B Marketing) Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-partner-marketing-b2b-marketing-bangkok-based-relocation-provided-at-agoda-4033128317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Integrated Marketing Communications (B2B Marketing) Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-integrated-marketing-communications-b2b-marketing-bangkok-based-relocation-provided-at-agoda-4033124503?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Flights Marketing – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-flights-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4047858739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Lusha","AdTech","l","Content Strategist","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/content-strategist/D9.B42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"deepdub","AI/ML","m","Creative Marketing & Brand Ambassador","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/creative-marketing-brand-ambassador-at-deepdub-4084835619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"apiiro","Cybersecurity","m","Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-apiiro-4083037805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Faye","Fintech","m","Senior Community and Events Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/senior-community-and-events-manager-at-faye-4082619584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Wix","E-commerce & Retail","l","Junior Marketing Manager - Student (English speaker)","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/junior-marketing-manager-student-english-speaker-at-wix-4078832359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Leverate","Fintech","m","VP Marketing","Executive","בני ברק","https://il.linkedin.com/jobs/view/vp-marketing-at-leverate-4084522164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Simply","Productivity","l","Video Content Strategist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/video-content-strategist-at-simply-4085339256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Artlist","Digital Media","l","Content Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-specialist-at-artlist-4084839333?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Waterfall Security Solutions","Cybersecurity","m","Campaign Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/campaign-manager-at-waterfall-security-solutions-4084848997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Lumen","Health","l","PPC Campaign Manager","Manager","שוהם","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-lumen-4034150827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Playtika","Gaming","l","Marketing Systems Analyst","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-systems-analyst-at-playtika-4084813900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Wisor AI","AI/ML","s","Head of Marketing","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/head-of-marketing-at-wisor-ai-4082289246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Redefine Meat","Sustainable Technology","m","PPC Campaign Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-redefine-meat-4081562626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/D9.145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Semperis","Cybersecurity","l","Employer Branding Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/employer-branding-manager-at-semperis-4031151717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Meta","Digital Media","xl","Quantitative Researcher, Growth","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quantitative-researcher-growth-at-meta-3995621308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Meta","Digital Media","xl","Community Experience Partner","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-experience-partner-at-meta-4045178245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"monday.com","Productivity","l","Brand Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/brand-team-lead-at-monday-com-4011434909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Chargeflow","Fintech","m","Product Marketing Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-marketing-manager/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lumenis","Health","l","Marketing Manager-triLift","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-manager-trilift/CE.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Faye","Fintech","m","Social Media Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/social-media-manager-at-faye-4081855571?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lumenis","Health","l","triLift Marketing Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/trilift-marketing-manager-at-lumenis-4079286309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Playtika","Gaming","l","Social Media Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/social-media-growth-manager-at-playtika-4081807024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Lusha","AdTech","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-product-marketing-manager/99.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"WalkMe","Productivity","l","Content, Director","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-director-at-walkme%E2%84%A2-4062500338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Sightfull.","AI/ML","s","Digital Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-sightfull-4081226078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Loox","AdTech","m","Content Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-lead-at-loox-4081410662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"monday.com","Productivity","l","Event Marketing Lead - Elevate","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/event-marketing-lead-elevate-at-monday-com-4081474474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"accessiBe","Productivity","l","Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-accessibe-4081219881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Playtika","Gaming","l","Social Media Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/social-media-manager-at-playtika-4071582778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Rise","Productivity","m","Programmatic Demand Manager","Manager","רמת השרון","https://il.linkedin.com/jobs/view/programmatic-demand-manager-at-rise-3988309123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Playtika","Gaming","l","User Acquisition Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-lead-at-playtika-3888210020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Lumenis","Health","l","Product Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-manager/36.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"SciPlay","Gaming","l","User Acquisition Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-sciplay-4026839065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Agoda.com","E-commerce & Retail","xl","Marketing Analyst (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-bangkok-based-relocation-provided-at-agoda-4027501306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Agoda.com","E-commerce & Retail","xl","Associate Director, Marketing (Bangkok Based, Relocation Provided)","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-marketing-bangkok-based-relocation-provided-at-agoda-4027298529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Cynet","Cybersecurity","l","PPC Expert","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/ppc-expert/D3.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"monday.com","Productivity","l","Social Media Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-monday-com-4044496583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Darrow","AI/ML","m","PPC Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/ppc-specialist-at-darrow-ai-4079069822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-18"
"Candivore","Gaming","m","Marketing Analyst","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-analyst-at-candivore-4078754965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"CloudShare","Cloud Computing","m","Marketing Specialist - Temporary position","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-specialist-temporary-position-at-cloudshare-4079943319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"ryze beyond","AdTech","m","Senior Marketing Analyst","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-analyst-at-ryze-beyond-4076864852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
"SysAid","Productivity","l","Digital Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-sysaid-4076863943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-17"
