"company","category","size","title","level","city","url","updated"
"365Scores","Digital Media","l","Marketing Project Manager - Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-project-manager---entain/B8.E60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"365Scores","Digital Media","l","Marketing Tracking & Data Solutions Specialist- Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-tracking--data-solutions-specialist--entain/03.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Atera Networks","Productivity","l","User Acquisition Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cognyte","Cybersecurity","l","Product Marketing","Marketeer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing/AC.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Riverside.fm","AI/ML","l","Senior Affiliate Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-affiliate-manager/F6.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Okoora","Fintech","s","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-manager/9D.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"BTL Travel","E-commerce & Retail","s","Chief Marketing Officer (CMO)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-black-rabbit-4442051079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Unilever","E-commerce & Retail","l","Category Manager (Trade Marketing)","Manager","חיפה","https://il.linkedin.com/jobs/view/category-manager-trade-marketing-at-unilever-4440117716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Directeam","Productivity","s","Growth Marketing Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/growth-marketing-lead-at-directeam-4440118086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Loox","AdTech","m","Content Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-marketing-manager-at-loox-4442701611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"WalkMe","Productivity","l","Senior Product Marketing Manager - AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-ai-at-walkme-4343795529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Moving Life","Automotive","s","Social Media Specialist","Marketeer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/social-media-specialist-at-movinglife-4442702125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Mastercard","E-commerce & Retail","s","Manager, Advisors & Consulting Services, Marketing","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-advisors-consulting-services-marketing-at-mastercard-4440185527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Scala Biodesign","AI/ML","s","Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-lead-at-scala-biodesign-4440126172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Intango","AdTech","m","Engineering Manager - Brand Advertising","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-brand-advertising-at-intango-4413478022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Dream Security","Cybersecurity","m","Product Marketing","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-at-dream-4442013757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Agoda.com","E-commerce & Retail","xl","Senior Manager - Flights Marketing (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-flights-marketing-bangkok-based-relocation-provided-at-agoda-4442735175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Strategic Revenue & Growth Management (Bangkok-based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-strategic-revenue-growth-management-bangkok-based-relocation-provided-at-agoda-4442737157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Viber","Digital Media","l","Social Media Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/social-media-manager/9A.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Riverside.fm","AI/ML","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/user-acquisition-manager/3C.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"CEVA","Productivity","l","Wellbeing & Employer Branding Specialist (Maternity Leave Cover)","Marketeer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/wellbeing--employer-branding-specialist-maternity-leave-cover/E0.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"GeoEdge","Cybersecurity","m","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-geoedge-4438488789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/social-media-manager-at-plus500%E2%84%A2-4414859417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"KLA","Robotics & Automation","l","Product Marketing Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/product-marketing-manager-at-kla-4439678216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4366818055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Connecteam","Productivity","l","Brand & Marketing Design Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/brand-marketing-design-team-lead-at-connecteam-4433335151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"365Scores","Digital Media","l","PPC Search Specialist - Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-search-specialist---entain/D6.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4406891414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Alma Lasers","Health","l","Social Media & Content Specialist","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-content-specialist-at-alma-lasers-4422988082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Lasso Security","Cybersecurity","s","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-lasso-4441444196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Check Point Software Technologies","Cybersecurity","l","Web Dev/Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/web-dev-marketing-operations-manager-at-check-point-software-4441627983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Guardio","Cybersecurity","m","Fullstack Growth Engineer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/fullstack-growth-engineer/B8.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Fitness22","Health","s","Senior User Acquisition Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-fitness22-4440969105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"monday.com","Productivity","l","Business Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-marketing-analyst-at-monday-com-4426839119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"ICL","Sustainable Technology","l","Business Development & Marketing Manager – TAMI","Manager","באר שבע","https://il.linkedin.com/jobs/view/business-development-marketing-manager-%E2%80%93-tami-at-icl-group-4438083084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-15"
"Kaltura","Digital Media","l","Content Marketing Manager - Temporary position","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/content-marketing-manager---temporary-position/3A.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Snap","Digital Media","xl","Business & Growth Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-growth-product-marketing-lead-at-snap-inc-4440547099?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Bounce","Fintech","s","Email Marketing Specialist","Marketeer","חשמונאים","https://il.linkedin.com/jobs/view/email-marketing-specialist-at-bounce-4405664322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Guardio","Cybersecurity","m","Marketing Automation Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-automation-lead-at-guardio-4429793144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"ActiveTrail","Productivity","s","Growth & Content Marketing Manager, Israel","Manager","בני ברק","https://il.linkedin.com/jobs/view/growth-content-marketing-manager-israel-at-activetrail-4437638929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Nuvoton","Semiconductors","l","SoC Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-product-marketing-manager-at-nuvoton-technology-israel-ltd-4400973790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-14"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Tailor Brands","Productivity","m","Marketing & Brand Designer - Maternity Cover (1 year)","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-brand-designer-maternity-cover-1-year-at-tailor-brands-4440012789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"TG-17 (Bond)","Productivity","m","Brand Ambassador","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/brand-ambassador-at-bond-4382875162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Atera Networks","Productivity","l","Director of Marketing Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-marketing-operations-at-atera-4438995337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Reco","Cybersecurity","m","Marketing Automation & Analytics Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-automation-analytics-manager-at-reco-4439409311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Playtika","Gaming","l","User Acquisition Manager - Maternity leave replacement","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-maternity-leave-replacement-at-playtika-4437273296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"G-STAT","AI/ML","m","Marketing Cloud Technical Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-cloud-technical-specialist-at-g-stat-4439408868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Elbit Systems","Aerospace","l","מנהל.ת שיווק ופיתוח עסקי לדסק הודו","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-elbit-systems-israel-4378936870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-13"
"Guardio","Cybersecurity","m","Creative Marketing Manager (Performance)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/creative-marketing-manager-performance/F6.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Guardio","Cybersecurity","m","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager/FB.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Kendago","Digital Media","m","Performance Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-kendago-4432347413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Johnson & Johnson","Health","xl","Marketing Assistant","Marketeer","שפיים","https://il.linkedin.com/jobs/view/marketing-assistant-at-johnson-johnson-4439753103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, B2B Digital Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-b2b-digital-marketing-bangkok-based-relocation-provided-at-agoda-4420295003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst, App Marketing (Bangkok Based, Relocation Provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-app-marketing-bangkok-based-relocation-provided-at-agoda-4410531665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Windward","Automotive","m","Growth & Demand Generation Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/growth--demand-generation-manager/73.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Empathy","Health","m","Product Marketing Manager","Manager","גבעת עדה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-empathy-4430440008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Media Force","Digital Media","m","Director of Demand Growth & Partnerships","Executive","חולון","https://il.linkedin.com/jobs/view/director-of-demand-growth-partnerships-at-mediaforce-4427443242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Firefly","Cloud Computing","s","VP Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-marketing-at-firefly-4438208408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Agoda.com","E-commerce & Retail","xl","Marketing Analyst, New Verticals (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-new-verticals-bangkok-based-relocation-provided-at-agoda-4410554131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Agoda.com","E-commerce & Retail","xl","Associate Analyst, Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/associate-analyst-marketing-bangkok-based-relocation-provided-at-agoda-4410536797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst/ Associate Manager, Marketing Strategy (Bangkok based/ Relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-associate-manager-marketing-strategy-bangkok-based-relocation-provided-at-agoda-4410540606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Elbit Systems","Aerospace","l","Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-manager-at-elbit-systems-israel-4434820257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לשיווק ותמיכה באדמיניסטרציה בלשכת מנהל המפעל","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%91%D7%9C%D7%A9%D7%9B%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-at-iai-israel-aerospace-industries-4409901123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"365Scores","Digital Media","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/user-acquisition-manager/B3.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Workiz","Productivity","m","Senior Marketing Operations Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-operations-specialist-at-workiz-4438116194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"10bis","E-commerce & Retail","m","B2B Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-marketing-manager-at-10bis-4436267815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SimilarWeb","Productivity","l","User Acquisition Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-similarweb-4426804541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Agoda.com","E-commerce & Retail","xl","Marketing Growth Strategy & Analytics (Bangkok-based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-growth-strategy-analytics-bangkok-based-relocation-provided-at-agoda-4418927670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"DataRails","Fintech","m","Outbound Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/outbound-marketing-operations-manager-at-datarails-4437413782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Barantech","Productivity","s","Global Marketing & Marcom Manager","Manager","קרית גת","https://il.linkedin.com/jobs/view/global-marketing-marcom-manager-at-barantech-4437193956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Play Perfect","Digital Media","m","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-play-perfect-4412224666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"AppsFlyer","AdTech","l","Director of Growth Marketing - Maternity Cover (12 Months)","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-growth-marketing-maternity-cover-12-months-at-appsflyer-4436044645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4427410716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Elbit Systems","Aerospace","l","Senior Communications Specialist","Marketeer","חיפה","https://il.linkedin.com/jobs/view/senior-communications-specialist-at-elbit-systems-israel-4433902715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"AppsFlyer","AdTech","l","Product Marketing Manager, Partnerships-  Maternity leave cover","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-partnerships-maternity-leave-cover-at-appsflyer-4416192123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Cytactic","Cybersecurity","s","Director of Product Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-marketing-at-cytactic-4433142900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Helfy","Health","s","Retention Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/retention-marketing-manager-at-helfy-4386742844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Novo Nordisk","Health","xl","Manager, GP & IM Marketing","Manager","כפר סבא","https://il.linkedin.com/jobs/view/manager-gp-im-marketing-at-novo-nordisk-4411189392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Agoda.com","E-commerce & Retail","xl","Marketing Analyst (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-bangkok-based-relocation-provided-at-agoda-4410539317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Brand Marketing (Bangkok Based, Relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-brand-marketing-bangkok-based-relocation-provided-at-agoda-4365089905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Agoda.com","E-commerce & Retail","xl","Analyst, Flights Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-flights-marketing-bangkok-based-relocation-provided-at-agoda-4410537415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
