"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Marketing Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/marketing-specialist/44.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Global-e","Productivity","l","Director of Analytics - Growth","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-analytics---growth/E1.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Global-e","Productivity","l","Marketing Operation Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/marketing-operation-manager/52.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"DealHub","Productivity","l","Marketing Project Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/marketing-project-manager/AA.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Moon Active","Gaming","l","Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/influencer-marketing-manager/7C.92C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Moon Active","Gaming","l","Junior User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-user-acquisition-manager/18.633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SuperPlay","Gaming","l","Community Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/community-manager/54.C67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"SolarEdge Technologies","Sustainable Technology","l","Growth Specialist","Marketeer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/growth-specialist/7B.366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Okoora","Fintech","s","Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/marketing-manager/9D.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"ACS Motion Control","Robotics & Automation","m","Segment Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/segment-marketing-manager/4D.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת שיווק למערכות לחימה ימיות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9C%D7%97%D7%99%D7%9E%D7%94-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4428836360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Senior Communications Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-communications-manager-at-monday-com-4428672223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Global Experiential Marketing Lead, Elevate","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-experiential-marketing-lead-elevate-at-monday-com-4428679205?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Nuvoton","Semiconductors","l","SoC Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-product-marketing-manager-at-nuvoton-technology-israel-ltd-4400973790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Placer.ai","AI/ML","l","Insights Content Writer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/insights-content-writer-at-placer-ai-4419916399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/social-media-manager-at-plus500%E2%84%A2-4414859417?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"CauseMatch","Productivity","m","Senior Growth Strategist","Marketeer","ירושלים","https://il.linkedin.com/jobs/view/senior-growth-strategist-at-causematch-4429127089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Moving Life","Automotive","s","PPC Manager","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/ppc-manager-at-movinglife-4428691884?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"monday.com","Productivity","l","Senior Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-marketing-manager-at-monday-com-4428836358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","משווק/ת דסק אירופה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%93%D7%A1%D7%A7-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4408658388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Guardio","Cybersecurity","m","Head of Growth Partnerships","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-growth-partnerships/CD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"WeTrip","E-commerce & Retail","s","User Acquisition Manager","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/user-acquisition-manager/C9.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בקרת התקשרויות באגף שיווק ישראל","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%91%D7%90%D7%92%D7%A3-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-at-rafael-advanced-defense-systems-4427060849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Base","Productivity","s","Growth Marketing Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-base-4425715654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Adscale","AdTech","s","מנהל/ת מחלקת PPC","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-ppc-at-adscale-4425716660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Media Force","Digital Media","m","Director of Demand Growth & Partnerships","Executive","חולון","https://il.linkedin.com/jobs/view/director-of-demand-growth-partnerships-at-mediaforce-4427443242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Pango","Automotive","m","Brand Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/brand-manager-at-pango-4425723416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Play Perfect","Digital Media","m","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-play-perfect-4412224666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Insait IO","Productivity","s","Growth Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-manager-at-insait-4427427723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Insait IO","Productivity","s","Content & Social Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-social-manager-at-insait-4427436273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Backslash Security","Cybersecurity","s","Integrated Marketing Coordinator","Marketeer","הוד השרון","https://il.linkedin.com/jobs/view/integrated-marketing-coordinator-at-backslash-security-4425738238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4428642631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Experienced Lifecycle Marketing Manager - AI Adoption","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-lifecycle-marketing-manager-ai-adoption-at-monday-com-4428641608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Rafael Advanced Defense Systems","Aerospace","l","Wireless Communications System Engineer","Marketeer","חיפה","https://il.linkedin.com/jobs/view/wireless-communications-system-engineer-at-rafael-advanced-defense-systems-4428607740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Israel Aerospace Industries","Aerospace","l","Wireless Communications Systems Engineer","Marketeer","לוד","https://il.linkedin.com/jobs/view/wireless-communications-systems-engineer-at-iai-israel-aerospace-industries-4425721744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/EF.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"IONIX","Cybersecurity","m","Head of Product Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/head-of-product-marketing/B4.C6F-43.300?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"SolarEdge Technologies","Sustainable Technology","l","C&I Marketing Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ci-marketing-team-leader/9F.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק אזרחי ביבשת אסיה","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%90%D7%96%D7%A8%D7%97%D7%99-%D7%91%D7%99%D7%91%D7%A9%D7%AA-%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4376094397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Israel Aerospace Industries","Aerospace","l","משווק/ת מערכות תקשורת יבשה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA-%D7%99%D7%91%D7%A9%D7%94-at-iai-israel-aerospace-industries-4368264052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Maytronics","Productivity","l","Life Cycle Marketing Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/life-cycle-marketing-manager-at-maytronics-4426287478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Unilever","E-commerce & Retail","l","מנהל/ת מדיה ושיווק דיגיטלי  (Media & Digital Marketing Lead) - החלפה לחל""ד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%93%D7%99%D7%94-%D7%95%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%93%D7%99%D7%92%D7%99%D7%98%D7%9C%D7%99-%C2%A0-media-digital-marketing-lead-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-unilever-4423619787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Alma Lasers","Health","l","Social Media & Campaign Expert","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-campaign-expert-at-alma-lasers-4380781496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"ryze beyond","AdTech","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-ryze-beyond-4423612688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"SysAid","Productivity","l","Director of Product Marketing & Brand","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-marketing-brand-at-sysaid-4426272337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Seeking Alpha","Digital Media","l","Product Marketing Manager (Maternity Leave Replacement)","Manager","רעננה","https://il.linkedin.com/jobs/view/product-marketing-manager-maternity-leave-replacement-at-seeking-alpha-4413946148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Loora","AI/ML","s","User Acquisition Manager- Google Ads","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-google-ads-at-loora-4427636619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Fiverr","Productivity","l","SEO/ GEO Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/seo-geo-team-leader-at-fiverr-4398788520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אוסטרליה וסינגפור","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%9C%D7%99%D7%94-%D7%95%D7%A1%D7%99%D7%A0%D7%92%D7%A4%D7%95%D7%A8-at-iai-israel-aerospace-industries-4416189479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Hyro","AI/ML","m","Content QA Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-qa-analyst-at-hyro-4413636215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Bounce","Fintech","s","Email Marketing Specialist","Marketeer","חשמונאים","https://il.linkedin.com/jobs/view/email-marketing-specialist-at-bounce-4405664322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Lemonade","Fintech","l","Senior Growth Lead (Temp)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-growth-lead-temp-at-lemonade-4421608665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Helfy","Health","s","Retention Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/retention-marketing-manager-at-helfy-4386742844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"KLA","Robotics & Automation","l","Internal Communications Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/internal-communications-manager-at-kla-4423115699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ICL","Sustainable Technology","l","Business Development & Marketing Manager – TAMI","Manager","באר שבע","https://il.linkedin.com/jobs/view/business-development-marketing-manager-%E2%80%93-tami-at-icl-group-4426780590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Agora","Fintech","m","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/vp-marketing/64.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Cardo Systems","Telecommunications","m","Campaign Manager - Temp. Position","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/campaign-manager---temp_-position/4C.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DataRails","Fintech","m","Product Marketing Manager - Maternity Leave Replacement","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-maternity-leave-replacement-at-datarails-4426353885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Voyantis","AdTech","m","Forward Deployed Engineer - Performance Marketing","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/forward-deployed-engineer-performance-marketing-at-voyantis-4421571643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Sweet Security","Cybersecurity","s","Head of Brand","Executive","רעננה","https://il.linkedin.com/jobs/view/head-of-brand-at-sweet-security-4426346756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Navan","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-navan-4398031137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Marketing Analyst (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-bangkok-based-relocation-provided-at-agoda-4410539317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Marketing Strategy Analyst, B2B Content (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-analyst-b2b-content-bangkok-based-relocation-provided-at-agoda-4410543239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Agoda.com","E-commerce & Retail","xl","Manager, B2B Digital Marketing (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-b2b-digital-marketing-bangkok-based-relocation-provided-at-agoda-4328771316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"AudioCodes","Telecommunications","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-audiocodes-4412901517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Oktopost","AdTech","m","Content & Community Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-community-marketing-manager-at-oktopost-4425449950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"NetSpark","Cybersecurity","m","Vice President Marketing","Marketeer","גבעת שמואל","https://il.linkedin.com/jobs/view/vice-president-marketing-at-netspark-4421962327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Solvo","Cybersecurity","s","Marketing Operations Manager (maternity leave replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-maternity-leave-replacement-at-solvo-now-part-of-cye-4425618410?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Agoda.com","E-commerce & Retail","xl","Manager/Senior Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/manager-senior-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4416257426?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"SimilarWeb","Productivity","l","Senior Marketing Operations Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-marketing-operations-manager-at-similarweb-4407137214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Vishay","Semiconductors","l","Product Marketing Engineer","Marketeer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/product-marketing-engineer-at-vishay-intertechnology-inc-4424091163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Taboola","AdTech","l","Marketing Communications Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-communications-manager-at-taboola-4425182351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"XM Cyber","Cybersecurity","l","Product Marketing Director","Executive","תל אביב","https://il.linkedin.com/jobs/view/product-marketing-director-at-xm-cyber-4425020360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Helfy","Health","s","Affiliate Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/affiliate-manager-at-helfy-4416019495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Amdocs","Telecommunications","l","AI Product Marketing Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/ai-product-marketing-lead-at-amdocs-4405916512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Playtika","Gaming","l","User Acquisition Manager MLR","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-mlr-at-playtika-4421591928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Israel Aerospace Industries","Aerospace","l","ראש/ת תחום שיווק ופיתוח עסקי – מינהל גילוי ויירוט","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%E2%80%93-%D7%9E%D7%99%D7%A0%D7%94%D7%9C-%D7%92%D7%99%D7%9C%D7%95%D7%99-%D7%95%D7%99%D7%99%D7%A8%D7%95%D7%98-at-iai-israel-aerospace-industries-4425014696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"WalkMe","Productivity","l","Social Media Manager - (Temporary Position)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-temporary-position-at-walkme-4405811473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Novo Nordisk","Health","xl","Manager, GP & IM Marketing","Manager","כפר סבא","https://il.linkedin.com/jobs/view/manager-gp-im-marketing-at-novo-nordisk-4411189392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Artlist","Digital Media","l","Product Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-team-lead-at-artlist-4416185467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SimilarWeb","Productivity","l","Social Growth & Community Builder (B2C)","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/social-growth-community-builder-b2c-at-similarweb-4370146292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"JFrog","Cloud Computing","l","Product Marketing Manager - Temporary Position","Manager","נתניה","https://il.linkedin.com/jobs/view/product-marketing-manager-temporary-position-at-jfrog-4424556056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Navan","E-commerce & Retail","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-navan-4373549386?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4366818055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
