"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/social-media-manager-at-plus500%E2%84%A2-4454749795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Senior Communications Specialist","Marketeer","חיפה","https://il.linkedin.com/jobs/view/senior-communications-specialist-at-elbit-systems-israel-4433902715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4436092282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק צבאי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A6%D7%91%D7%90%D7%99-at-iai-israel-aerospace-industries-4408654420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"365Scores","Digital Media","l","Junior ASO Executive - Entain","Executive","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-aso-executive---entain/89.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Cross River Technologies","Fintech","m","Employer Brand & Talent Marketing","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/employer-brand--talent-marketing/50.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Lumenis","Health","l","Marketing Admin (Student Rule)","Student","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-admin-student-rule/1C.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Kueez","Cloud Computing","s","Content Quality Lead","Manager","בני ברק","https://il.linkedin.com/jobs/view/content-quality-lead-at-kueez-4455598966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת שיווק - תחום הלייזר","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%9C%D7%99%D7%99%D7%96%D7%A8-at-rafael-advanced-defense-systems-4455275121?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"AppsFlyer","AdTech","l","Director of Growth Marketing - Maternity Cover (12 Months)","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-growth-marketing-maternity-cover-12-months-at-appsflyer-4436044645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Play Perfect","Digital Media","m","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-play-perfect-4412224666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Ceragon Networks","Telecommunications","l","Content & Marcom Specialist","Marketeer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/content--marcom-specialist/BF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"DealHub","Productivity","l","Head of Social Media","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/head-of-social-media/82.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת שיווק למערכות לחימה ימיות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9C%D7%97%D7%99%D7%9E%D7%94-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4434271796?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Intango","AdTech","m","Engineering Manager - Brand Advertising","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-brand-advertising-at-intango-4413478022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Kendago","Digital Media","m","Performance Marketing Manager","Manager","קרית אונו","https://il.linkedin.com/jobs/view/performance-marketing-manager-at-kendago-4432347413?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Meta Search Engine Marketing (Bangkok Based, Relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-meta-search-engine-marketing-bangkok-based-relocation-provided-at-agoda-4365044581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אוסטרליה וסינגפור","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%9C%D7%99%D7%94-%D7%95%D7%A1%D7%99%D7%A0%D7%92%D7%A4%D7%95%D7%A8-at-iai-israel-aerospace-industries-4416189479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Atera Networks","Productivity","l","User Acquisition Lead (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/user-acquisition-lead-maternity-leave-replacement/81.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Fitness22","Health","s","Senior User Acquisition Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-fitness22-4453577607?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Hyro","AI/ML","m","VP Growth","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-growth-at-hyro-4441545654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Cymulate","Cybersecurity","l","Marketing Operations Specialist","Marketeer","חולון","https://il.linkedin.com/jobs/view/marketing-operations-specialist-at-cymulate-4454326331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Bounce","Fintech","s","Email Marketing Specialist","Marketeer","חשמונאים","https://il.linkedin.com/jobs/view/email-marketing-specialist-at-bounce-4452909356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","Marketing Manager, Central Asia & Eastern Europe","Manager","הוד השרון","https://il.linkedin.com/jobs/view/marketing-manager-central-asia-eastern-europe-at-controp-precision-technologies-ltd-4452980666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Kendago","Digital Media","m","Brand Growth Lead","Manager","קרית אונו","https://il.linkedin.com/jobs/view/brand-growth-lead-at-kendago-4447690854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Moonshot Marketing","AdTech","m","Affiliate Manager - Mobile Apps","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/affiliate-manager-mobile-apps-at-moonshot-marketing-ltd-4454007737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Taboola","AdTech","l","Programmatic Operations Manager- Temp","Manager","רמת גן","https://il.linkedin.com/jobs/view/programmatic-operations-manager-temp-at-taboola-4443815260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Kissterra","AdTech","m","Head of Performance Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-performance-marketing-at-kissterra-4452938155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"365Scores","Digital Media","l","Marketing Tracking & Data Solutions Specialist- Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/marketing-tracking--data-solutions-specialist--entain/03.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Workiz","Productivity","m","Senior Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-operations-manager-at-workiz-4453105638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Duve","E-commerce & Retail","m","Growth Marketing Manager","Manager",,"https://il.linkedin.com/jobs/view/growth-marketing-manager-at-duve-4453150111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"SimilarWeb","Productivity","l","Senior Marketing Operations Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/senior-marketing-operations-manager-at-similarweb-4407137214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Salt Security","Cybersecurity","m","Technical Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-product-marketing-manager-at-salt-security-4452721330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"WellyBox","Productivity","xs","Performance Marketing Lead (UA – Meta Ads)","Manager","רמת השרון","https://il.linkedin.com/jobs/view/performance-marketing-lead-ua-%E2%80%93-meta-ads-at-wellybox-4450124428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"accessiBe","Productivity","l","Growth Marketing Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-maternity-leave-replacement-at-accessibe-4453179133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Port","Productivity","m","Social Media Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/social-media-manager-at-port-io-4434328397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Customer Marketing (Bangkok Based, Relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-customer-marketing-bangkok-based-relocation-provided-at-agoda-4365101051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Pango","Automotive","m","Engineering Team Lead- Growth","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/engineering-team-lead-growth-at-pango-4420104492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Helfy","Health","s","Marketing Analyst","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-analyst-at-helfy-4452439173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Kaltura","Digital Media","l","Senior Performance Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-performance-marketing-manager/90.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Guardio","Cybersecurity","m","User Acquisition Manager - Mobile","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/user-acquisition-manager---mobile/AD.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Riverside.fm","AI/ML","l","Senior Affiliate Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-affiliate-manager/F6.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"ryze beyond","AdTech","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-ryze-beyond-4449553378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"WalkMe","Productivity","l","Senior Product Marketing Manager - AI","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-ai-at-walkme-4343795529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4451841211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Airwayz Drones","Robotics & Automation","s","Marketing Manager - DefenseTech","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-manager-defensetech-at-airwayz-4449537547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Pic-Time","Productivity","m","Senior Brand & Marketing Designer","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-pic-time-4449556427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Fiverr","Productivity","l","Senior SEO/ GEO","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-seo-geo-at-fiverr-4398788520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Okoora","Fintech","s","Account-Based Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-based-marketing-manager/DB.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"SimilarWeb","Productivity","l","Social Growth & Community Builder (B2C)","Marketeer","גבעתיים","https://il.linkedin.com/jobs/view/social-growth-community-builder-b2c-at-similarweb-4370146292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"KLA","Robotics & Automation","l","Product Marketing Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/product-marketing-manager-at-kla-4411535293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Lemonade","Fintech","l","Product Marketing Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-leader-at-lemonade-4406891414?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Connecteam","Productivity","l","Brand & Marketing Design Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/brand-marketing-design-team-lead-at-connecteam-4433335151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"ryze beyond","AdTech","m","Senior Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-analyst-at-ryze-beyond-4448089589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Moonshot Marketing","AdTech","m","Marketing Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-moonshot-marketing-ltd-4450609448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Sightful","AR/VR","m","Marketing Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-director-at-sightful-4449977110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Voyantis","AdTech","m","Solutions Architect (Performance Marketing)","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/solutions-architect-performance-marketing-at-voyantis-4429519727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Navina Technologies","Health","m","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-navina-4448455051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Pic-Time","Productivity","m","Social Media Associate (Part-Time, Maternity Leave Cover)","Marketeer","קיסריה","https://il.linkedin.com/jobs/view/social-media-associate-part-time-maternity-leave-cover-at-pic-time-4448088263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Natural Intelligence","AdTech","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-natural-intelligence-4450214329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"NICE","Cybersecurity","l","Internal Communications Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/internal-communications-manager-at-nice-4438429412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Riverside.fm","AI/ML","l","Senior Influencer Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-influencer-marketing-manager/C2.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Persona.ly","Digital Media","s","Marketing Analyst","Marketeer","רחובות","https://il.linkedin.com/jobs/view/marketing-analyst-at-persona-ly-4449621177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"INCRMNTAL","AdTech","s","Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-manager-at-incrmntal-4449629667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"DOLAV","E-commerce & Retail","m","Product Marketing Manager","Manager","דביר","https://il.linkedin.com/jobs/view/product-marketing-manager-at-dolav-plastic-products-4448986096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Fiverr","Productivity","l","Director of Marketplace Growth","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-marketplace-growth-at-fiverr-4436041505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Cato Networks","Cybersecurity","l","Marketing Operations Manager- (Temporary position for Maternity Leave)","Manager","בני ברק","https://il.linkedin.com/jobs/view/marketing-operations-manager-temporary-position-for-maternity-leave-at-cato-networks-4419697518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Cardo Systems","Telecommunications","m","Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/product-marketing-manager/55.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Nuvoton","Semiconductors","l","SoC Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/soc-product-marketing-manager-at-nuvoton-technology-israel-ltd-4448860046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Elbit Systems","Aerospace","l","מנהל.ת שיווק ופיתוח עסקי לדסק הודו","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-elbit-systems-israel-4378936870?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Israel Aerospace Industries","Aerospace","l","מבקר/ת פנימי/ת בתחומי פרויקטים, מו""פ ושיווק","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%91%D7%A7%D7%A8-%D7%AA-%D7%A4%D7%A0%D7%99%D7%9E%D7%99-%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9E%D7%99-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-%D7%9E%D7%95-%D7%A4-%D7%95%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4448546176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"WeTrip","E-commerce & Retail","s","User Acquisition Manager","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/user-acquisition-manager/C9.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"OneStep","Health","m","Director of Product Marketing & Go-to-Market","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-product-marketing-go-to-market-at-onestep-4448174291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Elbit Systems","Aerospace","l","Marketing manager","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-manager-at-elbit-systems-israel-4428597107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
