"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Product Marketing Manager","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/product-marketing-manager/42.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"WSC Sports Technologies","Digital Media","l","Growth Support Specialist","Marketeer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/growth-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Altair","AI/ML","xs","Marketing Student","Student","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/marketing-student/32.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Plus500","Fintech","l","Social Media Manager","Manager","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/social-media-manager/9F.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Senior Content Writer (Product-Driven Content)","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-content-writer-product-driven-content/F3.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/senior-product-marketing-manager/47.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Agora","Fintech","m","Director of Product Marketing","Executive","תל אביב","https://www.comeet.com/jobs/agora/08.007/director-of-product-marketing/7A.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ONE ZERO Digital Bank","Fintech","l","Marketing Automation Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/marketing-automation-manager/7C.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Chargeflow","Fintech","m","Social Media Manager Part-Time","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/social-media-manager-part-time/E6.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Simplex Mapping Solutions","Aerospace","s","Marketing Operations Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-simplex-3d-4117116136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Empathy","Health","m","Content Specialist","Marketeer","גבעת עדה","https://il.linkedin.com/jobs/view/content-specialist-at-empathy-4120081207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Shield.","Fintech","m","Product Marketing Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/product-marketing-manager-at-shield-4119719373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Marketing Manager & Operations","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-manager-operations-at-autofleet-4119755822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"monday.com","Productivity","l","Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-monday-com-4120252865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SodaStream","E-commerce & Retail","l","Global Marketing Communications Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/global-marketing-communications-manager-at-sodastream-international-ltd-4119710019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SciPlay","Gaming","l","User Acquisition manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-sciplay-4119778772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"SciPlay","Gaming","l","Senior User Acquisition Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-sciplay-4119707412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-autofleet-4119756805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Check Point Software Technologies","Cybersecurity","l","Marketing Automation Developer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-automation-developer-at-check-point-software-4119768763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Agoda.com","E-commerce & Retail","xl","Associate Director, Marketing (Bangkok Based, Relocation Provided)","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-marketing-bangkok-based-relocation-provided-at-agoda-4027298529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Waterfall Security Solutions","Cybersecurity","m","Digital Campaign Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/digital-campaign-manager/FE.D4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Playstudios","Gaming","l","Tetris- Social / Community Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/tetris--social--community-manager/0B.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Artlist","Digital Media","l","Content Specialist - Social Media & Brand","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-specialist-social-media-brand-at-artlist-4118543494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"HoneyBook","Productivity","l","Content Strategist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-strategist-at-honeybook-4118528110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"HoneyBook","Productivity","l","User Acquisition Specialist (Paid Social)","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-specialist-paid-social-at-honeybook-4089519985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"monday.com","Productivity","l","Community Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-manager-at-monday-com-4118709847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"monday.com","Productivity","l","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-monday-com-4118710821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Navina Technologies","Health","m","Marketing Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-navina-4117959294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Bright Data","AdTech","l","Senior SEO Specialist","Marketeer","נתניה","https://il.linkedin.com/jobs/view/senior-seo-specialist-at-bright-data-4118542637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"TytoCare","Health","l","B2B Marketing Coordinator","Marketeer","נתניה","https://il.linkedin.com/jobs/view/b2b-marketing-coordinator-at-tytocare-4118509379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Stratasys","Robotics & Automation","l","Marketing Manager B2B- Temp","Manager","רחובות","https://il.linkedin.com/jobs/view/marketing-manager-b2b-temp-at-stratasys-4098076236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Agoda.com","E-commerce & Retail","xl","B2B Marketing – Content Strategy Manager (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/b2b-marketing-%E2%80%93-content-strategy-manager-bangkok-based-relocation-provided-at-agoda-4038790476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Agoda.com","E-commerce & Retail","xl","Associate Director of Flights Marketing – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-of-flights-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4047858739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"eToro","Fintech","l","Marketing Operation Specialist","Marketeer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/marketing-operation-specialist/19.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"XTEND","Aerospace","m","Marketing Expert","Marketeer","רחובות","https://www.comeet.com/jobs/xtend/85.00A/marketing-expert/A9.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Riverside.fm","AI/ML","l","Director of Marketing","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-marketing/7C.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Riverside.fm","AI/ML","l","Product Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/product-marketing-manager/49.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"SuperPlay","Gaming","l","Community & Social Media Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/community--social-media-manager/30.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Melio","Fintech","l","Senior Marketing Content Writer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-content-writer-at-melio-4082260305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Elementor","Productivity","l","User Acquisition Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/user-acquisition-team-lead-at-elementor-4114842846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Maelys Cosmetics","E-commerce & Retail","m","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-ma%C3%ABlys-4114683149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Wix","E-commerce & Retail","l","Junior Marketing Manager - Student (English speaker)","Student","מתחם גלילות","https://il.linkedin.com/jobs/view/junior-marketing-manager-student-english-speaker-at-wix-4114812747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Yotpo","AdTech","l","Marketing Operations Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-yotpo-4072751024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Lemonade","Fintech","l","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-lemonade-4001885757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Meta","Digital Media","xl","Quantitative Researcher, Growth","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/quantitative-researcher-growth-at-meta-3995621308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"365Scores","Digital Media","l","Content Data Support Operator","Marketeer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-support-operator/D9.237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"365Scores","Digital Media","l","PPC Team Lead- Entain","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-team-lead--entain/40.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Okoora","Fintech","s","Growth Marketer","Marketeer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/growth-marketer/E6.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Anchor","Fintech","s","Email Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/email-marketing-manager/04.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Natural Intelligence","AdTech","l","Social Marketing Analyst Student","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/social-marketing-analyst-student-at-natural-intelligence-4104749253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Beach Bum","Gaming","l","User Acquisition Manager 445","Manager","רעננה","https://il.linkedin.com/jobs/view/user-acquisition-manager-445-at-beach-bum-4116396100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Natural Intelligence","AdTech","l","Marketing Content Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-content-manager-at-natural-intelligence-4117004622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Neema","Fintech","m","B2B Program Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/b2b-program-marketing-manager-at-neema-better-than-a-bank-4117037651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Radware","Cybersecurity","l","Community Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-specialist-at-radware-4114601676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Artlist","Digital Media","l","Senior User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-artlist-4117022215?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Waterfall Security Solutions","Cybersecurity","m","Digital Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/digital-marketing-manager-at-waterfall-security-solutions-4116490776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"Agoda.com","E-commerce & Retail","xl","Marketing Strategy Director (B2B Marketing) – Bangkok Based, Relocation Provided","Executive","רמת גן","https://il.linkedin.com/jobs/view/marketing-strategy-director-b2b-marketing-%E2%80%93-bangkok-based-relocation-provided-at-agoda-4070482020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"Agoda.com","E-commerce & Retail","xl","Associate Director, Marketing Analytics (Bangkok Based, Relocation Provided)","Executive","רמת גן","https://il.linkedin.com/jobs/view/associate-director-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4075468254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-04"
"WalkMe","Productivity","l","Content, Director","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-director-at-walkme%E2%84%A2-4062500338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-03"
"MASSIVit 3D Printing Technologies","Productivity","m","Marketing Communications Coordinator","Marketeer","לוד","https://www.comeet.com/jobs/massivit/39.007/marketing-communications-coordinator/00.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"ActiveFence","Cybersecurity","l","Marketing Automation","Marketeer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/marketing-automation/18.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Simply","Productivity","l","Growth Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/growth-lead-at-simply-4114532630?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"EasySend","Productivity","m","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-easysend-4114596090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Loox","AdTech","m","Content Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-lead-at-loox-4114595325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"SAP","Productivity","xl","Project Management & Corporate Social Responsibility Lead (CSR)","Manager","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/project-management-corporate-social-responsibility-lead-csr-at-sap-4115153137?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"StarkWare Industries","AI/ML","m","Product Marketing Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-starkware-4114592724?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Solitics","AdTech","s","Marketing Content Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-content-manager-at-solitics-4114540203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-02"
"Check Point Software Technologies","Cybersecurity","l","Brand Sentiment Analyst","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/brand-sentiment-analyst-at-check-point-software-4114125269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-01"
"Riverside.fm","AI/ML","l","Influencer Marketing Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/influencer-marketing-manager/2E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Chargeflow","Fintech","m","Product Marketing Manager","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/product-marketing-manager/CC.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Cydome Security","Cybersecurity","s","Junior Content/Digital marketing associate","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/junior-content-digital-marketing-associate-at-cydome-4113783911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Visual Content Curator","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/visual-content-curator-at-artlist-4113721545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Papaya Global","Productivity","l","Social Media Specialist","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/social-media-specialist-at-papaya-global-4113725062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Content Specialist","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-specialist-at-artlist-4113720701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Senior Brand & Marketing Designer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-artlist-4113718614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Unleash Labs","Productivity","s","Content Writer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/content-writer-at-unleash-4113720534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"RADWIN","Telecommunications","l","Marketing Director","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/marketing-director-at-radwin-4113719770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Pikoya","Gaming","s","Campaign Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/campaign-manager-at-pikoya-4113719371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Pikoya","Gaming","s","Senior Campaign Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-campaign-manager-at-pikoya-4113719374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"accessiBe","Productivity","l","VP Brand & Product Marketing","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-brand-product-marketing-at-accessibe-4113718853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Voyantis","AdTech","m","VP Marketing","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-marketing-at-voyantis-4113721626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Seeking Alpha","Digital Media","l","Mobile Product Marketing Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/mobile-product-marketing-manager-at-seeking-alpha-4113719990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"ryze beyond","AdTech","m","Senior Marketing Analyst (PPC)","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-analyst-ppc-at-ryze-beyond-4113720493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"monday.com","Productivity","l","Community Manager-monday.com Foundation","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/community-manager-monday-com-foundation-at-monday-com-4113706468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Loox","AdTech","m","Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/marketing-manager-at-loox-4113722243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Finout","Fintech","m","Senior Product Marketing Manager (PMM)","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-pmm-at-finout-4113723343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Blockaid","Cybersecurity","s","Senior Product Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-blockaid-4113720376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Visual Content Curator - Afikim","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/visual-content-curator-afikim-at-artlist-4113719526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Senior Marketing Writer","Marketeer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-marketing-writer-at-artlist-4113718535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Product Marketing Manager - B2B","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-b2b-at-artlist-4113716734?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Artlist","Digital Media","l","Influencer and Affiliate Marketing Team Lead","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/influencer-and-affiliate-marketing-team-lead-at-artlist-4113719718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Bright Data","AdTech","l","Product Marketing Manager - Bright Insights","Manager","נתניה","https://il.linkedin.com/jobs/view/product-marketing-manager-bright-insights-at-bright-data-4113722363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Tailor Brands","Productivity","m","User Acquisition Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-tailor-brands-4113717478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Tailor Brands","Productivity","m","Paid Campaign Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/paid-campaign-manager-at-tailor-brands-4113723352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"SysAid","Productivity","l","Partner Marketing Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/partner-marketing-manager-at-sysaid-4113720487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Pikoya","Gaming","s","Senior Google Campaign Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/senior-google-campaign-manager-at-pikoya-4113719378?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Nayax","Fintech","l","Telemarketing Representative","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/telemarketing-representative-at-nayax-4113722463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Nayax","Fintech","l","Product Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-at-nayax-4113718993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"Lumen","Health","l","Head of User Acquisition","Executive","שוהם","https://il.linkedin.com/jobs/view/head-of-user-acquisition-at-lumen-4090949411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-31"
"CONTROP Precision Technologies","Aerospace","l","Marketing Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/marketing-manager-at-controp-precision-technologies-ltd-4112732535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-30"
"Faye","Fintech","m","Social Media Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/social-media-manager-at-faye-4112967162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-30"
