"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Content Marketing Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/content-marketing-manager/DA.A50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Optibus","AI/ML","l","Customer & Partner Marketing Manager - Maternity Cover (8 months)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/customer--partner-marketing-manager---maternity-cover-8-months/6A.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Moon Active","Gaming","l","Mobile User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/mobile-user-acquisition-manager/75.C11?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Cognyte","Cybersecurity","l","Product Marketing Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/product-marketing-manager/FB.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Pikoya","Gaming","s","Campaign Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/campaign-manager-at-pikoya-4339311576?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"AU10TIX","Cybersecurity","m","Marketing Operations Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-au10tix-4347564795?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"HoneyBook","Productivity","l","Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-honeybook-4339400288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Wiz","Cybersecurity","l","Growth Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-wiz-4265409891?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Lama AI","Productivity","s","Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-manager-at-lama-ai-4324375119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Plarium Global","Gaming","l","ASO Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/aso-manager-at-plarium-4347603626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Air Doctor","Health","m","Online Campaign Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/online-campaign-manager-at-air-doctor-4318879376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Nayax","Fintech","l","Telemarketing Representative","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/telemarketing-representative-at-nayax-4339201475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Cato Networks","Cybersecurity","l","Sr. Product Marketing Manager, AI Security","Manager","בני ברק","https://il.linkedin.com/jobs/view/sr-product-marketing-manager-ai-security-at-cato-networks-4337447435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Agoda.com","E-commerce & Retail","xl","Senior Manager/Manager, Growth Marketing – New verticals (Relocation provided, Bangkok-based)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-manager-manager-growth-marketing-%E2%80%93-new-verticals-relocation-provided-bangkok-based-at-agoda-4339077179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"AudioCodes","Telecommunications","l","Product Marketing Manager","Manager","ראש העין","https://il.linkedin.com/jobs/view/product-marketing-manager-at-audiocodes-4347634756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Rise","Productivity","m","Product Marketing Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/product-marketing-manager/1D.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"DreamTeam","Productivity","s","Growth Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-lead-at-dreamteam-4324516695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Nayax","Fintech","l","Marketing Analyst","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/marketing-analyst-at-nayax-4331353930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Freightos","E-commerce & Retail","m","Marketing Director, Shippers","Executive","ירושלים","https://il.linkedin.com/jobs/view/marketing-director-shippers-at-freightos-4338918876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"ZenGo","Fintech","m","Head of Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-marketing-at-zengo-wallet-4338818835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Mine","Productivity","m","Field Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-marketing-manager-at-mineos-4338798774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Utila","Fintech","s","Events Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/events-marketing-manager-at-utila-4338991219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Sola Security","Cybersecurity","xs","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-sola-security-4324384635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Natural Intelligence","AdTech","l","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-natural-intelligence-4299199618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"monday.com","Productivity","l","Engineering Team Lead - CRM Growth","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-team-lead-crm-growth-at-monday-com-4333918111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Check Point Software Technologies","Cybersecurity","l","PPC Campaign Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-check-point-software-4347339933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Check Point Software Technologies","Cybersecurity","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-check-point-software-4347498900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Gett","Automotive","l","Telemarketing Representative","Marketeer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/telemarketing-representative/57.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"DriveNets","Productivity","l","Technical AI Product Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/technical-ai-product-marketing-manager/35.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"DealHub","Productivity","l","Product Marketing Manager - GTM Content","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/product-marketing-manager---gtm-content/A5.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"SuperPlay","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/user-acquisition-manager/1B.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Justt","Fintech","m","Lifecycle Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/lifecycle-marketing-manager/62.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"DreamTeam","Productivity","s","Product Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-lead-at-dreamteam-4324300230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Flare","Productivity","l","Marketing Automation Specialist","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-flare-4347413873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Empathy","Health","m","Senior Brand & Marketing Designer","Marketeer","גבעת עדה","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-empathy-4338781161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Payoneer Global","Fintech","l","Outbound & Growth Marketing Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/outbound-growth-marketing-lead-at-payoneer-4338921055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Lumenis","Health","l","Corporate affairs communications manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/corporate-affairs-communications-manager/57.B57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Roundforest","E-commerce & Retail","s","Growth lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-lead-at-roundforest-4338674616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Elementor","Productivity","l","Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/product-marketing-manager-at-elementor-4324064570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Papaya","Digital Media","l","Community & Content Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/community-content-manager-at-papaya-4333667117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Fiverr","Productivity","l","Associate Content Writer & Creator","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-content-writer-creator-at-fiverr-4319923171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Kueez","Cloud Computing","s","Campaign Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/campaign-manager-at-kueez-4338465523?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Play Perfect","Digital Media","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-play-perfect-4340848550?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Exon","Productivity","s","Senior PPC Social Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ppc-social-team-lead-at-exon-4317659733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Fiverr","Productivity","l","Senior Paid Acquisition Specialist, Search","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-paid-acquisition-specialist-search-at-fiverr-4319202124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Elbit Systems","Aerospace","l","Business Development and Marketing Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-and-marketing-manager-at-elbit-systems-israel-4241252805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"365Scores","Digital Media","l","Senior Paid Social Campaign Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-paid-social-campaign-manager--entain/EE.E5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"AppsFlyer","AdTech","l","Content Marketing Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/content-marketing-manager-at-appsflyer-4292182165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4279471517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק צבאי ישראל","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A6%D7%91%D7%90%D7%99-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-at-iai-israel-aerospace-industries-4279467986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Israel Aerospace Industries","Aerospace","l","משווק/ת לדסק הודו","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%93%D7%A1%D7%A7-%D7%94%D7%95%D7%93%D7%95-at-iai-israel-aerospace-industries-4279467896?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות באירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%91%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4279467987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Flare","Productivity","l","Senior Brand & Marketing Designer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-brand-marketing-designer-at-flare-4268312093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"WalkMe","Productivity","l","Content Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-marketing-manager-at-walkme-4337635862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Wiz","Cybersecurity","l","Internal Communications Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/internal-communications-specialist-at-wiz-4331448872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Helfy","Health","s","User Acquisition Specialist","Marketeer","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-specialist-at-helfy-4234751277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Cato Networks","Cybersecurity","l","Marketing Operations Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/marketing-operations-manager-at-cato-networks-4331461902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"monday.com","Productivity","l","Senior AI Content Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-ai-content-marketing-manager-at-monday-com-4302208097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Pentera","Cybersecurity","l","Product Marketing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/product-marketing-manager/0C.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Agora","Fintech","m","Director of Brand","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-brand/5F.B54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Innodata","AI/ML","xl","Freelance Data Annotators & Content Moderators","Marketeer","ירושלים","https://il.linkedin.com/jobs/view/freelance-data-annotators-content-moderators-at-innodata-inc-4341822458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Fiverr","Productivity","l","Brand and Marketing Designer","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/brand-and-marketing-designer-at-fiverr-4323512994?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ryze beyond","AdTech","m","Marketing Analyst","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-analyst-at-ryze-beyond-4341962263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Casterra","Sustainable Technology","xs","אחראי שיווק נכסים ושירותים","Marketeer","גבעת ברנר","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A0%D7%9B%D7%A1%D7%99%D7%9D-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-at-casterra-ag-4337195791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"HoneyBook","Productivity","l","VP marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-marketing-at-honeybook-4337078362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"SAP","Productivity","xl","Student - Visual Communications & Content Specialist","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-visual-communications-content-specialist-at-sap-4302195044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Takeda","Health","s","Brand & Customer Manager Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/brand-customer-manager-israel-at-takeda-4341913388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Scala Biodesign","AI/ML","s","Head of Marketing","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-marketing-at-scala-biodesign-4341941329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Connecteam","Productivity","l","Acquisition Search Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/acquisition-search-team-lead-at-connecteam-4302036192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Tailor Brands","Productivity","m","User Acquisition Manager - Discovery Channels (Meta & TikTok)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-discovery-channels-meta-tiktok-at-tailor-brands-4338310511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Nerivio","Health","m","Retention Growth & CRM Manager","Manager","נתניה","https://il.linkedin.com/jobs/view/retention-growth-crm-manager-at-theranica-4337055039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"365Scores","Digital Media","l","PPC Search - Entain","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ppc-search---entain/DE.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Connecteam","Productivity","l","Product Marketing Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/product-marketing-manager-at-connecteam-4332814512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Connecteam","Productivity","l","Social Acquisition Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/social-acquisition-manager-at-connecteam-4301703393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Flare","Productivity","l","Senior Product Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-product-marketing-manager-at-flare-4290718168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Helfy","Health","s","Director of Social & Influencer Marketing","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-social-influencer-marketing-at-helfy-4300885145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Rafael Advanced Defense Systems","Aerospace","l","Business Division Communications Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-division-communications-manager-at-rafael-advanced-defense-systems-4318760658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Effectivate","Productivity","s","Digital Marketing Specialist- Immediate Hire 🚀","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-marketing-specialist-immediate-hire-%F0%9F%9A%80-at-effectivate-4337030572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק ומכירות","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-at-iai-israel-aerospace-industries-4311266782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Package.ai","Telecommunications","s","Marketing Operations Specialist","Marketeer","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-operations-specialist-at-package-ai-4341451458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אוסטרליה וסינגפור","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%9C%D7%99%D7%94-%D7%95%D7%A1%D7%99%D7%A0%D7%92%D7%A4%D7%95%D7%A8-at-iai-israel-aerospace-industries-4311263818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"365Scores","Digital Media","l","Senior PPC Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-ppc-manager--entain/6E.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"DataRails","Fintech","m","FP&A Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-product-marketing-manager-at-datarails-4323075097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Loox","AdTech","m","Growth Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/growth-marketing-manager-at-loox-4340937847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Papaya Global","Productivity","l","Growth & ABX Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/growth-abx-lead-at-papaya-global-4336971082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Revuze","AI/ML","m","Junior Marketing Operations Specialist","Marketeer","נתניה","https://il.linkedin.com/jobs/view/junior-marketing-operations-specialist-at-revuze-4322985297?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Artlist","Digital Media","l","Product Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-marketing-manager-at-artlist-4336871441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
"Candivore","Gaming","m","Influencer Marketing Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/influencer-marketing-manager-at-candivore-4336646696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-18"
