"company","category","size","title","level","city","url","updated"
"Seeking Alpha","Digital Media","l","Product Marketing Manager (Maternity Leave Replacement)","Manager","רעננה","https://il.linkedin.com/jobs/view/product-marketing-manager-maternity-leave-replacement-at-seeking-alpha-4413946148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SysAid","Productivity","l","Comms & Social Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/comms-social-manager-at-sysaid-4430379863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Atera Networks","Productivity","l","Senior Product Marketing Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-product-marketing-manager/19.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"ACS Motion Control","Robotics & Automation","m","Segment Marketing Manager","Manager","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/segment-marketing-manager/4D.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Kendago","Digital Media","m","Senior Growth Analyst","Marketeer","קרית אונו","https://il.linkedin.com/jobs/view/senior-growth-analyst-at-kendago-4425092267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Neema","Fintech","m","VP Growth (B2B2C) - IL Market","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-growth-b2b2c-il-market-at-neema-better-than-a-bank-4431392020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Oktopost","AdTech","m","Content & Community Marketing Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/content-community-marketing-manager-at-oktopost-4431364676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"Elbit Systems","Aerospace","l","Marketing manager","Manager","חיפה","https://il.linkedin.com/jobs/view/marketing-manager-at-elbit-systems-israel-4428597107?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
"HoneyBook","Productivity","l","Performance Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/performance-marketing-lead-at-honeybook-4417218565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Playtika","Gaming","l","User Acquisition Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-playtika-4409244581?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Israel Aerospace Industries","Aerospace","l","משווק/ת למדינות אירופה","Marketeer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9C%D7%9E%D7%93%D7%99%D7%A0%D7%95%D7%AA-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4329436461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-19"
"Playstudios","Gaming","l","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-playstudios-4427837712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Octup","E-commerce & Retail","s","Marketing Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-lead-at-octup-4427829499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Taboola","AdTech","l","Field Marketing Manager, Growth","Manager","רמת גן","https://il.linkedin.com/jobs/view/field-marketing-manager-growth-at-taboola-4420473194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst, App Marketing (Bangkok Based, Relocation Provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-app-marketing-bangkok-based-relocation-provided-at-agoda-4410531665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, B2B Digital Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-b2b-digital-marketing-bangkok-based-relocation-provided-at-agoda-4420283610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","VP Brand Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/vp-brand-marketing/36.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Pango","Automotive","m","Junior Marketing Operations Coordinator","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/junior-marketing-operations-coordinator-at-pango-4428472776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-at-iai-israel-aerospace-industries-4298824294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Bounce","Fintech","s","Email Marketing Specialist","Marketeer","חשמונאים","https://il.linkedin.com/jobs/view/email-marketing-specialist-at-bounce-4405664322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Connecteam","Productivity","l","PPC Manager","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/ppc-manager-at-connecteam-4419836965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Connecteam","Productivity","l","User Acquisition Manager - Search","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/user-acquisition-manager-search-at-connecteam-4419845820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Agoda.com","E-commerce & Retail","xl","Associate Manager, Customer Marketing (Bangkok Based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-customer-marketing-bangkok-based-relocation-provided-at-agoda-4410528962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Agoda.com","E-commerce & Retail","xl","Marketing Analyst, New Verticals (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/marketing-analyst-new-verticals-bangkok-based-relocation-provided-at-agoda-4410554131?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לשיווק ותמיכה באדמיניסטרציה בלשכת מנהל המפעל","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%95%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%90%D7%93%D7%9E%D7%99%D7%A0%D7%99%D7%A1%D7%98%D7%A8%D7%A6%D7%99%D7%94-%D7%91%D7%9C%D7%A9%D7%9B%D7%AA-%D7%9E%D7%A0%D7%94%D7%9C-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-at-iai-israel-aerospace-industries-4409901123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"SuperPlay","Gaming","l","ASO Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/aso-manager/1E.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Intango","AdTech","m","Engineering Manager - Brand Advertising","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/engineering-manager-brand-advertising-at-intango-4413478022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Grain","Fintech","s","Communications & PR Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/communications-pr-manager-at-grain-4429532934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"SimilarWeb","Productivity","l","User Acquisition Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-similarweb-4426804541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק צבאי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%A6%D7%91%D7%90%D7%99-at-iai-israel-aerospace-industries-4408654420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Agoda.com","E-commerce & Retail","xl","Associate Manager, Marketing Strategy (Bangkok Based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-marketing-strategy-bangkok-based-relocation-provided-at-agoda-4410546542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Agoda.com","E-commerce & Retail","xl","Associate Analyst, Marketing (Bangkok Based, relocation provided)","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/associate-analyst-marketing-bangkok-based-relocation-provided-at-agoda-4410536797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Taboola","AdTech","l","Italian Content Reviewer","Marketeer","רמת גן","https://il.linkedin.com/jobs/view/italian-content-reviewer-at-taboola-4410082044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","אחראי/ת תקשורת שיווקית","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7%D7%99%D7%AA-at-iai-israel-aerospace-industries-4399162119?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Israel Aerospace Industries","Aerospace","l","משווק/ת דסק אפריקה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%93%D7%A1%D7%A7-%D7%90%D7%A4%D7%A8%D7%99%D7%A7%D7%94-at-iai-israel-aerospace-industries-4408656423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"CauseMatch","Productivity","m","Senior Growth Strategist","Marketeer","ירושלים","https://il.linkedin.com/jobs/view/senior-growth-strategist-at-causematch-4429127089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Alma Lasers","Health","l","Digital Marketing & Content Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/digital-marketing-content-lead-at-alma-lasers-4422988082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת שיווק למערכות לחימה ימיות","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%9C%D7%97%D7%99%D7%9E%D7%94-%D7%99%D7%9E%D7%99%D7%95%D7%AA-at-rafael-advanced-defense-systems-4428836360?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Israel Aerospace Industries","Aerospace","l","משווק/ת דסק אירופה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%93%D7%A1%D7%A7-%D7%90%D7%99%D7%A8%D7%95%D7%A4%D7%94-at-iai-israel-aerospace-industries-4408658388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"WeTrip","E-commerce & Retail","s","User Acquisition Manager","Manager","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/user-acquisition-manager/C9.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת בקרת התקשרויות באגף שיווק ישראל","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%91%D7%A7%D7%A8%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%91%D7%90%D7%92%D7%A3-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-at-rafael-advanced-defense-systems-4427060849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Adscale","AdTech","s","מנהל/ת מחלקת PPC","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-ppc-at-adscale-4425716660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Media Force","Digital Media","m","Director of Demand Growth & Partnerships","Executive","חולון","https://il.linkedin.com/jobs/view/director-of-demand-growth-partnerships-at-mediaforce-4427443242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Pango","Automotive","m","Brand Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/brand-manager-at-pango-4425723416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Play Perfect","Digital Media","m","Senior User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-user-acquisition-manager-at-play-perfect-4412224666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Insait IO","Productivity","s","Content & Social Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/content-social-manager-at-insait-4427436273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Insait IO","Productivity","s","Growth Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-manager-at-insait-4427427723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Backslash Security","Cybersecurity","s","Integrated Marketing Coordinator","Marketeer","הוד השרון","https://il.linkedin.com/jobs/view/integrated-marketing-coordinator-at-backslash-security-4425738238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"monday.com","Productivity","l","Growth Marketing Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/growth-marketing-team-lead-at-monday-com-4428642631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Rafael Advanced Defense Systems","Aerospace","l","Wireless Communications System Engineer","Marketeer","חיפה","https://il.linkedin.com/jobs/view/wireless-communications-system-engineer-at-rafael-advanced-defense-systems-4428607740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Helfy","Health","s","Senior Category & Growth Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/senior-category-growth-manager-at-helfy-4377876249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת שיווק אזרחי ביבשת אסיה","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%90%D7%96%D7%A8%D7%97%D7%99-%D7%91%D7%99%D7%91%D7%A9%D7%AA-%D7%90%D7%A1%D7%99%D7%94-at-iai-israel-aerospace-industries-4376094397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Israel Aerospace Industries","Aerospace","l","משווק/ת מערכות תקשורת יבשה","Marketeer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A9%D7%95%D7%95%D7%A7-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%A8%D7%AA-%D7%99%D7%91%D7%A9%D7%94-at-iai-israel-aerospace-industries-4368264052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"ryze beyond","AdTech","m","User Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/user-acquisition-manager-at-ryze-beyond-4423612688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"AppsFlyer","AdTech","l","Product Marketing Manager, Partnerships-  Maternity leave cover","Manager","הרצליה","https://il.linkedin.com/jobs/view/product-marketing-manager-partnerships-maternity-leave-cover-at-appsflyer-4416192123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Maytronics","Productivity","l","Life Cycle Marketing Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/life-cycle-marketing-manager-at-maytronics-4426287478?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Unilever","E-commerce & Retail","l","מנהל/ת מדיה ושיווק דיגיטלי  (Media & Digital Marketing Lead) - החלפה לחל""ד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%93%D7%99%D7%94-%D7%95%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%93%D7%99%D7%92%D7%99%D7%98%D7%9C%D7%99-%C2%A0-media-digital-marketing-lead-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-unilever-4423619787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
