"company","category","size","title","level","city","url","updated"
"Tenable","Cybersecurity","xl","Senior Tech Talent Sourcer","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-tech-talent-sourcer-at-tenable-4073556428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Sapiens International Corporation","Fintech","l","Global Talent Acquisition Lead - Senior Leadership","Manager","חולון","https://il.linkedin.com/jobs/view/global-talent-acquisition-lead-senior-leadership-at-sapiens-4087127956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-02"
"Overwolf","Digital Media","m","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-overwolf-4087531539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4087531540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Payoneer Global","Fintech","l","Senior HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-payoneer-4002180365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Nuvei","Fintech","xl","Senior Relationship Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-relationship-manager-at-nuvei-4083848034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Via","Automotive","l","Senior Talent Acquisition Partner","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-via-4084123946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Pagaya","Fintech","l","Talent Sourcing Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-sourcing-partner-at-pagaya-4086419963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"F5 Networks","Cybersecurity","l","HR Operations Generalist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operations-generalist-at-f5-4069270348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"MKS Instruments","Robotics & Automation","m","Human Resources Intern","Student","רחובות","https://il.linkedin.com/jobs/view/human-resources-intern-at-mks-instruments-4083359730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Unilever","E-commerce & Retail","l","Recruitment Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/recruitment-specialist-at-unilever-4082468958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Sentra","Cybersecurity","m","Talent Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-partner-at-sentra-4084834900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-25"
"Skai","AdTech","l","HRBP and Talent Acquisition - Temp Position","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/skai/22.00A/hrbp-and-talent-acquisition---temp-position/D3.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Playtika","Gaming","l","Human Resource Information System Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/human-resource-information-system-manager-at-playtika-4081808192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Recruiter","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-palo-alto-networks-4078638836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
"Papaya","Digital Media","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-papaya-4079988311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"Papaya","Digital Media","l","HR Business Partner","Recruiter","תל אביב - יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-papaya-4079985575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-19"
"ActiveFence","Cybersecurity","l","Technical Recruiter","Recruiter","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/technical-recruiter/4F.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-09"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב - יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
"Fireblocks","Fintech","l","Talent Acquisition Partner","Recruiter","תל אביב - יפו","https://www.fireblocks.com/careers/current-openings/4424057006?gh_jid=4424057006&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","Engineering student (an outsource employee)","Student","טירת כרמל","https://insightec.com/job-description?gh_jid=7586858002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","Junior Student Developer (Outsource Employee)","Student","טירת כרמל","https://insightec.com/job-description?gh_jid=7704925002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Developer Relations Manager","Manager","ירושלים","https://careers.lightricks.com/position?gh_jid=7663397002?gh_jid=7663397002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=5422475&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Talent Acquisition Team Manager - Maternity Cover","Manager","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6443106&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","People Analyst- Replacement for 9 month","Recruiter","רמת גן","https://www.taboola.com/careers/job/6354886?gh_jid=6354886&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
