"company","category","size","title","level","city","url","updated"
"Zscaler Israel","Cybersecurity","m","People Services Specialist (12 months fixed term contract)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/people-services-specialist-12-months-fixed-term-contract-at-zscaler-4460102812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Guesty","E-commerce & Retail","l","People Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/people-partner/0C.275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Guardio","Cybersecurity","m","People Operations","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Landa Digital Printing","Digital Media","l","HR Student","Student","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/hr-student/6D.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Riskified","Fintech","l","Recruiter (Maternity Leave cover for 8 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-maternity-leave-cover-for-8-months-at-riskified-4467501517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Nvidia","AI/ML","l","Senior Learning and Organizational Development Specialist","Recruiter","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-learning-and-organizational-development-specialist-at-nvidia-4467132459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Alma Lasers","Health","l","Total Rewards & People Analytics Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/total-rewards-people-analytics-lead-at-alma-lasers-4453688669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448253670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner - Temporary","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-at-cato-networks-4446243042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Nvidia","AI/ML","l","Senior HR Business Partner, Chip Design","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-chip-design-at-nvidia-4466598425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Check Point Software Technologies","Cybersecurity","l","HR Partner - Maternity Leave Replacement","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-maternity-leave-replacement-at-check-point-software-4467999644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Check Point Software Technologies","Cybersecurity","l","HR Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-at-check-point-software-4467986721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4466506151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכיר.ה","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8-%D7%94-at-elbit-systems-israel-4465567603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"KLA","Robotics & Automation","l","Manufacture Assembly Employee","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/manufacture-assembly-employee-at-kla-4446612698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Cross River Technologies","Fintech","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/head-of-talent-acquisition/8D.177?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Workiz","Productivity","m","Employee Experience & HRIS - Maternity Leave Cover","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-hris-maternity-leave-cover-at-workiz-4467074067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Edwards Lifesciences","Health","xl","Senior Specialist, HR Project & Implementation (6 months contract)","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/senior-specialist-hr-project-implementation-6-months-contract-at-edwards-lifesciences-4455886015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Dream Security","Cybersecurity","m","Talent Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcer-at-dream-4439999146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Vishay","Semiconductors","l","HR Coordinator","Recruiter","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/hr-coordinator-at-vishay-intertechnology-inc-4456724789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"ScaleOps","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-scaleops-4466369885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Yotpo","AdTech","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-yotpo-4453463203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Utila","Fintech","s","Talent Acquisition Partner (maternity leave cover)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-maternity-leave-cover-at-utila-4465832340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Elbit Systems","Aerospace","l","HRBP- החלפה לחל""ד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-at-elbit-systems-israel-4444562396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Israel Aerospace Industries","Aerospace","l","L&D BP","Recruiter","לוד","https://il.linkedin.com/jobs/view/l-d-bp-at-iai-israel-aerospace-industries-4463883445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Transmit Security","Cybersecurity","l","Office & Welfare Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-welfare-manager-at-transmit-security-4464446760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"torq","Cybersecurity","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-torq-4444894834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"accessiBe","Productivity","l","HR & Talent Partner (Replacement for Maternity Leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-talent-partner-replacement-for-maternity-leave-at-accessibe-4464072843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Jeen AI","Productivity","s","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-jeen-ai-4462950103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Elbit Systems","Aerospace","l","HR Student","Student","חיפה","https://il.linkedin.com/jobs/view/hr-student-at-elbit-systems-israel-4431513420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"GeoEdge","Cybersecurity","m","Office & Employee Experience Manager - Mat Leave Cover","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-mat-leave-cover-at-geoedge-4460732326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"NICE","Cybersecurity","l","Director, Talent Acquisition Transformation","Executive","רעננה","https://il.linkedin.com/jobs/view/director-talent-acquisition-transformation-at-nice-4461815753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"ScaleOps","Productivity","m","VP HR","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-hr-at-scaleops-4463631800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/18.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Stratasys","Robotics & Automation","l","Director, Global Compensation & Benefits","Executive","רחובות","https://il.linkedin.com/jobs/view/director-global-compensation-benefits-at-stratasys-4443157680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"NICE","Cybersecurity","l","Senior HR Operations Specialist","Recruiter","רעננה","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-at-nice-4460487294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Manager, Talent Acquisition - Israel","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-talent-acquisition-israel-at-palo-alto-networks-4459928422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Mobileye","Automotive","l","Talent Acquisition Partner - Temporary (1 year)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-1-year-at-mobileye-4460983629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Natural Intelligence","AdTech","l","Human Resources Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-director-at-natural-intelligence-4447380180?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Lemonade","Fintech","l","Senior People Ops Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-people-ops-specialist-at-lemonade-4461292865?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-palo-alto-networks-4447663143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Keysight","Semiconductors","xl","Human Resources Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/human-resources-manager-at-keysight-technologies-4458842733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Check Point Software Technologies","Cybersecurity","l","Global Benefits Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-benefits-manager-at-check-point-software-4458753059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
