"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Head of Human Resources","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/head-of-human-resources-at-kms-lighthouse-4459787105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-recruiter-at-palo-alto-networks-4447663143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Kaltura","Digital Media","l","HR manager (Maternity Leave Cover)","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/hr-manager-maternity-leave-cover/45.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","Recruiter - US & EMEA Market","Recruiter","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/recruiter---us--emea-market/07.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Maytronics","Productivity","l","HR Coordinator","Recruiter","יזרעאל","https://il.linkedin.com/jobs/view/hr-coordinator-at-maytronics-4459738063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Mentee Robotics","Robotics & Automation","s","Admin & Employee Experience Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/admin-employee-experience-specialist-at-mentee-robotics-4458849486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Keysight","Semiconductors","xl","Human Resources Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/human-resources-manager-at-keysight-technologies-4458842733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Digital Turbine","AdTech","xl","Senior Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-dt-4449768142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cato Networks","Cybersecurity","l","Global HR Operations & HRIS Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/global-hr-operations-hris-manager-at-cato-networks-4429892000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Zscaler Israel","Cybersecurity","m","People Services Specialist (12 months fixed term contract)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/people-services-specialist-12-months-fixed-term-contract-at-zscaler-4460102812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Microsoft","Productivity","l","Benefits Manager, Israel","Manager","הרצליה","https://il.linkedin.com/jobs/view/benefits-manager-israel-at-microsoft-4441470590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Alma Lasers","Health","l","Total Rewards & People Analytics Lead","Manager","קיסריה","https://il.linkedin.com/jobs/view/total-rewards-people-analytics-lead-at-alma-lasers-4453688669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Senior Manager, Developer Relations","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-developer-relations-at-nvidia-4448258442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Check Point Software Technologies","Cybersecurity","l","Global Benefits Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-benefits-manager-at-check-point-software-4458753059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"KLA","Robotics & Automation","l","Manufacture Assembly Employee","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/manufacture-assembly-employee-at-kla-4446612698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Edwards Lifesciences","Health","xl","Senior Specialist, HR Project & Implementation (6 months contract)","Recruiter","קיסריה","https://il.linkedin.com/jobs/view/senior-specialist-hr-project-implementation-6-months-contract-at-edwards-lifesciences-4455886015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Navina Technologies","Health","m","Employee Experience Manager (Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-maternity-leave-replacement-at-navina-4455887226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4445391668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Agoda.com","E-commerce & Retail","xl","(GSD) People Tech Functional Support Specialist (Bangkok-based, relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/gsd-people-tech-functional-support-specialist-bangkok-based-relocation-provided-at-agoda-4458154746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Moon Active","Gaming","l","Talent Acquisition Associate","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-associate-at-moon-active-4447027337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"PlainID","Cybersecurity","m","Operations and Employee Experience Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/operations-and-employee-experience-specialist/16.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Zencity","AI/ML","m","HR Operations (temporary position for 12 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-temporary-position-for-12-months-at-zencity-4456790549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Shield.","Fintech","m","Office and Employee Experience Manager","Manager","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/office-and-employee-experience-manager-at-shield-4456491563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Vishay","Semiconductors","l","HR Coordinator","Recruiter","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/hr-coordinator-at-vishay-intertechnology-inc-4456724789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Zafran Security","Cybersecurity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-zafran-security-4456713956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Tama Group","Sustainable Technology","l","Global VP HR","Executive","בני ברק","https://il.linkedin.com/jobs/view/global-vp-hr-at-tama-group-4456718051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Yotpo","AdTech","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-yotpo-4453463203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Paragon","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-paragon-4437456286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Coralogix","Cloud Computing","l","Recruiter – US & EMEA Market","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/recruiter-%E2%80%93-us-emea-market-at-coralogix-4455984104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4452595625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"torq","Cybersecurity","m","Senior HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-at-torq-4444894834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"accessiBe","Productivity","l","HR & Talent Partner (Replacement for Maternity Leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-talent-partner-replacement-for-maternity-leave-at-accessibe-4451548423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist (Part-time)","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-part-time-at-rockwell-automation-4436712411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-15"
"Dream Security","Cybersecurity","m","Talent Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-sourcer-at-dream-4439999146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-14"
"Persona.ly","Digital Media","s","Human Resources Recruiting Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/human-resources-recruiting-manager-at-persona-ly-4453668440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Elbit Systems","Aerospace","l","רכז.ת תפעול משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%AA%D7%A4%D7%A2%D7%95%D7%9C-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4432362236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4451814759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"deepdub","AI/ML","m","Office & Welfare Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-welfare-manager-at-deepdub-4450953465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"SuperPlay","Gaming","l","Talent Acquisition Specialist (Temporary for 9 months)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-for-9-months-at-superplay-4450248019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"NoTraffic","AI/ML","m","Global Compensation & People Analytics Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-compensation-people-analytics-manager-at-notraffic-4449669332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","Talent Acquisition Partner – ELTA Division (Ashdod)","Recruiter","אשדוד","https://il.linkedin.com/jobs/view/talent-acquisition-partner-%E2%80%93-elta-division-ashdod-at-iai-israel-aerospace-industries-4447354900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Israel Aerospace Industries","Aerospace","l","Talent Acquisition Partner","Recruiter","לוד","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-iai-israel-aerospace-industries-4447361541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"HAAT Delivery","E-commerce & Retail","m","Talent Sourcer","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-sourcer-at-haat-delivery-4446683096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"HAAT Delivery","E-commerce & Retail","m","Recruiter","Recruiter","חיפה","https://il.linkedin.com/jobs/view/recruiter-at-haat-delivery-4446664883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-04"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
