"company","category","size","title","level","city","url","updated"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Intuit","Fintech","xl","Talent Acquisition Coordinator (9-month Contract)","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-coordinator-9-month-contract-at-intuit-4373310756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-05"
"Cross River Technologies","Fintech","m","Senior HRBP","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-hrbp/6D.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Skai","AdTech","l","Talent Acquisition - Temp Position (one year contract)","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/talent-acquisition---temp-position-one-year-contract/7F.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Tenable","Cybersecurity","xl","Talent Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-at-tenable-4364274713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Plasan","Cybersecurity","xl","Employee Experience & Employer Branding Lead","Manager","סאסא","https://il.linkedin.com/jobs/view/employee-experience-employer-branding-lead-at-plasan-4380912306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-04"
"Unilever","E-commerce & Retail","l","Human Resources Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/human-resources-manager-at-unilever-4378162789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Stratasys","Robotics & Automation","l","HR Recruiter - temp","Recruiter","רחובות","https://il.linkedin.com/jobs/view/hr-recruiter-temp-at-stratasys-4380319759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Appcharge","Fintech","s","Global HR & Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-hr-talent-acquisition-partner-at-appcharge-4380382066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Check Point Software Technologies","Cybersecurity","l","IT Project Manager - HR Systems","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-project-manager-hr-systems-at-check-point-software-4378514117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Integration Manager – People Technology (Bangkok & Multi-locations -based, relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-integration-manager-%E2%80%93-people-technology-bangkok-multi-locations-based-relocation-provided-at-agoda-4370965632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Workday Talent & Performance Specialist (Bangkok / India / Malaysia-based, relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-workday-talent-performance-specialist-bangkok-india-malaysia-based-relocation-provided-at-agoda-4370974388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-03"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Agoda.com","E-commerce & Retail","xl","Associate Manager/Manager, Global Corporate Public Relations (Bangkok-based, Relocation Provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/associate-manager-manager-global-corporate-public-relations-bangkok-based-relocation-provided-at-agoda-4370515289?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-02"
"Cato Networks","Cybersecurity","l","Talent Acquisition Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-cato-networks-4316235389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"DEEL","Fintech","l","Senior People Systems Analyst","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-people-systems-analyst-at-deel-4369807026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"WSC Sports Technologies","Digital Media","l","Global Talent Sourcer","Recruiter","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/global-talent-sourcer/CC.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Snyk","Cybersecurity","l","People Experience Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-experience-coordinator-at-snyk-4375575983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"DEEL","Fintech","l","HR Experience Specialist | Israel","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-experience-specialist-israel-at-deel-4369146237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Agoda.com","E-commerce & Retail","xl","[ITO] (GSD) Workday Functional Specialist (Benefits Module, Bangkok/Indian/Malaysia-based, relocation provided)","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/ito-gsd-workday-functional-specialist-benefits-module-bangkok-indian-malaysia-based-relocation-provided-at-agoda-4369393327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Rapyd Financial Network","Fintech","l","Global HR Director and Israel HR Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/global-hr-director-and-israel-hr-lead/EC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Connecteam","Productivity","l","Senior Talent Acquisition Partner","Recruiter","ראשון לציון","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-connecteam-4369400585?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Parallel Wireless","Telecommunications","l","HR Admin","Recruiter","צור יגאל","https://il.linkedin.com/jobs/view/hr-admin-at-parallel-wireless-4378336763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Bounce","Fintech","s","Talent Acquisition - Temporary Position","Recruiter","חשמונאים","https://il.linkedin.com/jobs/view/talent-acquisition-temporary-position-at-bounce-4378335772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Johnson & Johnson","Health","xl","Sr. Human Resources Manager, Electrophysiology","Manager","שפיים","https://il.linkedin.com/jobs/view/sr-human-resources-manager-electrophysiology-at-johnson-johnson-4378340095?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elbit-systems-israel-4375560480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכירה רמת בקע","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4375553989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Elbit Systems","Aerospace","l","HRBP","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-at-elbit-systems-israel-4375573160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Octup","E-commerce & Retail","s","HR & Operation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operation-manager-at-octup-4374241486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Tenable","Cybersecurity","xl","Technical Recruiter","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-recruiter-at-tenable-4368362416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Gigantic","Digital Media","s","Customer Relationship Management Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/customer-relationship-management-specialist-at-gigantic-4374254520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Treat","Digital Media","s","Operations & HR Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-hr-specialist-at-treat-4373777061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Perion Network","AdTech","l","Global Talent Acquisition Partner","Recruiter","חולון","https://il.linkedin.com/jobs/view/global-talent-acquisition-partner-at-perion-4373798305?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"ADAMA Agricultural Solutions","Health","l","Global HR Systems Architecture & Technology Lead","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-hr-systems-architecture-technology-lead-at-adama-ltd-4342820673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-22"
"Amazon","E-commerce & Retail","l","Sr. HRBP, Annapurna Labs and Quantum","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-hrbp-annapurna-labs-and-quantum-at-amazon-4375668146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-20"
"Intuit","Fintech","xl","Senior People Support Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/senior-people-support-partner-at-intuit-4374004720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Groundcover","Cloud Computing","s","Talent Acquisition Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-sourcer-at-groundcover-4373678481?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Cato Networks","Cybersecurity","l","HR Operations Student","Student","בני ברק","https://il.linkedin.com/jobs/view/hr-operations-student-at-cato-networks-4373113185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Teva Pharmaceuticals","Health","l","Associate Director, Global Benefits and GCA","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-global-benefits-and-gca-at-teva-pharmaceuticals-4365258817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-19"
"Pointfive","Productivity","s","Head of Talent Acquisition","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-talent-acquisition-at-pointfive-4374763627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"Camtek","Semiconductors","l","HR & compensation Lead","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/hr-compensation-lead-at-camtek-4372484059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"ACS Motion Control","Robotics & Automation","m","Senior Talent Acquisition Partner","Recruiter","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-talent-acquisition-partner/82.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Bagira Systems","Aerospace","m","רכז/ת גיוס ומשאבי אנוש","Recruiter","חולון","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%92%D7%99%D7%95%D7%A1-%D7%95%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-bagira-4373947473?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"Beewise","Robotics & Automation","m","Talent Acquisition Partner","Recruiter","בית העמק","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-beewise-4371940693?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-17"
"abra","Productivity","l","Senior Customer Relationship Management Consultant","Recruiter","רעננה","https://il.linkedin.com/jobs/view/senior-customer-relationship-management-consultant-at-abra-4373534954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Beewise","Robotics & Automation","m","Site & HR Admin","Recruiter","בית העמק","https://il.linkedin.com/jobs/view/site-hr-admin-at-beewise-4364597182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-16"
"Kueez","Cloud Computing","s","Senior Strategic HRBP (Path to CoS)","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/senior-strategic-hrbp-path-to-cos-at-kueez-4373283916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"TSG","Productivity","l","Technological Recruitment & HR Specialist 2060","Recruiter","אור יהודה","https://il.linkedin.com/jobs/view/technological-recruitment-hr-specialist-2060-at-tsg-4373291041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-15"
"Pixellot","Digital Media","m","Talent Acquisition Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-pixellot-ai-automated-sports-video-and-analytics-4371529387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"4M Analytics","IoT","m","Global Talent Acquisition Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-lead-at-4m-analytics-4371543329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Perion Network","AdTech","l","Compensation & Benefits and People Analytics Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/compensation-benefits-and-people-analytics-specialist-at-perion-4363178639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-12"
"Mesh Security","Cybersecurity","s","Global Operations & People Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-operations-people-lead-at-mesh-security-4370982834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Rafael Advanced Defense Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-rafael-advanced-defense-systems-4371401961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Optimove","AdTech","l","Office & Employee Experience Manager- Maternity Leave cover","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-maternity-leave-cover-at-optimove-4371031514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Guardio","Cybersecurity","m","Head of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-talent-acquisition/57.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Guardio","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-specialist/8C.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"BIRD Aerosystems","Aerospace","m","HR Director","Executive","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/hr-director/C9.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Arpeely","AdTech","m","Director of Talent Acquisition","Executive","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/director-of-talent-acquisition/48.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
"JFrog","Cloud Computing","l","Director of Analyst Relations","Executive","נתניה","https://join.jfrog.com/job/?job=7556539?gh_jid=7556539&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"JFrog","Cloud Computing","l","VP, Total Rewards, HRIS & People Analytics","Executive","נתניה","https://join.jfrog.com/job/?job=7618151?gh_jid=7618151&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","HR Director - R&D","Executive","רמת גן","https://www.taboola.com/careers/job/7131146?gh_jid=7131146&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
