"company","category","size","title","level","city","url","updated"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Taboola","AdTech","l","Senior HRBP - Global Growth Sales & Internal Ops","Student","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-global-growth-sales-internal-ops-at-taboola-4428649714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"BATM","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","הוד השרון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-batm-4427425597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Elbit Systems","Aerospace","l","מנהל.ת משאבי אנוש החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4406468213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4413070270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Jeen AI","Productivity","s","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-coordinator-at-jeen-ai-4427506567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Manpowergroup Israel Holdings","Productivity","l","אחראי/ת גיוס ומשאבי אנוש- אזור גוש דן","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA-%D7%92%D7%99%D7%95%D7%A1-%D7%95%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%90%D7%96%D7%95%D7%A8-%D7%92%D7%95%D7%A9-%D7%93%D7%9F-at-manpowergroup-4427527967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"mPrest","IoT","m","Senior Recruitment Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-recruitment-manager/5C.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"abra","Productivity","l","SAP HR Project Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/sap-hr-project-manager-at-abra-4426045355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Pagaya","Fintech","l","Recruiting Partner (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiting-partner-maternity-leave-at-pagaya-4426339157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Talent Acquisition","Recruiter","יוקנעם עילית","https://il.linkedin.com/jobs/view/talent-acquisition-at-forsight-robotics-4425803167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4426389035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"DoubleVerify","AdTech","l","HRBP- Tel Aviv","Recruiter","תל-אביב","https://il.linkedin.com/jobs/view/hrbp-tel-aviv-at-doubleverify-4416628657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Taboola","AdTech","l","Senior HRBP","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-hrbp-at-taboola-4425976859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Axonius","Cybersecurity","l","Employee Experience Specialist- Temp role for 9 months","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temp-role-for-9-months-at-axonius-4404637611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4421921293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Fiverr","Productivity","l","Senior HR FullStack Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-fullstack-business-partner-at-fiverr-4405966344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Tower Semiconductor","Semiconductors","l","Public Relations & MarCom","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/public-relations-marcom-at-tower-semiconductor-4412669079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Arbe","Automotive","m","Recruiter & HR Generalist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-hr-generalist-at-arbe-4425012803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Zesty","Cloud Computing","l","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-zesty-4405554489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4414487447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4414485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Pagaya","Fintech","l","Senior HR Business Partner (HRBP)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-hrbp-at-pagaya-4423385787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist – Maternity Leave Replacement","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/human-resources-operations-specialist-%E2%80%93-maternity-leave-replacement-at-coralogix-4414200983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"4M Analytics","IoT","m","Full-Stack People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-people-partner-at-4m-analytics-4424399659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Avgol","E-commerce & Retail","l","רכזת משאבי אנוש","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-avgol-nonwovens-4422977004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner - R&D","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-r-d-at-lightricks-4420128198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Zemingo","Productivity","m","HR Operation","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operation-at-zemingo-4422927250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","People Analytics Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/people-analytics-specialist-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Bits of Gold","E-commerce & Retail","s","Talent Acquisition & HR Specialist (Maternity Leave Replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-maternity-leave-replacement-at-bits-of-gold-4422388241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Radware","Cybersecurity","l","Learning & Organizational Development Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/learning-organizational-development-lead-at-radware-4401606225?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Port","Productivity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-port-io-4413033212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Port","Productivity","m","Talent Acquisition Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-team-leader-at-port-io-4422599977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cato Networks","Cybersecurity","l","Compensation and Benefits Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/compensation-and-benefits-partner-at-cato-networks-4391094041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Verint Systems","Productivity","l","Human Resources Director – Israel","Executive","הרצליה","https://il.linkedin.com/jobs/view/human-resources-director-%E2%80%93-israel-at-verint-4419883059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Gong.io","AI/ML","l","Senior Technical Sourcer","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-technical-sourcer-at-gong-4392940872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4418953152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Stratasys","Robotics & Automation","l","Senior Compensation & Benefits Partner","Recruiter","רחובות","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-stratasys-4417083706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Tower Semiconductor","Semiconductors","l","HR Systems Analyst","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/hr-systems-analyst-at-tower-semiconductor-4406957638?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Beach Bum","Gaming","l","HR Ops Specialist - Beach Bum","Recruiter","רעננה","https://il.linkedin.com/jobs/view/hr-ops-specialist-beach-bum-at-beach-bum-4416259746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner - EMEA & APJ","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner---emea--apj/39.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
