"company","category","size","title","level","city","url","updated"
"Axonius","Cybersecurity","l","Employee Experience Specialist- Temp role for 9 months","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temp-role-for-9-months-at-axonius-4404637611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Kafrit Group","Productivity","s","רכז/ת גיוס ומשאבי אנוש החלפה לחל""ד בחברה תעשייתית","Recruiter","כפר עזה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%92%D7%99%D7%95%D7%A1-%D7%95%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%AA%D7%99%D7%AA-at-kafrit-il-4431098009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ADAMA Agricultural Solutions","Health","l","Global HR SuccessFactors Systems Lead","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-hr-successfactors-systems-lead-at-adama-ltd-4434465749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Elbit Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4431513420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Jeen AI","Productivity","s","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-coordinator-at-jeen-ai-4434264860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Atomic Growth","E-commerce & Retail","s","Human Resources Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-manager-at-atomic-growth-4431038151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת יחסי עבודה באגף משאבי אנוש בהנהלה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%99%D7%97%D7%A1%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%91%D7%90%D7%92%D7%A3-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%94%D7%A0%D7%94%D7%9C%D7%94-at-rafael-advanced-defense-systems-4434266931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת שכר, תגמול והטבות באגף משאבי אנוש בהנהלה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%A9%D7%9B%D7%A8-%D7%AA%D7%92%D7%9E%D7%95%D7%9C-%D7%95%D7%94%D7%98%D7%91%D7%95%D7%AA-%D7%91%D7%90%D7%92%D7%A3-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%94%D7%A0%D7%94%D7%9C%D7%94-at-rafael-advanced-defense-systems-4434288027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Wolt","E-commerce & Retail","xl","B2B Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/b2b-sales-manager-wolt-benefits-at-wolt-4414487447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Enterprise Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-enterprise-sales-manager-at-wolt-4414485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Perion Network","AdTech","l","People Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/people-analyst-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Bringg","E-commerce & Retail","l","Employee Experience & Executive Assistant","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-executive-assistant-at-bringg-4429848924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Exodigo","Robotics & Automation","m","Human Resources Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-exodigo-4432577553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Palo Alto Networks","Cybersecurity","xl","Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-palo-alto-networks-4407376612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cato Networks","Cybersecurity","l","Global HR Operations & HRIS Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/global-hr-operations-hris-manager-at-cato-networks-4429892000?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Port","Productivity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-port-io-4413033212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Israel Aerospace Industries","Aerospace","l","Talent Sourcing Specialist","Recruiter","לוד","https://il.linkedin.com/jobs/view/talent-sourcing-specialist-at-iai-israel-aerospace-industries-4428926807?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NoTraffic","AI/ML","m","VP People (Maternity Leave Cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-people-maternity-leave-cover-at-notraffic-4429989147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4429918228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Unilever","E-commerce & Retail","l","רכז/ת משאבי אנוש - צפת","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%A6%D7%A4%D7%AA-at-unilever-4426400217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elbit-systems-israel-4375560480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","סטודנט.ית למרכז שירות לעובד- משאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A8%D7%9B%D7%96-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A2%D7%95%D7%91%D7%93-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4407716155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"RAD","Telecommunications","l","Talent Sourcer #1343","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-%231343-at-rad-4425193240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Navina Technologies","Health","m","Global Talent Acquisition Manager (Temporary Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-maternity-leave-replacement-at-navina-4427411673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Siemens","Robotics & Automation","xl","HR & Systems Coordinator (maternity leave replacement)","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/hr-systems-coordinator-maternity-leave-replacement-at-siemens-4426111149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Pagaya","Fintech","l","Recruiting Partner (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiting-partner-maternity-leave-at-pagaya-4426339157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4426389035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Arbe","Automotive","m","Recruiter & HR Generalist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-hr-generalist-at-arbe-4425012803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
