"company","category","size","title","level","city","url","updated"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Axonius","Cybersecurity","l","Employee Experience Specialist- Temp role for 9 months","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temp-role-for-9-months-at-axonius-4404637611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Fiverr","Productivity","l","Senior HR FullStack Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-fullstack-business-partner-at-fiverr-4405966344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Arbe","Automotive","m","Recruiter & HR Generalist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiter-hr-generalist-at-arbe-4425012803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Zesty","Cloud Computing","l","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-zesty-4405554489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4414487447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4414485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Coralogix","Cloud Computing","l","Human Resources Operations Specialist – Maternity Leave Replacement","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/human-resources-operations-specialist-%E2%80%93-maternity-leave-replacement-at-coralogix-4414200983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SimilarWeb","Productivity","l","HR Generalist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/hr-generalist-at-similarweb-4414586203?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"4M Analytics","IoT","m","Full-Stack People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-people-partner-at-4m-analytics-4424399659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Pagaya","Fintech","l","Senior HR Business Partner (HRBP)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-hrbp-at-pagaya-4423385787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Exodigo","Robotics & Automation","m","Senior HRBP","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hrbp-at-exodigo-4423369380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Play Perfect","Digital Media","m","Talent Sourcer - Temporary Position","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-sourcer-temporary-position-at-play-perfect-4413613736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner - R&D","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-r-d-at-lightricks-4420128198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Avgol","E-commerce & Retail","l","רכזת משאבי אנוש","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-avgol-nonwovens-4422977004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Zemingo","Productivity","m","HR Operation","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operation-at-zemingo-4422927250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Perion Network","AdTech","l","People Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/people-analyst-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Port","Productivity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-port-io-4413033212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Nanit","Health","m","VP, People","Executive","תל אביב-יפו","https://www.linkedin.com/jobs/view/vp-people-at-nanit-4422118324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Port","Productivity","m","Talent Acquisition Senior Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-senior-team-leader-at-port-io-4422599977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Persona.ly","Digital Media","s","Recruitment & HR manager","Manager","רחובות","https://il.linkedin.com/jobs/view/recruitment-hr-manager-at-persona-ly-4421605398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Cato Networks","Cybersecurity","l","Compensation and Benefits Partner","Recruiter","בני ברק","https://il.linkedin.com/jobs/view/compensation-and-benefits-partner-at-cato-networks-4391094041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-28"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Verint Systems","Productivity","l","Human Resources Director – Israel","Executive","הרצליה","https://il.linkedin.com/jobs/view/human-resources-director-%E2%80%93-israel-at-verint-4419883059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Plasan","Cybersecurity","xl","Human Resources Business Partner","Recruiter","סאסא","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-plasan-4418953152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Palo Alto Networks","Cybersecurity","xl","Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-palo-alto-networks-4407376612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-25"
"Stratasys","Robotics & Automation","l","Senior Compensation & Benefits Partner","Recruiter","רחובות","https://il.linkedin.com/jobs/view/senior-compensation-benefits-partner-at-stratasys-4417083706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner - EMEA & APJ","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner---emea--apj/39.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-12"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
