"company","category","size","title","level","city","url","updated"
"Axonius","Cybersecurity","l","Employee Experience Specialist- Temp role for 9 months","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-temp-role-for-9-months-at-axonius-4404637611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Kafrit Group","Productivity","s","רכז/ת גיוס ומשאבי אנוש החלפה לחל""ד בחברה תעשייתית","Recruiter","כפר עזה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%92%D7%99%D7%95%D7%A1-%D7%95%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C-%D7%93-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%AA%D7%A2%D7%A9%D7%99%D7%99%D7%AA%D7%99%D7%AA-at-kafrit-il-4431098009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ADAMA Agricultural Solutions","Health","l","Global HR SuccessFactors Systems Lead","Manager","באר שבע","https://il.linkedin.com/jobs/view/global-hr-successfactors-systems-lead-at-adama-ltd-4434465749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Atomic Growth","E-commerce & Retail","s","Human Resources Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-manager-at-atomic-growth-4431038151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Jeen AI","Productivity","s","Recruitment Coordinator","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruitment-coordinator-at-jeen-ai-4434264860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Mentee Robotics","Robotics & Automation","s","Talent Acquisition Specialist","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-mentee-robotics-4410162544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת יחסי עבודה באגף משאבי אנוש בהנהלה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%99%D7%97%D7%A1%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%91%D7%90%D7%92%D7%A3-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%94%D7%A0%D7%94%D7%9C%D7%94-at-rafael-advanced-defense-systems-4434266931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת שכר, תגמול והטבות באגף משאבי אנוש בהנהלה","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%A9%D7%9B%D7%A8-%D7%AA%D7%92%D7%9E%D7%95%D7%9C-%D7%95%D7%94%D7%98%D7%91%D7%95%D7%AA-%D7%91%D7%90%D7%92%D7%A3-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%94%D7%A0%D7%94%D7%9C%D7%94-at-rafael-advanced-defense-systems-4434288027?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Wolt","E-commerce & Retail","xl","Enterprise Sales Manager - Wolt Benefits","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-wolt-benefits-at-wolt-4414487447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Wolt","E-commerce & Retail","xl","Wolt Benefits Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wolt-benefits-sales-manager-at-wolt-4414485460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Playtika","Gaming","l","Investor Relations Director","Executive","הרצליה","https://il.linkedin.com/jobs/view/investor-relations-director-at-playtika-4420714979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Lightricks","Digital Media","l","Senior Talent Acquisition Partner - R&D","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-r-d-at-lightricks-4420128198?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"WorldQuant","Fintech","xl","WorldQuant Technology Talent Network","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/worldquant-technology-talent-network-at-worldquant-4268631646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Perion Network","AdTech","l","People Analyst","Recruiter","חולון","https://il.linkedin.com/jobs/view/people-analyst-at-perion-4413451950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Elbit Systems","Aerospace","l","Divisional Recruitment Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/divisional-recruitment-manager-at-elbit-systems-israel-4430201959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Bringg","E-commerce & Retail","l","Employee Experience & Executive Assistant","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-executive-assistant-at-bringg-4429848924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Exodigo","Robotics & Automation","m","Human Resources Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-exodigo-4432577553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Palo Alto Networks","Cybersecurity","xl","Technical Sourcer","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-sourcer-at-palo-alto-networks-4407376612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Innodata","AI/ML","xl","Recruitment Specialist","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/recruitment-specialist-at-innodata-inc-4419584974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Port","Productivity","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-port-io-4413033212?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Elbit Systems","Aerospace","l","Employee Experience Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-elbit-systems-israel-4418749488?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"SimilarWeb","Productivity","l","Global Talent Acquisition Specialist","Recruiter","גבעתיים","https://il.linkedin.com/jobs/view/global-talent-acquisition-specialist-at-similarweb-4411200968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cellebrite","Cybersecurity","l","Human Resources Information System Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/human-resources-information-system-specialist-at-cellebrite-4430436859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Guardio","Cybersecurity","m","People Operations & Analytics","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/people-operations--analytics/6E.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"NoTraffic","AI/ML","m","VP People (Maternity Leave Cover)","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-people-maternity-leave-cover-at-notraffic-4429989147?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Papaya Global","Productivity","l","Talent Acquisition Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-team-lead-at-papaya-global-4429918228?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Radware","Cybersecurity","l","Employee experience","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-at-radware-4399747803?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Tenable","Cybersecurity","xl","Employee Experience Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-specialist-at-tenable-4419161232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-16"
"Unilever","E-commerce & Retail","l","רכז/ת משאבי אנוש - צפת","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%A6%D7%A4%D7%AA-at-unilever-4426400217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","Talent Acquisition Specialist","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-elbit-systems-israel-4375560480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש בכירה רמת בקע","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%91%D7%9B%D7%99%D7%A8%D7%94-%D7%A8%D7%9E%D7%AA-%D7%91%D7%A7%D7%A2-at-elbit-systems-israel-4375553989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-15"
"Stratasys","Robotics & Automation","l","Sr. Partner-  Compensation & Benefits EMEA & APAC","Recruiter","רחובות","https://il.linkedin.com/jobs/view/sr-partner-compensation-benefits-emea-apac-at-stratasys-4378876852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Navina Technologies","Health","m","Global Talent Acquisition Manager (Temporary Maternity Leave Replacement)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-maternity-leave-replacement-at-navina-4427411673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"SimilarWeb","Productivity","l","HR Information Systems Manager","Manager","גבעתיים","https://il.linkedin.com/jobs/view/hr-information-systems-manager-at-similarweb-4428654327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Palo Alto Networks","Cybersecurity","xl","Senior HR Operations Specialist (People Team)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-operations-specialist-people-team-at-palo-alto-networks-4425728838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-14"
"Amazon","E-commerce & Retail","l","HR Partner, BEXT","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-partner-bext-at-amazon-4418453070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-13"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4406763445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Elbit Systems","Aerospace","l","מנהל.ת משאבי אנוש החלפה לחלד","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4406468213?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-12"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4413070270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-11"
"Siemens","Robotics & Automation","xl","HR & Systems Coordinator (maternity leave replacement)","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/hr-systems-coordinator-maternity-leave-replacement-at-siemens-4426111149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Rockwell Automation","Robotics & Automation","m","Human Resources Generalist","Recruiter","חולון","https://il.linkedin.com/jobs/view/human-resources-generalist-at-rockwell-automation-4427041271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Pagaya","Fintech","l","Recruiting Partner (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/recruiting-partner-maternity-leave-at-pagaya-4426339157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"ForSight Robotics","Robotics & Automation","m","Communications & Media Relations Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/communications-media-relations-lead-at-forsight-robotics-4426389035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Riverside.fm","AI/ML","l","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-talent-acquisition-partner/DC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"CEVA","Productivity","l","Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/talent-acquisition-specialist/C8.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Pagaya","Fintech","l","Senior HR Business Partner (HRBP)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hr-business-partner-hrbp-at-pagaya-4423385787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"4M Analytics","IoT","m","Full-Stack People Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/full-stack-people-partner-at-4m-analytics-4424399659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Check Point Software Technologies","Cybersecurity","l","Employee Experience Manager EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-manager-emea-at-check-point-software-4423555143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Zemingo","Productivity","m","HR Operation","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/hr-operation-at-zemingo-4422927250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Bits of Gold","E-commerce & Retail","s","Talent Acquisition & HR Specialist (Maternity Leave Replacement)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-maternity-leave-replacement-at-bits-of-gold-4422388241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
