"company","category","size","title","level","city","url","updated"
"Bagira Systems","Aerospace","m","Talent Acquisition & HR Specialist (Maternity leave replacement)","Recruiter","חולון","https://il.linkedin.com/jobs/view/talent-acquisition-hr-specialist-maternity-leave-replacement-at-bagira-4168415255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Align Technology","Health","xl","Junior HR Operations- Maternity leave replacement","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/junior-hr-operations-maternity-leave-replacement-at-align-technology-4166522866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Intuit","Fintech","xl","Principal HR Business Partner","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/principal-hr-business-partner-at-intuit-4166507506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Oosto","Cybersecurity","m","Human Resources Manager","Manager","חולון","https://il.linkedin.com/jobs/view/human-resources-manager-at-oosto-4165429008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Insait IO","Productivity","s","Human Resources Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/human-resources-operations-manager-at-insait-io-4165432789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Check Point Software Technologies","Cybersecurity","l","Talent Acquisition Specialist - R&D","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-r-d-at-check-point-software-4168422364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Check Point Software Technologies","Cybersecurity","l","Technical Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-talent-acquisition-specialist-at-check-point-software-4165406888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Elbit Systems","Aerospace","l","רכז.ת משאבי אנוש","Recruiter","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%9B%D7%96-%D7%AA-%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4062480127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"ThetaRay","Fintech","m","Talent Acquisition Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-student/3E.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"monday.com","Productivity","l","Analyst Relations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/analyst-relations-manager-at-monday-com-4167816767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Shield.","Fintech","m","Talent Acquisition partner - Temporary position","Recruiter","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-position-at-shield-4168016103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Via","Automotive","l","Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-via-4141130955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Radware","Cybersecurity","l","Talent Acquisition Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-student-at-radware-4082285423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"NICE","Cybersecurity","l","Director, HR Business Partner","Executive","רעננה","https://il.linkedin.com/jobs/view/director-hr-business-partner-at-nice-4164164730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Radware","Cybersecurity","l","Global Talent Acquisition Manager - Temporary","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-temporary-at-radware-4121395970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Silverfort","Cybersecurity","l","Talent Acquisition Partner - EMEA and APAC","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/talent-acquisition-partner---emea-and-apac/88.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Amai Proteins","Sustainable Technology","s","Recruitment and Welfare Coordinator","Recruiter","רחובות","https://il.linkedin.com/jobs/view/recruitment-and-welfare-coordinator-at-amai-proteins-4162213808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"FIDO","Fintech","m","Talent Acquisition & HR Business Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-hr-business-partner-at-fido-4167180939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Maytronics","Productivity","l","Compensation and Benefits Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/compensation-and-benefits-manager-at-maytronics-4163899323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Riskified","Fintech","l","Global Recruitment Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-recruitment-manager-at-riskified-4136185765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Teva Pharmaceuticals","Health","l","Human Resources Business Partner","Recruiter","באר שבע","https://il.linkedin.com/jobs/view/human-resources-business-partner-at-teva-pharmaceuticals-4094723438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-24"
"Netafim","Sustainable Technology","l","Customer Relations Representative","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-relations-representative/14.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"ThetaRay","Fintech","m","Talent Acquisition Lead","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/talent-acquisition-lead/2E.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Wiz","Cybersecurity","l","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-wiz-4141218678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Overwolf","Digital Media","m","Developer Relations Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/developer-relations-manager-at-overwolf-4148611770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Varonis Systems","Cybersecurity","l","Talent Sourcer","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-sourcer-at-varonis-4064482615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-22"
"Browzwear","AR/VR","l","Senior Manager, HRBP - Israel / EMEA","Manager","הוד השרון","https://www.comeet.com/jobs/browzwear/03.000/senior-manager-hrbp---israel--emea/6D.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Yotpo","AdTech","l","C&B, HRIS and People Analytics Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/c-b-hris-and-people-analytics-specialist-at-yotpo-4103719206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"Mobileye","Automotive","l","Advanced Compensation & Benefits Partner","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/advanced-compensation-benefits-partner-at-mobileye-4076273079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-21"
"NextSilicon","Semiconductors","l","Human Resources Business Partner","Recruiter","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/human-resources-business-partner/15.842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"CEVA","Productivity","l","Senior Talent Acquisition Specialist","Recruiter","הרצליה","https://www.comeet.com/jobs/ceva/76.005/senior-talent-acquisition-specialist/AD.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Droxi AI","Health","s","Talent Acquisition Specialist (Temporary Position - 6 Months)","Recruiter",,"https://il.linkedin.com/jobs/view/talent-acquisition-specialist-temporary-position-6-months-at-droxi-4160337048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"AppsFlyer","AdTech","l","VP People","Executive","הרצליה","https://il.linkedin.com/jobs/view/vp-people-at-appsflyer-4155528311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Yotpo","AdTech","l","C&B, HRIS and People Analytics Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/c-b-hris-and-people-analytics-lead-at-yotpo-4136732233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Cynet","Cybersecurity","l","Global Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/global-talent-acquisition-partner/39.152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"DriveNets","Productivity","l","Receptionist & People Operations Coordinator","Recruiter","רעננה","https://il.linkedin.com/jobs/view/receptionist-people-operations-coordinator-at-drivenets-4153828178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"ARM","Semiconductors","m","Senior Technical Recruiter - 12 month FTC","Recruiter","רעננה","https://il.linkedin.com/jobs/view/senior-technical-recruiter-12-month-ftc-at-arm-4154003009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"ICL","Sustainable Technology","l","HR Senior Manager, ICL Bromine","Manager","באר שבע","https://il.linkedin.com/jobs/view/hr-senior-manager-icl-bromine-at-icl-group-4153854302?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-18"
"Optimove","AdTech","l","Talent Acquisition Partner  - Temporary role","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-temporary-role-at-optimove-4157197280?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Yotpo","AdTech","l","Talent Acquisition Specialist (Maternity leave)","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-at-yotpo-4134822580?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Rafael Advanced Defense Systems","Aerospace","l","Human Resources- Student Position","Student","חיפה","https://il.linkedin.com/jobs/view/human-resources-student-position-at-rafael-advanced-defense-systems-4156116725?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"FireArc","Digital Media","m","Talent Acquisition","Recruiter","הרצליה","https://il.linkedin.com/jobs/view/talent-acquisition-at-firearc-technologies-ltd-4152747677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Elbit Systems","Aerospace","l","סטודנט.ית למשאבי אנוש","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%9E%D7%A9%D7%90%D7%91%D7%99-%D7%90%D7%A0%D7%95%D7%A9-at-elbit-systems-israel-4134832740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-17"
"Bookaway","Productivity","l","HR Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Bookaway/64.006/hr-director/F7.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"DRS RADA Technologies","Aerospace","l","Technical Recruiter","Recruiter","נתניה","https://il.linkedin.com/jobs/view/technical-recruiter-at-drs-rada-technologies-4156486354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-16"
"Via","Automotive","l","Senior Talent Acquisition Specialist","Recruiter","רמת גן","https://il.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-via-4084123946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Mobileye","Automotive","l","Technical Sourcer - Temporary (12 Months)","Recruiter","ירושלים","https://il.linkedin.com/jobs/view/technical-sourcer-temporary-12-months-at-mobileye-4102018532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-15"
"Payoneer Global","Fintech","l","Talent Acquisition Leader – Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-leader-%E2%80%93-israel-at-payoneer-4151373850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Island","Cybersecurity","l","Employee Experience Manager","Manager","חיפה","https://www.comeet.com/jobs/island/09.00A/employee-experience-manager/5F.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Bagira Systems","Aerospace","m","Talent Acquisition Specialist (Maternity leave replacement)","Recruiter","חולון","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-maternity-leave-replacement-at-bagira-4151691541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Lemonade","Fintech","l","Director of People Operations","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-people-operations-at-lemonade-4130153939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Natural Intelligence","AdTech","l","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-natural-intelligence-4132355723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Comda","Cybersecurity","m","Talent Acquisition Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-comda-4149450562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Pixellot","Digital Media","m","Talent Acquisition Specialist","Recruiter","פתח תקווה","https://il.linkedin.com/jobs/view/talent-acquisition-specialist-at-pixellot-ai-automated-sports-video-and-analytics-4151615991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Plus500","Fintech","l","Back Office Employee","Recruiter","חיפה","https://il.linkedin.com/jobs/view/back-office-employee-at-plus500%E2%84%A2-4122601475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"KLA","Robotics & Automation","l","Consultant, Compensation and Benefits","Recruiter","מגדל העמק","https://il.linkedin.com/jobs/view/consultant-compensation-and-benefits-at-kla-4129688343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-12"
"FIDO","Fintech","m","Office & Employee Experience Manager (Maternity Leave Cover)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/office-employee-experience-manager-maternity-leave-cover-at-fido-4147662140?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-11"
"Rise","Productivity","m","Talent Acquisition Associate (Temporary Position)","Recruiter","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/talent-acquisition-associate-temporary-position/40.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Paragon","Cybersecurity","l","Employee Experience Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/employee-experience-partner-at-paragon-4126597967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"RADWIN","Telecommunications","l","Administrative & Employee Experience Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/administrative-employee-experience-manager-at-radwin-4147766982?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"KayHut","Cybersecurity","m","Recruitment Manager (Maternity Leave Replacement)","Manager","הרצליה","https://il.linkedin.com/jobs/view/recruitment-manager-maternity-leave-replacement-at-kayhut-4147738695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"ZOLL Medical","Health","xl","Production Employees","Recruiter","כפר סבא","https://il.linkedin.com/jobs/view/production-employees-at-zoll-medical-corporation-3973701979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"TinyTap","Gaming","s","HR & Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-operations-manager-at-tinytap-4147750408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Elbit Systems","Aerospace","l","HRBP - החלפה לחלד","Recruiter","חיפה","https://il.linkedin.com/jobs/view/hrbp-%D7%94%D7%97%D7%9C%D7%A4%D7%94-%D7%9C%D7%97%D7%9C%D7%93-at-elbit-systems-israel-4145857970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-09"
"Wiz","Cybersecurity","l","People Analytics Specialist","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/people-analytics-specialist-at-wiz-4101829412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-07"
"Bagira Systems","Aerospace","m","Recruiter and HR Specialist","Recruiter","חולון","https://il.linkedin.com/jobs/view/recruiter-and-hr-specialist-at-bagira-4145072199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Viber","Digital Media","l","Global Talent Acquisition Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/global-talent-acquisition-lead/2B.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Netafim","Sustainable Technology","l","HR Data Specialist","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/hr-data-specialist/C0.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-05"
"Workiz","Productivity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-workiz-4143808108?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Navina Technologies","Health","m","Global Talent Acquisition Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-talent-acquisition-manager-at-navina-4143900281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"ScaleOps","Productivity","m","VP HR","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/vp-hr-at-scaleops-cloud-native-optimization-4143612959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"Elbit Systems","Aerospace","l","Talent Acquisition Partner","Recruiter","חיפה","https://il.linkedin.com/jobs/view/talent-acquisition-partner-at-elbit-systems-israel-4141486898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-04"
"4M Analytics","IoT","m","Senior Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-talent-acquisition-partner-at-4m-analytics-4142606102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-03"
"Nanit","Health","m","HR Director - Maternity Leave Coverage","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-director-maternity-leave-coverage-at-nanit-4141820587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-02"
"Guardio","Cybersecurity","m","Talent Acquisition Partner","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/talent-acquisition-partner/D9.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Priority Software","Cloud Computing","l","Customer Relations Representative","Recruiter","ראש העין","https://il.linkedin.com/jobs/view/customer-relations-representative-at-priority-software-4136778050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-29"
"Anchor","Fintech","s","We always look for great people!","Recruiter","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/we-always-look-for-great-people/4D.82E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2022-01-13"
"Amobee","AdTech","l","Office Receptionist & HR Coordinator- Student Position","Recruiter","תל אביב-יפו","https://nexxen.com/careers/careers-opportunities/?gh_jid=7882342002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Cloudinary","Cloud Computing","l","Vice President, Global People Operations","Recruiter","פתח תקווה","https://jobs.lever.co/cloudinary/f10f9ea8-c929-4e3d-8f51-3e5758e7a968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","Junior Student Developer (Outsource Employee)","Student","טירת כרמל","https://insightec.com/job-description?gh_jid=7704925002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Insightec","Health","l","Software Student (as an outsource employee)","Student","טירת כרמל","https://insightec.com/job-description?gh_jid=7821118002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Lightricks","Digital Media","l","Senior L&D Manager - Temp Position (Maternity Leave Replacement)","Manager","ירושלים","https://careers.lightricks.com/position?gh_jid=7856322002?gh_jid=7856322002&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Octopus Systems","Cybersecurity","s","Recruitment & Operations Specialist – Part-Time (50%) Maternity Leave replacement","Recruiter","בני ברק","https://jobs.lever.co/octopus/556b2364-f1a3-482d-b48c-644fa54dd38b?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Parallel Wireless","Telecommunications","l","Global Talent Acquisition Partner - Temporary position","Recruiter","צור יגאל","https://jobs.lever.co/parallelwireless/8bb4eab0-53e4-477c-96c2-2676f6048930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"SimilarWeb","Productivity","l","Compensation & Benefits Analyst","Recruiter","גבעתיים","http://www.similarweb.com/corp/jobs/?gh_jid=6660253&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
"Taboola","AdTech","l","Manager, Talent Acquisition-Israel & Global Tech","Manager","רמת גן","https://www.taboola.com/careers/job/6660349?gh_jid=6660349&utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
