"company","category","size","title","level","city","url","updated"
"Singular","Productivity","l","Mobile SDK Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/mobile-sdk-team-lead-at-singular-4215398815?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"Check Point Software Technologies","Cybersecurity","l","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-check-point-software-4211691546?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-23"
"eToro","Fintech","l","Infra FrontEnd Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/infra-frontend-team-leader/73.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Agora","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-frontend-developer/F4.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"DriveNets","Productivity","l","Senior Frontend Developer (React) Raanana","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-frontend-developer-react-raanana/82.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Coralogix","Cloud Computing","l","Frontend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer/F9.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"IONIX","Cybersecurity","m","Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/frontend-engineer/F3.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Tikal","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-frontend-engineer/03.53F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Motorola Solutions","Telecommunications","xl","Lead Architect for Public-Safety Android Devices","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-architect-for-public-safety-android-devices-at-motorola-solutions-4213334358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"WISHI","E-commerce & Retail","s","Lead iOS Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-ios-engineer-at-wishi-4214605392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Neema","Fintech","m","iOS Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ios-developer-at-neema-better-than-a-bank-4214544223?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Oktopost","AdTech","m","Senior Front-End Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-front-end-developer-at-oktopost-4214565467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Pentera","Cybersecurity","l","Frontend Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/frontend-developer-at-pentera-4209134951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-22"
"Coralogix","Cloud Computing","l","Frontend Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer-coralogix-ai/FB.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Pazu Games","Gaming","m","Unity Developer","Engineer","רמת ישי","https://il.linkedin.com/jobs/view/unity-developer-at-pazu-games-4214039961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Vim","Health","m","Senior Infrastructure Frontend  Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-frontend-engineer-at-vim-4214041184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Check Point Software Technologies","Cybersecurity","l","Mobile Group Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-group-manager-at-check-point-software-4210270559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-21"
"Plus500","Fintech","l","Senior iOS Developer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-ios-developer/03.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Riverside.fm","AI/ML","l","Senior iOS Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-ios-developer/94.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"TA9","Cybersecurity","xs","Frontend Developer - Angular","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-angular-at-ta9-4210260276?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Finnovest","Fintech","xs","Mobile Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mobile-engineer-at-finnovest-4210235232?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Guardio","Cybersecurity","m","Frontend Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-team-lead-at-guardio-4202685928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"TipRanks","Fintech","m","Android Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/android-developer-at-tipranks-4210209325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"HoneyBook","Productivity","l","Senior Mobile Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-mobile-developer-at-honeybook-4105708070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"General Motors","Automotive","l","Android Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/android-team-lead-at-general-motors-4126022738?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-20"
"Riverside.fm","AI/ML","l","Senior Front End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-front-end-engineer/95.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Pendo","Productivity","l","Product Designer - Mobile","Engineer","הרצליה","https://il.linkedin.com/jobs/view/product-designer-mobile-at-pendo-io-4195375342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Pendo","Productivity","l","Software Engineer, Front End","Engineer","הרצליה","https://il.linkedin.com/jobs/view/software-engineer-front-end-at-pendo-io-4195376067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"Pendo","Productivity","l","Technical Support Engineer, Mobile","Engineer","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-mobile-at-pendo-io-4195372608?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-18"
"OpenWeb","Cloud Computing","l","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-openweb-4156736869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"Semperis","Cybersecurity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-semperis-4194529726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"CyberArk","Cybersecurity","l","Senior FrontEnd Engineer (p-Cloud)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-frontend-engineer-p-cloud-at-cyberark-4175130708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-17"
"365Scores","Digital Media","l","iOS Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/ios-team-lead/36.547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-16"
"Tonkean","Productivity","m","Senior Front-End Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-front-end-engineer-at-tonkean-4209744214?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-16"
"Wiz","Cybersecurity","l","Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-3480776662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-16"
"Driivz","Automotive","m","Front End Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/front-end-team-leader/E5.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"BioCatch","Cybersecurity","l","Mobile Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/mobile-developer/10.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"proteanTecs","AI/ML","l","Frontend Developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/frontend-developer-at-proteantecs-4210686742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"ScaleOps","Productivity","m","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-scaleops-cloud-native-optimization-4210955344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Priority Software","Cloud Computing","l","QA Mobile","Engineer","ראש העין","https://il.linkedin.com/jobs/view/qa-mobile-at-priority-software-4207381453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Tufin","Cybersecurity","l","Angular Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/angular-engineer-at-tufin-4207610978?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Cambium","Productivity","s","Mobile Application Developer","Engineer","דימונה","https://il.linkedin.com/jobs/view/mobile-application-developer-at-cambium-applicable-innovation-4206997578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Frontend Engineer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-at-wix-4207348821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Elementor","Productivity","l","Front-End Team Leader (React)","Manager","רמת גן","https://il.linkedin.com/jobs/view/front-end-team-leader-react-at-elementor-4156980752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Frontend Engineer - Wix Services","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-engineer-wix-services-at-wix-4207355039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Mobile Developer","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/mobile-developer-at-wix-4207353241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Frontend Architect","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-architect-at-wix-4207348830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Frontend Team Leader","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-team-leader-at-wix-4207351549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Infrastructure Fullstack developer - Fed Guild","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/infrastructure-fullstack-developer-fed-guild-at-wix-4207354182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Wix","E-commerce & Retail","l","Mobile Developer - Team Lead","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/mobile-developer-team-lead-at-wix-4207347877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-15"
"Legit Security","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-frontend-engineer/64.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Gong.io","AI/ML","l","Senior Frontend Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-gong-3987104037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Meta","Digital Media","xl","Software Engineer, Front End","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-front-end-at-meta-4170779076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Elementor","Productivity","l","Frontend Architect","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-architect-at-elementor-4208071491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Leverate","Fintech","m","React Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/react-team-leader-at-leverate-4209800013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Check Point Software Technologies","Cybersecurity","l","Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-developer-at-check-point-software-4206933512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Pango","Automotive","m","Android Developer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/android-developer-at-pango-4207984527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Check Point Software Technologies","Cybersecurity","l","Frontend Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-team-leader-at-check-point-software-4206937037?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-14"
"Google","Digital Media","xl","CPU Frontend Design Engineer, Google Cloud, University Graduate","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/cpu-frontend-design-engineer-google-cloud-university-graduate-at-google-4170304754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-13"
"Flare","Productivity","l","Senior Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-flare-4037785219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-13"
"HoneyBook","Productivity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-honeybook-3824917765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-13"
"Wix","E-commerce & Retail","l","Frontend Developer Team Lead – Wix Editor","Manager","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-developer-team-lead-%E2%80%93-wix-editor-at-wix-4114811960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-13"
"Google","Digital Media","xl","Software Engineer III, Front End, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-iii-front-end-google-cloud-at-google-4187046621?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-12"
"Agoda.com","E-commerce & Retail","xl","Principal Software Engineer, Front End (Bangkok based, Relocation provided)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/principal-software-engineer-front-end-bangkok-based-relocation-provided-at-agoda-4127556104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-12"
"Intuit","Fintech","xl","Senior Frontend Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-intuit-4166509199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Mastercard","E-commerce & Retail","s","Senior Front End Engineer-R-239660","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-front-end-engineer-r-239660-at-mastercard-4142501641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"SciPlay","Gaming","l","Unity Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/unity-developer-at-sciplay-4207008455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-11"
"Zscaler Israel","Cybersecurity","m","Frontend Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/frontend-engineer-at-zscaler-4206631748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Faye","Fintech","m","Senior Frontend Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-faye-4205879531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Semperis","Cybersecurity","l","Frontend Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/frontend-team-lead-at-semperis-4186550665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Cato Networks","Cybersecurity","l","macOS/iOS SW Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/macos-ios-sw-engineer-at-cato-networks-3951420920?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-10"
"Red Hat","Cloud Computing","l","Senior Frontend Engineer - Ecosystem Engineering","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-frontend-engineer-ecosystem-engineering-at-red-hat-4204796650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
"Autodesk","Productivity","m","Sr. Mobile Engineer (iOS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-mobile-engineer-ios-at-autodesk-4204582551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
"Wix","E-commerce & Retail","l","Frontend Developer - Showcase (Legends)","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/frontend-developer-showcase-legends-at-wix-4167049634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-09"
"Varonis Systems","Cybersecurity","l","Frontend Angular Engineer - AI Security","Engineer","הרצליה","https://il.linkedin.com/jobs/view/frontend-angular-engineer-ai-security-at-varonis-4203902639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-08"
"Wiliot","IoT","l","Frontend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/frontend-developer/C6.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Cybereason","Cybersecurity","l","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-cybereason-4187794136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Play Perfect","Digital Media","m","Unity Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/unity-team-lead-at-play-perfect-4201261600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"NICE","Cybersecurity","l","Lead Front End Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/lead-front-end-engineer-at-nice-4202047247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Upstream Security","Cybersecurity","m","Front-End Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/front-end-engineer/E0.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Agoda.com","E-commerce & Retail","xl","Senior Lead Software Engineer, Front End (Bangkok based, Relocation provided)","Manager","רמת גן","https://il.linkedin.com/jobs/view/senior-lead-software-engineer-front-end-bangkok-based-relocation-provided-at-agoda-4121157646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Fiverr","Productivity","l","Frontend Infrastructure Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infrastructure-team-leader-at-fiverr-4125882988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Yotpo","AdTech","l","Frontend Infra Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/frontend-infra-developer-at-yotpo-4181877266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Coralogix","Cloud Computing","l","Senior Frontend Infrastructure Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-frontend-infrastructure-engineer-at-coralogix-4112535590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
"Obscure Games","Gaming","xs","Senior Unity Multiplayer Developer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-unity-multiplayer-developer-at-obscure-games-4198548477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Droxi AI","Health","s","Front End Developer","Engineer",,"https://il.linkedin.com/jobs/view/front-end-developer-at-droxi-4198192688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Salt Security","Cybersecurity","m","Senior Frontend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-frontend-engineer-at-salt-security-4200191736?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
"Mobileye","Automotive","l","Senior Frontend Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-frontend-developer-at-mobileye-4198332926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-03"
